#B	Created:	03/08/2022 09:51:49
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	.
#7	Date def.:	dd/mm/yyyy	/
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Depth(m)	clBlue	TRUE
##	Axis	2	Salinity(psu)	clGreen	FALSE
##	Axis	3	Conductivity(mS/cm)	$00FF80FF	FALSE
##	Axis	4	Sound Velocity(m/sec)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Depth(m)	clBlue	1	Depth(m)	2
##	Series	2	Salinity(psu)	clGreen	2	Salinity(psu)	2
##	Series	3	Conduct(mS/cm)	$00FF80FF	3	Conduct(mS/cm)	2
##	Series	4	Sound Velocity(m/sec)	$00404080	4	Velocity(m/sec)	2
##	Recorder	7	DST CTD	12071
##	Chart	7S12071DAT	
#D	Data:	2556	01/08/2022 15:14:00	03/08/2022 09:49:00
1	01/08/2022 15:14:00	24.40	-1.12	0.01	0.01	1494.69
2	01/08/2022 15:15:00	23.93	-1.18	0.01	0.01	1493.38
3	01/08/2022 15:16:00	23.58	-1.18	0.01	0.01	1492.40
4	01/08/2022 15:17:00	23.32	-1.18	0.01	0.01	1491.65
5	01/08/2022 15:18:00	23.06	-1.18	0.01	0.01	1490.89
6	01/08/2022 15:19:00	22.85	-1.18	0.01	0.01	1490.30
7	01/08/2022 15:20:00	22.65	-1.18	0.01	0.01	1489.71
8	01/08/2022 15:21:00	22.47	-1.18	0.01	0.01	1489.20
9	01/08/2022 15:22:00	22.30	-1.18	0.01	0.01	1488.68
10	01/08/2022 15:23:00	22.15	-1.18	0.01	0.01	1488.25
11	01/08/2022 15:24:00	21.98	-1.25	0.01	0.01	1487.73
12	01/08/2022 15:25:00	21.86	-1.25	0.01	0.01	1487.39
13	01/08/2022 15:26:00	21.71	-1.18	0.01	0.01	1486.95
14	01/08/2022 15:27:00	21.62	-1.18	0.01	0.01	1486.69
15	01/08/2022 15:28:00	21.51	-1.18	0.01	0.00	1486.34
16	01/08/2022 15:29:00	21.42	-1.25	0.01	0.01	1486.07
17	01/08/2022 15:30:00	21.33	-1.25	0.01	0.00	1485.81
18	01/08/2022 15:31:00	21.27	-1.18	0.01	0.01	1485.63
19	01/08/2022 15:32:00	21.21	-1.18	0.01	0.00	1485.46
20	01/08/2022 15:33:00	21.16	-1.18	0.01	0.01	1485.28
21	01/08/2022 15:34:00	21.13	-1.18	0.01	0.00	1485.19
22	01/08/2022 15:35:00	21.07	-1.25	0.01	0.01	1485.01
