#B	Created:	21/11/2022 17:21:56
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	.
#7	Date def.:	dd/mm/yyyy	/
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Depth(m)	clBlue	TRUE
##	Axis	2	Salinity(psu)	clGreen	FALSE
##	Axis	3	Conductivity(mS/cm)	$00FF80FF	FALSE
##	Axis	4	Sound Velocity(m/sec)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Depth(m)	clBlue	1	Depth(m)	2
##	Series	2	Salinity(psu)	clGreen	2	Salinity(psu)	2
##	Series	3	Conduct(mS/cm)	$00FF80FF	3	Conduct(mS/cm)	2
##	Series	4	Sound Velocity(m/sec)	$00404080	4	Velocity(m/sec)	2
##	Recorder	14	DST CTD	12071
##	Chart	14S12071DAT	
#D	Data:	10262	11/09/2022 12:00:00	21/11/2022 18:10:00
1	11/09/2022 12:00:00	21.54	-1.56	0.01	0.00	1486.42
2	11/09/2022 12:10:00	21.33	-1.50	0.01	0.01	1485.81
3	11/09/2022 12:20:00	21.24	-1.50	0.01	0.00	1485.54
4	11/09/2022 12:30:00	21.10	-1.50	0.01	0.01	1485.10
5	11/09/2022 12:40:00	20.95	-1.50	0.01	0.00	1484.65
6	11/09/2022 12:50:00	20.95	-1.56	0.01	0.01	1484.65
7	11/09/2022 13:00:00	20.77	-1.50	0.01	0.00	1484.11
8	11/09/2022 13:10:00	20.83	-1.50	0.01	0.00	1484.29
9	11/09/2022 13:20:00	20.63	-1.50	0.01	0.00	1483.66
10	11/09/2022 13:30:00	20.69	-1.50	0.01	0.01	1483.85
11	11/09/2022 13:40:00	20.57	-1.50	0.01	0.00	1483.48
12	11/09/2022 13:50:00	20.77	-1.50	0.01	0.00	1484.11
13	11/09/2022 14:00:00	20.77	-1.50	0.01	0.00	1484.11
14	11/09/2022 14:10:00	20.80	-1.50	0.01	0.00	1484.20
15	11/09/2022 14:20:00	20.75	-1.50	0.01	0.00	1484.02
16	11/09/2022 14:30:00	20.72	-1.50	0.01	0.00	1483.93
17	11/09/2022 14:40:00	20.69	-1.44	0.01	0.00	1483.85
18	11/09/2022 14:50:00	20.72	-1.50	0.01	0.00	1483.93
19	11/09/2022 15:00:00	20.72	-1.50	0.01	0.00	1483.93
20	11/09/2022 15:10:00	20.66	-1.50	0.01	0.00	1483.75
21	11/09/2022 15:20:00	20.75	-1.50	0.01	0.00	1484.02
22	11/09/2022 15:30:00	20.63	-1.50	0.01	0.01	1483.67
23	11/09/2022 15:40:00	20.77	-1.50	0.01	0.00	1484.11
24	11/09/2022 15:50:00	20.63	-1.50	0.01	0.01	1483.67
25	11/09/2022 16:00:00	20.69	-1.50	0.01	0.01	1483.85
26	11/09/2022 16:10:00	20.57	-1.56	0.01	0.01	1483.48
27	11/09/2022 16:20:00	20.60	-1.56	0.01	0.00	1483.57
28	11/09/2022 16:30:00	20.54	-1.50	0.01	0.00	1483.39
29	11/09/2022 16:40:00	20.54	-1.50	0.01	0.00	1483.39
30	11/09/2022 16:50:00	20.54	-1.56	0.01	0.01	1483.39
31	11/09/2022 17:00:00	20.54	-1.50	0.01	0.01	1483.40
32	11/09/2022 17:10:00	20.57	-1.50	0.01	0.00	1483.48
33	11/09/2022 17:20:00	20.48	-1.50	0.01	0.00	1483.21
34	11/09/2022 17:30:00	20.54	-1.56	0.01	0.00	1483.39
35	11/09/2022 17:40:00	20.48	-1.50	0.01	0.00	1483.21
36	11/09/2022 17:50:00	20.57	-1.56	0.01	0.00	1483.48
37	11/09/2022 18:00:00	20.48	-1.56	0.01	0.00	1483.21
38	11/09/2022 18:10:00	20.57	-1.50	0.01	0.00	1483.48
39	11/09/2022 18:20:00	20.51	-1.50	0.01	0.00	1483.30
40	11/09/2022 18:30:00	20.57	-1.56	0.01	0.00	1483.48
41	11/09/2022 18:40:00	20.54	-1.56	0.01	0.01	1483.39
