#B	Created:	01.08.2022 13:20:06
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Depth(m)	clBlue	TRUE
##	Axis	2	Salinity(psu)	clGreen	FALSE
##	Axis	3	Conductivity(mS/cm)	$00FF80FF	FALSE
##	Axis	4	Sound Velocity(m/sec)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Depth(m)	clBlue	1	Depth(m)	2
##	Series	2	Salinity(psu)	clGreen	2	Salinity(psu)	2
##	Series	3	Conduct(mS/cm)	$00FF80FF	3	Conduct(mS/cm)	2
##	Series	4	Sound Velocity(m/sec)	$00404080	4	Velocity(m/sec)	2
##	Recorder	2	DST CTD	12073
##	Chart	2S12073DAT	
#D	Data:	20	27.07.2022 16:02:00	27.07.2022 16:40:00
1	27.07.2022 16:02:00	21,25	-1,24	0,01	0,00	1485,55
2	27.07.2022 16:04:00	21,04	-1,19	0,01	0,00	1484,93
3	27.07.2022 16:06:00	21,01	-1,14	0,01	0,00	1484,84
4	27.07.2022 16:08:00	21,01	-1,14	0,01	0,00	1484,84
5	27.07.2022 16:10:00	21,01	-1,14	0,02	0,02	1484,85
6	27.07.2022 16:12:00	20,77	-1,24	15,03	22,67	1501,05
7	27.07.2022 16:14:00	20,80	-1,24	15,02	22,67	1501,12
8	27.07.2022 16:16:00	20,83	-1,28	15,03	22,70	1501,21
9	27.07.2022 16:18:00	21,30	-1,24	30,60	43,67	1520,04
10	27.07.2022 16:20:00	21,48	-1,24	30,52	43,73	1520,42
11	27.07.2022 16:22:00	21,48	-1,19	30,54	43,75	1520,44
12	27.07.2022 16:24:00	21,45	-1,19	30,54	43,73	1520,36
13	27.07.2022 16:26:00	20,51	-1,24	0,01	0,00	1483,31
14	27.07.2022 16:28:00	20,10	-1,28	0,01	0,00	1482,03
15	27.07.2022 16:30:00	20,01	-1,28	0,01	0,00	1481,75
16	27.07.2022 16:32:00	20,18	-1,24	0,01	0,00	1482,30
17	27.07.2022 16:34:00	21,13	-1,19	0,01	0,00	1485,19
18	27.07.2022 16:36:00	21,42	-1,19	0,01	0,00	1486,08
19	27.07.2022 16:38:00	21,66	-1,19	0,01	0,00	1486,78
20	27.07.2022 16:40:00	21,86	-1,14	0,01	0,00	1487,40
