#B	Created:	01.08.2022 13:43:02
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Depth(m)	clBlue	TRUE
##	Axis	2	Salinity(psu)	clGreen	FALSE
##	Axis	3	Conductivity(mS/cm)	$00FF80FF	FALSE
##	Axis	4	Sound Velocity(m/sec)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Depth(m)	clBlue	1	Depth(m)	2
##	Series	2	Salinity(psu)	clGreen	2	Salinity(psu)	2
##	Series	3	Conduct(mS/cm)	$00FF80FF	3	Conduct(mS/cm)	2
##	Series	4	Sound Velocity(m/sec)	$00404080	4	Velocity(m/sec)	2
##	Recorder	3	DST CTD	12073
##	Chart	3S12073DAT	
#D	Data:	18	01.08.2022 13:24:00	01.08.2022 13:41:00
1	01.08.2022 13:24:00	20,13	-1,28	14,14	21,15	1498,14
2	01.08.2022 13:25:00	20,04	-1,28	13,95	20,84	1497,65
3	01.08.2022 13:26:00	19,98	-1,28	13,87	20,71	1497,39
4	01.08.2022 13:27:00	19,98	-1,28	13,79	20,60	1497,31
5	01.08.2022 13:28:00	19,95	-1,28	13,75	20,53	1497,16
6	01.08.2022 13:29:00	19,95	-1,28	13,69	20,45	1497,10
7	01.08.2022 13:30:00	19,95	-1,28	13,65	20,40	1497,06
8	01.08.2022 13:31:00	19,95	-1,28	13,63	20,37	1497,04
9	01.08.2022 13:32:00	19,92	-1,28	13,61	20,32	1496,92
10	01.08.2022 13:33:00	19,92	-1,28	13,59	20,29	1496,89
11	01.08.2022 13:34:00	19,92	-1,24	13,57	20,27	1496,87
12	01.08.2022 13:35:00	19,92	-1,28	13,55	20,24	1496,85
13	01.08.2022 13:36:00	19,92	-1,28	13,55	20,24	1496,85
14	01.08.2022 13:37:00	19,92	-1,28	13,55	20,24	1496,85
15	01.08.2022 13:38:00	19,92	-1,28	13,53	20,22	1496,83
16	01.08.2022 13:39:00	19,92	-1,28	13,53	20,22	1496,83
17	01.08.2022 13:40:00	19,95	-1,28	13,52	20,22	1496,91
18	01.08.2022 13:41:00	19,95	-1,28	13,50	20,19	1496,89
