7450-364333
OS REV: 1.05 Sensor Cal: 1644948279
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1669144260,+3.48,+20.681, +8.834,+0.936
1669144320,+3.48,+20.832, +8.835,+0.937
1669144380,+3.48,+21.058, +8.741,+0.937
1669144440,+3.48,+21.166, +8.704,+0.937
1669144500,+3.48,+21.225, +8.697,+0.937
1669144560,+3.48,+21.233, +8.691,+0.937
1669144620,+3.48,+21.275, +8.684,+0.937
1669144680,+3.48,+21.275, +8.675,+0.937
1669144740,+3.48,+21.275, +8.664,+0.937
1669144800,+3.48,+21.275, +8.657,+0.937
1669144860,+3.48,+21.309, +8.634,+0.937
1669144920,+3.48,+21.309, +8.601,+0.937
1669144980,+3.49,+21.292, +8.575,+0.937
1669145040,+3.49,+21.309, +8.544,+0.937
1669145100,+3.49,+21.325, +8.507,+0.937
1669145160,+3.49,+21.309, +8.476,+0.937
1669145220,+3.49,+21.309, +8.468,+0.937
1669145280,+3.49,+21.309, +8.459,+0.937
1669145340,+3.49,+21.292, +8.442,+0.937
1669145400,+3.49,+21.300, +8.430,+0.937
1669145460,+3.49,+21.309, +8.406,+0.937
1669145520,+3.49,+21.309, +8.361,+0.936
1669145580,+3.49,+21.300, +8.347,+0.937
1669145640,+3.49,+21.300, +8.335,+0.937
1669145700,+3.49,+21.300, +8.331,+0.937
1669145760,+3.49,+21.309, +8.323,+0.937
1669145820,+3.49,+21.317, +8.324,+0.937
1669145880,+3.49,+21.309, +8.326,+0.937
1669145940,+3.49,+21.317, +8.329,+0.937
1669146000,+3.49,+21.325, +8.327,+0.937
1669146060,+3.49,+21.325, +8.326,+0.937
1669146120,+3.49,+21.325, +8.324,+0.937
1669146180,+3.49,+21.325, +8.326,+0.937
1669146240,+3.49,+21.342, +8.314,+0.937
1669146300,+3.49,+21.334, +8.306,+0.936
1669146360,+3.49,+21.325, +8.297,+0.937
1669146420,+3.49,+21.325, +8.277,+0.936
1669146480,+3.49,+21.309, +8.280,+0.937
1669146540,+3.49,+21.317, +8.280,+0.937
1669146600,+3.49,+21.317, +8.285,+0.937
1669146660,+3.49,+21.309, +8.305,+0.937
1669146720,+3.49,+21.300, +8.314,+0.937
1669146780,+3.49,+21.292, +8.326,+0.937
1669146840,+3.49,+21.292, +8.328,+0.937
1669146900,+3.49,+21.292, +8.333,+0.937
1669146960,+3.49,+21.284, +8.321,+0.936
1669147020,+3.49,+21.292, +8.304,+0.937
1669147080,+3.49,+21.300, +8.278,+0.937
1669147140,+3.49,+21.292, +8.266,+0.937
1669147200,+3.49,+21.292, +8.247,+0.936
1669147260,+3.49,+21.317, +8.245,+0.937
1669147320,+3.49,+21.284, +8.258,+0.937
1669147380,+3.49,+21.317, +8.266,+0.937
1669147440,+3.49,+21.300, +8.273,+0.936
1669147500,+3.49,+21.317, +8.284,+0.937
1669147560,+3.49,+21.309, +8.292,+0.937
1669147620,+3.49,+21.325, +8.296,+0.937
1669147680,+3.49,+21.317, +8.288,+0.937
1669147740,+3.49,+21.292, +8.294,+0.936
1669147800,+3.49,+21.292, +8.500,+0.937
1669147860,+3.49,+21.300, +8.539,+0.936
1669147920,+3.49,+21.300, +8.616,+0.937
1669147980,+3.49,+21.300, +8.616,+0.937
1669148040,+3.49,+21.275, +8.610,+0.937
1669148100,+3.49,+21.275, +8.607,+0.937
1669148160,+3.49,+21.267, +8.606,+0.937
1669148220,+3.49,+21.275, +8.595,+0.937
1669148280,+3.49,+21.258, +8.608,+0.937
1669148340,+3.49,+21.267, +8.578,+0.937
1669148400,+3.49,+21.267, +8.540,+0.937
1669148460,+3.49,+21.284, +8.503,+0.937
1669148520,+3.49,+21.258, +8.491,+0.937
1669148580,+3.49,+21.267, +8.473,+0.937
1669148640,+3.49,+21.250, +8.468,+0.937
1669148700,+3.49,+21.258, +8.464,+0.937
1669148760,+3.49,+21.242, +8.466,+0.937
