#B	Created:	22/11/2022 18:39:19
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	.
#7	Date def.:	dd/mm/yyyy	/
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Depth(m)	clBlue	TRUE
##	Axis	2	Salinity(psu)	clGreen	FALSE
##	Axis	3	Conductivity(mS/cm)	$00FF80FF	FALSE
##	Axis	4	Sound Velocity(m/sec)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Depth(m)	clBlue	1	Depth(m)	2
##	Series	2	Salinity(psu)	clGreen	2	Salinity(psu)	2
##	Series	3	Conduct(mS/cm)	$00FF80FF	3	Conduct(mS/cm)	2
##	Series	4	Sound Velocity(m/sec)	$00404080	4	Velocity(m/sec)	2
##	Recorder	7	DST CTD	12073
##	Chart	7S12073DAT	
#D	Data:	108	22/11/2022 16:51:00	22/11/2022 18:38:00
1	22/11/2022 16:51:00	23.15	-1.42	0.01	0.00	1491.16
2	22/11/2022 16:52:00	22.92	-1.42	0.01	0.00	1490.48
3	22/11/2022 16:53:00	22.74	-1.38	0.01	0.00	1489.98
4	22/11/2022 16:54:00	22.57	-1.42	0.01	0.00	1489.46
5	22/11/2022 16:55:00	22.39	-1.38	0.01	0.00	1488.95
6	22/11/2022 16:56:00	22.24	-1.42	0.01	0.00	1488.52
7	22/11/2022 16:57:00	21.39	-1.65	29.88	42.83	1519.46
8	22/11/2022 16:58:00	21.22	-1.65	30.04	42.88	1519.16
9	22/11/2022 16:59:00	21.16	-1.61	30.08	42.88	1519.05
10	22/11/2022 17:00:00	21.07	-1.65	30.12	42.85	1518.85
11	22/11/2022 17:01:00	21.01	-1.61	30.12	42.80	1518.69
12	22/11/2022 17:02:00	20.92	-1.56	30.14	42.75	1518.48
13	22/11/2022 17:03:00	20.86	-1.61	30.16	42.72	1518.34
14	22/11/2022 17:04:00	20.80	-1.61	30.16	42.67	1518.18
15	22/11/2022 17:05:00	20.72	-1.61	30.21	42.64	1517.98
16	22/11/2022 17:06:00	20.66	-1.65	15.05	22.64	1500.72
17	22/11/2022 17:07:00	20.36	-1.70	0.44	0.82	1483.33
18	22/11/2022 17:08:00	20.69	-1.51	30.19	42.59	1517.88
19	22/11/2022 17:09:00	20.80	-1.56	30.16	42.67	1518.18
20	22/11/2022 17:10:00	20.83	-1.56	30.16	42.69	1518.26
21	22/11/2022 17:11:00	20.83	-1.56	30.16	42.69	1518.26
22	22/11/2022 17:12:00	20.83	-1.56	30.16	42.69	1518.26
23	22/11/2022 17:13:00	20.80	-1.56	30.20	42.72	1518.22
24	22/11/2022 17:14:00	20.80	-1.56	30.18	42.69	1518.20
25	22/11/2022 17:15:00	20.80	-1.56	30.18	42.69	1518.20
26	22/11/2022 17:16:00	20.77	-1.56	30.20	42.69	1518.14
27	22/11/2022 17:17:00	20.77	-1.56	30.18	42.67	1518.12
28	22/11/2022 17:18:00	20.75	-1.51	30.19	42.64	1518.04
29	22/11/2022 17:19:00	20.10	-1.61	5.33	8.58	1488.05
30	22/11/2022 17:20:00	19.86	-1.65	5.36	8.58	1487.36
31	22/11/2022 17:21:00	19.71	-1.65	4.86	7.80	1486.34
32	22/11/2022 17:22:00	19.74	-1.65	6.40	10.09	1488.18
33	22/11/2022 17:23:00	20.72	-1.51	29.29	41.47	1516.95
34	22/11/2022 17:24:00	20.77	-1.56	29.21	41.43	1517.02
35	22/11/2022 17:25:00	20.75	-1.51	29.21	41.40	1516.94
36	22/11/2022 17:26:00	20.72	-1.56	29.21	41.38	1516.86
37	22/11/2022 17:27:00	20.69	-1.56	29.19	41.33	1516.75
38	22/11/2022 17:28:00	20.63	-1.56	29.19	41.27	1516.59
