7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659990540,+3.51,+28.342, +8.610,+0.983
1659990600,+3.51,+28.368, +8.584,+0.982
1659990660,+3.51,+28.342, +8.576,+0.982
1659990720,+3.51,+28.325, +8.556,+0.982
1659990780,+3.51,+28.325, +8.543,+0.983
1659990840,+3.51,+28.317, +8.548,+0.982
1659990900,+3.51,+28.325, +8.549,+0.982
1659990960,+3.51,+28.325, +8.588,+0.982
1659991020,+3.51,+28.291, +8.633,+0.983
1659991080,+3.51,+28.299, +8.624,+0.982
1659991140,+3.51,+28.325, +8.576,+0.982
1659991200,+3.51,+28.334, +8.531,+0.982
1659991260,+3.51,+28.325, +8.508,+0.982
1659991320,+3.51,+28.334, +8.385,+0.982
1659991380,+3.51,+28.342, +8.421,+0.982
1659991440,+3.51,+28.334, +8.480,+0.982
1659991500,+3.51,+28.359, +8.489,+0.982
1659991560,+3.51,+28.342, +8.513,+0.982
1659991620,+3.51,+28.351, +8.510,+0.981
1659991680,+3.51,+28.351, +8.522,+0.982
1659991740,+3.51,+28.368, +8.541,+0.982
1659991800,+3.51,+28.368, +8.550,+0.982
1659991860,+3.51,+28.342, +8.532,+0.982
1659991920,+3.51,+28.376, +8.510,+0.982
1659991980,+3.51,+28.359, +8.484,+0.982
1659992040,+3.51,+28.342, +8.428,+0.982
1659992100,+3.51,+28.342, +8.390,+0.982
1659992160,+3.51,+28.325, +8.360,+0.982
1659992220,+3.51,+28.308, +8.351,+0.982
1659992280,+3.51,+28.317, +8.340,+0.982
1659992340,+3.51,+28.291, +8.279,+0.981
1659992400,+3.51,+28.274, +8.245,+0.981
1659992460,+3.51,+28.291, +8.253,+0.982
1659992520,+3.51,+28.274, +8.157,+0.982
1659992580,+3.51,+28.274, +8.158,+0.982
1659992640,+3.51,+28.265, +8.104,+0.982
1659992700,+3.51,+28.231, +8.011,+0.982
1659992760,+3.51,+28.231, +8.008,+0.982
1659992820,+3.51,+28.240, +7.990,+0.981
1659992880,+3.51,+28.248, +7.986,+0.982
1659992940,+3.51,+28.205, +8.006,+0.982
1659993000,+3.51,+28.197, +8.144,+0.982
1659993060,+3.51,+28.214, +8.188,+0.982
1659993120,+3.51,+28.214, +8.194,+0.982
1659993180,+3.51,+28.214, +8.204,+0.982
1659993240,+3.51,+28.197, +8.211,+0.982
1659993300,+3.51,+28.188, +8.193,+0.981
1659993360,+3.51,+28.154, +8.230,+0.981
1659993420,+3.51,+28.154, +8.189,+0.982
1659993480,+3.51,+28.129, +8.130,+0.982
1659993540,+3.51,+28.103, +8.122,+0.982
1659993600,+3.51,+28.077, +8.110,+0.982
1659993660,+3.51,+28.069, +8.079,+0.982
1659993720,+3.51,+28.043, +8.047,+0.982
1659993780,+3.51,+28.052, +8.046,+0.981
1659993840,+3.51,+28.009, +8.052,+0.981
1659993900,+3.51,+28.000, +8.043,+0.981
1659993960,+3.51,+27.983, +8.007,+0.981
1659994020,+3.52,+27.958, +7.996,+0.982
1659994080,+3.51,+27.932, +7.969,+0.981
1659994140,+3.52,+27.898, +7.908,+0.982
1659994200,+3.52,+27.881, +7.887,+0.982
1659994260,+3.51,+27.847, +7.877,+0.982
1659994320,+3.52,+27.796, +7.908,+0.982
1659994380,+3.52,+27.779, +7.918,+0.982
1659994440,+3.52,+27.728, +7.921,+0.981
1659994500,+3.52,+27.711, +7.892,+0.981
1659994560,+3.52,+27.660, +7.849,+0.981
1659994620,+3.52,+27.651, +7.810,+0.981
1659994680,+3.52,+27.625, +7.815,+0.982
1659994740,+3.52,+27.642, +7.784,+0.981
1659994800,+3.51,+27.600, +7.799,+0.981
1659994860,+3.51,+27.583, +7.796,+0.981
1659994920,+3.51,+27.549, +7.757,+0.981
1659994980,+3.51,+27.540, +7.760,+0.981
1659995040,+3.51,+27.506, +7.808,+0.982
1659995100,+3.51,+27.455, +7.873,+0.981
1659995160,+3.51,+27.447, +7.860,+0.981
1659995220,+3.51,+27.413, +7.889,+0.981
