7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660163340,+3.51,+26.776, +8.524,+0.980
1660163400,+3.51,+26.801, +8.605,+0.980
1660163460,+3.51,+26.801, +8.661,+0.980
1660163520,+3.51,+26.818, +8.702,+0.980
1660163580,+3.51,+26.869, +8.841,+0.981
1660163640,+3.51,+26.912, +8.877,+0.980
1660163700,+3.51,+26.979, +8.898,+0.980
1660163760,+3.51,+27.073, +9.003,+0.981
1660163820,+3.51,+27.175, +9.153,+0.981
1660163880,+3.50,+27.302, +9.281,+0.981
1660163940,+3.50,+27.404, +9.289,+0.981
1660164000,+3.50,+27.430, +9.281,+0.981
1660164060,+3.50,+27.430, +9.189,+0.980
1660164120,+3.50,+27.370, +9.075,+0.980
1660164180,+3.50,+27.336, +8.956,+0.981
1660164240,+3.50,+27.260, +8.833,+0.981
1660164300,+3.51,+27.260, +8.692,+0.980
1660164360,+3.51,+27.209, +8.644,+0.980
1660164420,+3.51,+27.192, +8.685,+0.980
1660164480,+3.51,+27.166, +8.677,+0.980
1660164540,+3.51,+27.149, +8.671,+0.980
1660164600,+3.51,+27.141, +8.676,+0.980
1660164660,+3.51,+27.124, +8.634,+0.981
1660164720,+3.51,+27.081, +8.580,+0.980
1660164780,+3.51,+27.081, +8.498,+0.980
1660164840,+3.51,+27.081, +8.432,+0.980
1660164900,+3.51,+27.064, +8.434,+0.980
1660164960,+3.51,+27.073, +8.444,+0.980
1660165020,+3.51,+27.056, +8.501,+0.980
1660165080,+3.51,+27.081, +8.521,+0.981
1660165140,+3.51,+27.081, +8.450,+0.980
1660165200,+3.51,+27.056, +8.485,+0.980
1660165260,+3.51,+27.030, +8.498,+0.980
1660165320,+3.51,+27.030, +8.426,+0.980
1660165380,+3.51,+27.013, +8.447,+0.980
1660165440,+3.51,+26.979, +8.456,+0.980
1660165500,+3.51,+27.005, +8.457,+0.980
1660165560,+3.51,+26.971, +8.436,+0.980
1660165620,+3.51,+26.979, +8.506,+0.980
1660165680,+3.51,+27.013, +8.397,+0.980
1660165740,+3.51,+27.022, +8.437,+0.980
1660165800,+3.51,+27.030, +8.488,+0.980
1660165860,+3.51,+27.030, +8.539,+0.981
1660165920,+3.51,+27.047, +8.562,+0.980
1660165980,+3.51,+27.056, +8.615,+0.980
1660166040,+3.51,+27.064, +8.699,+0.981
1660166100,+3.51,+27.090, +8.739,+0.980
1660166160,+3.51,+27.107, +8.817,+0.981
1660166220,+3.51,+27.132, +8.874,+0.980
1660166280,+3.51,+27.166, +8.957,+0.981
1660166340,+3.51,+27.192, +9.010,+0.980
1660166400,+3.51,+27.226, +9.056,+0.981
1660166460,+3.50,+27.260, +9.102,+0.980
1660166520,+3.51,+27.319, +9.116,+0.981
1660166580,+3.51,+27.336, +9.146,+0.981
1660166640,+3.50,+27.387, +9.247,+0.981
1660166700,+3.51,+27.413, +9.287,+0.981
1660166760,+3.50,+27.438, +9.317,+0.981
1660166820,+3.50,+27.489, +9.287,+0.981
1660166880,+3.50,+27.523, +9.321,+0.981
1660166940,+3.51,+27.557, +9.341,+0.981
1660167000,+3.51,+27.583, +9.392,+0.982
1660167060,+3.51,+27.617, +9.513,+0.981
1660167120,+3.51,+27.625, +9.547,+0.981
1660167180,+3.51,+27.651, +9.559,+0.981
1660167240,+3.51,+27.642, +9.599,+0.981
1660167300,+3.51,+27.651, +9.626,+0.981
1660167360,+3.51,+27.668, +9.623,+0.981
1660167420,+3.51,+27.677, +9.650,+0.981
1660167480,+3.51,+27.668, +9.671,+0.980
1660167540,+3.51,+27.668, +9.695,+0.982
1660167600,+3.51,+27.694, +9.663,+0.981
1660167660,+3.51,+27.677, +9.661,+0.981
1660167720,+3.51,+27.685, +9.658,+0.981
1660167780,+3.51,+27.685, +9.634,+0.981
1660167840,+3.51,+27.677, +9.620,+0.981
1660167900,+3.51,+27.660, +9.613,+0.981
1660167960,+3.51,+27.634, +9.583,+0.981
1660168020,+3.51,+27.625, +9.562,+0.981
1660168080,+3.51,+27.625, +9.566,+0.981
1660168140,+3.51,+27.617, +9.597,+0.981
1660168200,+3.51,+27.600, +9.640,+0.981
1660168260,+3.51,+27.574, +9.664,+0.981
1660168320,+3.51,+27.583, +9.665,+0.981
1660168380,+3.51,+27.574, +9.691,+0.981
1660168440,+3.51,+27.566, +9.724,+0.981
1660168500,+3.51,+27.574, +9.724,+0.981
1660168560,+3.51,+27.566, +9.733,+0.982
1660168620,+3.51,+27.557, +9.636,+0.981
1660168680,+3.51,+27.557, +9.646,+0.981
1660168740,+3.51,+27.532, +9.643,+0.981
1660168800,+3.51,+27.557, +9.662,+0.981
1660168860,+3.50,+27.540, +9.687,+0.981
1660168920,+3.51,+27.566, +9.648,+0.982
1660168980,+3.51,+27.583, +9.711,+0.981
1660169040,+3.51,+27.591, +9.800,+0.981
1660169100,+3.51,+27.591, +9.802,+0.981
1660169160,+3.51,+27.591, +9.773,+0.981
1660169220,+3.51,+27.574, +9.763,+0.981
1660169280,+3.51,+27.549, +9.679,+0.981
1660169340,+3.51,+27.532, +9.618,+0.981
1660169400,+3.51,+27.498, +9.581,+0.981
1660169460,+3.50,+27.498, +9.589,+0.981
1660169520,+3.51,+27.464, +9.657,+0.981
1660169580,+3.51,+27.455, +9.670,+0.981
1660169640,+3.51,+27.464, +9.632,+0.981
1660169700,+3.51,+27.447, +9.527,+0.981
1660169760,+3.51,+27.421, +9.500,+0.981
1660169820,+3.51,+27.404, +9.536,+0.981
1660169880,+3.51,+27.379, +9.548,+0.981
1660169940,+3.51,+27.379, +9.550,+0.980
1660170000,+3.51,+27.362, +9.496,+0.980
1660170060,+3.51,+27.353, +9.508,+0.981
1660170120,+3.51,+27.379, +9.551,+0.981
1660170180,+3.51,+27.370, +9.567,+0.981
1660170240,+3.51,+27.362, +9.546,+0.981
1660170300,+3.51,+27.379, +9.570,+0.981
1660170360,+3.51,+27.370, +9.595,+0.981
1660170420,+3.51,+27.370, +9.628,+0.981
1660170480,+3.51,+27.353, +9.662,+0.981
1660170540,+3.51,+27.379, +9.586,+0.981
1660170600,+3.51,+27.370, +9.574,+0.981
1660170660,+3.51,+27.353, +9.577,+0.981
1660170720,+3.51,+27.336, +9.618,+0.981
1660170780,+3.51,+27.319, +9.620,+0.981
1660170840,+3.51,+27.328, +9.610,+0.981
1660170900,+3.51,+27.328, +9.609,+0.981
1660170960,+3.51,+27.311, +9.648,+0.980
