7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660249740,+3.50,+25.289, +7.894,+0.978
1660249800,+3.50,+25.306, +7.863,+0.978
1660249860,+3.50,+25.297, +7.726,+0.978
1660249920,+3.50,+25.297, +7.722,+0.978
1660249980,+3.50,+25.297, +7.726,+0.978
1660250040,+3.50,+25.314, +7.691,+0.978
1660250100,+3.50,+25.306, +7.766,+0.978
1660250160,+3.50,+25.280, +7.790,+0.979
1660250220,+3.50,+25.297, +7.734,+0.978
1660250280,+3.50,+25.314, +7.674,+0.978
1660250340,+3.50,+25.306, +7.603,+0.978
1660250400,+3.50,+25.322, +7.621,+0.978
1660250460,+3.50,+25.314, +7.807,+0.978
1660250520,+3.50,+25.314, +7.848,+0.978
1660250580,+3.50,+25.322, +7.799,+0.978
1660250640,+3.50,+25.322, +7.744,+0.978
1660250700,+3.50,+25.314, +7.674,+0.979
1660250760,+3.50,+25.331, +7.544,+0.978
1660250820,+3.50,+25.322, +7.597,+0.979
1660250880,+3.50,+25.331, +7.663,+0.978
1660250940,+3.50,+25.339, +7.676,+0.978
1660251000,+3.50,+25.331, +7.854,+0.978
1660251060,+3.50,+25.322, +7.949,+0.978
1660251120,+3.50,+25.322, +7.981,+0.979
1660251180,+3.50,+25.348, +7.977,+0.978
1660251240,+3.50,+25.365, +7.882,+0.978
1660251300,+3.50,+25.356, +7.764,+0.978
1660251360,+3.50,+25.356, +7.758,+0.978
1660251420,+3.50,+25.356, +7.746,+0.978
1660251480,+3.50,+25.356, +7.680,+0.978
1660251540,+3.50,+25.373, +7.763,+0.978
1660251600,+3.50,+25.373, +7.943,+0.979
1660251660,+3.50,+25.373, +8.001,+0.979
1660251720,+3.50,+25.390, +7.964,+0.978
1660251780,+3.50,+25.398, +7.840,+0.978
1660251840,+3.50,+25.398, +7.908,+0.979
1660251900,+3.50,+25.398, +8.076,+0.978
1660251960,+3.50,+25.415, +8.448,+0.979
1660252020,+3.50,+25.432, +8.483,+0.979
1660252080,+3.51,+25.449, +8.498,+0.979
1660252140,+3.51,+25.474, +8.493,+0.979
1660252200,+3.51,+25.474, +8.483,+0.979
1660252260,+3.51,+25.499, +8.476,+0.979
1660252320,+3.51,+25.542, +8.472,+0.978
1660252380,+3.51,+25.533, +8.600,+0.979
1660252440,+3.51,+25.575, +8.549,+0.979
1660252500,+3.51,+25.558, +8.454,+0.979
1660252560,+3.51,+25.550, +8.309,+0.979
1660252620,+3.51,+25.533, +8.177,+0.978
1660252680,+3.51,+25.550, +8.071,+0.978
1660252740,+3.51,+25.567, +8.084,+0.978
1660252800,+3.51,+25.558, +8.123,+0.979
1660252860,+3.51,+25.575, +8.463,+0.978
1660252920,+3.51,+25.592, +8.543,+0.979
1660252980,+3.51,+25.617, +8.591,+0.979
1660253040,+3.51,+25.617, +8.670,+0.979
1660253100,+3.51,+25.643, +8.709,+0.979
1660253160,+3.51,+25.651, +8.709,+0.979
1660253220,+3.51,+25.668, +8.666,+0.979
1660253280,+3.51,+25.677, +8.682,+0.979
1660253340,+3.51,+25.744, +8.736,+0.979
1660253400,+3.51,+25.752, +8.847,+0.979
1660253460,+3.51,+25.812, +8.891,+0.979
1660253520,+3.51,+25.913, +8.989,+0.979
1660253580,+3.50,+26.040, +9.034,+0.979
1660253640,+3.50,+26.158, +9.057,+0.980
1660253700,+3.50,+26.217, +9.075,+0.980
1660253760,+3.50,+26.302, +9.097,+0.980
1660253820,+3.50,+26.369, +9.209,+0.980
1660253880,+3.50,+26.437, +9.281,+0.980
1660253940,+3.50,+26.471, +9.334,+0.979
1660254000,+3.50,+26.471, +9.323,+0.979
1660254060,+3.50,+26.454, +9.297,+0.979
1660254120,+3.50,+26.437, +9.316,+0.979
1660254180,+3.50,+26.420, +9.297,+0.980
1660254240,+3.50,+26.369, +9.270,+0.979
1660254300,+3.50,+26.319, +9.193,+0.979
1660254360,+3.50,+26.302, +9.134,+0.980
1660254420,+3.50,+26.251, +9.031,+0.978
1660254480,+3.50,+26.217, +9.026,+0.979
1660254540,+3.50,+26.209, +8.999,+0.980
1660254600,+3.50,+26.192, +8.969,+0.979
1660254660,+3.50,+26.175, +8.895,+0.979
1660254720,+3.50,+26.141, +8.838,+0.979
1660254780,+3.50,+26.107, +8.727,+0.979
1660254840,+3.50,+26.090, +8.681,+0.980
1660254900,+3.50,+26.048, +8.595,+0.979
1660254960,+3.50,+26.023, +8.532,+0.979
1660255020,+3.50,+25.980, +8.473,+0.978
1660255080,+3.51,+25.955, +8.415,+0.979
1660255140,+3.51,+25.930, +8.357,+0.979
1660255200,+3.51,+25.904, +8.331,+0.978
1660255260,+3.51,+25.879, +8.280,+0.978
1660255320,+3.51,+25.845, +8.235,+0.979
1660255380,+3.51,+25.820, +8.200,+0.978
1660255440,+3.51,+25.812, +8.185,+0.978
1660255500,+3.51,+25.803, +8.190,+0.979
1660255560,+3.51,+25.820, +8.187,+0.979
1660255620,+3.51,+25.795, +8.149,+0.978
1660255680,+3.51,+25.803, +8.158,+0.979
1660255740,+3.51,+25.795, +8.182,+0.978
1660255800,+3.51,+25.820, +8.206,+0.978
1660255860,+3.51,+25.820, +8.262,+0.978
1660255920,+3.51,+25.862, +8.310,+0.979
1660255980,+3.51,+25.871, +8.332,+0.978
1660256040,+3.51,+25.888, +8.355,+0.979
1660256100,+3.51,+25.888, +8.362,+0.979
1660256160,+3.51,+25.921, +8.326,+0.979
1660256220,+3.51,+25.947, +8.268,+0.979
1660256280,+3.51,+25.938, +8.277,+0.978
1660256340,+3.51,+25.955, +8.280,+0.979
1660256400,+3.51,+25.955, +8.284,+0.979
1660256460,+3.51,+25.947, +8.317,+0.979
1660256520,+3.51,+25.955, +8.362,+0.979
1660256580,+3.51,+25.972, +8.333,+0.979
1660256640,+3.51,+26.006, +8.310,+0.979
1660256700,+3.50,+26.048, +8.361,+0.979
1660256760,+3.50,+26.056, +8.419,+0.979
1660256820,+3.50,+26.082, +8.448,+0.979
1660256880,+3.50,+26.107, +8.526,+0.979
1660256940,+3.50,+26.158, +8.541,+0.979
1660257000,+3.50,+26.158, +8.552,+0.979
1660257060,+3.50,+26.175, +8.598,+0.980
1660257120,+3.50,+26.192, +8.604,+0.979
1660257180,+3.50,+26.200, +8.643,+0.979
1660257240,+3.50,+26.192, +8.679,+0.979
1660257300,+3.50,+26.200, +8.670,+0.979
1660257360,+3.50,+26.209, +8.656,+0.979
1660257420,+3.50,+26.217, +8.659,+0.979
1660257480,+3.50,+26.200, +8.653,+0.979
1660257540,+3.50,+26.225, +8.631,+0.979
1660257600,+3.50,+26.225, +8.617,+0.979
1660257660,+3.50,+26.234, +8.589,+0.979
1660257720,+3.50,+26.225, +8.606,+0.979
1660257780,+3.50,+26.234, +8.615,+0.980
1660257840,+3.50,+26.251, +8.665,+0.979
1660257900,+3.50,+26.251, +8.726,+0.979
1660257960,+3.50,+26.251, +8.724,+0.979
1660258020,+3.50,+26.251, +8.726,+0.979
1660258080,+3.50,+26.276, +8.692,+0.979
