7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659817740,+3.51,+26.429, +9.172,+0.984
1659817800,+3.51,+26.454, +9.133,+0.984
1659817860,+3.51,+26.420, +9.107,+0.983
1659817920,+3.51,+26.412, +9.125,+0.983
1659817980,+3.51,+26.395, +9.127,+0.983
1659818040,+3.51,+26.378, +9.097,+0.983
1659818100,+3.51,+26.361, +9.133,+0.984
1659818160,+3.51,+26.344, +9.166,+0.984
1659818220,+3.51,+26.327, +9.188,+0.984
1659818280,+3.51,+26.319, +9.192,+0.983
1659818340,+3.51,+26.327, +9.188,+0.984
1659818400,+3.51,+26.319, +9.160,+0.983
1659818460,+3.51,+26.293, +9.157,+0.984
1659818520,+3.51,+26.302, +9.148,+0.984
1659818580,+3.51,+26.310, +9.128,+0.983
1659818640,+3.51,+26.293, +9.129,+0.983
1659818700,+3.51,+26.310, +9.108,+0.983
1659818760,+3.51,+26.302, +9.155,+0.983
1659818820,+3.51,+26.268, +9.185,+0.983
1659818880,+3.51,+26.276, +9.176,+0.983
1659818940,+3.51,+26.285, +9.163,+0.983
1659819000,+3.51,+26.268, +9.166,+0.984
1659819060,+3.51,+26.276, +9.143,+0.983
1659819120,+3.51,+26.268, +9.135,+0.984
1659819180,+3.51,+26.276, +9.118,+0.983
1659819240,+3.51,+26.268, +9.112,+0.983
1659819300,+3.51,+26.268, +9.123,+0.984
1659819360,+3.51,+26.268, +9.123,+0.983
1659819420,+3.51,+26.276, +9.120,+0.984
1659819480,+3.51,+26.276, +9.091,+0.983
1659819540,+3.51,+26.259, +9.083,+0.984
1659819600,+3.51,+26.251, +9.068,+0.983
1659819660,+3.51,+26.268, +9.044,+0.984
1659819720,+3.51,+26.242, +9.062,+0.983
1659819780,+3.51,+26.259, +9.100,+0.984
1659819840,+3.51,+26.225, +9.095,+0.983
1659819900,+3.51,+26.242, +9.074,+0.983
1659819960,+3.51,+26.242, +9.055,+0.984
1659820020,+3.51,+26.234, +9.030,+0.983
1659820080,+3.51,+26.242, +9.050,+0.984
1659820140,+3.51,+26.251, +9.023,+0.983
1659820200,+3.51,+26.234, +9.018,+0.984
1659820260,+3.51,+26.242, +8.976,+0.984
1659820320,+3.51,+26.217, +8.966,+0.983
1659820380,+3.51,+26.209, +8.970,+0.984
1659820440,+3.51,+26.192, +8.990,+0.984
1659820500,+3.51,+26.183, +9.041,+0.984
1659820560,+3.51,+26.192, +9.036,+0.983
1659820620,+3.51,+26.175, +9.028,+0.983
1659820680,+3.51,+26.192, +9.065,+0.983
1659820740,+3.51,+26.158, +9.059,+0.983
1659820800,+3.51,+26.166, +9.035,+0.983
1659820860,+3.51,+26.166, +9.030,+0.984
1659820920,+3.51,+26.166, +9.010,+0.983
1659820980,+3.51,+26.149, +8.990,+0.983
1659821040,+3.51,+26.132, +9.028,+0.983
1659821100,+3.51,+26.166, +8.985,+0.983
1659821160,+3.51,+26.149, +8.967,+0.983
1659821220,+3.51,+26.158, +8.987,+0.983
1659821280,+3.51,+26.141, +8.982,+0.983
1659821340,+3.51,+26.149, +8.922,+0.983
1659821400,+3.51,+26.158, +8.891,+0.983
1659821460,+3.51,+26.158, +8.897,+0.983
1659821520,+3.51,+26.149, +8.963,+0.984
1659821580,+3.51,+26.141, +9.003,+0.983
1659821640,+3.51,+26.158, +9.007,+0.983
1659821700,+3.51,+26.149, +8.981,+0.983
1659821760,+3.51,+26.158, +8.981,+0.983
1659821820,+3.51,+26.166, +8.964,+0.983
1659821880,+3.51,+26.158, +8.982,+0.984
1659821940,+3.51,+26.158, +8.968,+0.983
1659822000,+3.51,+26.166, +8.981,+0.984
1659822060,+3.51,+26.141, +9.054,+0.983
1659822120,+3.51,+26.132, +9.058,+0.983
1659822180,+3.51,+26.158, +9.016,+0.983
1659822240,+3.51,+26.149, +8.999,+0.984
1659822300,+3.51,+26.149, +8.944,+0.983
1659822360,+3.51,+26.166, +8.964,+0.983
1659822420,+3.51,+26.166, +8.912,+0.983
