7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659362400,+3.37,+22.252, +8.380,+0.984
1659362460,+3.38,+22.486, +8.330,+0.984
1659362520,+3.38,+22.729, +8.300,+0.984
1659362580,+3.38,+22.880, +8.291,+0.985
1659362640,+3.39,+22.922, +8.289,+0.984
1659362700,+3.39,+22.938, +8.289,+0.985
1659362760,+3.39,+22.896, +8.319,+0.984
1659362820,+3.40,+22.804, +8.341,+0.984
1659362880,+3.40,+22.704, +8.352,+0.984
1659362940,+3.40,+22.629, +8.369,+0.984
1659363000,+3.41,+22.587, +8.375,+0.984
1659363060,+3.41,+22.570, +8.375,+0.984
1659363120,+3.41,+22.545, +8.381,+0.984
1659363180,+3.41,+22.537, +8.384,+0.984
1659363240,+3.41,+22.553, +8.383,+0.984
1659363300,+3.41,+22.537, +8.371,+0.985
1659363360,+3.42,+22.595, +8.365,+0.984
1659363420,+3.42,+22.704, +8.348,+0.984
1659363480,+3.42,+22.788, +8.339,+0.984
1659363540,+3.42,+22.838, +8.340,+0.985
1659363600,+3.42,+22.855, +8.338,+0.985
1659363660,+3.42,+22.871, +8.329,+0.985
1659363720,+3.42,+22.830, +8.335,+0.985
1659363780,+3.42,+22.788, +8.342,+0.985
1659363840,+3.42,+22.712, +8.361,+0.985
1659363900,+3.42,+22.645, +8.368,+0.985
1659363960,+3.43,+22.595, +8.377,+0.985
1659364020,+3.43,+22.503, +8.387,+0.985
1659364080,+3.43,+22.419, +8.403,+0.985
1659364140,+3.43,+22.361, +8.400,+0.984
1659364200,+3.43,+22.286, +8.424,+0.985
1659364260,+3.43,+22.219, +8.417,+0.984
1659364320,+3.43,+22.194, +8.427,+0.985
1659364380,+3.43,+22.168, +8.421,+0.984
1659364440,+3.43,+22.143, +8.433,+0.984
1659364500,+3.43,+22.118, +8.436,+0.984
1659364560,+3.43,+22.143, +8.438,+0.985
1659364620,+3.43,+22.143, +8.430,+0.985
1659364680,+3.43,+22.168, +8.432,+0.985
1659364740,+3.44,+22.202, +8.420,+0.985
1659364800,+3.44,+22.194, +8.433,+0.985
1659364860,+3.44,+22.168, +8.443,+0.985
1659364920,+3.44,+22.194, +8.442,+0.985
1659364980,+3.44,+22.210, +8.441,+0.985
1659365040,+3.44,+22.244, +8.424,+0.984
1659365100,+3.44,+22.286, +8.427,+0.985
1659365160,+3.44,+22.319, +8.425,+0.985
1659365220,+3.44,+22.361, +8.415,+0.985
1659365280,+3.44,+22.411, +8.402,+0.985
1659365340,+3.44,+22.453, +8.400,+0.985
1659365400,+3.44,+22.486, +8.386,+0.985
1659365460,+3.44,+22.486, +8.393,+0.985
1659365520,+3.44,+22.528, +8.384,+0.985
1659365580,+3.44,+22.545, +8.391,+0.985
1659365640,+3.44,+22.570, +8.382,+0.985
1659365700,+3.44,+22.620, +8.376,+0.985
1659365760,+3.44,+22.662, +8.358,+0.985
1659365820,+3.45,+22.687, +8.365,+0.985
1659365880,+3.44,+22.729, +8.361,+0.985
1659365940,+3.44,+22.804, +8.339,+0.985
1659366000,+3.44,+22.846, +8.337,+0.985
1659366060,+3.44,+22.913, +8.325,+0.985
1659366120,+3.44,+22.930, +8.328,+0.985
1659366180,+3.45,+22.989, +8.326,+0.986
1659366240,+3.45,+23.014, +8.315,+0.985
1659366300,+3.45,+22.997, +8.319,+0.985
1659366360,+3.45,+22.972, +8.325,+0.985
1659366420,+3.45,+22.587, +8.228,+0.985
1659366480,+3.45,+22.260, +7.897,+0.984
1659366540,+3.45,+22.026, +7.720,+0.984
1659366600,+3.45,+21.867, +7.687,+0.985
1659366660,+3.45,+21.767, +7.640,+0.984
1659366720,+3.45,+21.708, +7.619,+0.984
1659366780,+3.45,+21.650, +7.608,+0.985
1659366840,+3.45,+21.641, +7.599,+0.985
1659366900,+3.45,+21.616, +7.585,+0.985
1659366960,+3.45,+21.608, +7.556,+0.985
1659367020,+3.45,+21.616, +7.494,+0.985
1659367080,+3.46,+21.608, +7.412,+0.985
1659367140,+3.46,+21.608, +7.354,+0.984
1659367200,+3.46,+21.616, +7.357,+0.985
1659367260,+3.46,+21.633, +7.312,+0.985
1659367320,+3.46,+21.650, +7.310,+0.985
1659367380,+3.46,+21.667, +7.312,+0.985
1659367440,+3.46,+21.700, +7.302,+0.985
1659367500,+3.46,+21.700, +7.300,+0.985
1659367560,+3.46,+21.733, +7.335,+0.985
1659367620,+3.46,+21.725, +7.371,+0.985
1659367680,+3.46,+21.733, +7.440,+0.985
1659367740,+3.46,+21.750, +7.475,+0.985
1659367800,+3.46,+21.750, +7.503,+0.985
1659367860,+3.46,+21.750, +7.449,+0.985
1659367920,+3.46,+21.784, +7.409,+0.985
1659367980,+3.46,+21.775, +7.413,+0.985
1659368040,+3.46,+21.800, +7.414,+0.985
1659368100,+3.46,+21.775, +7.480,+0.985
1659368160,+3.46,+21.792, +7.479,+0.985
1659368220,+3.46,+21.809, +7.443,+0.985
1659368280,+3.46,+21.800, +7.460,+0.985
1659368340,+3.46,+21.817, +7.473,+0.985
1659368400,+3.46,+21.809, +7.491,+0.985
1659368460,+3.46,+21.792, +7.502,+0.985
1659368520,+3.46,+21.817, +7.520,+0.985
1659368580,+3.46,+21.792, +7.504,+0.984
1659368640,+3.46,+21.800, +7.516,+0.985
1659368700,+3.46,+21.800, +7.497,+0.985
1659368760,+3.46,+21.834, +7.478,+0.985
1659368820,+3.46,+21.842, +7.508,+0.985
1659368880,+3.46,+21.834, +7.439,+0.985
1659368940,+3.46,+21.842, +7.408,+0.985
1659369000,+3.46,+21.867, +7.399,+0.985
1659369060,+3.46,+21.842, +7.430,+0.985
1659369120,+3.46,+21.851, +7.459,+0.985
1659369180,+3.46,+21.876, +7.440,+0.984
1659369240,+3.46,+21.884, +7.454,+0.985
1659369300,+3.46,+21.892, +7.420,+0.985
1659369360,+3.46,+21.901, +7.400,+0.985
1659369420,+3.46,+21.934, +7.426,+0.985
1659369480,+3.46,+21.934, +7.482,+0.985
1659369540,+3.46,+21.943, +7.515,+0.985
1659369600,+3.46,+21.951, +7.530,+0.985
1659369660,+3.46,+21.951, +7.535,+0.985
1659369720,+3.46,+21.968, +7.553,+0.985
1659369780,+3.46,+21.976, +7.505,+0.985
1659369840,+3.46,+21.976, +7.494,+0.985
1659369900,+3.46,+22.001, +7.510,+0.985
1659369960,+3.46,+22.001, +7.528,+0.985
1659370020,+3.46,+22.018, +7.505,+0.985
1659370080,+3.46,+22.043, +7.445,+0.985
1659370140,+3.46,+22.076, +7.374,+0.985
1659370200,+3.46,+22.093, +7.299,+0.985
1659370260,+3.46,+22.110, +7.275,+0.985
1659370320,+3.46,+22.135, +7.274,+0.985
1659370380,+3.46,+22.152, +7.326,+0.985
1659370440,+3.46,+22.143, +7.381,+0.984
1659370500,+3.46,+22.152, +7.361,+0.985
1659370560,+3.46,+22.160, +7.347,+0.985
1659370620,+3.46,+22.135, +7.350,+0.985
1659370680,+3.47,+22.160, +7.287,+0.985
1659370740,+3.47,+22.160, +7.251,+0.984
1659370800,+3.47,+22.152, +7.273,+0.985
1659370860,+3.47,+22.143, +7.294,+0.985
1659370920,+3.47,+22.143, +7.321,+0.985
1659370980,+3.47,+22.135, +7.319,+0.985
1659371040,+3.47,+22.160, +7.266,+0.985
1659371100,+3.47,+22.143, +7.227,+0.984
1659371160,+3.47,+22.168, +7.203,+0.985
1659371220,+3.47,+22.152, +7.228,+0.985
1659371280,+3.47,+22.135, +7.237,+0.984
1659371340,+3.47,+22.160, +7.209,+0.985
1659371400,+3.47,+22.168, +7.182,+0.985
1659371460,+3.47,+22.160, +7.205,+0.985
1659371520,+3.47,+22.160, +7.235,+0.985
1659371580,+3.47,+22.177, +7.205,+0.984
1659371640,+3.47,+22.160, +7.200,+0.985
1659371700,+3.47,+22.168, +7.193,+0.985
1659371760,+3.47,+22.168, +7.186,+0.985
1659371820,+3.47,+22.168, +7.190,+0.984
1659371880,+3.47,+22.177, +7.193,+0.985
1659371940,+3.47,+22.185, +7.214,+0.985
1659372000,+3.47,+22.194, +7.198,+0.985
1659372060,+3.47,+22.202, +7.166,+0.984
1659372120,+3.47,+22.202, +7.173,+0.985
1659372180,+3.47,+22.194, +7.172,+0.984
1659372240,+3.47,+22.219, +7.183,+0.985
1659372300,+3.47,+22.202, +7.227,+0.985
1659372360,+3.47,+22.210, +7.191,+0.985
1659372420,+3.47,+22.227, +7.154,+0.984
1659372480,+3.47,+22.235, +7.136,+0.985
1659372540,+3.47,+22.227, +7.142,+0.985
1659372600,+3.47,+22.244, +7.159,+0.985
1659372660,+3.47,+22.252, +7.149,+0.984
1659372720,+3.47,+22.260, +7.151,+0.984
1659372780,+3.48,+22.260, +7.169,+0.985
1659372840,+3.48,+22.269, +7.148,+0.984
1659372900,+3.48,+22.277, +7.129,+0.985
1659372960,+3.48,+22.286, +7.115,+0.985
1659373020,+3.48,+22.302, +7.097,+0.985
1659373080,+3.48,+22.302, +7.086,+0.985
1659373140,+3.48,+22.311, +7.100,+0.985
1659373200,+3.48,+22.319, +7.086,+0.985
1659373260,+3.48,+22.336, +7.080,+0.984
1659373320,+3.48,+22.344, +7.077,+0.985
1659373380,+3.48,+22.352, +7.085,+0.985
1659373440,+3.48,+22.361, +7.085,+0.985
1659373500,+3.48,+22.361, +8.306,+0.985
1659373560,+3.48,+22.277, +8.257,+0.985
1659373620,+3.47,+22.101, +8.280,+0.985
1659373680,+3.47,+21.984, +8.308,+0.985
1659373740,+3.47,+21.901, +8.295,+0.984
1659373800,+3.48,+21.750, +8.302,+0.984
1659373860,+3.48,+21.558, +8.350,+0.984
1659373920,+3.48,+21.466, +8.371,+0.984
1659373980,+3.48,+21.390, +8.371,+0.984
1659374040,+3.48,+21.215, +8.407,+0.984
1659374100,+3.48,+21.114, +8.427,+0.985
1659374160,+3.47,+20.997, +8.461,+0.985
1659374220,+3.48,+21.031, +8.441,+0.985
1659374280,+3.48,+21.156, +8.447,+0.985
