7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1651678200,+3.52,+19.942, +5.700,+0.981
1651678260,+3.52,+19.926, +5.630,+0.981
1651678320,+3.52,+19.942, +5.596,+0.981
1651678380,+3.52,+19.942, +5.533,+0.981
1651678440,+3.52,+19.926, +5.486,+0.981
1651678500,+3.52,+19.934, +5.411,+0.981
1651678560,+3.52,+19.934, +5.365,+0.981
1651678620,+3.52,+19.934, +5.317,+0.981
1651678680,+3.52,+19.926, +5.258,+0.981
1651678740,+3.52,+19.951, +5.207,+0.981
1651678800,+3.52,+19.926, +5.160,+0.981
1651678860,+3.52,+19.951, +5.105,+0.981
1651678920,+3.52,+19.942, +5.054,+0.981
1651678980,+3.52,+19.934, +5.011,+0.981
1651679040,+3.52,+19.942, +4.953,+0.981
1651679100,+3.52,+19.942, +4.905,+0.981
1651679160,+3.52,+19.942, +4.859,+0.981
1651679220,+3.52,+19.951, +4.804,+0.981
1651679280,+3.52,+19.934, +4.777,+0.981
1651679340,+3.52,+19.942, +4.731,+0.981
1651679400,+3.52,+19.942, +4.674,+0.981
1651679460,+3.52,+19.951, +4.632,+0.982
1651679520,+3.52,+19.967, +4.581,+0.981
1651679580,+3.52,+19.942, +4.541,+0.982
1651679640,+3.52,+19.942, +4.507,+0.982
1651679700,+3.52,+19.959, +4.458,+0.982
1651679760,+3.52,+19.951, +4.423,+0.982
1651679820,+3.52,+19.967, +4.377,+0.982
1651679880,+3.52,+19.951, +4.343,+0.982
1651679940,+3.52,+19.951, +4.315,+0.982
1651680000,+3.52,+19.942, +4.277,+0.982
1651680060,+3.52,+19.959, +4.235,+0.982
1651680120,+3.52,+19.934, +4.196,+0.982
1651680180,+3.52,+19.942, +4.163,+0.982
1651680240,+3.52,+19.934, +4.127,+0.982
1651680300,+3.52,+19.951, +4.092,+0.982
1651680360,+3.52,+19.959, +4.056,+0.982
1651680420,+3.52,+19.942, +4.030,+0.982
1651680480,+3.52,+19.951, +3.990,+0.982
1651680540,+3.52,+19.942, +3.960,+0.982
1651680600,+3.52,+19.959, +3.928,+0.982
1651680660,+3.52,+19.942, +3.894,+0.982
1651680720,+3.52,+19.942, +3.881,+0.982
1651680780,+3.52,+19.951, +3.829,+0.982
1651680840,+3.52,+19.951, +3.798,+0.982
1651680900,+3.52,+19.951, +3.763,+0.982
1651680960,+3.52,+19.951, +3.735,+0.982
1651681020,+3.52,+19.942, +3.705,+0.982
1651681080,+3.52,+19.942, +3.687,+0.982
1651681140,+3.52,+19.942, +3.663,+0.982
1651681200,+3.52,+19.951, +3.626,+0.982
1651681260,+3.52,+19.959, +3.604,+0.982
1651681320,+3.52,+19.959, +3.574,+0.982
1651681380,+3.52,+19.951, +3.552,+0.983
1651681440,+3.52,+19.934, +3.521,+0.982
1651681500,+3.52,+19.942, +3.496,+0.982
1651681560,+3.52,+19.959, +3.471,+0.982
1651681620,+3.52,+19.942, +3.446,+0.982
1651681680,+3.52,+19.942, +3.427,+0.982
1651681740,+3.52,+19.951, +3.404,+0.982
1651681800,+3.52,+19.951, +3.379,+0.983
1651681860,+3.52,+19.942, +3.358,+0.982
1651681920,+3.52,+19.942, +3.333,+0.982
1651681980,+3.52,+19.959, +3.314,+0.982
1651682040,+3.52,+19.959, +3.290,+0.982
1651682100,+3.52,+19.951, +3.262,+0.982
1651682160,+3.52,+19.951, +3.245,+0.982
1651682220,+3.52,+19.934, +3.228,+0.982
1651682280,+3.52,+19.967, +3.206,+0.983
1651682340,+3.52,+19.951, +3.182,+0.982
1651682400,+3.52,+19.959, +3.165,+0.983
1651682460,+3.52,+19.967, +3.135,+0.982
1651682520,+3.52,+19.959, +3.122,+0.982
1651682580,+3.52,+19.951, +3.111,+0.982
1651682640,+3.52,+19.967, +3.088,+0.983
1651682700,+3.52,+19.942, +3.080,+0.983
1651682760,+3.52,+19.959, +3.048,+0.983
1651682820,+3.52,+19.934, +3.037,+0.983
1651682880,+3.52,+19.951, +3.020,+0.982
1651682940,+3.52,+19.951, +2.996,+0.982
1651683000,+3.52,+19.959, +2.979,+0.982
1651683060,+3.52,+19.942, +2.960,+0.983
1651683120,+3.52,+19.959, +2.942,+0.983
1651683180,+3.52,+19.942, +2.931,+0.983
1651683240,+3.52,+19.934, +2.913,+0.983
1651683300,+3.52,+19.934, +2.898,+0.983
1651683360,+3.52,+19.951, +2.879,+0.983
1651683420,+3.52,+19.959, +2.865,+0.983
1651683480,+3.52,+19.942, +2.850,+0.983
1651683540,+3.52,+19.959, +2.835,+0.983
1651683600,+3.52,+19.959, +2.820,+0.983
1651683660,+3.51,+19.951, +2.799,+0.983
1651683720,+3.51,+19.926, +2.796,+0.983
1651683780,+3.51,+19.942, +2.778,+0.983
1651683840,+3.52,+19.942, +2.762,+0.983
1651683900,+3.51,+19.951, +2.742,+0.983
1651683960,+3.51,+19.942, +2.736,+0.983
1651684020,+3.51,+19.951, +2.719,+0.983
1651684080,+3.51,+19.951, +2.705,+0.983
1651684140,+3.51,+19.951, +2.688,+0.983
1651684200,+3.51,+19.951, +2.673,+0.983
1651684260,+3.51,+19.951, +2.669,+0.983
1651684320,+3.51,+19.942, +2.656,+0.983
1651684380,+3.52,+19.959, +2.639,+0.983
1651684440,+3.51,+19.942, +2.630,+0.983
1651684500,+3.51,+19.959, +2.619,+0.983
1651684560,+3.51,+19.959, +2.601,+0.983
1651684620,+3.51,+19.967, +2.591,+0.983
1651684680,+3.51,+19.959, +2.580,+0.983
1651684740,+3.51,+19.967, +2.569,+0.983
1651684800,+3.51,+19.942, +2.552,+0.983
1651684860,+3.51,+19.942, +2.545,+0.983
1651684920,+3.51,+19.959, +2.527,+0.983
1651684980,+3.51,+19.959, +2.523,+0.983
1651685040,+3.51,+19.967, +2.511,+0.982
1651685100,+3.51,+19.942, +2.502,+0.983
1651685160,+3.51,+19.942, +2.487,+0.983
1651685220,+3.51,+19.951, +2.489,+0.983
1651685280,+3.51,+19.951, +2.472,+0.983
1651685340,+3.51,+19.959, +2.462,+0.983
1651685400,+3.51,+19.959, +2.453,+0.983
1651685460,+3.51,+19.951, +2.440,+0.983
1651685520,+3.51,+19.976, +2.429,+0.983
1651685580,+3.51,+19.942, +2.422,+0.983
1651685640,+3.51,+19.959, +2.417,+0.983
1651685700,+3.51,+19.959, +2.407,+0.982
1651685760,+3.51,+19.959, +2.404,+0.983
1651685820,+3.51,+19.967, +2.385,+0.983
1651685880,+3.51,+19.967, +2.374,+0.983
1651685940,+3.51,+19.959, +2.369,+0.983
1651686000,+3.51,+19.967, +2.360,+0.982
1651686060,+3.51,+19.967, +2.347,+0.982
1651686120,+3.51,+19.976, +2.347,+0.983
1651686180,+3.51,+19.967, +2.328,+0.982
1651686240,+3.51,+19.959, +2.323,+0.982
1651686300,+3.51,+19.984, +2.315,+0.982
1651686360,+3.51,+19.959, +2.306,+0.983
1651686420,+3.51,+19.967, +2.299,+0.983
1651686480,+3.51,+19.976, +2.291,+0.983
1651686540,+3.51,+19.976, +2.285,+0.982
1651686600,+3.51,+19.967, +2.277,+0.983
1651686660,+3.51,+19.967, +2.272,+0.982
1651686720,+3.51,+19.976, +2.264,+0.982
1651686780,+3.51,+19.967, +2.263,+0.982
1651686840,+3.51,+19.976, +2.248,+0.982
1651686900,+3.51,+19.959, +2.246,+0.983
1651686960,+3.51,+19.976, +2.236,+0.982
1651687020,+3.51,+19.976, +2.233,+0.982
1651687080,+3.51,+19.976, +2.229,+0.982
1651687140,+3.51,+19.959, +2.223,+0.982
1651687200,+3.51,+19.984, +2.218,+0.982
1651687260,+3.51,+19.967, +2.216,+0.982
1651687320,+3.51,+19.976, +2.207,+0.982
1651687380,+3.51,+19.967, +2.207,+0.982
1651687440,+3.51,+19.984, +2.195,+0.982
1651687500,+3.51,+19.967, +2.192,+0.982
1651687560,+3.51,+19.959, +2.186,+0.982
1651687620,+3.51,+19.967, +2.180,+0.982
1651687680,+3.51,+19.967, +2.174,+0.982
1651687740,+3.51,+19.976, +2.168,+0.982
1651687800,+3.51,+19.976, +2.163,+0.982
1651687860,+3.51,+19.984, +2.156,+0.982
1651687920,+3.51,+19.976, +2.153,+0.982
1651687980,+3.51,+19.976, +2.143,+0.982
1651688040,+3.51,+19.967, +2.138,+0.982
1651688100,+3.51,+19.993, +2.137,+0.982
1651688160,+3.51,+19.976, +2.132,+0.982
1651688220,+3.51,+19.976, +2.129,+0.982
1651688280,+3.51,+19.976, +2.121,+0.982
1651688340,+3.51,+19.984, +2.115,+0.982
1651688400,+3.51,+19.993, +2.113,+0.982
1651688460,+3.51,+19.976, +2.109,+0.982
1651688520,+3.51,+19.984, +2.105,+0.982
1651688580,+3.51,+19.967, +2.100,+0.982
1651688640,+3.51,+19.976, +2.094,+0.982
1651688700,+3.51,+19.984, +2.091,+0.982
1651688760,+3.51,+19.967, +2.090,+0.982
1651688820,+3.51,+19.967, +2.086,+0.982
1651688880,+3.51,+19.993, +2.080,+0.982
1651688940,+3.51,+19.984, +2.072,+0.982
1651689000,+3.51,+19.984, +2.074,+0.982
1651689060,+3.51,+19.967, +2.079,+0.982
1651689120,+3.51,+19.959, +2.069,+0.982
1651689180,+3.51,+19.976, +2.062,+0.982
1651689240,+3.51,+19.984, +2.058,+0.982
1651689300,+3.51,+19.967, +2.052,+0.982
1651689360,+3.51,+19.976, +2.049,+0.982
1651689420,+3.51,+19.976, +2.049,+0.982
1651689480,+3.51,+19.959, +2.043,+0.982
1651689540,+3.51,+19.967, +2.043,+0.982
1651689600,+3.51,+19.967, +2.036,+0.982
1651689660,+3.51,+19.976, +2.032,+0.982
1651689720,+3.51,+19.984, +2.029,+0.982
1651689780,+3.51,+19.984, +2.026,+0.982
1651689840,+3.51,+19.976, +2.019,+0.982
1651689900,+3.51,+19.984, +2.020,+0.982
1651689960,+3.51,+19.976, +2.014,+0.982
1651690020,+3.51,+19.976, +2.014,+0.982
1651690080,+3.51,+19.976, +2.009,+0.982
1651690140,+3.51,+19.993, +2.006,+0.982
1651690200,+3.51,+19.984, +2.007,+0.982
1651690260,+3.51,+19.984, +2.000,+0.982
1651690320,+3.51,+19.967, +2.000,+0.982
1651690380,+3.51,+19.967, +1.996,+0.982
1651690440,+3.51,+19.984, +1.997,+0.982
1651690500,+3.51,+19.984, +1.993,+0.982
1651690560,+3.51,+19.984, +1.990,+0.982
1651690620,+3.51,+19.976, +1.990,+0.982
1651690680,+3.51,+19.976, +1.985,+0.982
1651690740,+3.51,+19.976, +1.984,+0.982
1651690800,+3.51,+19.984, +1.983,+0.982
1651690860,+3.51,+19.984, +1.980,+0.982
1651690920,+3.51,+19.967, +1.976,+0.982
1651690980,+3.51,+19.984, +1.975,+0.982
1651691040,+3.51,+19.993, +1.970,+0.982
1651691100,+3.51,+19.967, +1.971,+0.982
1651691160,+3.51,+19.976, +1.969,+0.982
1651691220,+3.51,+19.967, +1.967,+0.982
1651691280,+3.51,+19.984, +1.968,+0.982
1651691340,+3.51,+19.984, +1.964,+0.982
1651691400,+3.51,+19.976, +1.963,+0.982
1651691460,+3.51,+19.967, +1.964,+0.982
1651691520,+3.51,+19.976, +1.962,+0.982
1651691580,+3.51,+19.984, +1.961,+0.982
1651691640,+3.51,+19.993, +1.959,+0.982
1651691700,+3.51,+19.959, +1.957,+0.982
1651691760,+3.51,+19.959, +1.957,+0.982
1651691820,+3.51,+19.959, +1.958,+0.982
1651691880,+3.51,+20.001, +1.947,+0.982
1651691940,+3.51,+19.976, +1.950,+0.982
1651692000,+3.51,+19.984, +1.947,+0.982
1651692060,+3.51,+19.984, +1.946,+0.982
1651692120,+3.51,+19.967, +1.948,+0.982
1651692180,+3.51,+19.967, +1.941,+0.982
1651692240,+3.51,+19.984, +1.933,+0.982
1651692300,+3.51,+19.967, +1.940,+0.982
1651692360,+3.51,+19.976, +1.936,+0.982
1651692420,+3.51,+19.976, +1.934,+0.982
1651692480,+3.51,+19.984, +1.933,+0.982
1651692540,+3.51,+19.984, +1.929,+0.982
1651692600,+3.51,+19.976, +1.928,+0.982
1651692660,+3.51,+19.993, +1.928,+0.982
1651692720,+3.51,+19.984, +1.926,+0.982
1651692780,+3.51,+19.967, +1.926,+0.982
1651692840,+3.51,+19.993, +1.920,+0.982
1651692900,+3.51,+19.984, +1.921,+0.982
1651692960,+3.51,+19.984, +1.921,+0.982
1651693020,+3.51,+19.976, +1.925,+0.982
1651693080,+3.51,+19.976, +1.920,+0.982
1651693140,+3.51,+19.984, +1.918,+0.982
1651693200,+3.51,+19.976, +1.915,+0.982
1651693260,+3.51,+19.967, +1.916,+0.982
1651693320,+3.51,+19.993, +1.913,+0.982
1651693380,+3.51,+19.976, +1.911,+0.982
1651693440,+3.51,+19.976, +1.909,+0.982
1651693500,+3.51,+19.993, +1.904,+0.982
1651693560,+3.51,+19.976, +1.909,+0.982
1651693620,+3.51,+19.993, +1.903,+0.982
1651693680,+3.51,+19.976, +1.901,+0.982
1651693740,+3.51,+19.976, +1.898,+0.982
1651693800,+3.51,+19.993, +1.897,+0.982
1651693860,+3.51,+19.959, +1.898,+0.982
1651693920,+3.51,+19.976, +1.894,+0.982
1651693980,+3.51,+19.967, +1.898,+0.982
1651694040,+3.51,+19.967, +1.897,+0.982
1651694100,+3.51,+19.967, +1.896,+0.982
1651694160,+3.51,+19.993, +1.889,+0.982
1651694220,+3.51,+19.967, +1.890,+0.982
1651694280,+3.51,+19.984, +1.889,+0.982
1651694340,+3.51,+19.967, +1.890,+0.982
1651694400,+3.51,+19.959, +1.890,+0.982
1651694460,+3.51,+19.984, +1.887,+0.982
1651694520,+3.51,+19.984, +1.886,+0.982
1651694580,+3.51,+19.984, +1.885,+0.982
1651694640,+3.51,+19.976, +1.884,+0.982
1651694700,+3.51,+19.967, +1.885,+0.982
1651694760,+3.51,+19.976, +1.881,+0.982
1651694820,+3.51,+20.001, +1.877,+0.982
1651694880,+3.51,+19.976, +1.881,+0.982
1651694940,+3.51,+20.001, +1.878,+0.982
1651695000,+3.51,+19.993, +1.878,+0.982
1651695060,+3.51,+19.976, +1.874,+0.982
1651695120,+3.51,+19.993, +1.876,+0.982
1651695180,+3.51,+19.967, +1.879,+0.982
1651695240,+3.51,+19.967, +1.875,+0.982
1651695300,+3.50,+19.976, +1.874,+0.982
1651695360,+3.51,+19.976, +1.876,+0.982
1651695420,+3.51,+19.984, +1.873,+0.982
1651695480,+3.50,+19.967, +1.873,+0.982
1651695540,+3.51,+19.984, +1.870,+0.982
1651695600,+3.51,+19.976, +1.869,+0.982
1651695660,+3.50,+19.984, +1.870,+0.982
1651695720,+3.50,+19.984, +1.866,+0.982
1651695780,+3.51,+19.976, +1.866,+0.982
1651695840,+3.51,+19.976, +1.861,+0.982
1651695900,+3.51,+19.984, +1.862,+0.982
1651695960,+3.50,+19.875, +8.559,+0.981
