7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659644940,+3.42,+24.649, +8.021,+0.983
1659645000,+3.42,+24.902, +7.991,+0.984
1659645060,+3.42,+24.969, +7.980,+0.984
1659645120,+3.42,+24.918, +7.988,+0.984
1659645180,+3.43,+24.801, +8.000,+0.983
1659645240,+3.43,+24.632, +8.023,+0.983
1659645300,+3.43,+24.464, +8.051,+0.983
1659645360,+3.43,+24.355, +8.067,+0.983
1659645420,+3.43,+24.238, +8.078,+0.983
1659645480,+3.43,+24.154, +8.088,+0.983
1659645540,+3.43,+24.078, +8.097,+0.983
1659645600,+3.43,+24.011, +8.094,+0.983
1659645660,+3.44,+23.927, +8.117,+0.983
1659645720,+3.44,+23.894, +8.114,+0.983
1659645780,+3.44,+23.835, +8.124,+0.983
1659645840,+3.44,+23.835, +8.131,+0.983
1659645900,+3.44,+23.860, +8.115,+0.983
1659645960,+3.44,+23.810, +8.134,+0.983
1659646020,+3.44,+23.785, +8.136,+0.983
1659646080,+3.44,+23.726, +8.140,+0.983
1659646140,+3.45,+23.676, +8.145,+0.982
1659646200,+3.45,+23.609, +8.158,+0.982
1659646260,+3.45,+23.575, +8.163,+0.982
1659646320,+3.45,+23.516, +8.172,+0.982
1659646380,+3.45,+23.466, +8.175,+0.982
1659646440,+3.45,+23.391, +8.201,+0.983
1659646500,+3.45,+23.399, +8.195,+0.982
1659646560,+3.45,+23.349, +8.208,+0.983
1659646620,+3.45,+23.324, +8.215,+0.983
1659646680,+3.45,+23.240, +8.221,+0.982
1659646740,+3.45,+23.148, +8.239,+0.982
1659646800,+3.45,+23.064, +8.245,+0.982
1659646860,+3.45,+23.022, +8.264,+0.983
1659646920,+3.45,+22.963, +8.259,+0.982
1659646980,+3.45,+22.930, +8.260,+0.982
1659647040,+3.45,+22.888, +8.268,+0.982
1659647100,+3.45,+22.846, +8.284,+0.983
1659647160,+3.45,+22.830, +8.266,+0.982
1659647220,+3.46,+22.788, +8.285,+0.982
1659647280,+3.46,+22.763, +8.293,+0.983
1659647340,+3.46,+22.746, +8.297,+0.982
1659647400,+3.46,+22.712, +8.298,+0.982
1659647460,+3.46,+22.696, +8.304,+0.982
1659647520,+3.46,+22.654, +8.311,+0.982
1659647580,+3.46,+22.620, +8.312,+0.982
1659647640,+3.46,+22.578, +8.323,+0.982
1659647700,+3.46,+22.511, +8.337,+0.982
1659647760,+3.46,+22.453, +8.344,+0.982
1659647820,+3.46,+22.394, +8.354,+0.982
1659647880,+3.46,+22.336, +8.356,+0.982
1659647940,+3.46,+22.269, +8.375,+0.983
1659648000,+3.46,+22.202, +8.381,+0.982
1659648060,+3.46,+22.127, +8.396,+0.982
1659648120,+3.46,+22.068, +8.406,+0.982
1659648180,+3.46,+22.026, +8.401,+0.982
1659648240,+3.46,+21.984, +8.411,+0.982
1659648300,+3.46,+21.951, +8.417,+0.982
1659648360,+3.46,+21.909, +8.432,+0.982
1659648420,+3.46,+21.917, +8.418,+0.982
1659648480,+3.46,+21.909, +8.423,+0.982
1659648540,+3.46,+21.892, +8.429,+0.982
1659648600,+3.46,+21.901, +8.428,+0.982
1659648660,+3.46,+21.901, +8.422,+0.982
1659648720,+3.46,+21.884, +8.429,+0.982
