7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1666543740,+3.47,+15.836, +5.966,+0.902
1666543800,+3.47,+15.862, +5.952,+0.902
1666543860,+3.47,+15.870, +5.953,+0.902
1666543920,+3.47,+15.853, +5.947,+0.902
1666543980,+3.47,+15.862, +5.943,+0.903
1666544040,+3.47,+15.853, +5.922,+0.903
1666544100,+3.47,+15.853, +5.886,+0.904
1666544160,+3.47,+15.870, +5.846,+0.905
1666544220,+3.47,+15.862, +5.808,+0.906
1666544280,+3.47,+15.870, +5.768,+0.907
1666544340,+3.47,+15.879, +5.712,+0.908
1666544400,+3.47,+15.870, +5.651,+0.910
1666544460,+3.47,+15.887, +5.588,+0.911
1666544520,+3.47,+15.862, +5.529,+0.912
1666544580,+3.47,+15.879, +5.449,+0.913
1666544640,+3.47,+15.887, +5.385,+0.915
1666544700,+3.47,+15.896, +5.307,+0.915
1666544760,+3.47,+15.879, +5.227,+0.916
1666544820,+3.47,+15.887, +5.162,+0.916
1666544880,+3.47,+15.887, +5.170,+0.914
1666544940,+3.47,+15.904, +5.166,+0.912
1666545000,+3.47,+15.896, +5.214,+0.908
1666545060,+3.47,+15.870, +5.320,+0.903
1666545120,+3.47,+15.896, +5.392,+0.899
1666545180,+3.47,+15.879, +5.458,+0.897
1666545240,+3.47,+15.879, +5.532,+0.895
1666545300,+3.47,+15.879, +5.586,+0.894
1666545360,+3.47,+15.870, +5.636,+0.894
1666545420,+3.47,+15.853, +5.680,+0.894
1666545480,+3.47,+15.879, +5.717,+0.895
1666545540,+3.47,+15.887, +5.765,+0.896
1666545600,+3.47,+15.887, +5.815,+0.896
1666545660,+3.47,+15.879, +5.862,+0.896
1666545720,+3.47,+15.870, +5.896,+0.897
1666545780,+3.47,+15.862, +5.918,+0.897
1666545840,+3.47,+15.853, +5.926,+0.898
1666545900,+3.47,+15.879, +5.905,+0.899
1666545960,+3.47,+15.870, +5.887,+0.899
1666546020,+3.47,+15.896, +5.875,+0.900
1666546080,+3.47,+15.879, +5.899,+0.901
1666546140,+3.47,+15.887, +5.900,+0.902
1666546200,+3.47,+15.879, +5.885,+0.902
1666546260,+3.47,+15.887, +5.869,+0.904
1666546320,+3.47,+15.879, +5.848,+0.904
1666546380,+3.47,+15.896, +5.819,+0.905
1666546440,+3.47,+15.896, +5.785,+0.906
1666546500,+3.47,+15.887, +5.746,+0.907
1666546560,+3.47,+15.896, +5.714,+0.907
1666546620,+3.47,+15.896, +5.668,+0.908
1666546680,+3.47,+15.896, +5.600,+0.910
1666546740,+3.47,+15.904, +5.507,+0.911
1666546800,+3.47,+15.904, +5.422,+0.913
1666546860,+3.47,+15.887, +5.346,+0.915
1666546920,+3.47,+15.896, +5.273,+0.916
1666546980,+3.47,+15.896, +5.199,+0.917
1666547040,+3.47,+15.896, +5.131,+0.918
1666547100,+3.47,+15.913, +5.082,+0.918
1666547160,+3.47,+15.879, +5.072,+0.916
1666547220,+3.47,+15.896, +5.044,+0.914
1666547280,+3.47,+15.879, +5.092,+0.910
1666547340,+3.47,+15.904, +5.138,+0.906
1666547400,+3.47,+15.896, +5.198,+0.902
1666547460,+3.47,+15.887, +5.246,+0.899
1666547520,+3.47,+15.896, +5.285,+0.898
1666547580,+3.47,+15.896, +5.303,+0.898
1666547640,+3.47,+15.904, +5.297,+0.899
1666547700,+3.47,+15.879, +5.306,+0.899
1666547760,+3.47,+15.896, +5.344,+0.898
1666547820,+3.47,+15.879, +5.387,+0.897
1666547880,+3.47,+15.879, +5.426,+0.896
1666547940,+3.47,+15.887, +5.462,+0.896
1666548000,+3.47,+15.896, +5.494,+0.896
1666548060,+3.47,+15.870, +5.525,+0.896
1666548120,+3.47,+15.870, +5.516,+0.896
1666548180,+3.47,+15.887, +5.497,+0.898
1666548240,+3.47,+15.879, +5.472,+0.899
1666548300,+3.47,+15.870, +5.454,+0.899
1666548360,+3.47,+15.879, +5.411,+0.901
1666548420,+3.47,+15.887, +5.368,+0.902
1666548480,+3.47,+15.879, +5.344,+0.903
1666548540,+3.47,+15.879, +5.321,+0.904
1666548600,+3.47,+15.896, +5.282,+0.905
1666548660,+3.47,+15.879, +5.235,+0.906
1666548720,+3.47,+15.870, +5.187,+0.908
1666548780,+3.47,+15.879, +5.122,+0.908
1666548840,+3.47,+15.870, +5.085,+0.907
1666548900,+3.47,+15.870, +5.053,+0.907
1666548960,+3.47,+15.879, +4.985,+0.907
1666549020,+3.47,+15.879, +4.914,+0.907
1666549080,+3.47,+15.879, +4.872,+0.906
1666549140,+3.47,+15.887, +4.817,+0.906
1666549200,+3.47,+15.887, +4.766,+0.906
1666549260,+3.47,+15.870, +4.717,+0.907
1666549320,+3.47,+15.879, +4.657,+0.908
1666549380,+3.47,+15.879, +4.566,+0.909
1666549440,+3.47,+15.879, +4.475,+0.911
1666549500,+3.47,+15.887, +4.410,+0.911
1666549560,+3.47,+15.879, +4.343,+0.912
1666549620,+3.47,+15.862, +4.289,+0.912
1666549680,+3.47,+15.870, +4.234,+0.913
1666549740,+3.47,+15.870, +4.182,+0.912
1666549800,+3.47,+15.879, +4.129,+0.911
1666549860,+3.47,+15.879, +4.027,+0.913
1666549920,+3.47,+15.870, +3.952,+0.913
1666549980,+3.47,+15.870, +3.893,+0.913
1666550040,+3.47,+15.870, +3.844,+0.913
1666550100,+3.47,+15.870, +3.832,+0.910
1666550160,+3.47,+15.870, +3.868,+0.905
1666550220,+3.47,+15.862, +3.909,+0.900
1666550280,+3.47,+15.870, +3.960,+0.895
1666550340,+3.47,+15.870, +3.985,+0.893
1666550400,+3.47,+15.862, +3.927,+0.896
1666550460,+3.47,+15.879, +3.896,+0.897
1666550520,+3.47,+15.853, +3.891,+0.898
1666550580,+3.47,+15.870, +3.897,+0.898
1666550640,+3.47,+15.870, +3.925,+0.896
1666550700,+3.47,+15.870, +4.025,+0.892
1666550760,+3.47,+15.853, +4.152,+0.888
1666550820,+3.47,+15.879, +4.307,+0.884
1666550880,+3.47,+15.879, +4.556,+0.880
1666550940,+3.47,+15.827, +4.806,+0.877
1666551000,+3.47,+15.827, +4.925,+0.878
