7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663174140,+3.49,+22.922, +7.191,+0.970
1663174200,+3.49,+22.930, +7.214,+0.970
1663174260,+3.49,+22.947, +7.162,+0.971
1663174320,+3.49,+22.922, +7.149,+0.970
1663174380,+3.49,+22.913, +7.137,+0.970
1663174440,+3.49,+22.930, +7.098,+0.970
1663174500,+3.49,+22.930, +7.098,+0.970
1663174560,+3.49,+22.938, +7.110,+0.970
1663174620,+3.49,+22.922, +7.066,+0.970
1663174680,+3.49,+22.905, +7.092,+0.970
1663174740,+3.49,+22.930, +7.129,+0.970
1663174800,+3.49,+22.947, +7.150,+0.970
1663174860,+3.49,+22.938, +7.134,+0.970
1663174920,+3.49,+22.930, +7.132,+0.971
1663174980,+3.49,+22.947, +7.088,+0.971
1663175040,+3.49,+22.947, +7.084,+0.970
1663175100,+3.49,+22.955, +7.218,+0.970
1663175160,+3.49,+22.955, +7.254,+0.971
1663175220,+3.49,+22.922, +7.290,+0.970
1663175280,+3.49,+22.938, +7.305,+0.970
1663175340,+3.49,+22.938, +7.303,+0.970
1663175400,+3.49,+22.963, +7.299,+0.971
1663175460,+3.49,+22.947, +7.359,+0.970
1663175520,+3.49,+22.963, +7.373,+0.971
1663175580,+3.49,+22.938, +7.378,+0.971
1663175640,+3.49,+22.947, +7.353,+0.970
1663175700,+3.49,+22.980, +7.366,+0.970
1663175760,+3.49,+22.963, +7.391,+0.970
1663175820,+3.49,+22.963, +7.380,+0.970
1663175880,+3.49,+22.963, +7.390,+0.971
1663175940,+3.49,+22.963, +7.409,+0.971
1663176000,+3.49,+22.980, +7.373,+0.971
1663176060,+3.49,+23.005, +7.398,+0.970
1663176120,+3.49,+23.005, +7.514,+0.970
1663176180,+3.49,+22.997, +7.580,+0.971
1663176240,+3.49,+23.022, +7.597,+0.971
1663176300,+3.49,+23.022, +7.608,+0.971
1663176360,+3.49,+23.022, +7.622,+0.971
1663176420,+3.49,+23.039, +7.631,+0.971
1663176480,+3.49,+23.056, +7.639,+0.971
1663176540,+3.49,+23.056, +7.684,+0.971
