7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663346940,+3.49,+21.984, +9.362,+0.970
1663347000,+3.49,+22.001, +9.348,+0.971
1663347060,+3.49,+21.976, +9.324,+0.970
1663347120,+3.49,+22.001, +9.341,+0.970
1663347180,+3.49,+21.993, +9.331,+0.970
1663347240,+3.49,+22.009, +9.331,+0.970
1663347300,+3.49,+21.993, +9.304,+0.969
1663347360,+3.49,+22.001, +9.322,+0.970
1663347420,+3.49,+22.001, +9.300,+0.970
1663347480,+3.49,+21.976, +9.316,+0.970
1663347540,+3.49,+22.018, +9.289,+0.970
1663347600,+3.49,+22.035, +9.316,+0.970
1663347660,+3.49,+22.026, +9.391,+0.970
1663347720,+3.49,+22.035, +9.360,+0.970
1663347780,+3.49,+22.043, +9.351,+0.970
1663347840,+3.49,+22.043, +9.384,+0.970
1663347900,+3.49,+22.018, +9.421,+0.970
1663347960,+3.49,+22.018, +9.391,+0.970
1663348020,+3.49,+22.018, +9.358,+0.970
1663348080,+3.49,+22.026, +9.346,+0.970
1663348140,+3.49,+22.035, +9.353,+0.970
1663348200,+3.49,+22.035, +9.360,+0.971
1663348260,+3.49,+22.026, +9.460,+0.970
1663348320,+3.49,+22.035, +9.509,+0.970
1663348380,+3.49,+22.043, +9.496,+0.970
1663348440,+3.49,+22.051, +9.537,+0.971
1663348500,+3.49,+22.060, +9.531,+0.971
1663348560,+3.49,+22.051, +9.513,+0.970
1663348620,+3.49,+22.035, +9.517,+0.970
1663348680,+3.49,+22.068, +9.523,+0.970
1663348740,+3.49,+22.085, +9.521,+0.970
1663348800,+3.49,+22.060, +9.536,+0.970
1663348860,+3.49,+22.060, +9.532,+0.971
1663348920,+3.49,+22.068, +9.512,+0.970
1663348980,+3.49,+22.085, +9.460,+0.970
1663349040,+3.49,+22.085, +9.468,+0.970
1663349100,+3.49,+22.060, +9.477,+0.970
1663349160,+3.49,+22.068, +9.526,+0.970
1663349220,+3.49,+22.076, +9.551,+0.970
1663349280,+3.49,+22.093, +9.539,+0.971
1663349340,+3.49,+22.076, +9.510,+0.970
1663349400,+3.49,+22.060, +9.478,+0.970
1663349460,+3.49,+22.060, +9.495,+0.970
1663349520,+3.49,+22.068, +9.510,+0.971
1663349580,+3.49,+22.101, +9.526,+0.971
1663349640,+3.49,+22.085, +9.521,+0.970
1663349700,+3.49,+22.076, +9.546,+0.970
1663349760,+3.49,+22.076, +9.578,+0.970
1663349820,+3.49,+22.085, +9.567,+0.971
