7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1666370940,+3.47,+16.126, +9.850,+0.955
1666371000,+3.47,+16.161, +9.812,+0.955
1666371060,+3.47,+16.152, +9.779,+0.955
1666371120,+3.47,+16.178, +9.725,+0.955
1666371180,+3.47,+16.178, +9.649,+0.955
1666371240,+3.47,+16.186, +9.602,+0.955
1666371300,+3.47,+16.195, +9.591,+0.954
1666371360,+3.47,+16.212, +9.602,+0.954
1666371420,+3.47,+16.220, +9.570,+0.954
1666371480,+3.47,+16.220, +9.470,+0.954
1666371540,+3.47,+16.220, +9.417,+0.953
1666371600,+3.47,+16.237, +9.337,+0.954
1666371660,+3.47,+16.229, +9.292,+0.953
1666371720,+3.47,+16.246, +9.313,+0.953
1666371780,+3.47,+16.280, +9.137,+0.953
1666371840,+3.47,+16.271, +8.966,+0.953
1666371900,+3.47,+16.280, +8.916,+0.952
1666371960,+3.47,+16.280, +9.254,+0.952
1666372020,+3.47,+16.271, +9.604,+0.952
1666372080,+3.47,+16.280, +9.756,+0.952
1666372140,+3.47,+16.297, +9.822,+0.953
1666372200,+3.47,+16.305, +9.846,+0.953
1666372260,+3.47,+16.305, +9.829,+0.953
1666372320,+3.47,+16.297, +9.804,+0.953
1666372380,+3.47,+16.271, +9.972,+0.953
1666372440,+3.47,+16.263,+10.029,+0.952
1666372500,+3.47,+16.237,+10.073,+0.952
1666372560,+3.47,+16.237,+10.108,+0.953
1666372620,+3.47,+16.212,+10.206,+0.952
1666372680,+3.47,+16.229,+10.386,+0.951
1666372740,+3.47,+16.212,+10.514,+0.951
1666372800,+3.47,+16.178,+10.639,+0.951
1666372860,+3.47,+16.178,+10.730,+0.952
1666372920,+3.47,+16.186,+10.756,+0.952
1666372980,+3.47,+16.178,+10.790,+0.951
1666373040,+3.47,+16.203,+10.871,+0.952
1666373100,+3.47,+16.203,+10.922,+0.952
1666373160,+3.47,+16.203,+10.931,+0.952
1666373220,+3.47,+16.220,+10.937,+0.952
1666373280,+3.47,+16.220,+10.984,+0.952
1666373340,+3.47,+16.237,+11.096,+0.952
1666373400,+3.47,+16.220,+11.187,+0.952
1666373460,+3.47,+16.271,+11.253,+0.952
1666373520,+3.47,+16.254,+11.273,+0.952
1666373580,+3.47,+16.271,+11.104,+0.953
1666373640,+3.47,+16.288,+11.109,+0.953
1666373700,+3.47,+16.314,+11.110,+0.953
1666373760,+3.47,+16.314,+11.117,+0.953
1666373820,+3.47,+16.348,+11.148,+0.953
1666373880,+3.47,+16.348,+11.165,+0.953
1666373940,+3.47,+16.340,+11.264,+0.953
1666374000,+3.47,+16.391,+11.230,+0.952
1666374060,+3.47,+16.391,+11.111,+0.953
1666374120,+3.47,+16.382,+11.064,+0.953
1666374180,+3.47,+16.399,+11.070,+0.952
1666374240,+3.47,+16.408,+11.095,+0.952
1666374300,+3.47,+16.442,+11.118,+0.953
1666374360,+3.47,+16.425,+11.154,+0.953
1666374420,+3.47,+16.433,+11.180,+0.953
1666374480,+3.47,+16.442,+11.129,+0.953
1666374540,+3.47,+16.442,+10.984,+0.953
1666374600,+3.47,+16.450,+10.668,+0.953
1666374660,+3.47,+16.476,+10.322,+0.953
1666374720,+3.47,+16.484,+10.235,+0.953
1666374780,+3.47,+16.467,+10.143,+0.954
1666374840,+3.47,+16.459,+10.079,+0.954
1666374900,+3.47,+16.467,+10.018,+0.953
1666374960,+3.47,+16.476, +9.990,+0.953
1666375020,+3.47,+16.493, +9.959,+0.953
1666375080,+3.47,+16.501, +9.963,+0.953
1666375140,+3.47,+16.476, +9.893,+0.953
1666375200,+3.47,+16.484, +9.846,+0.954
1666375260,+3.47,+16.510, +9.822,+0.953
1666375320,+3.47,+16.510, +9.807,+0.953
1666375380,+3.47,+16.493, +9.786,+0.954
1666375440,+3.47,+16.493, +9.791,+0.953
1666375500,+3.47,+16.518, +9.791,+0.954
1666375560,+3.47,+16.484, +9.803,+0.954
1666375620,+3.47,+16.501, +9.791,+0.954
1666375680,+3.47,+16.527, +9.767,+0.954
1666375740,+3.47,+16.518, +9.769,+0.953
1666375800,+3.47,+16.527, +9.823,+0.954
1666375860,+3.47,+16.510, +9.745,+0.953
1666375920,+3.47,+16.518, +9.636,+0.953
1666375980,+3.47,+16.544, +9.135,+0.952
1666376040,+3.47,+16.544, +8.655,+0.950
1666376100,+3.47,+16.518, +8.596,+0.949
1666376160,+3.47,+16.535, +8.402,+0.948
1666376220,+3.47,+16.535, +8.092,+0.948
1666376280,+3.47,+16.527, +8.275,+0.948
1666376340,+3.47,+16.561, +8.698,+0.948
1666376400,+3.47,+16.544, +9.029,+0.948
1666376460,+3.47,+16.535, +9.282,+0.949
1666376520,+3.47,+16.535, +9.470,+0.949
1666376580,+3.47,+16.518, +9.623,+0.950
1666376640,+3.47,+16.535, +9.669,+0.950
1666376700,+3.47,+16.544, +9.735,+0.951
1666376760,+3.47,+16.561, +9.743,+0.952
1666376820,+3.47,+16.544, +9.760,+0.952
1666376880,+3.47,+16.544, +9.775,+0.951
1666376940,+3.47,+16.561, +9.782,+0.952
1666377000,+3.47,+16.552, +9.782,+0.952
1666377060,+3.47,+16.578, +9.768,+0.952
1666377120,+3.47,+16.561, +9.723,+0.952
1666377180,+3.47,+16.569, +9.582,+0.951
1666377240,+3.47,+16.569, +9.460,+0.951
1666377300,+3.47,+16.595, +9.345,+0.951
1666377360,+3.47,+16.578, +9.210,+0.951
1666377420,+3.47,+16.595, +9.101,+0.950
1666377480,+3.47,+16.561, +9.413,+0.950
1666377540,+3.47,+16.561, +9.587,+0.949
1666377600,+3.47,+16.552, +9.673,+0.950
1666377660,+3.47,+16.552, +9.740,+0.951
1666377720,+3.47,+16.493,+10.014,+0.951
1666377780,+3.47,+16.408,+10.261,+0.951
1666377840,+3.47,+16.323,+10.362,+0.952
1666377900,+3.47,+16.297,+10.362,+0.952
1666377960,+3.47,+16.271,+10.408,+0.951
1666378020,+3.47,+16.297,+10.384,+0.952
1666378080,+3.47,+16.263,+10.432,+0.952
1666378140,+3.47,+16.254,+10.461,+0.953
1666378200,+3.47,+16.246,+10.410,+0.953
1666378260,+3.47,+16.254,+10.374,+0.953
1666378320,+3.47,+16.263,+10.362,+0.953
1666378380,+3.47,+16.271,+10.362,+0.954
1666378440,+3.47,+16.305,+10.268,+0.954
1666378500,+3.47,+16.314,+10.202,+0.954
1666378560,+3.47,+16.340,+10.130,+0.954
1666378620,+3.47,+16.331,+10.088,+0.954
1666378680,+3.47,+16.365,+10.060,+0.955
1666378740,+3.47,+16.365,+10.055,+0.955
1666378800,+3.47,+16.382,+10.072,+0.955
1666378860,+3.47,+16.391,+10.058,+0.955
1666378920,+3.47,+16.416,+10.052,+0.955
1666378980,+3.47,+16.416,+10.014,+0.955
