7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668185340,+3.46,+14.113, +0.044,+0.935
1668185400,+3.46,+14.122, +0.044,+0.935
1668185460,+3.46,+14.096, +0.045,+0.935
1668185520,+3.46,+14.096, +0.045,+0.935
1668185580,+3.46,+14.096, +0.045,+0.935
1668185640,+3.46,+14.104, +0.045,+0.935
1668185700,+3.46,+14.096, +0.045,+0.935
1668185760,+3.46,+14.113, +0.044,+0.935
1668185820,+3.46,+14.122, +0.045,+0.935
1668185880,+3.46,+14.113, +0.045,+0.935
1668185940,+3.46,+14.122, +0.045,+0.935
1668186000,+3.46,+14.096, +0.045,+0.935
1668186060,+3.46,+14.104, +0.045,+0.935
1668186120,+3.46,+14.096, +0.045,+0.935
1668186180,+3.46,+14.104, +0.044,+0.935
1668186240,+3.46,+14.104, +0.044,+0.935
1668186300,+3.46,+14.096, +0.044,+0.935
1668186360,+3.46,+14.096, +0.045,+0.935
1668186420,+3.46,+14.078, +0.044,+0.935
1668186480,+3.46,+14.078, +0.044,+0.935
1668186540,+3.46,+14.069, +0.045,+0.935
1668186600,+3.46,+14.061, +0.045,+0.935
1668186660,+3.46,+14.052, +0.045,+0.935
1668186720,+3.46,+14.052, +0.044,+0.935
1668186780,+3.46,+14.052, +0.045,+0.935
1668186840,+3.46,+14.043, +0.045,+0.935
1668186900,+3.46,+14.052, +0.045,+0.935
1668186960,+3.46,+14.069, +0.045,+0.935
1668187020,+3.46,+14.061, +0.045,+0.935
1668187080,+3.46,+14.087, +0.045,+0.935
1668187140,+3.46,+14.078, +0.045,+0.935
1668187200,+3.46,+14.078, +0.045,+0.935
1668187260,+3.46,+14.078, +0.044,+0.935
1668187320,+3.46,+14.069, +0.045,+0.935
1668187380,+3.46,+14.078, +0.045,+0.935
1668187440,+3.46,+14.069, +0.045,+0.935
1668187500,+3.46,+14.069, +0.045,+0.935
1668187560,+3.46,+14.078, +0.044,+0.935
1668187620,+3.46,+14.061, +0.045,+0.935
1668187680,+3.46,+14.061, +0.044,+0.935
1668187740,+3.46,+14.069, +0.045,+0.935
1668187800,+3.46,+14.087, +0.044,+0.935
1668187860,+3.46,+14.078, +0.045,+0.935
1668187920,+3.46,+14.052, +0.044,+0.935
1668187980,+3.46,+14.061, +0.045,+0.935
1668188040,+3.46,+14.069, +0.044,+0.935
1668188100,+3.46,+14.052, +0.045,+0.935
1668188160,+3.46,+14.078, +0.044,+0.935
1668188220,+3.46,+14.052, +0.045,+0.935
1668188280,+3.46,+14.078, +0.045,+0.935
