7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663778940,+3.50,+22.754, +8.135,+0.969
1663779000,+3.50,+22.779, +8.140,+0.968
1663779060,+3.50,+22.779, +8.120,+0.968
1663779120,+3.50,+22.763, +8.119,+0.968
1663779180,+3.50,+22.763, +8.162,+0.968
1663779240,+3.49,+22.771, +8.190,+0.968
1663779300,+3.50,+22.771, +8.273,+0.968
1663779360,+3.49,+22.763, +8.301,+0.968
1663779420,+3.50,+22.771, +8.294,+0.968
1663779480,+3.49,+22.779, +8.287,+0.968
1663779540,+3.50,+22.788, +8.156,+0.968
1663779600,+3.50,+22.796, +8.008,+0.968
1663779660,+3.49,+22.804, +7.841,+0.968
1663779720,+3.49,+22.804, +8.013,+0.968
1663779780,+3.50,+22.779, +8.141,+0.968
1663779840,+3.49,+22.796, +8.177,+0.968
1663779900,+3.50,+22.779, +8.228,+0.968
1663779960,+3.49,+22.796, +8.162,+0.968
1663780020,+3.49,+22.771, +8.206,+0.968
1663780080,+3.49,+22.771, +8.204,+0.968
1663780140,+3.50,+22.771, +8.206,+0.969
1663780200,+3.49,+22.804, +8.138,+0.968
1663780260,+3.49,+22.788, +8.093,+0.968
1663780320,+3.49,+22.804, +8.063,+0.968
1663780380,+3.49,+22.796, +8.089,+0.968
1663780440,+3.49,+22.813, +8.071,+0.968
1663780500,+3.49,+22.796, +8.098,+0.968
1663780560,+3.49,+22.796, +8.157,+0.968
1663780620,+3.49,+22.796, +8.180,+0.968
1663780680,+3.49,+22.804, +8.198,+0.968
1663780740,+3.49,+22.796, +8.166,+0.968
1663780800,+3.49,+22.813, +8.114,+0.968
1663780860,+3.49,+22.813, +8.034,+0.968
1663780920,+3.49,+22.804, +7.882,+0.968
1663780980,+3.49,+22.830, +7.655,+0.968
1663781040,+3.49,+22.796, +7.536,+0.968
1663781100,+3.50,+22.813, +7.673,+0.968
1663781160,+3.49,+22.821, +7.754,+0.968
1663781220,+3.49,+22.804, +7.756,+0.968
1663781280,+3.49,+22.813, +7.705,+0.968
1663781340,+3.49,+22.830, +7.626,+0.968
1663781400,+3.49,+22.804, +7.612,+0.968
1663781460,+3.49,+22.830, +7.611,+0.968
1663781520,+3.50,+22.821, +7.610,+0.968
1663781580,+3.49,+22.846, +7.474,+0.968
1663781640,+3.49,+22.838, +7.642,+0.968
1663781700,+3.49,+22.846, +7.685,+0.968
1663781760,+3.49,+22.846, +7.709,+0.968
1663781820,+3.49,+22.846, +7.767,+0.968
1663781880,+3.49,+22.846, +7.864,+0.968
1663781940,+3.49,+22.880, +7.968,+0.968
1663782000,+3.49,+22.863, +8.061,+0.968
1663782060,+3.49,+22.888, +8.091,+0.968
1663782120,+3.49,+22.880, +8.120,+0.968
1663782180,+3.49,+22.905, +8.132,+0.968
1663782240,+3.49,+22.913, +8.130,+0.968
1663782300,+3.49,+22.913, +8.070,+0.968
1663782360,+3.49,+22.955, +8.044,+0.968
1663782420,+3.49,+22.963, +7.958,+0.968
1663782480,+3.49,+22.972, +7.932,+0.968
1663782540,+3.49,+22.963, +7.912,+0.968
1663782600,+3.49,+22.972, +7.903,+0.968
1663782660,+3.49,+22.955, +7.925,+0.968
1663782720,+3.49,+22.963, +7.992,+0.968
1663782780,+3.49,+22.963, +8.005,+0.968
1663782840,+3.49,+22.980, +7.963,+0.968
1663782900,+3.49,+22.989, +8.074,+0.968
1663782960,+3.49,+22.989, +8.180,+0.968
1663783020,+3.49,+22.997, +8.074,+0.968
1663783080,+3.49,+23.005, +8.042,+0.968
1663783140,+3.49,+22.980, +7.915,+0.968
1663783200,+3.49,+22.989, +7.951,+0.968
1663783260,+3.49,+22.997, +7.959,+0.967
1663783320,+3.49,+23.014, +7.914,+0.968
1663783380,+3.49,+22.997, +7.931,+0.968
1663783440,+3.49,+22.972, +8.020,+0.968
1663783500,+3.49,+22.989, +8.007,+0.968
1663783560,+3.49,+22.980, +8.058,+0.968
1663783620,+3.49,+22.989, +8.079,+0.968
