7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664038140,+3.48,+18.734, +8.740,+0.966
1664038200,+3.48,+18.717, +8.754,+0.966
1664038260,+3.48,+18.725, +8.760,+0.966
1664038320,+3.48,+18.759, +8.745,+0.965
1664038380,+3.48,+18.742, +8.765,+0.966
1664038440,+3.48,+18.750, +8.715,+0.966
1664038500,+3.48,+18.759, +8.747,+0.966
1664038560,+3.48,+18.776, +8.784,+0.966
1664038620,+3.48,+18.784, +8.746,+0.965
1664038680,+3.48,+18.776, +8.771,+0.966
1664038740,+3.48,+18.792, +8.823,+0.965
1664038800,+3.48,+18.801, +8.816,+0.966
1664038860,+3.48,+18.792, +8.795,+0.966
1664038920,+3.48,+18.801, +8.879,+0.966
1664038980,+3.48,+18.784, +8.935,+0.966
1664039040,+3.48,+18.801, +8.909,+0.966
1664039100,+3.48,+18.801, +8.903,+0.965
1664039160,+3.48,+18.792, +8.879,+0.966
1664039220,+3.48,+18.784, +8.893,+0.966
1664039280,+3.48,+18.784, +8.895,+0.966
1664039340,+3.48,+18.776, +8.798,+0.965
1664039400,+3.48,+18.742, +8.695,+0.966
1664039460,+3.48,+18.725, +8.581,+0.965
1664039520,+3.48,+18.734, +8.560,+0.965
1664039580,+3.48,+18.725, +8.596,+0.966
1664039640,+3.48,+18.759, +8.608,+0.966
1664039700,+3.48,+18.767, +8.610,+0.966
1664039760,+3.48,+18.767, +8.643,+0.966
1664039820,+3.48,+18.792, +8.636,+0.966
1664039880,+3.48,+18.784, +8.626,+0.966
1664039940,+3.48,+18.809, +8.615,+0.966
1664040000,+3.48,+18.809, +8.619,+0.965
1664040060,+3.48,+18.826, +8.657,+0.966
1664040120,+3.48,+18.834, +8.649,+0.965
1664040180,+3.48,+18.843, +8.622,+0.966
1664040240,+3.48,+18.851, +8.624,+0.966
1664040300,+3.48,+18.860, +8.582,+0.965
1664040360,+3.48,+18.885, +8.552,+0.965
1664040420,+3.48,+18.885, +8.558,+0.965
1664040480,+3.48,+18.877, +8.475,+0.965
1664040540,+3.48,+18.868, +8.474,+0.966
1664040600,+3.48,+18.902, +8.575,+0.966
1664040660,+3.48,+18.877, +8.640,+0.966
1664040720,+3.48,+18.919, +8.604,+0.966
1664040780,+3.48,+18.877, +8.624,+0.966
1664040840,+3.48,+18.919, +8.745,+0.966
1664040900,+3.48,+18.877, +8.812,+0.966
1664040960,+3.48,+18.902, +8.782,+0.966
1664041020,+3.48,+18.893, +8.823,+0.966
1664041080,+3.48,+18.893, +8.861,+0.965
1664041140,+3.48,+18.885, +8.899,+0.965
1664041200,+3.48,+18.885, +8.888,+0.966
1664041260,+3.48,+18.877, +8.837,+0.966
1664041320,+3.48,+18.877, +8.782,+0.965
1664041380,+3.48,+18.893, +8.768,+0.966
1664041440,+3.48,+18.893, +8.812,+0.965
1664041500,+3.48,+18.893, +8.779,+0.966
1664041560,+3.48,+18.902, +8.797,+0.966
1664041620,+3.48,+18.902, +8.821,+0.966
1664041680,+3.48,+18.910, +8.805,+0.966
1664041740,+3.48,+18.885, +8.854,+0.965
1664041800,+3.48,+18.910, +8.853,+0.966
1664041860,+3.48,+18.927, +8.874,+0.965
1664041920,+3.48,+18.919, +8.895,+0.966
1664041980,+3.48,+18.919, +8.878,+0.965
1664042040,+3.48,+18.927, +8.915,+0.966
1664042100,+3.48,+18.927, +8.925,+0.965
1664042160,+3.48,+18.919, +8.929,+0.965
1664042220,+3.48,+18.952, +8.921,+0.966
1664042280,+3.48,+18.961, +9.000,+0.965
1664042340,+3.48,+18.944, +9.036,+0.966
1664042400,+3.48,+18.952, +9.009,+0.965
1664042460,+3.48,+18.944, +8.877,+0.966
1664042520,+3.48,+18.969, +8.909,+0.966
1664042580,+3.48,+18.961, +8.950,+0.966
1664042640,+3.48,+18.977, +9.007,+0.966
1664042700,+3.48,+18.994, +8.909,+0.966
1664042760,+3.48,+18.986, +9.012,+0.966
1664042820,+3.48,+18.977, +9.023,+0.966
1664042880,+3.48,+18.994, +9.003,+0.966
1664042940,+3.48,+18.994, +9.012,+0.966
1664043000,+3.48,+19.003, +8.996,+0.966
1664043060,+3.48,+18.986, +8.903,+0.966
1664043120,+3.48,+18.986, +9.036,+0.966
1664043180,+3.48,+19.003, +9.165,+0.966
1664043240,+3.48,+18.986, +9.168,+0.966
1664043300,+3.48,+19.003, +9.190,+0.965
1664043360,+3.48,+18.986, +9.260,+0.966
1664043420,+3.48,+18.961, +9.260,+0.966
1664043480,+3.48,+18.977, +9.269,+0.966
1664043540,+3.48,+19.003, +9.261,+0.966
1664043600,+3.48,+18.977, +9.249,+0.966
1664043660,+3.48,+18.977, +9.213,+0.966
1664043720,+3.48,+19.003, +9.164,+0.966
1664043780,+3.48,+18.986, +9.232,+0.966
1664043840,+3.48,+19.011, +9.230,+0.966
1664043900,+3.48,+18.977, +9.205,+0.966
1664043960,+3.48,+18.986, +9.237,+0.965
1664044020,+3.48,+19.003, +9.260,+0.966
1664044080,+3.48,+18.994, +9.274,+0.966
1664044140,+3.48,+19.011, +9.242,+0.965
1664044200,+3.48,+19.045, +9.239,+0.966
1664044260,+3.48,+19.028, +9.246,+0.966
1664044320,+3.48,+19.028, +9.223,+0.966
1664044380,+3.49,+19.053, +9.169,+0.965
1664044440,+3.49,+19.053, +9.124,+0.966
1664044500,+3.49,+19.061, +9.199,+0.966
1664044560,+3.49,+19.045, +9.244,+0.966
1664044620,+3.49,+19.061, +9.233,+0.966
1664044680,+3.49,+19.053, +9.273,+0.966
1664044740,+3.49,+19.078, +9.415,+0.966
1664044800,+3.48,+19.061, +9.503,+0.966
1664044860,+3.49,+19.053, +9.538,+0.966
1664044920,+3.49,+19.061, +9.518,+0.966
1664044980,+3.49,+19.078, +9.474,+0.966
1664045040,+3.49,+19.045, +9.455,+0.966
1664045100,+3.49,+19.061, +9.422,+0.966
1664045160,+3.49,+19.053, +9.435,+0.966
1664045220,+3.49,+19.087, +9.385,+0.966
1664045280,+3.48,+19.070, +9.405,+0.966
1664045340,+3.49,+19.087, +9.441,+0.966
1664045400,+3.48,+19.078, +9.484,+0.966
1664045460,+3.49,+19.078, +9.500,+0.966
1664045520,+3.48,+19.078, +9.513,+0.966
1664045580,+3.49,+19.070, +9.513,+0.966
1664045640,+3.49,+19.087, +9.449,+0.966
1664045700,+3.49,+19.061, +9.463,+0.966
1664045760,+3.49,+19.095, +9.453,+0.966
1664045820,+3.49,+19.087, +9.437,+0.965
1664045880,+3.49,+19.087, +9.495,+0.966
1664045940,+3.49,+19.087, +9.513,+0.966
1664046000,+3.49,+19.087, +9.548,+0.966
1664046060,+3.48,+19.087, +9.580,+0.966
1664046120,+3.49,+19.078, +9.570,+0.965
1664046180,+3.49,+19.087, +9.579,+0.966
1664046240,+3.49,+19.078, +9.627,+0.966
1664046300,+3.49,+19.078, +9.600,+0.965
1664046360,+3.49,+19.112, +9.590,+0.966
1664046420,+3.49,+19.087, +9.617,+0.966
1664046480,+3.49,+19.087, +9.584,+0.965
1664046540,+3.49,+19.095, +9.581,+0.966
1664046600,+3.49,+19.112, +9.560,+0.966
1664046660,+3.49,+19.095, +9.589,+0.966
1664046720,+3.49,+19.095, +9.610,+0.966
1664046780,+3.49,+19.087, +9.617,+0.966
1664046840,+3.49,+19.112, +9.626,+0.966
1664046900,+3.49,+19.103, +9.588,+0.966
1664046960,+3.49,+19.095, +9.540,+0.966
1664047020,+3.49,+19.112, +9.558,+0.966
1664047080,+3.49,+19.095, +9.629,+0.966
1664047140,+3.49,+19.103, +9.698,+0.966
1664047200,+3.49,+19.103, +9.719,+0.966
1664047260,+3.49,+19.112, +9.733,+0.965
1664047320,+3.49,+19.087, +9.738,+0.966
1664047380,+3.49,+19.078, +9.720,+0.966
1664047440,+3.49,+19.087, +9.710,+0.966
1664047500,+3.49,+19.112, +9.652,+0.966
1664047560,+3.49,+19.103, +9.689,+0.966
1664047620,+3.49,+19.087, +9.685,+0.966
1664047680,+3.49,+19.112, +9.703,+0.966
1664047740,+3.49,+19.112, +9.686,+0.966
1664047800,+3.49,+19.095, +9.669,+0.965
1664047860,+3.49,+19.087, +9.708,+0.966
1664047920,+3.49,+19.120, +9.659,+0.966
1664047980,+3.49,+19.087, +9.612,+0.966
1664048040,+3.49,+19.070, +9.663,+0.966
1664048100,+3.49,+19.095, +9.664,+0.966
1664048160,+3.49,+19.078, +9.704,+0.966
1664048220,+3.49,+19.087, +9.681,+0.966
1664048280,+3.49,+19.078, +9.674,+0.966
1664048340,+3.49,+19.078, +9.727,+0.966
1664048400,+3.49,+19.095, +9.762,+0.966
1664048460,+3.49,+19.095, +9.738,+0.966
1664048520,+3.49,+19.070, +9.736,+0.966
1664048580,+3.49,+19.070, +9.735,+0.966
1664048640,+3.49,+19.070, +9.738,+0.966
1664048700,+3.49,+19.078, +9.737,+0.967
1664048760,+3.49,+19.061, +9.722,+0.966
1664048820,+3.49,+19.087, +9.669,+0.966
1664048880,+3.48,+19.095, +9.669,+0.966
1664048940,+3.49,+19.095, +9.557,+0.966
1664049000,+3.49,+19.095, +9.584,+0.965
1664049060,+3.49,+19.070, +9.737,+0.966
1664049120,+3.49,+19.095, +9.741,+0.966
1664049180,+3.49,+19.103, +9.739,+0.966
