7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667321340,+3.47,+15.210, +2.652,+0.892
1667321400,+3.47,+15.236, +2.658,+0.890
1667321460,+3.47,+15.219, +2.668,+0.889
1667321520,+3.47,+15.227, +2.674,+0.889
1667321580,+3.47,+15.236, +2.684,+0.887
1667321640,+3.47,+15.227, +2.695,+0.887
1667321700,+3.47,+15.236, +2.699,+0.887
1667321760,+3.47,+15.227, +2.709,+0.888
1667321820,+3.47,+15.244, +2.712,+0.888
1667321880,+3.47,+15.236, +2.721,+0.888
1667321940,+3.47,+15.227, +2.732,+0.888
1667322000,+3.47,+15.253, +2.735,+0.887
1667322060,+3.47,+15.227, +2.759,+0.886
1667322120,+3.47,+15.253, +2.771,+0.884
1667322180,+3.47,+15.244, +2.788,+0.883
1667322240,+3.47,+15.219, +2.801,+0.883
1667322300,+3.47,+15.244, +2.804,+0.884
1667322360,+3.47,+15.236, +2.819,+0.885
1667322420,+3.47,+15.244, +2.826,+0.884
1667322480,+3.47,+15.227, +2.840,+0.884
1667322540,+3.47,+15.227, +2.850,+0.884
1667322600,+3.47,+15.244, +2.855,+0.885
1667322660,+3.47,+15.253, +2.860,+0.886
1667322720,+3.47,+15.244, +2.866,+0.887
1667322780,+3.47,+15.227, +2.864,+0.888
1667322840,+3.47,+15.236, +2.859,+0.889
1667322900,+3.47,+15.244, +2.851,+0.891
1667322960,+3.47,+15.236, +2.844,+0.892
1667323020,+3.47,+15.244, +2.839,+0.892
1667323080,+3.47,+15.236, +2.834,+0.893
1667323140,+3.47,+15.244, +2.827,+0.894
1667323200,+3.47,+15.227, +2.826,+0.894
1667323260,+3.47,+15.253, +2.814,+0.894
1667323320,+3.47,+15.236, +2.808,+0.894
1667323380,+3.47,+15.227, +2.801,+0.895
1667323440,+3.47,+15.219, +2.791,+0.895
1667323500,+3.47,+15.227, +2.779,+0.895
1667323560,+3.47,+15.227, +2.772,+0.895
1667323620,+3.47,+15.227, +2.767,+0.895
1667323680,+3.47,+15.227, +2.757,+0.895
1667323740,+3.47,+15.227, +2.750,+0.895
1667323800,+3.47,+15.219, +2.745,+0.895
1667323860,+3.47,+15.227, +2.741,+0.895
1667323920,+3.47,+15.227, +2.735,+0.895
1667323980,+3.47,+15.227, +2.732,+0.895
1667324040,+3.47,+15.253, +2.723,+0.895
1667324100,+3.47,+15.227, +2.718,+0.895
1667324160,+3.47,+15.244, +2.705,+0.896
1667324220,+3.47,+15.244, +2.691,+0.897
1667324280,+3.47,+15.244, +2.680,+0.898
1667324340,+3.47,+15.244, +2.663,+0.899
1667324400,+3.47,+15.227, +2.647,+0.901
1667324460,+3.47,+15.253, +2.624,+0.901
1667324520,+3.47,+15.244, +2.607,+0.902
1667324580,+3.47,+15.236, +2.591,+0.903
1667324640,+3.47,+15.227, +2.573,+0.903
1667324700,+3.47,+15.227, +2.556,+0.904
1667324760,+3.47,+15.219, +2.542,+0.904
1667324820,+3.47,+15.210, +2.527,+0.905
1667324880,+3.47,+15.219, +2.507,+0.905
1667324940,+3.47,+15.253, +2.487,+0.905
1667325000,+3.47,+15.236, +2.474,+0.905
1667325060,+3.47,+15.236, +2.457,+0.906
1667325120,+3.47,+15.227, +2.441,+0.906
1667325180,+3.47,+15.227, +2.430,+0.905
1667325240,+3.47,+15.236, +2.423,+0.904
1667325300,+3.47,+15.244, +2.416,+0.903
1667325360,+3.47,+15.210, +2.410,+0.903
1667325420,+3.47,+15.244, +2.397,+0.903
1667325480,+3.47,+15.236, +2.385,+0.904
1667325540,+3.47,+15.253, +2.369,+0.904
1667325600,+3.47,+15.244, +2.362,+0.904
1667325660,+3.47,+15.219, +2.339,+0.906
1667325720,+3.47,+15.236, +2.313,+0.906
1667325780,+3.47,+15.236, +2.297,+0.906
1667325840,+3.47,+15.236, +2.286,+0.904
1667325900,+3.47,+15.236, +2.279,+0.904
1667325960,+3.47,+15.227, +2.268,+0.903
1667326020,+3.47,+15.210, +2.259,+0.902
1667326080,+3.47,+15.227, +2.248,+0.902
1667326140,+3.47,+15.219, +2.243,+0.901
1667326200,+3.47,+15.210, +2.245,+0.899
1667326260,+3.47,+15.219, +2.247,+0.897
1667326320,+3.47,+15.219, +2.255,+0.896
1667326380,+3.47,+15.219, +2.258,+0.895
1667326440,+3.47,+15.227, +2.262,+0.895
1667326500,+3.47,+15.227, +2.263,+0.895
1667326560,+3.47,+15.219, +2.266,+0.895
1667326620,+3.47,+15.184, +2.268,+0.895
1667326680,+3.47,+15.227, +2.269,+0.895
1667326740,+3.47,+15.210, +2.274,+0.895
1667326800,+3.47,+15.219, +2.278,+0.895
1667326860,+3.47,+15.201, +2.283,+0.895
1667326920,+3.47,+15.210, +2.286,+0.894
1667326980,+3.47,+15.210, +2.287,+0.894
1667327040,+3.47,+15.201, +2.290,+0.895
1667327100,+3.47,+15.227, +2.290,+0.895
1667327160,+3.47,+15.227, +2.288,+0.895
1667327220,+3.47,+15.219, +2.288,+0.896
1667327280,+3.47,+15.227, +2.285,+0.896
1667327340,+3.47,+15.227, +2.278,+0.897
1667327400,+3.47,+15.236, +2.271,+0.898
1667327460,+3.47,+15.236, +2.264,+0.898
1667327520,+3.47,+15.227, +2.257,+0.899
1667327580,+3.47,+15.227, +2.245,+0.900
1667327640,+3.47,+15.236, +2.232,+0.901
1667327700,+3.47,+15.227, +2.229,+0.902
1667327760,+3.47,+15.236, +2.220,+0.901
1667327820,+3.47,+15.227, +2.219,+0.901
1667327880,+3.47,+15.227, +2.221,+0.900
1667327940,+3.47,+15.219, +2.223,+0.899
1667328000,+3.47,+15.244, +2.217,+0.899
1667328060,+3.47,+15.253, +2.211,+0.900
1667328120,+3.47,+15.236, +2.206,+0.900
1667328180,+3.47,+15.236, +2.199,+0.901
1667328240,+3.47,+15.244, +2.193,+0.901
1667328300,+3.47,+15.227, +2.195,+0.900
1667328360,+3.47,+15.236, +2.198,+0.898
1667328420,+3.47,+15.244, +2.205,+0.897
1667328480,+3.47,+15.236, +2.210,+0.896
1667328540,+3.47,+15.236, +2.211,+0.896
1667328600,+3.47,+15.219, +2.213,+0.896
1667328660,+3.47,+15.227, +2.216,+0.896
1667328720,+3.47,+15.236, +2.218,+0.896
1667328780,+3.47,+15.253, +2.221,+0.895
1667328840,+3.47,+15.244, +2.228,+0.895
1667328900,+3.47,+15.253, +2.232,+0.895
1667328960,+3.47,+15.253, +2.238,+0.894
1667329020,+3.47,+15.262, +2.246,+0.894
1667329080,+3.47,+15.262, +2.257,+0.893
1667329140,+3.47,+15.262, +2.265,+0.893
1667329200,+3.47,+15.253, +2.270,+0.893
1667329260,+3.47,+15.279, +2.269,+0.893
1667329320,+3.47,+15.253, +2.273,+0.894
1667329380,+3.47,+15.287, +2.272,+0.895
1667329440,+3.47,+15.262, +2.271,+0.896
1667329500,+3.47,+15.262, +2.268,+0.897
1667329560,+3.47,+15.262, +2.263,+0.898
1667329620,+3.47,+15.262, +2.258,+0.899
1667329680,+3.47,+15.262, +2.253,+0.899
1667329740,+3.47,+15.279, +2.247,+0.900
1667329800,+3.47,+15.262, +2.244,+0.900
1667329860,+3.47,+15.287, +2.236,+0.901
1667329920,+3.47,+15.279, +2.231,+0.901
1667329980,+3.47,+15.279, +2.222,+0.902
1667330040,+3.47,+15.270, +2.214,+0.902
1667330100,+3.47,+15.279, +2.202,+0.903
1667330160,+3.47,+15.270, +2.190,+0.904
1667330220,+3.47,+15.262, +2.175,+0.905
1667330280,+3.47,+15.296, +2.157,+0.906
1667330340,+3.47,+15.296, +2.138,+0.907
1667330400,+3.47,+15.287, +2.123,+0.907
1667330460,+3.47,+15.253, +2.112,+0.907
1667330520,+3.47,+15.287, +2.099,+0.907
1667330580,+3.47,+15.270, +2.094,+0.907
1667330640,+3.47,+15.262, +2.088,+0.906
1667330700,+3.47,+15.279, +2.083,+0.905
1667330760,+3.47,+15.287, +2.077,+0.905
1667330820,+3.47,+15.270, +2.070,+0.905
1667330880,+3.47,+15.279, +2.065,+0.904
1667330940,+3.47,+15.270, +2.061,+0.904
1667331000,+3.47,+15.262, +2.059,+0.904
1667331060,+3.47,+15.270, +2.055,+0.904
1667331120,+3.47,+15.262, +2.056,+0.904
1667331180,+3.47,+15.287, +2.050,+0.903
1667331240,+3.47,+15.287, +2.050,+0.903
1667331300,+3.47,+15.287, +2.073,+0.898
1667331360,+3.47,+15.253, +2.095,+0.894
1667331420,+3.47,+15.270, +2.113,+0.893
1667331480,+3.47,+15.262, +2.130,+0.891
1667331540,+3.47,+15.253, +2.150,+0.891
1667331600,+3.47,+15.270, +2.163,+0.890
1667331660,+3.47,+15.270, +2.180,+0.890
1667331720,+3.47,+15.262, +2.192,+0.890
1667331780,+3.47,+15.253, +2.205,+0.891
1667331840,+3.47,+15.262, +2.211,+0.892
1667331900,+3.47,+15.253, +2.218,+0.893
1667331960,+3.47,+15.262, +2.219,+0.894
1667332020,+3.47,+15.244, +2.223,+0.895
1667332080,+3.47,+15.244, +2.227,+0.896
1667332140,+3.47,+15.262, +2.227,+0.896
1667332200,+3.47,+15.253, +2.236,+0.895
1667332260,+3.47,+15.262, +2.244,+0.894
1667332320,+3.47,+15.270, +2.246,+0.895
1667332380,+3.47,+15.262, +2.244,+0.896
1667332440,+3.47,+15.279, +2.233,+0.898
1667332500,+3.47,+15.270, +2.228,+0.898
1667332560,+3.47,+15.279, +2.224,+0.899
1667332620,+3.47,+15.270, +2.218,+0.899
1667332680,+3.47,+15.279, +2.215,+0.898
1667332740,+3.47,+15.279, +2.217,+0.897
1667332800,+3.47,+15.287, +2.235,+0.893
1667332860,+3.47,+15.270, +2.249,+0.891
1667332920,+3.47,+15.296, +2.259,+0.890
1667332980,+3.47,+15.270, +2.271,+0.889
1667333040,+3.47,+15.270, +2.281,+0.889
1667333100,+3.47,+15.262, +2.293,+0.889
1667333160,+3.47,+15.262, +2.302,+0.889
1667333220,+3.47,+15.262, +2.311,+0.889
1667333280,+3.47,+15.253, +2.320,+0.889
1667333340,+3.47,+15.287, +2.328,+0.889
1667333400,+3.47,+15.244, +2.350,+0.887
1667333460,+3.47,+15.262, +2.367,+0.886
1667333520,+3.47,+15.253, +2.387,+0.885
1667333580,+3.47,+15.253, +2.403,+0.884
1667333640,+3.47,+15.244, +2.420,+0.884
1667333700,+3.47,+15.244, +2.435,+0.884
1667333760,+3.47,+15.244, +2.451,+0.884
1667333820,+3.47,+15.244, +2.463,+0.884
1667333880,+3.47,+15.253, +2.472,+0.885
1667333940,+3.47,+15.227, +2.484,+0.886
1667334000,+3.47,+15.227, +2.493,+0.886
1667334060,+3.47,+15.262, +2.498,+0.887
1667334120,+3.47,+15.244, +2.505,+0.887
1667334180,+3.47,+15.253, +2.512,+0.888
1667334240,+3.47,+15.253, +2.514,+0.888
1667334300,+3.47,+15.262, +2.513,+0.889
1667334360,+3.47,+15.253, +2.512,+0.890
1667334420,+3.47,+15.262, +2.511,+0.891
1667334480,+3.47,+15.244, +2.509,+0.892
1667334540,+3.47,+15.244, +2.509,+0.891
1667334600,+3.47,+15.236, +2.514,+0.891
1667334660,+3.47,+15.253, +2.514,+0.891
1667334720,+3.47,+15.244, +2.514,+0.891
1667334780,+3.47,+15.236, +2.516,+0.891
1667334840,+3.47,+15.244, +2.516,+0.891
1667334900,+3.47,+15.227, +2.518,+0.891
1667334960,+3.47,+15.244, +2.519,+0.891
1667335020,+3.47,+15.219, +2.524,+0.890
1667335080,+3.47,+15.262, +2.525,+0.890
1667335140,+3.47,+15.236, +2.529,+0.890
1667335200,+3.47,+15.210, +2.534,+0.890
1667335260,+3.47,+15.210, +2.540,+0.890
1667335320,+3.47,+15.236, +2.538,+0.891
1667335380,+3.47,+15.236, +2.541,+0.891
1667335440,+3.47,+15.219, +2.542,+0.891
1667335500,+3.47,+15.210, +2.545,+0.891
1667335560,+3.47,+15.219, +2.542,+0.892
1667335620,+3.47,+15.210, +2.541,+0.892
1667335680,+3.47,+15.201, +2.536,+0.893
1667335740,+3.47,+15.219, +2.527,+0.894
1667335800,+3.47,+15.210, +2.522,+0.895
1667335860,+3.47,+15.193, +2.516,+0.896
1667335920,+3.47,+15.201, +2.507,+0.896
1667335980,+3.47,+15.219, +2.497,+0.896
1667336040,+3.47,+15.219, +2.489,+0.897
1667336100,+3.47,+15.210, +2.483,+0.897
1667336160,+3.47,+15.210, +2.473,+0.897
1667336220,+3.47,+15.219, +2.495,+0.893
1667336280,+3.47,+15.201, +2.525,+0.888
1667336340,+3.47,+15.201, +2.548,+0.886
1667336400,+3.47,+15.193, +2.570,+0.884
1667336460,+3.47,+15.210, +2.599,+0.883
1667336520,+3.47,+15.210, +2.624,+0.881
1667336580,+3.47,+15.193, +2.648,+0.881
1667336640,+3.47,+15.201, +2.668,+0.880
1667336700,+3.47,+15.219, +2.688,+0.880
1667336760,+3.47,+15.210, +2.703,+0.880
1667336820,+3.47,+15.184, +2.723,+0.881
1667336880,+3.47,+15.210, +2.734,+0.881
1667336940,+3.47,+15.201, +2.748,+0.882
1667337000,+3.47,+15.184, +2.757,+0.883
1667337060,+3.47,+15.219, +2.762,+0.884
1667337120,+3.47,+15.219, +2.764,+0.884
1667337180,+3.47,+15.201, +2.771,+0.886
1667337240,+3.47,+15.219, +2.767,+0.887
1667337300,+3.47,+15.210, +2.765,+0.888
1667337360,+3.47,+15.210, +2.760,+0.889
1667337420,+3.47,+15.184, +2.761,+0.889
1667337480,+3.47,+15.201, +2.752,+0.890
1667337540,+3.47,+15.210, +2.745,+0.890
1667337600,+3.47,+15.201, +2.742,+0.891
1667337660,+3.47,+15.201, +2.729,+0.891
1667337720,+3.47,+15.227, +2.719,+0.891
1667337780,+3.47,+15.201, +2.714,+0.892
1667337840,+3.47,+15.201, +2.706,+0.892
1667337900,+3.47,+15.219, +2.695,+0.893
1667337960,+3.47,+15.227, +2.684,+0.893
1667338020,+3.47,+15.210, +2.683,+0.892
1667338080,+3.47,+15.210, +2.679,+0.892
1667338140,+3.47,+15.219, +2.672,+0.892
1667338200,+3.47,+15.219, +2.662,+0.892
1667338260,+3.47,+15.219, +2.655,+0.893
1667338320,+3.47,+15.210, +2.648,+0.893
1667338380,+3.47,+15.201, +2.640,+0.893
1667338440,+3.47,+15.219, +2.628,+0.894
1667338500,+3.47,+15.210, +2.614,+0.896
1667338560,+3.47,+15.201, +2.605,+0.896
1667338620,+3.47,+15.210, +2.618,+0.892
1667338680,+3.47,+15.210, +2.620,+0.891
1667338740,+3.47,+15.210, +2.625,+0.891
1667338800,+3.47,+15.219, +2.624,+0.890
1667338860,+3.47,+15.219, +2.623,+0.890
1667338920,+3.47,+15.219, +2.631,+0.889
1667338980,+3.47,+15.201, +2.637,+0.888
1667339040,+3.47,+15.210, +2.640,+0.888
1667339100,+3.47,+15.201, +2.644,+0.888
1667339160,+3.47,+15.210, +2.643,+0.889
1667339220,+3.47,+15.219, +2.643,+0.889
