7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667666940,+3.47,+16.288, +2.300,+0.878
1667667000,+3.47,+16.288, +2.306,+0.878
1667667060,+3.47,+16.288, +2.312,+0.877
1667667120,+3.47,+16.288, +2.318,+0.876
1667667180,+3.47,+16.297, +2.322,+0.876
1667667240,+3.47,+16.288, +2.327,+0.876
1667667300,+3.47,+16.288, +2.332,+0.876
1667667360,+3.47,+16.297, +2.335,+0.876
1667667420,+3.47,+16.288, +2.338,+0.876
1667667480,+3.47,+16.331, +2.338,+0.876
1667667540,+3.47,+16.305, +2.342,+0.876
1667667600,+3.47,+16.297, +2.348,+0.877
1667667660,+3.47,+16.314, +2.351,+0.876
1667667720,+3.47,+16.288, +2.364,+0.876
1667667780,+3.47,+16.305, +2.371,+0.876
1667667840,+3.47,+16.314, +2.383,+0.876
1667667900,+3.47,+16.305, +2.400,+0.876
1667667960,+3.47,+16.305, +2.413,+0.876
1667668020,+3.47,+16.314, +2.425,+0.876
1667668080,+3.47,+16.340, +2.431,+0.876
1667668140,+3.47,+16.331, +2.444,+0.876
1667668200,+3.47,+16.323, +2.456,+0.876
1667668260,+3.47,+16.331, +2.470,+0.875
1667668320,+3.47,+16.331, +2.485,+0.875
1667668380,+3.47,+16.348, +2.493,+0.875
1667668440,+3.47,+16.357, +2.497,+0.875
1667668500,+3.47,+16.357, +2.501,+0.875
1667668560,+3.47,+16.348, +2.502,+0.875
1667668620,+3.47,+16.374, +2.498,+0.874
1667668680,+3.47,+16.374, +2.500,+0.874
1667668740,+3.47,+16.374, +2.500,+0.874
1667668800,+3.47,+16.382, +2.498,+0.874
1667668860,+3.47,+16.382, +2.499,+0.875
1667668920,+3.47,+16.365, +2.500,+0.875
1667668980,+3.47,+16.374, +2.501,+0.875
1667669040,+3.47,+16.374, +2.499,+0.875
1667669100,+3.47,+16.391, +2.496,+0.875
1667669160,+3.47,+16.382, +2.496,+0.875
1667669220,+3.47,+16.408, +2.491,+0.876
1667669280,+3.47,+16.399, +2.490,+0.876
1667669340,+3.47,+16.374, +2.492,+0.876
1667669400,+3.47,+16.399, +2.484,+0.876
1667669460,+3.47,+16.408, +2.483,+0.877
1667669520,+3.47,+16.416, +2.476,+0.877
1667669580,+3.47,+16.408, +2.475,+0.877
1667669640,+3.47,+16.408, +2.472,+0.877
1667669700,+3.47,+16.416, +2.467,+0.877
1667669760,+3.47,+16.408, +2.469,+0.877
1667669820,+3.47,+16.442, +2.464,+0.877
1667669880,+3.47,+16.425, +2.464,+0.877
1667669940,+3.47,+16.433, +2.464,+0.877
1667670000,+3.47,+16.408, +2.464,+0.877
1667670060,+3.47,+16.433, +2.463,+0.876
1667670120,+3.47,+16.425, +2.466,+0.876
1667670180,+3.47,+16.433, +2.465,+0.876
1667670240,+3.47,+16.425, +2.471,+0.876
1667670300,+3.47,+16.425, +2.474,+0.875
1667670360,+3.47,+16.450, +2.474,+0.875
1667670420,+3.47,+16.450, +2.479,+0.874
1667670480,+3.47,+16.484, +2.478,+0.874
1667670540,+3.47,+16.467, +2.486,+0.873
1667670600,+3.47,+16.467, +2.491,+0.873
1667670660,+3.47,+16.476, +2.496,+0.872
1667670720,+3.47,+16.467, +2.499,+0.871
1667670780,+3.47,+16.493, +2.504,+0.871
1667670840,+3.47,+16.476, +2.510,+0.871
1667670900,+3.47,+16.493, +2.512,+0.871
1667670960,+3.47,+16.510, +2.519,+0.870
1667671020,+3.47,+16.527, +2.528,+0.870
1667671080,+3.47,+16.535, +2.541,+0.869
1667671140,+3.47,+16.569, +2.547,+0.868
1667671200,+3.47,+16.569, +2.560,+0.867
1667671260,+3.47,+16.612, +2.618,+0.865
