7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668790140,+3.45,+11.844, +0.050,+0.932
1668790200,+3.45,+11.817, +0.051,+0.932
1668790260,+3.45,+11.808, +0.050,+0.932
1668790320,+3.45,+11.790, +0.051,+0.932
1668790380,+3.45,+11.781, +0.051,+0.932
1668790440,+3.45,+11.763, +0.050,+0.932
1668790500,+3.45,+11.772, +0.051,+0.932
1668790560,+3.46,+11.754, +0.050,+0.932
1668790620,+3.46,+11.754, +0.050,+0.932
1668790680,+3.46,+11.727, +0.051,+0.932
1668790740,+3.45,+11.727, +0.050,+0.932
1668790800,+3.46,+11.710, +0.051,+0.932
1668790860,+3.46,+11.736, +0.051,+0.932
1668790920,+3.46,+11.736, +0.051,+0.932
1668790980,+3.46,+11.719, +0.051,+0.932
1668791040,+3.45,+11.745, +0.050,+0.932
1668791100,+3.45,+11.745, +0.051,+0.932
1668791160,+3.46,+11.719, +0.051,+0.932
1668791220,+3.45,+11.745, +0.050,+0.932
1668791280,+3.45,+11.745, +0.050,+0.932
1668791340,+3.45,+11.727, +0.051,+0.932
1668791400,+3.46,+11.719, +0.050,+0.932
1668791460,+3.46,+11.710, +0.051,+0.932
1668791520,+3.46,+11.701, +0.050,+0.932
1668791580,+3.46,+11.674, +0.051,+0.932
1668791640,+3.46,+11.674, +0.050,+0.932
1668791700,+3.46,+11.656, +0.050,+0.932
1668791760,+3.46,+11.647, +0.051,+0.932
1668791820,+3.46,+11.638, +0.051,+0.932
1668791880,+3.46,+11.638, +0.051,+0.932
1668791940,+3.46,+11.629, +0.050,+0.932
1668792000,+3.46,+11.611, +0.051,+0.932
1668792060,+3.46,+11.593, +0.049,+0.932
1668792120,+3.46,+11.593, +0.051,+0.932
1668792180,+3.46,+11.558, +0.051,+0.932
1668792240,+3.46,+11.567, +0.050,+0.932
1668792300,+3.46,+11.549, +0.051,+0.932
1668792360,+3.46,+11.558, +0.050,+0.932
1668792420,+3.46,+11.558, +0.050,+0.932
1668792480,+3.46,+11.558, +0.050,+0.932
1668792540,+3.46,+11.549, +0.050,+0.932
1668792600,+3.46,+11.522, +0.051,+0.932
1668792660,+3.46,+11.513, +0.051,+0.932
1668792720,+3.46,+11.513, +0.051,+0.932
1668792780,+3.46,+11.504, +0.050,+0.932
1668792840,+3.46,+11.468, +0.051,+0.932
1668792900,+3.46,+11.468, +0.051,+0.932
1668792960,+3.46,+11.468, +0.051,+0.932
1668793020,+3.46,+11.477, +0.051,+0.932
1668793080,+3.46,+11.477, +0.051,+0.932
1668793140,+3.46,+11.459, +0.051,+0.932
1668793200,+3.46,+11.477, +0.051,+0.932
1668793260,+3.46,+11.486, +0.051,+0.932
1668793320,+3.46,+11.459, +0.051,+0.932
1668793380,+3.46,+11.468, +0.050,+0.932
1668793440,+3.46,+11.468, +0.051,+0.932
1668793500,+3.46,+11.441, +0.051,+0.932
1668793560,+3.46,+11.432, +0.051,+0.932
1668793620,+3.46,+11.432, +0.051,+0.932
1668793680,+3.46,+11.450, +0.051,+0.932
1668793740,+3.46,+11.405, +0.051,+0.932
1668793800,+3.46,+11.423, +0.051,+0.932
1668793860,+3.46,+11.414, +0.051,+0.932
1668793920,+3.46,+11.405, +0.051,+0.932
1668793980,+3.46,+11.378, +0.051,+0.932
1668794040,+3.46,+11.396, +0.051,+0.932
1668794100,+3.46,+11.405, +0.051,+0.932
1668794160,+3.46,+11.405, +0.051,+0.932
1668794220,+3.46,+11.414, +0.051,+0.932
