7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664988540,+3.47,+15.382, +9.130,+0.961
1664988600,+3.47,+15.373, +9.132,+0.961
1664988660,+3.47,+15.382, +9.170,+0.961
1664988720,+3.47,+15.382, +9.192,+0.961
1664988780,+3.47,+15.382, +9.180,+0.961
1664988840,+3.47,+15.408, +9.152,+0.961
1664988900,+3.47,+15.390, +9.159,+0.961
1664988960,+3.47,+15.399, +9.217,+0.961
1664989020,+3.47,+15.399, +9.228,+0.961
1664989080,+3.47,+15.399, +9.255,+0.961
1664989140,+3.47,+15.382, +9.258,+0.961
1664989200,+3.47,+15.373, +9.270,+0.961
1664989260,+3.47,+15.373, +9.287,+0.961
1664989320,+3.47,+15.390, +9.285,+0.961
1664989380,+3.47,+15.382, +9.301,+0.961
1664989440,+3.47,+15.382, +9.302,+0.961
1664989500,+3.47,+15.382, +9.327,+0.961
1664989560,+3.47,+15.390, +9.325,+0.961
1664989620,+3.47,+15.390, +9.339,+0.961
1664989680,+3.47,+15.390, +9.335,+0.961
1664989740,+3.47,+15.399, +9.318,+0.961
1664989800,+3.47,+15.408, +9.310,+0.961
1664989860,+3.47,+15.390, +9.336,+0.961
1664989920,+3.47,+15.399, +9.338,+0.961
1664989980,+3.47,+15.408, +9.345,+0.961
1664990040,+3.47,+15.399, +9.353,+0.961
1664990100,+3.47,+15.416, +9.296,+0.961
1664990160,+3.47,+15.408, +9.311,+0.961
1664990220,+3.47,+15.408, +9.310,+0.961
1664990280,+3.47,+15.416, +9.299,+0.961
1664990340,+3.47,+15.433, +9.296,+0.961
1664990400,+3.47,+15.425, +9.291,+0.961
1664990460,+3.47,+15.416, +9.290,+0.961
1664990520,+3.47,+15.408, +9.286,+0.961
1664990580,+3.47,+15.416, +9.278,+0.961
1664990640,+3.47,+15.442, +9.304,+0.961
1664990700,+3.47,+15.408, +9.282,+0.961
1664990760,+3.47,+15.408, +9.246,+0.961
1664990820,+3.47,+15.425, +9.276,+0.961
1664990880,+3.47,+15.408, +9.304,+0.961
1664990940,+3.47,+15.442, +9.321,+0.961
1664991000,+3.47,+15.433, +9.356,+0.961
1664991060,+3.47,+15.425, +9.365,+0.961
1664991120,+3.47,+15.442, +9.336,+0.961
1664991180,+3.47,+15.442, +9.376,+0.961
1664991240,+3.47,+15.451, +9.335,+0.961
1664991300,+3.47,+15.416, +9.370,+0.961
1664991360,+3.47,+15.425, +9.397,+0.961
1664991420,+3.47,+15.425, +9.394,+0.961
1664991480,+3.47,+15.416, +9.407,+0.961
1664991540,+3.47,+15.425, +9.388,+0.961
1664991600,+3.47,+15.416, +9.416,+0.961
1664991660,+3.47,+15.442, +9.410,+0.961
1664991720,+3.47,+15.433, +9.418,+0.961
1664991780,+3.47,+15.425, +9.441,+0.961
1664991840,+3.47,+15.416, +9.437,+0.961
1664991900,+3.47,+15.433, +9.428,+0.961
1664991960,+3.47,+15.399, +9.425,+0.961
1664992020,+3.47,+15.390, +9.419,+0.962
1664992080,+3.47,+15.399, +9.398,+0.961
1664992140,+3.47,+15.390, +9.386,+0.961
1664992200,+3.47,+15.390, +9.405,+0.961
1664992260,+3.47,+15.399, +9.397,+0.961
1664992320,+3.47,+15.399, +9.386,+0.961
1664992380,+3.47,+15.408, +9.374,+0.961
1664992440,+3.47,+15.408, +9.381,+0.961
1664992500,+3.47,+15.408, +9.377,+0.961
1664992560,+3.47,+15.390, +9.383,+0.961
1664992620,+3.47,+15.408, +9.382,+0.961
1664992680,+3.47,+15.399, +9.398,+0.961
1664992740,+3.47,+15.416, +9.387,+0.961
1664992800,+3.47,+15.399, +9.399,+0.962
1664992860,+3.47,+15.425, +9.406,+0.961
1664992920,+3.47,+15.425, +9.345,+0.961
1664992980,+3.47,+15.408, +9.298,+0.961
1664993040,+3.47,+15.425, +9.246,+0.961
1664993100,+3.47,+15.433, +9.260,+0.961
1664993160,+3.47,+15.425, +9.259,+0.961
1664993220,+3.47,+15.425, +9.239,+0.961
1664993280,+3.47,+15.442, +9.197,+0.961
1664993340,+3.47,+15.451, +9.152,+0.961
1664993400,+3.47,+15.451, +9.178,+0.961
1664993460,+3.47,+15.451, +9.100,+0.961
1664993520,+3.47,+15.442, +9.186,+0.961
1664993580,+3.47,+15.451, +9.206,+0.961
1664993640,+3.47,+15.459, +9.210,+0.961
1664993700,+3.47,+15.442, +9.236,+0.961
1664993760,+3.47,+15.451, +9.247,+0.961
1664993820,+3.47,+15.451, +9.306,+0.961
1664993880,+3.47,+15.459, +9.313,+0.961
1664993940,+3.47,+15.451, +9.321,+0.961
1664994000,+3.47,+15.451, +9.336,+0.961
1664994060,+3.47,+15.433, +9.374,+0.961
1664994120,+3.47,+15.459, +9.385,+0.961
1664994180,+3.47,+15.442, +9.402,+0.961
1664994240,+3.47,+15.425, +9.367,+0.961
1664994300,+3.47,+15.433, +9.400,+0.961
1664994360,+3.47,+15.451, +9.379,+0.961
