7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663606140,+3.50,+22.411, +8.436,+0.968
1663606200,+3.50,+22.436, +8.428,+0.969
1663606260,+3.50,+22.411, +8.397,+0.969
1663606320,+3.50,+22.411, +8.337,+0.968
1663606380,+3.50,+22.419, +8.271,+0.968
1663606440,+3.49,+22.403, +8.216,+0.968
1663606500,+3.49,+22.428, +8.252,+0.969
1663606560,+3.50,+22.419, +8.182,+0.968
1663606620,+3.50,+22.428, +8.211,+0.969
1663606680,+3.49,+22.428, +8.297,+0.969
1663606740,+3.50,+22.436, +8.382,+0.969
1663606800,+3.50,+22.428, +8.536,+0.968
1663606860,+3.50,+22.453, +8.598,+0.968
1663606920,+3.50,+22.461, +8.620,+0.968
1663606980,+3.49,+22.470, +8.649,+0.969
1663607040,+3.50,+22.495, +8.668,+0.969
1663607100,+3.50,+22.478, +8.649,+0.969
1663607160,+3.50,+22.486, +8.636,+0.968
1663607220,+3.49,+22.495, +8.634,+0.969
1663607280,+3.50,+22.495, +8.639,+0.969
1663607340,+3.50,+22.503, +8.609,+0.968
1663607400,+3.50,+22.503, +8.634,+0.968
1663607460,+3.49,+22.503, +8.704,+0.969
1663607520,+3.49,+22.520, +8.725,+0.969
1663607580,+3.49,+22.520, +8.716,+0.969
1663607640,+3.50,+22.511, +8.704,+0.969
1663607700,+3.49,+22.537, +8.650,+0.969
1663607760,+3.50,+22.528, +8.606,+0.969
1663607820,+3.50,+22.537, +8.575,+0.969
1663607880,+3.49,+22.528, +8.559,+0.968
1663607940,+3.49,+22.537, +8.586,+0.969
1663608000,+3.49,+22.578, +8.572,+0.969
1663608060,+3.49,+22.570, +8.629,+0.969
1663608120,+3.49,+22.595, +8.702,+0.969
1663608180,+3.49,+22.587, +8.703,+0.969
1663608240,+3.49,+22.604, +8.721,+0.969
1663608300,+3.49,+22.612, +8.830,+0.969
1663608360,+3.49,+22.645, +8.850,+0.969
1663608420,+3.49,+22.654, +8.880,+0.969
1663608480,+3.49,+22.687, +8.953,+0.969
1663608540,+3.49,+22.696, +9.011,+0.969
1663608600,+3.49,+22.729, +9.091,+0.969
1663608660,+3.49,+22.721, +9.150,+0.969
1663608720,+3.49,+22.746, +9.193,+0.969
1663608780,+3.49,+22.754, +9.192,+0.969
1663608840,+3.49,+22.771, +9.239,+0.970
1663608900,+3.49,+22.796, +9.377,+0.969
1663608960,+3.49,+22.796, +9.527,+0.969
1663609020,+3.49,+22.796, +9.610,+0.969
1663609080,+3.49,+22.813, +9.654,+0.969
1663609140,+3.49,+22.830, +9.618,+0.969
1663609200,+3.49,+22.821, +9.495,+0.969
1663609260,+3.49,+22.813, +9.449,+0.969
1663609320,+3.49,+22.796, +9.390,+0.969
1663609380,+3.49,+22.779, +9.316,+0.969
1663609440,+3.49,+22.771, +9.260,+0.969
1663609500,+3.49,+22.754, +9.263,+0.970
1663609560,+3.49,+22.754, +9.272,+0.969
1663609620,+3.49,+22.771, +9.253,+0.969
1663609680,+3.49,+22.763, +9.222,+0.969
1663609740,+3.49,+22.771, +9.290,+0.969
1663609800,+3.49,+22.771, +9.281,+0.969
1663609860,+3.49,+22.788, +9.262,+0.969
1663609920,+3.49,+22.771, +9.293,+0.969
1663609980,+3.49,+22.796, +9.204,+0.969
1663610040,+3.49,+22.771, +9.067,+0.969
1663610100,+3.49,+22.754, +8.915,+0.968
1663610160,+3.49,+22.737, +9.015,+0.969
1663610220,+3.49,+22.704, +8.983,+0.969
1663610280,+3.49,+22.645, +8.911,+0.969
1663610340,+3.49,+22.629, +8.871,+0.969
1663610400,+3.49,+22.612, +8.861,+0.968
1663610460,+3.50,+22.578, +8.720,+0.969
1663610520,+3.50,+22.570, +8.695,+0.968
1663610580,+3.50,+22.562, +8.696,+0.969
1663610640,+3.49,+22.587, +8.649,+0.969
1663610700,+3.50,+22.578, +8.581,+0.969
1663610760,+3.50,+22.570, +8.532,+0.969
1663610820,+3.50,+22.578, +8.651,+0.968
1663610880,+3.50,+22.578, +8.723,+0.968
1663610940,+3.50,+22.587, +8.753,+0.969
1663611000,+3.50,+22.595, +8.759,+0.969
1663611060,+3.49,+22.604, +8.780,+0.969
1663611120,+3.49,+22.620, +8.842,+0.969
1663611180,+3.49,+22.620, +8.953,+0.969
1663611240,+3.49,+22.637, +8.992,+0.969
1663611300,+3.49,+22.654, +9.160,+0.969
1663611360,+3.49,+22.721, +9.236,+0.969
1663611420,+3.49,+22.746, +9.255,+0.969
1663611480,+3.49,+22.779, +9.294,+0.970
1663611540,+3.49,+22.804, +9.262,+0.969
1663611600,+3.49,+22.796, +9.273,+0.969
1663611660,+3.49,+22.821, +9.321,+0.969
1663611720,+3.49,+22.821, +9.349,+0.969
1663611780,+3.49,+22.813, +9.346,+0.969
1663611840,+3.49,+22.821, +9.345,+0.969
1663611900,+3.49,+22.804, +9.377,+0.970
1663611960,+3.49,+22.830, +9.356,+0.969
1663612020,+3.49,+22.821, +9.353,+0.969
1663612080,+3.49,+22.813, +9.181,+0.969
1663612140,+3.49,+22.804, +9.092,+0.969
1663612200,+3.49,+22.804, +9.078,+0.969
1663612260,+3.49,+22.813, +9.113,+0.969
1663612320,+3.49,+22.796, +9.127,+0.970
1663612380,+3.49,+22.813, +9.102,+0.969
1663612440,+3.49,+22.804, +9.046,+0.968
1663612500,+3.49,+22.821, +9.030,+0.969
1663612560,+3.49,+22.813, +9.021,+0.969
1663612620,+3.49,+22.838, +9.006,+0.970
1663612680,+3.49,+22.838, +8.829,+0.969
1663612740,+3.49,+22.830, +8.853,+0.969
1663612800,+3.49,+22.821, +8.944,+0.969
1663612860,+3.49,+22.830, +8.982,+0.969
1663612920,+3.49,+22.846, +9.143,+0.970
1663612980,+3.49,+22.855, +9.304,+0.969
1663613040,+3.49,+22.863, +9.312,+0.969
1663613100,+3.49,+22.855, +9.286,+0.969
1663613160,+3.49,+22.888, +9.236,+0.969
1663613220,+3.49,+22.880, +9.123,+0.969
1663613280,+3.49,+22.896, +9.056,+0.969
1663613340,+3.49,+22.922, +9.036,+0.969
1663613400,+3.49,+22.930, +9.253,+0.969
1663613460,+3.49,+22.947, +9.684,+0.970
1663613520,+3.49,+22.980, +9.888,+0.970
1663613580,+3.49,+22.980, +9.900,+0.970
1663613640,+3.49,+22.972, +9.861,+0.970
1663613700,+3.49,+22.972, +9.805,+0.970
1663613760,+3.49,+22.972, +9.535,+0.969
1663613820,+3.49,+22.963, +9.336,+0.969
1663613880,+3.49,+22.989, +9.507,+0.969
1663613940,+3.49,+22.922, +9.377,+0.970
1663614000,+3.49,+22.871, +9.212,+0.969
1663614060,+3.49,+22.846, +9.074,+0.969
1663614120,+3.49,+22.813, +8.953,+0.969
1663614180,+3.49,+22.788, +8.817,+0.968
1663614240,+3.49,+22.754, +8.769,+0.969
1663614300,+3.49,+22.721, +8.745,+0.969
1663614360,+3.49,+22.704, +8.712,+0.969
1663614420,+3.49,+22.737, +8.584,+0.969
1663614480,+3.49,+22.712, +8.534,+0.969
1663614540,+3.50,+22.712, +8.562,+0.968
1663614600,+3.49,+22.721, +8.611,+0.969
1663614660,+3.49,+22.721, +8.628,+0.969
1663614720,+3.49,+22.729, +8.677,+0.969
1663614780,+3.49,+22.729, +8.714,+0.968
1663614840,+3.49,+22.737, +8.747,+0.969
1663614900,+3.49,+22.754, +8.724,+0.969
1663614960,+3.49,+22.754, +8.738,+0.969
1663615020,+3.49,+22.763, +8.739,+0.968
1663615080,+3.49,+22.779, +8.825,+0.969
1663615140,+3.49,+22.788, +8.924,+0.969
1663615200,+3.49,+22.813, +8.994,+0.969
1663615260,+3.49,+22.813, +9.141,+0.969
1663615320,+3.49,+22.830, +9.244,+0.969
1663615380,+3.49,+22.863, +9.261,+0.969
1663615440,+3.49,+22.871, +9.336,+0.969
1663615500,+3.49,+22.880, +9.399,+0.970
1663615560,+3.49,+22.896, +9.381,+0.969
1663615620,+3.49,+22.905, +9.427,+0.969
1663615680,+3.49,+22.930, +9.445,+0.969
1663615740,+3.49,+22.922, +9.470,+0.969
1663615800,+3.49,+22.938, +9.458,+0.969
1663615860,+3.49,+22.947, +9.449,+0.969
1663615920,+3.49,+22.955, +9.431,+0.969
1663615980,+3.49,+22.938, +9.395,+0.970
1663616040,+3.49,+22.938, +9.389,+0.969
1663616100,+3.49,+22.955, +9.593,+0.970
1663616160,+3.49,+22.955, +9.645,+0.969
1663616220,+3.49,+22.955, +9.678,+0.969
1663616280,+3.49,+22.955, +9.765,+0.969
1663616340,+3.49,+22.963, +9.781,+0.969
1663616400,+3.49,+22.972, +9.828,+0.970
1663616460,+3.49,+22.972, +9.863,+0.970
1663616520,+3.49,+22.972, +9.845,+0.969
1663616580,+3.49,+22.989, +9.879,+0.969
1663616640,+3.49,+22.972, +9.906,+0.969
1663616700,+3.49,+22.989, +9.905,+0.970
1663616760,+3.49,+22.972, +9.917,+0.971
1663616820,+3.49,+22.972, +9.896,+0.970
1663616880,+3.49,+22.955, +9.914,+0.970
1663616940,+3.49,+22.989, +9.904,+0.969
1663617000,+3.49,+22.963, +9.923,+0.969
1663617060,+3.49,+22.980, +9.929,+0.970
1663617120,+3.49,+22.955, +9.902,+0.970
1663617180,+3.49,+22.955, +9.938,+0.970
1663617240,+3.49,+22.972, +9.915,+0.970
1663617300,+3.49,+22.955, +9.898,+0.969
1663617360,+3.49,+22.980, +9.938,+0.969
1663617420,+3.49,+22.972, +9.995,+0.970
1663617480,+3.49,+22.955,+10.036,+0.970
1663617540,+3.49,+22.947,+10.072,+0.970
1663617600,+3.49,+22.963,+10.088,+0.970
1663617660,+3.49,+22.955,+10.073,+0.970
1663617720,+3.49,+22.955,+10.091,+0.969
1663617780,+3.49,+22.972,+10.118,+0.970
1663617840,+3.49,+22.955,+10.123,+0.970
1663617900,+3.49,+22.955,+10.138,+0.970
1663617960,+3.49,+22.963,+10.126,+0.969
1663618020,+3.49,+22.955,+10.136,+0.969
1663618080,+3.49,+22.972,+10.175,+0.970
1663618140,+3.49,+22.963,+10.156,+0.969
1663618200,+3.49,+22.963,+10.164,+0.969
1663618260,+3.49,+22.955,+10.122,+0.969
1663618320,+3.49,+22.955,+10.103,+0.970
1663618380,+3.49,+22.963,+10.106,+0.970
1663618440,+3.49,+22.947,+10.152,+0.970
1663618500,+3.49,+22.963,+10.162,+0.969
1663618560,+3.49,+22.947,+10.122,+0.970
1663618620,+3.49,+22.963,+10.147,+0.970
1663618680,+3.49,+22.972,+10.171,+0.970
1663618740,+3.49,+22.955,+10.188,+0.970
1663618800,+3.49,+22.955,+10.191,+0.970
1663618860,+3.49,+22.963,+10.165,+0.970
1663618920,+3.49,+22.938,+10.189,+0.970
1663618980,+3.49,+22.938,+10.132,+0.970
1663619040,+3.49,+22.963,+10.153,+0.970
1663619100,+3.49,+22.963,+10.138,+0.969
1663619160,+3.49,+22.955,+10.154,+0.970
1663619220,+3.49,+22.955,+10.141,+0.970
1663619280,+3.49,+22.955,+10.067,+0.970
1663619340,+3.49,+22.947,+10.011,+0.969
1663619400,+3.49,+22.947, +9.923,+0.970
1663619460,+3.49,+22.930, +9.932,+0.970
1663619520,+3.49,+22.930, +9.870,+0.969
1663619580,+3.49,+22.930, +9.870,+0.970
1663619640,+3.49,+22.938, +9.868,+0.970
1663619700,+3.49,+22.947, +9.672,+0.970
1663619760,+3.49,+22.938, +9.633,+0.969
1663619820,+3.49,+22.947, +9.620,+0.970
1663619880,+3.49,+22.938, +9.723,+0.970
1663619940,+3.49,+22.938, +9.802,+0.969
1663620000,+3.49,+22.930, +9.804,+0.969
1663620060,+3.49,+22.938, +9.824,+0.969
1663620120,+3.49,+22.947, +9.832,+0.970
1663620180,+3.49,+22.938, +9.686,+0.969
1663620240,+3.49,+22.947, +9.682,+0.970
1663620300,+3.49,+22.938, +9.538,+0.969
1663620360,+3.49,+22.955, +9.587,+0.969
1663620420,+3.49,+22.930, +9.740,+0.970
1663620480,+3.49,+22.930, +9.824,+0.969
1663620540,+3.49,+22.938, +9.736,+0.969
1663620600,+3.49,+22.930, +9.761,+0.969
1663620660,+3.49,+22.947, +9.655,+0.969
1663620720,+3.49,+22.938, +9.582,+0.969
1663620780,+3.49,+22.938, +9.732,+0.970
1663620840,+3.49,+22.938, +9.794,+0.970
1663620900,+3.49,+22.938, +9.882,+0.970
1663620960,+3.49,+22.930, +9.918,+0.970
1663621020,+3.49,+22.947, +9.883,+0.970
1663621080,+3.49,+22.955, +9.825,+0.969
1663621140,+3.49,+22.922, +9.838,+0.970
1663621200,+3.49,+22.972, +9.880,+0.970
1663621260,+3.49,+22.955, +9.872,+0.969
1663621320,+3.49,+22.938, +9.872,+0.970
1663621380,+3.49,+22.947, +9.862,+0.970
1663621440,+3.49,+22.947, +9.906,+0.969
1663621500,+3.49,+22.922, +9.850,+0.969
1663621560,+3.49,+22.947, +9.810,+0.970
1663621620,+3.49,+22.947, +9.907,+0.969
1663621680,+3.49,+22.938, +9.901,+0.970
1663621740,+3.49,+22.938, +9.864,+0.970
1663621800,+3.49,+22.930, +9.891,+0.970
1663621860,+3.49,+22.930, +9.903,+0.969
1663621920,+3.49,+22.947, +9.923,+0.970
1663621980,+3.49,+22.938,+10.002,+0.969
1663622040,+3.49,+22.947,+10.023,+0.969
1663622100,+3.49,+22.947, +9.986,+0.970
1663622160,+3.49,+22.947, +9.915,+0.970
1663622220,+3.49,+22.938, +9.875,+0.969
1663622280,+3.49,+22.922, +9.811,+0.970
1663622340,+3.49,+22.938, +9.774,+0.969
1663622400,+3.49,+22.947, +9.652,+0.969
1663622460,+3.49,+22.938, +9.695,+0.969
1663622520,+3.49,+22.938, +9.677,+0.969
1663622580,+3.49,+22.930, +9.627,+0.970
1663622640,+3.49,+22.938, +9.614,+0.969
1663622700,+3.49,+22.930, +9.661,+0.969
1663622760,+3.49,+22.938, +9.920,+0.970
1663622820,+3.49,+22.938, +9.952,+0.970
1663622880,+3.49,+22.947, +9.923,+0.970
1663622940,+3.49,+22.938, +9.863,+0.970
1663623000,+3.49,+22.930, +9.833,+0.970
1663623060,+3.49,+22.947, +9.716,+0.969
1663623120,+3.49,+22.938, +9.620,+0.969
1663623180,+3.49,+22.955, +9.705,+0.970
1663623240,+3.49,+22.947, +9.754,+0.969
1663623300,+3.49,+22.963, +9.771,+0.970
1663623360,+3.49,+22.947, +9.801,+0.970
1663623420,+3.49,+22.963, +9.741,+0.970
1663623480,+3.49,+22.955, +9.688,+0.969
1663623540,+3.49,+22.947, +9.677,+0.969
1663623600,+3.49,+22.955, +9.668,+0.970
1663623660,+3.49,+22.947, +9.666,+0.968
1663623720,+3.49,+22.963, +9.703,+0.970
1663623780,+3.49,+22.955, +9.721,+0.969
1663623840,+3.49,+22.955, +9.764,+0.969
1663623900,+3.49,+22.963, +9.734,+0.969
1663623960,+3.49,+22.963, +9.788,+0.969
1663624020,+3.49,+22.980, +9.730,+0.969
1663624080,+3.49,+22.955, +9.741,+0.969
1663624140,+3.49,+22.955, +9.787,+0.969
1663624200,+3.49,+22.972, +9.875,+0.969
1663624260,+3.49,+22.972, +9.914,+0.970
1663624320,+3.49,+22.955, +9.861,+0.969
1663624380,+3.49,+22.980, +9.888,+0.970
1663624440,+3.49,+22.963, +9.860,+0.970
1663624500,+3.49,+22.963, +9.845,+0.970
1663624560,+3.49,+22.963, +9.801,+0.970
1663624620,+3.49,+22.963, +9.765,+0.969
1663624680,+3.49,+22.980, +9.701,+0.969
1663624740,+3.49,+22.947, +9.712,+0.970
1663624800,+3.49,+22.972, +9.779,+0.969
1663624860,+3.49,+22.955, +9.789,+0.970
1663624920,+3.49,+22.963, +9.808,+0.970
1663624980,+3.49,+22.963, +9.793,+0.970
1663625040,+3.49,+22.955, +9.786,+0.969
1663625100,+3.49,+22.955, +9.736,+0.970
1663625160,+3.49,+22.947, +9.648,+0.969
1663625220,+3.49,+22.955, +9.627,+0.969
1663625280,+3.49,+22.955, +9.601,+0.970
1663625340,+3.49,+22.955, +9.585,+0.969
1663625400,+3.49,+22.955, +9.501,+0.970
1663625460,+3.49,+22.947, +9.500,+0.969
1663625520,+3.49,+22.972, +9.605,+0.969
1663625580,+3.49,+22.972, +9.657,+0.969
1663625640,+3.49,+22.963, +9.723,+0.970
1663625700,+3.49,+22.955, +9.738,+0.969
1663625760,+3.49,+22.972, +9.712,+0.969
1663625820,+3.49,+22.955, +9.699,+0.970
1663625880,+3.49,+22.947, +9.639,+0.969
1663625940,+3.49,+22.963, +9.659,+0.970
1663626000,+3.49,+22.963, +9.670,+0.970
1663626060,+3.49,+22.972, +9.663,+0.970
1663626120,+3.49,+22.955, +9.631,+0.970
