7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1666111740,+3.48,+17.384, +6.620,+0.949
1666111800,+3.48,+17.392, +6.515,+0.948
1666111860,+3.48,+17.401, +6.427,+0.948
1666111920,+3.48,+17.375, +6.220,+0.949
1666111980,+3.48,+17.392, +6.178,+0.949
1666112040,+3.48,+17.375, +6.259,+0.946
1666112100,+3.48,+17.384, +6.543,+0.943
1666112160,+3.48,+17.359, +6.778,+0.940
1666112220,+3.48,+17.359, +6.925,+0.939
1666112280,+3.48,+17.359, +7.017,+0.939
1666112340,+3.48,+17.350, +7.095,+0.939
1666112400,+3.48,+17.359, +7.114,+0.940
1666112460,+3.48,+17.359, +7.095,+0.941
1666112520,+3.48,+17.375, +6.908,+0.942
1666112580,+3.48,+17.367, +6.735,+0.944
1666112640,+3.48,+17.367, +6.693,+0.944
1666112700,+3.48,+17.375, +6.719,+0.943
1666112760,+3.48,+17.359, +6.771,+0.942
1666112820,+3.48,+17.359, +6.821,+0.941
1666112880,+3.48,+17.350, +6.876,+0.940
1666112940,+3.48,+17.359, +6.919,+0.940
1666113000,+3.48,+17.359, +6.966,+0.939
1666113060,+3.48,+17.375, +7.005,+0.939
1666113120,+3.48,+17.359, +7.066,+0.939
1666113180,+3.48,+17.367, +7.177,+0.941
1666113240,+3.48,+17.342, +7.241,+0.942
1666113300,+3.48,+17.333, +7.286,+0.943
1666113360,+3.48,+17.325, +7.302,+0.943
1666113420,+3.48,+17.333, +7.312,+0.944
1666113480,+3.48,+17.325, +7.338,+0.944
1666113540,+3.48,+17.333, +7.341,+0.945
1666113600,+3.48,+17.325, +7.340,+0.945
1666113660,+3.48,+17.325, +7.316,+0.945
1666113720,+3.48,+17.316, +7.298,+0.946
1666113780,+3.48,+17.299, +7.291,+0.946
1666113840,+3.48,+17.291, +7.286,+0.946
1666113900,+3.48,+17.308, +7.257,+0.946
1666113960,+3.48,+17.325, +7.245,+0.946
1666114020,+3.48,+17.291, +7.216,+0.946
1666114080,+3.48,+17.299, +7.224,+0.945
1666114140,+3.48,+17.291, +7.229,+0.945
1666114200,+3.48,+17.282, +7.231,+0.945
1666114260,+3.48,+17.299, +7.221,+0.945
1666114320,+3.48,+17.282, +7.225,+0.945
1666114380,+3.48,+17.265, +7.246,+0.945
1666114440,+3.48,+17.282, +7.252,+0.945
1666114500,+3.48,+17.265, +7.243,+0.945
1666114560,+3.48,+17.282, +7.244,+0.944
1666114620,+3.48,+17.265, +7.239,+0.944
1666114680,+3.48,+17.265, +7.218,+0.944
1666114740,+3.48,+17.274, +7.215,+0.945
1666114800,+3.48,+17.282, +7.199,+0.944
1666114860,+3.48,+17.291, +7.007,+0.945
1666114920,+3.48,+17.274, +6.982,+0.946
1666114980,+3.48,+17.291, +7.068,+0.945
1666115040,+3.48,+17.282, +7.071,+0.945
1666115100,+3.48,+17.299, +7.113,+0.944
1666115160,+3.48,+17.282, +7.161,+0.944
1666115220,+3.48,+17.291, +7.177,+0.943
1666115280,+3.48,+17.291, +7.179,+0.943
1666115340,+3.48,+17.299, +7.131,+0.943
1666115400,+3.48,+17.299, +7.160,+0.943
1666115460,+3.48,+17.282, +7.185,+0.942
1666115520,+3.48,+17.282, +7.205,+0.942
1666115580,+3.48,+17.282, +7.219,+0.942
1666115640,+3.48,+17.291, +7.156,+0.942
1666115700,+3.48,+17.274, +7.440,+0.949
1666115760,+3.48,+17.257, +7.676,+0.952
1666115820,+3.48,+17.265, +7.823,+0.954
1666115880,+3.48,+17.257, +7.935,+0.955
1666115940,+3.48,+17.257, +7.985,+0.956
