7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664124540,+3.48,+18.944, +8.564,+0.965
1664124600,+3.48,+18.919, +8.552,+0.965
1664124660,+3.48,+18.944, +8.522,+0.965
1664124720,+3.48,+18.961, +8.508,+0.965
1664124780,+3.48,+18.961, +8.533,+0.965
1664124840,+3.48,+18.952, +8.566,+0.965
1664124900,+3.48,+18.952, +8.597,+0.966
1664124960,+3.48,+18.977, +8.732,+0.965
1664125020,+3.48,+18.969, +8.841,+0.965
1664125080,+3.48,+18.986, +8.853,+0.965
1664125140,+3.48,+18.961, +8.754,+0.965
1664125200,+3.48,+18.977, +8.667,+0.966
1664125260,+3.48,+18.952, +8.509,+0.965
1664125320,+3.48,+18.952, +8.475,+0.965
1664125380,+3.48,+18.944, +8.502,+0.965
1664125440,+3.48,+18.935, +8.552,+0.965
1664125500,+3.48,+18.935, +8.565,+0.965
1664125560,+3.48,+18.961, +8.582,+0.965
1664125620,+3.48,+18.952, +8.633,+0.965
1664125680,+3.48,+18.961, +8.759,+0.966
1664125740,+3.48,+18.952, +8.810,+0.966
1664125800,+3.48,+18.952, +8.844,+0.965
1664125860,+3.48,+18.952, +8.842,+0.965
1664125920,+3.48,+18.919, +8.824,+0.965
1664125980,+3.48,+18.927, +8.820,+0.965
1664126040,+3.48,+18.910, +8.835,+0.965
1664126100,+3.48,+18.919, +8.868,+0.966
1664126160,+3.48,+18.919, +8.908,+0.965
1664126220,+3.48,+18.919, +8.940,+0.966
1664126280,+3.48,+18.944, +8.909,+0.965
1664126340,+3.48,+18.944, +8.925,+0.965
1664126400,+3.48,+18.977, +8.966,+0.966
1664126460,+3.48,+18.977, +9.023,+0.965
1664126520,+3.48,+18.952, +9.018,+0.965
1664126580,+3.48,+19.003, +9.111,+0.966
1664126640,+3.48,+19.028, +9.160,+0.966
1664126700,+3.49,+19.045, +9.177,+0.966
1664126760,+3.49,+19.053, +9.189,+0.966
1664126820,+3.49,+19.078, +9.218,+0.966
1664126880,+3.49,+19.087, +9.269,+0.966
1664126940,+3.49,+19.112, +9.331,+0.966
1664127000,+3.49,+19.120, +9.364,+0.966
1664127060,+3.49,+19.137, +9.384,+0.966
1664127120,+3.49,+19.112, +9.379,+0.965
1664127180,+3.49,+19.129, +9.386,+0.966
1664127240,+3.49,+19.129, +9.371,+0.965
1664127300,+3.49,+19.120, +9.385,+0.966
1664127360,+3.49,+19.129, +9.367,+0.965
1664127420,+3.49,+19.154, +9.326,+0.966
1664127480,+3.49,+19.137, +9.325,+0.965
1664127540,+3.49,+19.137, +9.329,+0.965
1664127600,+3.49,+19.145, +9.323,+0.966
1664127660,+3.49,+19.145, +9.351,+0.966
1664127720,+3.49,+19.154, +9.356,+0.965
1664127780,+3.49,+19.145, +9.360,+0.966
1664127840,+3.48,+19.162, +9.378,+0.966
1664127900,+3.49,+19.154, +9.402,+0.965
1664127960,+3.49,+19.154, +9.417,+0.965
1664128020,+3.49,+19.154, +9.433,+0.966
1664128080,+3.49,+19.171, +9.438,+0.966
1664128140,+3.49,+19.145, +9.466,+0.965
1664128200,+3.49,+19.137, +9.472,+0.965
1664128260,+3.49,+19.145, +9.479,+0.965
1664128320,+3.49,+19.162, +9.503,+0.966
1664128380,+3.49,+19.145, +9.535,+0.966
1664128440,+3.49,+19.154, +9.606,+0.965
1664128500,+3.49,+19.162, +9.671,+0.966
1664128560,+3.49,+19.154, +9.688,+0.966
1664128620,+3.49,+19.162, +9.679,+0.965
1664128680,+3.49,+19.145, +9.688,+0.965
1664128740,+3.49,+19.154, +9.693,+0.966
1664128800,+3.49,+19.154, +9.699,+0.965
1664128860,+3.49,+19.162, +9.700,+0.966
1664128920,+3.49,+19.137, +9.596,+0.965
1664128980,+3.49,+19.120, +9.531,+0.966
1664129040,+3.49,+19.120, +9.461,+0.966
1664129100,+3.49,+19.112, +9.389,+0.965
1664129160,+3.49,+19.087, +9.371,+0.965
1664129220,+3.49,+19.087, +9.357,+0.966
1664129280,+3.49,+19.078, +9.314,+0.965
1664129340,+3.49,+19.095, +9.208,+0.965
1664129400,+3.49,+19.087, +9.135,+0.965
1664129460,+3.49,+19.078, +9.057,+0.966
1664129520,+3.49,+19.061, +9.056,+0.966
1664129580,+3.49,+19.095, +9.038,+0.966
1664129640,+3.49,+19.053, +9.097,+0.966
1664129700,+3.49,+19.070, +9.125,+0.965
1664129760,+3.49,+19.087, +9.213,+0.966
1664129820,+3.49,+19.120, +9.452,+0.966
1664129880,+3.49,+19.095, +9.527,+0.965
1664129940,+3.49,+19.120, +9.507,+0.966
1664130000,+3.49,+19.103, +9.469,+0.966
1664130060,+3.49,+19.095, +9.405,+0.966
1664130120,+3.49,+19.103, +9.347,+0.966
1664130180,+3.49,+19.095, +9.291,+0.965
1664130240,+3.49,+19.078, +9.278,+0.966
1664130300,+3.49,+19.095, +9.258,+0.965
1664130360,+3.49,+19.070, +9.270,+0.966
1664130420,+3.49,+19.078, +9.272,+0.966
1664130480,+3.49,+19.070, +9.274,+0.966
1664130540,+3.49,+19.078, +9.270,+0.965
1664130600,+3.49,+19.078, +9.293,+0.965
1664130660,+3.49,+19.053, +9.285,+0.965
1664130720,+3.49,+19.087, +9.308,+0.965
1664130780,+3.49,+19.061, +9.367,+0.966
1664130840,+3.49,+19.078, +9.381,+0.965
1664130900,+3.49,+19.095, +9.433,+0.965
1664130960,+3.48,+19.061, +9.468,+0.966
1664131020,+3.49,+19.070, +9.455,+0.965
1664131080,+3.49,+19.095, +9.501,+0.965
1664131140,+3.49,+19.070, +9.543,+0.965
1664131200,+3.49,+19.087, +9.558,+0.966
1664131260,+3.49,+19.103, +9.567,+0.966
1664131320,+3.49,+19.103, +9.575,+0.966
1664131380,+3.49,+19.120, +9.560,+0.965
1664131440,+3.49,+19.129, +9.551,+0.966
1664131500,+3.49,+19.137, +9.538,+0.965
1664131560,+3.49,+19.137, +9.562,+0.966
1664131620,+3.49,+19.129, +9.596,+0.966
1664131680,+3.49,+19.154, +9.607,+0.965
1664131740,+3.49,+19.162, +9.613,+0.966
1664131800,+3.49,+19.171, +9.646,+0.966
1664131860,+3.49,+19.187, +9.657,+0.966
1664131920,+3.49,+19.171, +9.686,+0.966
1664131980,+3.49,+19.196, +9.697,+0.966
1664132040,+3.49,+19.213, +9.748,+0.966
1664132100,+3.49,+19.229, +9.847,+0.966
1664132160,+3.49,+19.246, +9.881,+0.965
1664132220,+3.49,+19.229, +9.874,+0.966
1664132280,+3.49,+19.238, +9.879,+0.966
1664132340,+3.49,+19.246, +9.886,+0.966
1664132400,+3.49,+19.196, +9.667,+0.966
1664132460,+3.49,+19.171, +9.665,+0.966
1664132520,+3.49,+19.187, +9.610,+0.965
1664132580,+3.49,+19.162, +9.525,+0.965
1664132640,+3.49,+19.154, +9.517,+0.965
1664132700,+3.49,+19.154, +9.495,+0.965
1664132760,+3.49,+19.154, +9.465,+0.966
1664132820,+3.49,+19.129, +9.475,+0.965
1664132880,+3.49,+19.154, +9.477,+0.965
1664132940,+3.49,+19.162, +9.513,+0.966
1664133000,+3.49,+19.171, +9.592,+0.966
1664133060,+3.49,+19.171, +9.667,+0.966
1664133120,+3.49,+19.162, +9.691,+0.966
1664133180,+3.49,+19.171, +9.722,+0.965
1664133240,+3.49,+19.179, +9.757,+0.966
1664133300,+3.49,+19.171, +9.795,+0.966
1664133360,+3.49,+19.187, +9.843,+0.966
1664133420,+3.49,+19.196, +9.869,+0.965
1664133480,+3.49,+19.196, +9.911,+0.966
1664133540,+3.49,+19.196, +9.927,+0.966
1664133600,+3.49,+19.204, +9.948,+0.966
1664133660,+3.49,+19.213, +9.965,+0.966
1664133720,+3.49,+19.213, +9.955,+0.965
1664133780,+3.49,+19.221, +9.986,+0.966
1664133840,+3.49,+19.238,+10.013,+0.966
1664133900,+3.49,+19.229,+10.035,+0.966
1664133960,+3.49,+19.246,+10.061,+0.966
1664134020,+3.49,+19.263,+10.081,+0.966
1664134080,+3.49,+19.255,+10.112,+0.966
1664134140,+3.49,+19.263,+10.122,+0.965
1664134200,+3.49,+19.255,+10.164,+0.966
1664134260,+3.49,+19.271,+10.208,+0.966
1664134320,+3.49,+19.280,+10.243,+0.966
1664134380,+3.49,+19.280,+10.250,+0.966
1664134440,+3.49,+19.280,+10.218,+0.965
1664134500,+3.49,+19.280,+10.234,+0.966
1664134560,+3.49,+19.263,+10.222,+0.966
1664134620,+3.49,+19.280,+10.202,+0.966
1664134680,+3.49,+19.280,+10.193,+0.965
1664134740,+3.49,+19.271,+10.202,+0.966
1664134800,+3.49,+19.280,+10.226,+0.966
1664134860,+3.49,+19.288,+10.214,+0.966
1664134920,+3.49,+19.297,+10.213,+0.966
1664134980,+3.49,+19.288,+10.233,+0.966
1664135040,+3.49,+19.313,+10.234,+0.966
1664135100,+3.49,+19.322,+10.226,+0.966
1664135160,+3.48,+19.322,+10.253,+0.966
1664135220,+3.48,+19.322,+10.254,+0.966
1664135280,+3.48,+19.330,+10.252,+0.966
1664135340,+3.48,+19.330,+10.267,+0.967
1664135400,+3.48,+19.313,+10.265,+0.966
1664135460,+3.48,+19.330,+10.266,+0.966
1664135520,+3.49,+19.355,+10.257,+0.966
1664135580,+3.49,+19.347,+10.250,+0.965
1664135640,+3.49,+19.330,+10.264,+0.966
1664135700,+3.48,+19.322,+10.263,+0.966
