7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1666802940,+3.47,+16.578, +1.241,+0.902
1666803000,+3.47,+16.561, +1.246,+0.897
1666803060,+3.47,+16.578, +1.246,+0.895
1666803120,+3.47,+16.586, +1.243,+0.893
1666803180,+3.47,+16.586, +1.248,+0.891
1666803240,+3.47,+16.569, +1.254,+0.889
1666803300,+3.47,+16.586, +1.257,+0.889
1666803360,+3.47,+16.586, +1.255,+0.890
1666803420,+3.47,+16.595, +1.252,+0.892
1666803480,+3.47,+16.595, +1.242,+0.895
1666803540,+3.47,+16.595, +1.226,+0.897
1666803600,+3.47,+16.595, +1.203,+0.899
1666803660,+3.47,+16.595, +1.179,+0.900
1666803720,+3.47,+16.595, +1.165,+0.900
1666803780,+3.47,+16.603, +1.152,+0.899
1666803840,+3.47,+16.586, +1.139,+0.900
1666803900,+3.47,+16.595, +1.124,+0.901
1666803960,+3.47,+16.603, +1.107,+0.902
1666804020,+3.47,+16.612, +1.090,+0.904
1666804080,+3.47,+16.603, +1.073,+0.905
1666804140,+3.47,+16.595, +1.060,+0.906
1666804200,+3.47,+16.603, +1.046,+0.907
1666804260,+3.47,+16.603, +1.035,+0.907
1666804320,+3.47,+16.620, +1.026,+0.905
1666804380,+3.47,+16.586, +1.029,+0.904
1666804440,+3.47,+16.603, +1.036,+0.902
1666804500,+3.47,+16.603, +1.041,+0.901
1666804560,+3.47,+16.603, +1.038,+0.902
1666804620,+3.47,+16.612, +1.031,+0.903
1666804680,+3.47,+16.603, +1.016,+0.905
1666804740,+3.47,+16.603, +0.992,+0.906
1666804800,+3.47,+16.646, +0.972,+0.907
1666804860,+3.47,+16.620, +0.971,+0.904
1666804920,+3.47,+16.603, +0.978,+0.900
1666804980,+3.47,+16.629, +1.000,+0.896
1666805040,+3.47,+16.620, +1.040,+0.890
1666805100,+3.47,+16.629, +1.073,+0.886
1666805160,+3.47,+16.629, +1.115,+0.883
1666805220,+3.47,+16.629, +1.155,+0.881
1666805280,+3.47,+16.629, +1.179,+0.882
1666805340,+3.47,+16.629, +1.199,+0.884
1666805400,+3.47,+16.629, +1.210,+0.886
