7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664297340,+3.48,+19.884, +8.613,+0.965
1664297400,+3.48,+19.875, +8.690,+0.965
1664297460,+3.48,+19.850, +8.721,+0.965
1664297520,+3.48,+19.867, +8.732,+0.964
1664297580,+3.48,+19.858, +8.740,+0.965
1664297640,+3.48,+19.867, +8.772,+0.965
1664297700,+3.48,+19.850, +8.777,+0.965
1664297760,+3.48,+19.850, +8.736,+0.965
1664297820,+3.48,+19.842, +8.740,+0.965
1664297880,+3.48,+19.875, +8.753,+0.965
1664297940,+3.48,+19.850, +8.758,+0.965
1664298000,+3.48,+19.875, +8.729,+0.965
1664298060,+3.48,+19.867, +8.752,+0.965
1664298120,+3.48,+19.867, +8.756,+0.965
1664298180,+3.48,+19.867, +8.748,+0.965
1664298240,+3.48,+19.867, +8.727,+0.965
1664298300,+3.48,+19.884, +8.709,+0.965
1664298360,+3.48,+19.884, +8.727,+0.965
1664298420,+3.48,+19.858, +8.763,+0.965
1664298480,+3.48,+19.875, +8.760,+0.966
1664298540,+3.48,+19.884, +8.756,+0.965
1664298600,+3.48,+19.892, +8.760,+0.965
1664298660,+3.48,+19.884, +8.724,+0.965
1664298720,+3.48,+19.867, +8.759,+0.965
1664298780,+3.48,+19.884, +8.765,+0.965
1664298840,+3.48,+19.867, +8.740,+0.965
1664298900,+3.48,+19.900, +8.768,+0.965
1664298960,+3.48,+19.884, +8.772,+0.965
1664299020,+3.48,+19.892, +8.763,+0.965
1664299080,+3.48,+19.900, +8.760,+0.965
1664299140,+3.48,+19.900, +8.770,+0.965
1664299200,+3.48,+19.900, +8.836,+0.965
1664299260,+3.48,+19.917, +8.790,+0.965
1664299320,+3.48,+19.875, +8.871,+0.965
1664299380,+3.48,+19.892, +8.878,+0.965
1664299440,+3.48,+19.884, +8.872,+0.965
1664299500,+3.48,+19.909, +8.764,+0.965
1664299560,+3.48,+19.900, +8.793,+0.965
1664299620,+3.48,+19.892, +8.866,+0.965
1664299680,+3.48,+19.900, +8.907,+0.965
1664299740,+3.48,+19.892, +8.911,+0.965
1664299800,+3.48,+19.909, +8.904,+0.966
1664299860,+3.48,+19.909, +8.917,+0.965
1664299920,+3.48,+19.900, +9.017,+0.965
1664299980,+3.48,+19.900, +9.051,+0.965
1664300040,+3.48,+19.900, +9.025,+0.965
1664300100,+3.48,+19.900, +9.043,+0.965
1664300160,+3.48,+19.900, +9.045,+0.965
1664300220,+3.48,+19.892, +9.041,+0.965
1664300280,+3.48,+19.909, +9.015,+0.965
1664300340,+3.48,+19.917, +9.030,+0.965
1664300400,+3.48,+19.926, +9.029,+0.965
1664300460,+3.48,+19.926, +8.990,+0.965
1664300520,+3.48,+19.900, +8.985,+0.965
1664300580,+3.48,+19.926, +8.983,+0.965
1664300640,+3.48,+19.900, +9.003,+0.965
1664300700,+3.48,+19.917, +8.993,+0.965
1664300760,+3.48,+19.900, +9.011,+0.965
1664300820,+3.48,+19.909, +9.001,+0.965
1664300880,+3.48,+19.917, +9.005,+0.965
1664300940,+3.48,+19.926, +9.011,+0.965
1664301000,+3.48,+19.909, +9.046,+0.965
1664301060,+3.48,+19.917, +9.041,+0.965
1664301120,+3.48,+19.909, +9.107,+0.966
1664301180,+3.48,+19.900, +9.125,+0.965
1664301240,+3.48,+19.917, +9.101,+0.965
1664301300,+3.48,+19.934, +8.911,+0.966
1664301360,+3.48,+19.951, +8.767,+0.965
1664301420,+3.48,+19.967, +8.699,+0.966
1664301480,+3.48,+19.984, +8.646,+0.965
1664301540,+3.48,+19.993, +8.648,+0.965
1664301600,+3.48,+20.018, +8.622,+0.965
1664301660,+3.48,+20.026, +8.428,+0.965
1664301720,+3.48,+20.026, +8.527,+0.965
1664301780,+3.48,+20.034, +8.619,+0.965
1664301840,+3.48,+20.018, +8.614,+0.965
1664301900,+3.48,+20.034, +8.506,+0.965
1664301960,+3.48,+20.043, +8.527,+0.965
1664302020,+3.48,+20.026, +8.574,+0.965
1664302080,+3.48,+20.009, +8.595,+0.965
1664302140,+3.48,+20.026, +8.667,+0.965
1664302200,+3.48,+20.018, +8.711,+0.965
1664302260,+3.48,+20.018, +8.619,+0.965
1664302320,+3.48,+20.034, +8.545,+0.965
1664302380,+3.48,+20.034, +8.489,+0.965
1664302440,+3.48,+20.026, +8.374,+0.965
1664302500,+3.48,+20.034, +8.222,+0.964
1664302560,+3.48,+20.026, +8.121,+0.965
1664302620,+3.48,+19.993, +8.058,+0.965
1664302680,+3.48,+20.001, +8.055,+0.965
1664302740,+3.48,+19.993, +8.141,+0.965
1664302800,+3.48,+19.993, +8.182,+0.965
1664302860,+3.48,+19.984, +8.203,+0.965
1664302920,+3.48,+19.984, +8.146,+0.965
1664302980,+3.48,+19.993, +8.143,+0.965
1664303040,+3.48,+19.993, +8.096,+0.965
1664303100,+3.48,+19.984, +8.176,+0.965
1664303160,+3.48,+19.993, +8.227,+0.965
1664303220,+3.48,+19.976, +8.229,+0.965
1664303280,+3.48,+19.993, +8.264,+0.965
1664303340,+3.48,+19.976, +8.250,+0.965
1664303400,+3.48,+19.984, +8.278,+0.965
1664303460,+3.48,+19.993, +8.295,+0.965
1664303520,+3.48,+19.984, +8.274,+0.965
1664303580,+3.48,+19.993, +8.250,+0.965
1664303640,+3.48,+20.018, +8.194,+0.965
1664303700,+3.48,+20.018, +8.191,+0.965
1664303760,+3.48,+20.026, +8.319,+0.965
1664303820,+3.48,+20.026, +8.339,+0.965
1664303880,+3.48,+20.026, +8.340,+0.965
1664303940,+3.48,+20.018, +8.324,+0.965
1664304000,+3.48,+20.034, +8.296,+0.965
1664304060,+3.48,+20.034, +8.277,+0.965
1664304120,+3.48,+20.026, +8.309,+0.965
1664304180,+3.48,+20.018, +8.354,+0.965
1664304240,+3.48,+20.009, +8.392,+0.965
1664304300,+3.48,+20.018, +8.390,+0.965
1664304360,+3.48,+20.018, +8.378,+0.965
1664304420,+3.48,+20.018, +8.400,+0.965
1664304480,+3.48,+20.009, +8.452,+0.965
1664304540,+3.48,+20.009, +8.471,+0.965
1664304600,+3.48,+20.009, +8.489,+0.965
1664304660,+3.48,+20.018, +8.519,+0.965
1664304720,+3.48,+20.001, +8.512,+0.964
1664304780,+3.48,+19.984, +8.523,+0.965
1664304840,+3.48,+20.009, +8.539,+0.965
1664304900,+3.48,+20.009, +8.515,+0.965
1664304960,+3.48,+20.026, +8.522,+0.965
1664305020,+3.48,+20.009, +8.539,+0.965
1664305080,+3.48,+20.009, +8.549,+0.965
1664305140,+3.48,+20.026, +8.535,+0.965
1664305200,+3.48,+20.009, +8.540,+0.965
1664305260,+3.48,+20.018, +8.518,+0.965
1664305320,+3.48,+20.034, +8.541,+0.965
1664305380,+3.48,+20.034, +8.566,+0.965
1664305440,+3.49,+20.043, +8.512,+0.965
1664305500,+3.49,+20.060, +8.328,+0.965
