7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664383740,+3.49,+20.202, +9.462,+0.965
1664383800,+3.49,+20.210, +9.490,+0.966
1664383860,+3.49,+20.185, +9.565,+0.965
1664383920,+3.49,+20.202, +9.599,+0.965
1664383980,+3.49,+20.177, +9.641,+0.965
1664384040,+3.49,+20.194, +9.668,+0.965
1664384100,+3.49,+20.177, +9.707,+0.966
1664384160,+3.49,+20.177, +9.718,+0.965
1664384220,+3.49,+20.227, +9.715,+0.965
1664384280,+3.49,+20.194, +9.754,+0.965
1664384340,+3.49,+20.202, +9.768,+0.965
1664384400,+3.49,+20.177, +9.755,+0.965
1664384460,+3.49,+20.169, +9.723,+0.965
1664384520,+3.49,+20.143, +9.718,+0.965
1664384580,+3.49,+20.143, +9.736,+0.965
1664384640,+3.49,+20.118, +9.687,+0.965
1664384700,+3.49,+20.076, +9.605,+0.965
1664384760,+3.49,+20.076, +9.599,+0.965
1664384820,+3.49,+20.085, +9.619,+0.965
1664384880,+3.49,+20.076, +9.631,+0.965
1664384940,+3.48,+20.060, +9.632,+0.965
1664385000,+3.49,+20.068, +9.638,+0.965
1664385060,+3.48,+20.026, +9.645,+0.964
1664385120,+3.48,+20.009, +9.687,+0.965
1664385180,+3.48,+20.009, +9.684,+0.965
1664385240,+3.48,+20.018, +9.665,+0.965
1664385300,+3.48,+19.993, +9.652,+0.964
1664385360,+3.48,+19.984, +9.607,+0.965
1664385420,+3.48,+19.984, +9.626,+0.965
1664385480,+3.48,+19.984, +9.669,+0.965
1664385540,+3.48,+19.976, +9.569,+0.965
1664385600,+3.48,+19.926, +9.554,+0.965
1664385660,+3.48,+19.909, +9.584,+0.965
1664385720,+3.48,+19.909, +9.541,+0.965
1664385780,+3.48,+19.892, +9.487,+0.965
1664385840,+3.48,+19.867, +9.399,+0.965
1664385900,+3.48,+19.867, +9.381,+0.965
1664385960,+3.48,+19.875, +9.412,+0.964
1664386020,+3.48,+19.884, +9.304,+0.964
1664386080,+3.48,+19.875, +9.309,+0.965
1664386140,+3.48,+19.875, +9.347,+0.964
1664386200,+3.48,+19.867, +9.409,+0.965
1664386260,+3.48,+19.858, +9.432,+0.965
1664386320,+3.48,+19.850, +9.415,+0.965
1664386380,+3.48,+19.884, +9.302,+0.965
1664386440,+3.48,+19.875, +9.361,+0.964
1664386500,+3.48,+19.892, +9.408,+0.965
1664386560,+3.48,+19.875, +9.430,+0.965
1664386620,+3.48,+19.867, +9.472,+0.965
1664386680,+3.48,+19.875, +9.191,+0.965
1664386740,+3.48,+19.875, +8.987,+0.965
1664386800,+3.48,+19.884, +8.925,+0.964
1664386860,+3.48,+19.892, +8.932,+0.965
1664386920,+3.48,+19.892, +8.961,+0.965
1664386980,+3.48,+19.909, +8.937,+0.965
1664387040,+3.48,+19.926, +8.358,+0.964
1664387100,+3.48,+19.967, +8.077,+0.964
1664387160,+3.48,+19.984, +8.000,+0.965
1664387220,+3.48,+19.993, +7.941,+0.965
1664387280,+3.48,+20.009, +7.792,+0.964
1664387340,+3.48,+20.026, +7.733,+0.964
1664387400,+3.48,+20.026, +7.787,+0.965
1664387460,+3.48,+20.018, +7.761,+0.965
1664387520,+3.48,+20.018, +7.694,+0.965
1664387580,+3.49,+20.051, +7.654,+0.965
1664387640,+3.49,+20.076, +7.599,+0.965
1664387700,+3.49,+20.051, +7.583,+0.965
1664387760,+3.49,+20.076, +7.552,+0.965
1664387820,+3.49,+20.093, +7.494,+0.964
1664387880,+3.49,+20.102, +7.470,+0.965
1664387940,+3.49,+20.127, +7.444,+0.964
1664388000,+3.49,+20.135, +7.442,+0.965
1664388060,+3.49,+20.143, +7.361,+0.964
1664388120,+3.49,+20.160, +7.133,+0.964
1664388180,+3.49,+20.169, +6.490,+0.964
1664388240,+3.49,+20.152, +6.425,+0.964
1664388300,+3.49,+20.160, +6.666,+0.964
1664388360,+3.49,+20.152, +6.747,+0.964
1664388420,+3.49,+20.160, +6.818,+0.965
1664388480,+3.49,+20.185, +6.974,+0.965
1664388540,+3.49,+20.194, +7.036,+0.965
1664388600,+3.49,+20.177, +7.112,+0.964
1664388660,+3.49,+20.177, +7.137,+0.964
1664388720,+3.49,+20.202, +7.038,+0.964
1664388780,+3.49,+20.194, +6.758,+0.964
1664388840,+3.49,+20.202, +6.763,+0.965
1664388900,+3.49,+20.194, +6.759,+0.964
1664388960,+3.49,+20.202, +6.499,+0.964
1664389020,+3.49,+20.194, +6.317,+0.964
1664389080,+3.49,+20.219, +6.161,+0.964
1664389140,+3.49,+20.210, +6.183,+0.964
1664389200,+3.49,+20.210, +6.754,+0.965
1664389260,+3.49,+20.194, +6.947,+0.964
1664389320,+3.49,+20.194, +6.956,+0.965
1664389380,+3.49,+20.219, +6.629,+0.965
1664389440,+3.49,+20.227, +6.658,+0.964
1664389500,+3.49,+20.219, +6.819,+0.964
1664389560,+3.49,+20.194, +6.915,+0.965
1664389620,+3.49,+20.227, +6.874,+0.964
1664389680,+3.49,+20.210, +6.909,+0.964
1664389740,+3.49,+20.219, +7.140,+0.964
1664389800,+3.49,+20.202, +7.233,+0.965
1664389860,+3.49,+20.194, +7.315,+0.964
1664389920,+3.49,+20.210, +7.379,+0.965
1664389980,+3.49,+20.202, +7.450,+0.964
1664390040,+3.49,+20.202, +7.478,+0.965
1664390100,+3.49,+20.202, +7.555,+0.964
1664390160,+3.49,+20.185, +7.604,+0.964
1664390220,+3.49,+20.169, +7.609,+0.964
1664390280,+3.49,+20.185, +7.643,+0.965
1664390340,+3.49,+20.177, +7.644,+0.964
1664390400,+3.49,+20.177, +7.631,+0.964
1664390460,+3.49,+20.185, +7.633,+0.964
1664390520,+3.49,+20.177, +7.601,+0.965
1664390580,+3.49,+20.177, +7.605,+0.965
1664390640,+3.49,+20.160, +7.635,+0.964
1664390700,+3.49,+20.177, +7.653,+0.965
1664390760,+3.49,+20.160, +7.658,+0.965
1664390820,+3.49,+20.160, +7.653,+0.965
1664390880,+3.49,+20.160, +7.653,+0.964
1664390940,+3.49,+20.135, +7.656,+0.964
1664391000,+3.49,+20.152, +7.651,+0.964
1664391060,+3.49,+20.160, +7.644,+0.964
1664391120,+3.49,+20.135, +7.641,+0.964
1664391180,+3.49,+20.143, +7.632,+0.964
1664391240,+3.49,+20.127, +7.623,+0.965
1664391300,+3.49,+20.135, +7.592,+0.965
1664391360,+3.49,+20.143, +7.561,+0.964
1664391420,+3.49,+20.135, +7.572,+0.964
