7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668703740,+3.45,+12.022, +0.051,+0.932
1668703800,+3.45,+12.039, +0.051,+0.932
1668703860,+3.45,+12.048, +0.051,+0.932
1668703920,+3.45,+12.066, +0.051,+0.932
1668703980,+3.45,+12.048, +0.052,+0.932
1668704040,+3.45,+12.075, +0.051,+0.932
1668704100,+3.45,+12.075, +0.051,+0.932
1668704160,+3.45,+12.066, +0.052,+0.932
1668704220,+3.45,+12.102, +0.051,+0.932
1668704280,+3.45,+12.102, +0.050,+0.932
1668704340,+3.45,+12.111, +0.051,+0.932
1668704400,+3.45,+12.111, +0.051,+0.932
1668704460,+3.45,+12.102, +0.051,+0.932
1668704520,+3.45,+12.111, +0.051,+0.932
1668704580,+3.45,+12.111, +0.051,+0.932
1668704640,+3.45,+12.119, +0.051,+0.932
1668704700,+3.45,+12.119, +0.051,+0.932
1668704760,+3.45,+12.119, +0.050,+0.932
1668704820,+3.45,+12.128, +0.050,+0.932
1668704880,+3.45,+12.128, +0.051,+0.932
1668704940,+3.45,+12.137, +0.051,+0.932
1668705000,+3.45,+12.119, +0.051,+0.932
1668705060,+3.45,+12.119, +0.051,+0.932
1668705120,+3.45,+12.119, +0.050,+0.932
1668705180,+3.45,+12.119, +0.051,+0.932
1668705240,+3.45,+12.119, +0.050,+0.932
1668705300,+3.45,+12.128, +0.051,+0.932
1668705360,+3.45,+12.128, +0.051,+0.932
1668705420,+3.45,+12.128, +0.051,+0.932
1668705480,+3.45,+12.137, +0.050,+0.932
1668705540,+3.45,+12.128, +0.050,+0.932
1668705600,+3.45,+12.119, +0.051,+0.932
1668705660,+3.45,+12.128, +0.051,+0.932
1668705720,+3.45,+12.128, +0.050,+0.932
1668705780,+3.45,+12.111, +0.051,+0.932
1668705840,+3.45,+12.111, +0.050,+0.932
1668705900,+3.45,+12.137, +0.050,+0.932
1668705960,+3.45,+12.119, +0.050,+0.932
1668706020,+3.45,+12.119, +0.051,+0.932
1668706080,+3.45,+12.102, +0.050,+0.932
1668706140,+3.45,+12.111, +0.051,+0.932
1668706200,+3.45,+12.137, +0.051,+0.932
1668706260,+3.45,+12.102, +0.050,+0.932
1668706320,+3.45,+12.102, +0.051,+0.932
1668706380,+3.45,+12.102, +0.051,+0.932
1668706440,+3.45,+12.111, +0.051,+0.932
1668706500,+3.45,+12.111, +0.051,+0.932
1668706560,+3.45,+12.111, +0.051,+0.932
1668706620,+3.45,+12.111, +0.050,+0.932
1668706680,+3.45,+12.119, +0.050,+0.932
1668706740,+3.45,+12.119, +0.050,+0.932
1668706800,+3.45,+12.111, +0.050,+0.932
1668706860,+3.45,+12.119, +0.050,+0.932
1668706920,+3.45,+12.093, +0.050,+0.932
1668706980,+3.45,+12.111, +0.051,+0.932
1668707040,+3.45,+12.102, +0.050,+0.932
1668707100,+3.45,+12.075, +0.050,+0.932
1668707160,+3.45,+12.102, +0.050,+0.932
1668707220,+3.45,+12.093, +0.051,+0.932
1668707280,+3.45,+12.084, +0.051,+0.932
1668707340,+3.45,+12.084, +0.050,+0.932
1668707400,+3.45,+12.084, +0.050,+0.932
1668707460,+3.45,+12.057, +0.050,+0.932
1668707520,+3.45,+12.048, +0.050,+0.932
1668707580,+3.45,+12.057, +0.050,+0.932
1668707640,+3.45,+12.039, +0.051,+0.932
1668707700,+3.45,+12.039, +0.050,+0.932
1668707760,+3.45,+12.039, +0.050,+0.932
1668707820,+3.45,+12.048, +0.050,+0.932
1668707880,+3.45,+12.039, +0.051,+0.932
1668707940,+3.45,+12.039, +0.051,+0.932
1668708000,+3.45,+12.039, +0.050,+0.932
1668708060,+3.45,+12.066, +0.050,+0.932
1668708120,+3.45,+12.057, +0.050,+0.932
1668708180,+3.45,+12.031, +0.050,+0.932
1668708240,+3.45,+12.031, +0.050,+0.932
1668708300,+3.45,+12.022, +0.050,+0.932
1668708360,+3.45,+12.022, +0.050,+0.932
1668708420,+3.45,+12.004, +0.051,+0.932
1668708480,+3.45,+11.995, +0.051,+0.932
1668708540,+3.45,+11.968, +0.050,+0.932
1668708600,+3.45,+11.977, +0.050,+0.932
1668708660,+3.45,+11.942, +0.050,+0.932
1668708720,+3.45,+11.950, +0.050,+0.932
1668708780,+3.45,+11.924, +0.050,+0.932
1668708840,+3.45,+11.950, +0.050,+0.932
1668708900,+3.45,+11.915, +0.051,+0.932
1668708960,+3.45,+11.933, +0.050,+0.932
1668709020,+3.46,+11.897, +0.051,+0.932
1668709080,+3.45,+11.915, +0.050,+0.932
1668709140,+3.45,+11.924, +0.050,+0.932
1668709200,+3.45,+11.906, +0.050,+0.932
1668709260,+3.45,+11.906, +0.051,+0.932
1668709320,+3.46,+11.906, +0.050,+0.932
1668709380,+3.45,+11.933, +0.050,+0.932
1668709440,+3.45,+11.915, +0.050,+0.932
1668709500,+3.45,+11.870, +0.051,+0.932
1668709560,+3.46,+11.879, +0.050,+0.932
1668709620,+3.46,+11.844, +0.051,+0.932
1668709680,+3.46,+11.852, +0.051,+0.932
1668709740,+3.46,+11.844, +0.051,+0.932
1668709800,+3.46,+11.844, +0.050,+0.932
1668709860,+3.46,+11.835, +0.050,+0.932
1668709920,+3.46,+11.817, +0.050,+0.932
1668709980,+3.46,+11.826, +0.050,+0.932
1668710040,+3.46,+11.817, +0.050,+0.932
1668710100,+3.46,+11.826, +0.050,+0.932
1668710160,+3.46,+11.817, +0.051,+0.932
1668710220,+3.46,+11.790, +0.050,+0.932
1668710280,+3.46,+11.799, +0.050,+0.932
1668710340,+3.46,+11.799, +0.051,+0.932
1668710400,+3.46,+11.817, +0.051,+0.932
1668710460,+3.46,+11.781, +0.051,+0.932
1668710520,+3.46,+11.781, +0.051,+0.932
1668710580,+3.46,+11.763, +0.050,+0.932
1668710640,+3.46,+11.772, +0.051,+0.932
1668710700,+3.46,+11.772, +0.050,+0.932
1668710760,+3.46,+11.781, +0.050,+0.932
1668710820,+3.46,+11.763, +0.050,+0.932
1668710880,+3.46,+11.763, +0.050,+0.932
1668710940,+3.46,+11.772, +0.050,+0.932
1668711000,+3.46,+11.772, +0.051,+0.932
1668711060,+3.46,+11.763, +0.051,+0.932
1668711120,+3.46,+11.754, +0.051,+0.932
1668711180,+3.46,+11.763, +0.050,+0.932
1668711240,+3.46,+11.745, +0.050,+0.933
1668711300,+3.46,+11.763, +0.050,+0.932
1668711360,+3.46,+11.745, +0.051,+0.932
1668711420,+3.46,+11.745, +0.051,+0.932
1668711480,+3.46,+11.745, +0.050,+0.932
1668711540,+3.46,+11.745, +0.050,+0.932
1668711600,+3.46,+11.727, +0.051,+0.932
1668711660,+3.46,+11.727, +0.051,+0.932
1668711720,+3.46,+11.736, +0.051,+0.932
1668711780,+3.46,+11.736, +0.050,+0.932
1668711840,+3.46,+11.719, +0.051,+0.932
1668711900,+3.46,+11.736, +0.050,+0.932
1668711960,+3.46,+11.727, +0.051,+0.932
1668712020,+3.46,+11.727, +0.051,+0.932
1668712080,+3.46,+11.727, +0.051,+0.932
1668712140,+3.46,+11.727, +0.051,+0.932
1668712200,+3.46,+11.719, +0.050,+0.932
1668712260,+3.46,+11.719, +0.051,+0.932
1668712320,+3.46,+11.710, +0.050,+0.932
1668712380,+3.46,+11.710, +0.051,+0.932
1668712440,+3.46,+11.710, +0.050,+0.932
1668712500,+3.46,+11.683, +0.050,+0.932
1668712560,+3.46,+11.701, +0.051,+0.932
1668712620,+3.46,+11.665, +0.050,+0.932
1668712680,+3.46,+11.683, +0.050,+0.932
1668712740,+3.46,+11.683, +0.051,+0.932
1668712800,+3.46,+11.674, +0.051,+0.932
1668712860,+3.46,+11.665, +0.050,+0.932
1668712920,+3.46,+11.665, +0.051,+0.932
1668712980,+3.46,+11.683, +0.051,+0.932
1668713040,+3.46,+11.692, +0.050,+0.932
1668713100,+3.46,+11.647, +0.051,+0.932
1668713160,+3.46,+11.665, +0.050,+0.932
1668713220,+3.46,+11.665, +0.051,+0.932
1668713280,+3.46,+11.683, +0.051,+0.932
1668713340,+3.46,+11.674, +0.050,+0.932
1668713400,+3.46,+11.674, +0.051,+0.932
1668713460,+3.46,+11.665, +0.050,+0.932
1668713520,+3.46,+11.665, +0.050,+0.932
1668713580,+3.46,+11.692, +0.051,+0.932
1668713640,+3.46,+11.692, +0.050,+0.932
1668713700,+3.46,+11.665, +0.051,+0.932
1668713760,+3.46,+11.692, +0.051,+0.932
1668713820,+3.46,+11.674, +0.050,+0.932
1668713880,+3.46,+11.701, +0.051,+0.932
1668713940,+3.46,+11.692, +0.051,+0.932
1668714000,+3.46,+11.683, +0.051,+0.932
1668714060,+3.46,+11.683, +0.050,+0.932
1668714120,+3.46,+11.674, +0.051,+0.932
1668714180,+3.46,+11.674, +0.051,+0.932
1668714240,+3.46,+11.692, +0.051,+0.932
1668714300,+3.46,+11.692, +0.051,+0.932
1668714360,+3.46,+11.683, +0.050,+0.932
1668714420,+3.46,+11.701, +0.051,+0.932
1668714480,+3.46,+11.701, +0.051,+0.932
1668714540,+3.46,+11.701, +0.050,+0.932
1668714600,+3.46,+11.701, +0.050,+0.932
1668714660,+3.46,+11.665, +0.051,+0.932
1668714720,+3.46,+11.674, +0.050,+0.932
1668714780,+3.46,+11.665, +0.050,+0.932
1668714840,+3.46,+11.674, +0.051,+0.933
1668714900,+3.46,+11.674, +0.051,+0.932
1668714960,+3.46,+11.665, +0.051,+0.932
1668715020,+3.46,+11.674, +0.051,+0.932
1668715080,+3.46,+11.683, +0.050,+0.932
1668715140,+3.46,+11.656, +0.051,+0.932
1668715200,+3.46,+11.656, +0.051,+0.932
1668715260,+3.46,+11.656, +0.051,+0.932
1668715320,+3.46,+11.674, +0.050,+0.932
1668715380,+3.46,+11.674, +0.051,+0.932
1668715440,+3.46,+11.674, +0.051,+0.932
1668715500,+3.46,+11.683, +0.050,+0.932
1668715560,+3.46,+11.665, +0.051,+0.932
1668715620,+3.46,+11.665, +0.050,+0.932
1668715680,+3.46,+11.647, +0.051,+0.932
1668715740,+3.46,+11.638, +0.050,+0.932
1668715800,+3.46,+11.620, +0.051,+0.932
1668715860,+3.46,+11.674, +0.051,+0.932
1668715920,+3.46,+11.647, +0.051,+0.932
1668715980,+3.46,+11.674, +0.050,+0.932
1668716040,+3.46,+11.629, +0.051,+0.932
1668716100,+3.46,+11.647, +0.050,+0.932
1668716160,+3.46,+11.638, +0.050,+0.932
1668716220,+3.46,+11.647, +0.050,+0.932
1668716280,+3.46,+11.638, +0.050,+0.932
1668716340,+3.46,+11.647, +0.050,+0.932
1668716400,+3.46,+11.620, +0.051,+0.932
1668716460,+3.46,+11.620, +0.050,+0.932
1668716520,+3.46,+11.629, +0.051,+0.932
