7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1665506940,+3.47,+16.374, +9.586,+0.960
1665507000,+3.47,+16.357, +9.495,+0.960
1665507060,+3.47,+16.340, +9.282,+0.960
1665507120,+3.47,+16.348, +9.586,+0.960
1665507180,+3.47,+16.331, +9.711,+0.960
1665507240,+3.47,+16.348, +9.702,+0.960
1665507300,+3.47,+16.340, +9.698,+0.960
1665507360,+3.47,+16.340, +9.654,+0.960
1665507420,+3.47,+16.348, +9.514,+0.960
1665507480,+3.47,+16.365, +9.368,+0.960
1665507540,+3.47,+16.357, +9.339,+0.960
1665507600,+3.47,+16.374, +9.292,+0.960
1665507660,+3.47,+16.365, +8.986,+0.959
1665507720,+3.47,+16.374, +9.129,+0.960
1665507780,+3.47,+16.382, +9.226,+0.960
1665507840,+3.47,+16.374, +9.183,+0.960
1665507900,+3.47,+16.382, +9.145,+0.960
1665507960,+3.47,+16.374, +9.132,+0.960
1665508020,+3.47,+16.374, +9.333,+0.960
1665508080,+3.47,+16.348, +9.486,+0.960
1665508140,+3.47,+16.357, +9.475,+0.960
1665508200,+3.47,+16.340, +9.611,+0.960
1665508260,+3.47,+16.331, +9.714,+0.960
1665508320,+3.47,+16.331, +9.740,+0.960
1665508380,+3.47,+16.323, +9.891,+0.960
1665508440,+3.47,+16.314, +9.949,+0.960
1665508500,+3.47,+16.314, +9.955,+0.960
1665508560,+3.47,+16.314, +9.956,+0.960
1665508620,+3.47,+16.331, +9.971,+0.960
1665508680,+3.47,+16.305,+10.022,+0.960
1665508740,+3.47,+16.297,+10.004,+0.960
1665508800,+3.47,+16.297, +9.959,+0.960
1665508860,+3.47,+16.297, +9.935,+0.960
1665508920,+3.47,+16.305, +9.902,+0.960
1665508980,+3.47,+16.271, +9.917,+0.960
1665509040,+3.47,+16.297, +9.875,+0.961
1665509100,+3.47,+16.297, +9.880,+0.960
1665509160,+3.47,+16.297, +9.867,+0.960
1665509220,+3.47,+16.314, +9.807,+0.960
1665509280,+3.47,+16.297, +9.849,+0.960
1665509340,+3.47,+16.297, +9.849,+0.960
1665509400,+3.47,+16.288, +9.903,+0.960
1665509460,+3.47,+16.297, +9.884,+0.960
1665509520,+3.47,+16.340, +9.850,+0.960
1665509580,+3.47,+16.357, +9.832,+0.960
1665509640,+3.47,+16.374, +9.792,+0.960
1665509700,+3.47,+16.391, +9.774,+0.960
1665509760,+3.47,+16.399, +9.820,+0.960
1665509820,+3.47,+16.399, +9.899,+0.960
1665509880,+3.47,+16.391, +9.917,+0.960
1665509940,+3.47,+16.374, +9.883,+0.960
1665510000,+3.47,+16.365, +9.859,+0.960
1665510060,+3.47,+16.382, +9.867,+0.960
1665510120,+3.47,+16.374, +9.845,+0.960
1665510180,+3.47,+16.391, +9.829,+0.960
1665510240,+3.47,+16.416, +9.840,+0.960
1665510300,+3.47,+16.425, +9.814,+0.960
1665510360,+3.47,+16.433, +9.735,+0.960
1665510420,+3.47,+16.442, +9.605,+0.960
1665510480,+3.47,+16.442, +9.302,+0.960
1665510540,+3.47,+16.442, +9.108,+0.960
1665510600,+3.47,+16.416, +9.131,+0.960
1665510660,+3.47,+16.399, +9.353,+0.960
1665510720,+3.47,+16.399, +9.522,+0.960
1665510780,+3.47,+16.382, +9.632,+0.960
1665510840,+3.47,+16.348, +9.734,+0.960
1665510900,+3.47,+16.331, +9.856,+0.960
1665510960,+3.47,+16.323, +9.947,+0.960
1665511020,+3.47,+16.305, +9.961,+0.960
1665511080,+3.47,+16.323, +9.962,+0.960
1665511140,+3.47,+16.323, +9.942,+0.960
1665511200,+3.47,+16.323, +9.915,+0.960
1665511260,+3.47,+16.331, +9.901,+0.960
1665511320,+3.47,+16.323, +9.892,+0.960
1665511380,+3.47,+16.331, +9.868,+0.960
1665511440,+3.47,+16.348, +9.871,+0.960
