7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668444540,+3.47,+13.678, +0.047,+0.934
1668444600,+3.47,+13.678, +0.046,+0.934
1668444660,+3.47,+13.669, +0.046,+0.934
1668444720,+3.47,+13.660, +0.047,+0.934
1668444780,+3.47,+13.686, +0.047,+0.934
1668444840,+3.47,+13.678, +0.047,+0.934
1668444900,+3.47,+13.651, +0.047,+0.934
1668444960,+3.47,+13.678, +0.047,+0.934
1668445020,+3.47,+13.669, +0.047,+0.934
1668445080,+3.47,+13.660, +0.047,+0.934
1668445140,+3.47,+13.634, +0.047,+0.934
1668445200,+3.47,+13.651, +0.046,+0.934
1668445260,+3.47,+13.651, +0.046,+0.934
1668445320,+3.47,+13.634, +0.048,+0.934
1668445380,+3.47,+13.660, +0.046,+0.934
1668445440,+3.47,+13.651, +0.047,+0.934
1668445500,+3.47,+13.660, +0.046,+0.934
1668445560,+3.47,+13.678, +0.046,+0.934
1668445620,+3.47,+13.669, +0.046,+0.934
1668445680,+3.47,+13.669, +0.046,+0.934
1668445740,+3.47,+13.643, +0.047,+0.934
1668445800,+3.47,+13.651, +0.046,+0.934
1668445860,+3.47,+13.660, +0.046,+0.934
1668445920,+3.47,+13.643, +0.046,+0.934
1668445980,+3.47,+13.625, +0.046,+0.934
1668446040,+3.47,+13.651, +0.047,+0.934
1668446100,+3.47,+13.634, +0.046,+0.934
1668446160,+3.47,+13.625, +0.046,+0.934
1668446220,+3.47,+13.651, +0.047,+0.934
1668446280,+3.47,+13.625, +0.047,+0.934
1668446340,+3.47,+13.643, +0.047,+0.934
1668446400,+3.47,+13.643, +0.047,+0.934
1668446460,+3.47,+13.643, +0.047,+0.934
1668446520,+3.47,+13.651, +0.046,+0.934
1668446580,+3.47,+13.634, +0.047,+0.934
1668446640,+3.47,+13.625, +0.047,+0.934
1668446700,+3.47,+13.634, +0.047,+0.934
1668446760,+3.47,+13.660, +0.046,+0.934
1668446820,+3.47,+13.651, +0.046,+0.934
1668446880,+3.47,+13.669, +0.047,+0.934
1668446940,+3.47,+13.651, +0.046,+0.934
1668447000,+3.47,+13.651, +0.046,+0.934
1668447060,+3.47,+13.669, +0.047,+0.934
1668447120,+3.47,+13.643, +0.047,+0.934
1668447180,+3.47,+13.643, +0.047,+0.934
1668447240,+3.47,+13.643, +0.047,+0.934
1668447300,+3.47,+13.651, +0.047,+0.934
1668447360,+3.47,+13.660, +0.046,+0.934
1668447420,+3.47,+13.634, +0.046,+0.934
1668447480,+3.47,+13.669, +0.047,+0.934
1668447540,+3.47,+13.643, +0.047,+0.934
1668447600,+3.47,+13.660, +0.047,+0.934
1668447660,+3.47,+13.634, +0.046,+0.934
1668447720,+3.47,+13.651, +0.047,+0.934
1668447780,+3.47,+13.651, +0.047,+0.934
1668447840,+3.47,+13.651, +0.047,+0.934
1668447900,+3.47,+13.669, +0.046,+0.934
1668447960,+3.47,+13.686, +0.046,+0.934
1668448020,+3.47,+13.686, +0.046,+0.934
1668448080,+3.47,+13.686, +0.047,+0.934
1668448140,+3.47,+13.660, +0.047,+0.934
1668448200,+3.47,+13.660, +0.047,+0.934
1668448260,+3.47,+13.678, +0.046,+0.934
1668448320,+3.47,+13.669, +0.047,+0.934
1668448380,+3.47,+13.678, +0.047,+0.934
1668448440,+3.47,+13.669, +0.046,+0.934
1668448500,+3.47,+13.660, +0.047,+0.934
