7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667234940,+3.47,+14.883, +3.483,+0.877
1667235000,+3.47,+14.892, +3.490,+0.877
1667235060,+3.47,+14.866, +3.503,+0.877
1667235120,+3.47,+14.866, +3.511,+0.877
1667235180,+3.47,+14.883, +3.516,+0.877
1667235240,+3.47,+14.883, +3.519,+0.877
1667235300,+3.47,+14.874, +3.524,+0.877
1667235360,+3.47,+14.892, +3.523,+0.877
1667235420,+3.47,+14.892, +3.523,+0.878
1667235480,+3.47,+14.892, +3.525,+0.878
1667235540,+3.47,+14.874, +3.525,+0.878
1667235600,+3.47,+14.909, +3.518,+0.879
1667235660,+3.47,+14.917, +3.514,+0.880
1667235720,+3.47,+14.909, +3.513,+0.880
1667235780,+3.47,+14.935, +3.509,+0.880
1667235840,+3.47,+14.935, +3.509,+0.880
1667235900,+3.47,+14.952, +3.503,+0.880
1667235960,+3.47,+14.943, +3.501,+0.881
1667236020,+3.47,+14.969, +3.492,+0.882
1667236080,+3.47,+14.952, +3.484,+0.884
1667236140,+3.47,+14.986, +3.462,+0.887
1667236200,+3.47,+14.961, +3.457,+0.887
1667236260,+3.47,+14.969, +3.460,+0.885
1667236320,+3.47,+14.969, +3.465,+0.885
1667236380,+3.47,+14.943, +3.472,+0.884
1667236440,+3.47,+14.969, +3.465,+0.884
1667236500,+3.47,+14.943, +3.466,+0.884
1667236560,+3.47,+14.969, +3.460,+0.884
1667236620,+3.47,+14.961, +3.457,+0.883
1667236680,+3.47,+14.943, +3.455,+0.883
1667236740,+3.47,+14.952, +3.457,+0.882
1667236800,+3.47,+14.935, +3.468,+0.881
1667236860,+3.47,+14.952, +3.474,+0.880
1667236920,+3.47,+14.952, +3.483,+0.879
1667236980,+3.47,+14.952, +3.495,+0.879
1667237040,+3.47,+14.969, +3.500,+0.878
1667237100,+3.47,+14.952, +3.511,+0.878
1667237160,+3.47,+14.969, +3.513,+0.879
1667237220,+3.47,+14.978, +3.518,+0.879
1667237280,+3.47,+14.969, +3.519,+0.879
1667237340,+3.47,+14.978, +3.518,+0.880
1667237400,+3.47,+14.986, +3.520,+0.880
1667237460,+3.47,+14.969, +3.532,+0.881
1667237520,+3.47,+14.978, +3.533,+0.880
1667237580,+3.47,+14.978, +3.541,+0.879
1667237640,+3.47,+14.986, +3.547,+0.879
1667237700,+3.47,+15.004, +3.548,+0.879
1667237760,+3.47,+15.004, +3.554,+0.879
1667237820,+3.47,+15.004, +3.560,+0.879
1667237880,+3.47,+14.995, +3.564,+0.879
1667237940,+3.47,+15.012, +3.566,+0.879
1667238000,+3.47,+15.021, +3.569,+0.880
1667238060,+3.47,+15.004, +3.563,+0.882
1667238120,+3.47,+15.029, +3.553,+0.883
1667238180,+3.47,+15.029, +3.558,+0.883
1667238240,+3.47,+15.055, +3.559,+0.882
1667238300,+3.47,+15.064, +3.562,+0.881
1667238360,+3.47,+15.047, +3.571,+0.881
