7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668098940,+3.46,+14.286, +0.045,+0.935
1668099000,+3.46,+14.295, +0.044,+0.935
1668099060,+3.46,+14.312, +0.044,+0.935
1668099120,+3.46,+14.304, +0.045,+0.935
1668099180,+3.46,+14.312, +0.044,+0.935
1668099240,+3.46,+14.312, +0.044,+0.935
1668099300,+3.46,+14.295, +0.044,+0.935
1668099360,+3.46,+14.286, +0.044,+0.935
1668099420,+3.46,+14.312, +0.044,+0.935
1668099480,+3.46,+14.304, +0.044,+0.935
1668099540,+3.46,+14.286, +0.044,+0.935
1668099600,+3.46,+14.304, +0.044,+0.935
1668099660,+3.46,+14.286, +0.044,+0.935
1668099720,+3.46,+14.304, +0.044,+0.935
1668099780,+3.46,+14.295, +0.044,+0.935
1668099840,+3.46,+14.295, +0.044,+0.935
1668099900,+3.46,+14.286, +0.045,+0.935
1668099960,+3.46,+14.304, +0.044,+0.935
1668100020,+3.46,+14.295, +0.044,+0.935
1668100080,+3.46,+14.295, +0.044,+0.935
1668100140,+3.46,+14.295, +0.044,+0.935
1668100200,+3.46,+14.304, +0.044,+0.935
1668100260,+3.46,+14.295, +0.044,+0.935
1668100320,+3.46,+14.312, +0.044,+0.935
1668100380,+3.46,+14.295, +0.044,+0.935
1668100440,+3.46,+14.295, +0.044,+0.935
1668100500,+3.46,+14.286, +0.044,+0.935
1668100560,+3.46,+14.304, +0.044,+0.935
1668100620,+3.46,+14.312, +0.044,+0.935
1668100680,+3.46,+14.295, +0.045,+0.935
1668100740,+3.46,+14.338, +0.044,+0.935
1668100800,+3.46,+14.330, +0.044,+0.935
1668100860,+3.46,+14.312, +0.044,+0.935
1668100920,+3.46,+14.321, +0.045,+0.935
1668100980,+3.46,+14.312, +0.044,+0.935
1668101040,+3.46,+14.321, +0.044,+0.935
1668101100,+3.46,+14.338, +0.044,+0.935
1668101160,+3.46,+14.321, +0.044,+0.935
1668101220,+3.46,+14.338, +0.044,+0.935
1668101280,+3.46,+14.330, +0.044,+0.935
1668101340,+3.46,+14.321, +0.044,+0.935
1668101400,+3.46,+14.330, +0.044,+0.935
1668101460,+3.46,+14.338, +0.044,+0.935
1668101520,+3.46,+14.321, +0.044,+0.935
