7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667753340,+3.47,+17.206, +1.552,+0.891
1667753400,+3.47,+17.206, +1.568,+0.890
1667753460,+3.47,+17.181, +1.586,+0.891
1667753520,+3.47,+17.215, +1.614,+0.890
1667753580,+3.47,+17.181, +1.651,+0.888
1667753640,+3.47,+17.198, +1.719,+0.884
1667753700,+3.47,+17.172, +1.762,+0.883
1667753760,+3.47,+17.189, +1.794,+0.883
1667753820,+3.47,+17.198, +1.825,+0.884
1667753880,+3.47,+17.189, +1.848,+0.884
1667753940,+3.47,+17.206, +1.889,+0.882
1667754000,+3.47,+17.198, +1.902,+0.882
1667754060,+3.47,+17.181, +1.928,+0.882
1667754120,+3.47,+17.181, +1.960,+0.883
1667754180,+3.47,+17.189, +2.003,+0.882
1667754240,+3.47,+17.198, +2.053,+0.880
1667754300,+3.47,+17.172, +2.102,+0.880
1667754360,+3.47,+17.189, +2.134,+0.880
1667754420,+3.47,+17.172, +2.170,+0.881
1667754480,+3.47,+17.172, +2.212,+0.881
1667754540,+3.47,+17.172, +2.255,+0.880
1667754600,+3.47,+17.172, +2.281,+0.880
1667754660,+3.47,+17.147, +2.295,+0.881
1667754720,+3.47,+17.164, +2.322,+0.880
1667754780,+3.47,+17.164, +2.377,+0.879
1667754840,+3.47,+17.172, +2.452,+0.877
1667754900,+3.47,+17.181, +2.506,+0.877
1667754960,+3.47,+17.172, +2.554,+0.877
1667755020,+3.47,+17.172, +2.588,+0.878
1667755080,+3.47,+17.181, +2.610,+0.879
1667755140,+3.47,+17.164, +2.628,+0.880
1667755200,+3.47,+17.181, +2.641,+0.881
1667755260,+3.47,+17.172, +2.647,+0.883
1667755320,+3.47,+17.172, +2.641,+0.884
1667755380,+3.47,+17.172, +2.633,+0.885
1667755440,+3.47,+17.181, +2.628,+0.887
1667755500,+3.47,+17.164, +2.622,+0.887
1667755560,+3.47,+17.189, +2.609,+0.889
1667755620,+3.47,+17.172, +2.599,+0.889
1667755680,+3.47,+17.189, +2.596,+0.889
1667755740,+3.47,+17.189, +2.593,+0.890
1667755800,+3.47,+17.172, +2.593,+0.890
1667755860,+3.47,+17.198, +2.588,+0.890
1667755920,+3.47,+17.198, +2.587,+0.890
1667755980,+3.47,+17.223, +2.577,+0.890
1667756040,+3.47,+17.206, +2.571,+0.891
1667756100,+3.47,+17.198, +2.560,+0.891
1667756160,+3.47,+17.232, +2.544,+0.892
1667756220,+3.47,+17.232, +2.535,+0.892
1667756280,+3.47,+17.223, +2.520,+0.892
1667756340,+3.47,+17.206, +2.508,+0.893
1667756400,+3.47,+17.215, +2.487,+0.893
