7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1666889340,+3.48,+17.155, +1.045,+0.881
1666889400,+3.47,+17.138, +1.041,+0.884
1666889460,+3.47,+17.147, +1.025,+0.888
1666889520,+3.48,+17.138, +1.011,+0.890
1666889580,+3.48,+17.113, +1.022,+0.886
1666889640,+3.47,+17.104, +1.024,+0.885
1666889700,+3.48,+17.121, +1.023,+0.886
1666889760,+3.48,+17.113, +1.014,+0.889
1666889820,+3.48,+17.096, +1.001,+0.892
1666889880,+3.48,+17.104, +0.977,+0.896
1666889940,+3.48,+17.104, +0.963,+0.896
1666890000,+3.48,+17.113, +0.973,+0.891
1666890060,+3.48,+17.113, +1.011,+0.883
1666890120,+3.48,+17.113, +1.054,+0.877
1666890180,+3.48,+17.104, +1.100,+0.873
1666890240,+3.48,+17.104, +1.124,+0.874
1666890300,+3.48,+17.113, +1.132,+0.877
1666890360,+3.48,+17.113, +1.126,+0.880
1666890420,+3.48,+17.096, +1.110,+0.885
1666890480,+3.48,+17.087, +1.086,+0.887
1666890540,+3.48,+17.087, +1.065,+0.889
1666890600,+3.48,+17.113, +1.038,+0.891
1666890660,+3.48,+17.079, +1.022,+0.890
1666890720,+3.48,+17.113, +0.993,+0.891
1666890780,+3.48,+17.087, +0.964,+0.893
1666890840,+3.48,+17.096, +0.943,+0.893
1666890900,+3.48,+17.087, +0.933,+0.892
1666890960,+3.48,+17.079, +0.936,+0.891
1666891020,+3.48,+17.104, +0.955,+0.887
1666891080,+3.48,+17.087, +0.991,+0.882
1666891140,+3.48,+17.071, +1.027,+0.880
1666891200,+3.48,+17.079, +1.057,+0.878
1666891260,+3.48,+17.071, +1.107,+0.874
1666891320,+3.48,+17.071, +1.168,+0.869
1666891380,+3.48,+17.054, +1.210,+0.867
1666891440,+3.48,+17.020, +1.234,+0.868
1666891500,+3.48,+17.020, +1.270,+0.865
1666891560,+3.48,+17.037, +1.302,+0.864
1666891620,+3.48,+17.011, +1.325,+0.865
1666891680,+3.48,+17.020, +1.336,+0.867
1666891740,+3.48,+17.011, +1.342,+0.869
1666891800,+3.48,+17.028, +1.345,+0.871
1666891860,+3.48,+17.003, +1.351,+0.871
1666891920,+3.48,+17.011, +1.346,+0.875
1666891980,+3.48,+17.011, +1.334,+0.879
1666892040,+3.48,+17.020, +1.313,+0.883
1666892100,+3.48,+17.011, +1.284,+0.888
1666892160,+3.48,+17.028, +1.244,+0.894
1666892220,+3.48,+17.037, +1.206,+0.897
1666892280,+3.48,+17.037, +1.176,+0.896
1666892340,+3.48,+17.011, +1.146,+0.896
1666892400,+3.48,+17.011, +1.142,+0.890
