7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662914940,+3.43,+22.947, +8.325,+0.971
1662915000,+3.43,+22.947, +8.319,+0.971
1662915060,+3.43,+22.804, +8.329,+0.971
1662915120,+3.43,+22.679, +8.345,+0.971
1662915180,+3.44,+22.537, +8.373,+0.971
1662915240,+3.44,+22.511, +8.356,+0.971
1662915300,+3.44,+22.511, +8.348,+0.971
1662915360,+3.44,+22.470, +8.334,+0.970
1662915420,+3.44,+22.403, +8.382,+0.971
1662915480,+3.44,+22.302, +8.378,+0.971
1662915540,+3.44,+22.227, +8.399,+0.971
1662915600,+3.44,+22.127, +8.416,+0.971
1662915660,+3.44,+22.068, +8.404,+0.970
1662915720,+3.44,+22.001, +8.421,+0.971
1662915780,+3.44,+21.934, +8.447,+0.970
1662915840,+3.44,+21.867, +8.452,+0.971
1662915900,+3.44,+21.817, +8.498,+0.971
1662915960,+3.44,+21.708, +8.481,+0.970
1662916020,+3.45,+21.616, +8.514,+0.970
1662916080,+3.45,+21.466, +8.527,+0.970
1662916140,+3.45,+21.332, +8.553,+0.971
1662916200,+3.45,+21.215, +8.575,+0.970
1662916260,+3.45,+21.081, +8.602,+0.970
1662916320,+3.45,+20.981, +8.611,+0.970
1662916380,+3.45,+20.863, +8.609,+0.970
1662916440,+3.45,+20.805, +8.615,+0.971
1662916500,+3.45,+20.763, +8.617,+0.971
1662916560,+3.45,+20.763, +8.630,+0.971
1662916620,+3.45,+20.713, +8.638,+0.970
1662916680,+3.45,+20.721, +8.620,+0.970
1662916740,+3.45,+20.721, +8.629,+0.970
1662916800,+3.45,+20.713, +8.626,+0.970
1662916860,+3.45,+20.729, +8.631,+0.971
1662916920,+3.45,+20.738, +8.629,+0.970
1662916980,+3.45,+20.729, +8.627,+0.971
1662917040,+3.45,+20.738, +8.659,+0.971
1662917100,+3.45,+20.763, +8.633,+0.970
1662917160,+3.45,+20.738, +8.656,+0.971
1662917220,+3.45,+20.721, +8.654,+0.971
1662917280,+3.45,+20.679, +8.657,+0.971
1662917340,+3.46,+20.621, +8.665,+0.970
1662917400,+3.46,+20.562, +8.670,+0.971
1662917460,+3.46,+20.470, +8.685,+0.970
1662917520,+3.46,+20.420, +8.702,+0.970
1662917580,+3.46,+20.344, +8.716,+0.971
1662917640,+3.46,+20.286, +8.691,+0.969
1662917700,+3.46,+20.261, +8.698,+0.970
1662917760,+3.46,+20.244, +8.705,+0.970
1662917820,+3.46,+20.236, +8.711,+0.971
1662917880,+3.46,+20.428, +8.686,+0.970
1662917940,+3.46,+20.805, +8.621,+0.970
1662918000,+3.45,+21.081, +8.582,+0.970
1662918060,+3.46,+21.190, +8.576,+0.970
1662918120,+3.46,+21.248, +8.581,+0.970
1662918180,+3.46,+21.315, +8.566,+0.970
1662918240,+3.46,+21.399, +8.543,+0.970
1662918300,+3.46,+21.466, +8.542,+0.971
1662918360,+3.46,+21.491, +8.557,+0.970
1662918420,+3.46,+21.508, +8.537,+0.971
1662918480,+3.46,+21.499, +8.564,+0.971
1662918540,+3.46,+21.441, +8.550,+0.970
1662918600,+3.46,+21.466, +8.549,+0.971
1662918660,+3.46,+21.482, +8.567,+0.970
1662918720,+3.46,+21.432, +8.570,+0.970
1662918780,+3.46,+21.340, +8.596,+0.970
1662918840,+3.46,+21.240, +8.600,+0.971
1662918900,+3.46,+21.156, +8.615,+0.971
1662918960,+3.46,+21.064, +8.601,+0.971
1662919020,+3.46,+21.031, +8.586,+0.970
1662919080,+3.46,+21.006, +8.617,+0.970
1662919140,+3.46,+20.989, +8.606,+0.970
1662919200,+3.46,+20.972, +8.624,+0.971
1662919260,+3.46,+20.930, +8.615,+0.971
1662919320,+3.46,+20.964, +8.604,+0.970
1662919380,+3.46,+20.947, +8.630,+0.970
1662919440,+3.46,+20.972, +8.625,+0.971
1662919500,+3.46,+20.947, +8.624,+0.971
1662919560,+3.46,+20.972, +8.626,+0.970
1662919620,+3.46,+20.981, +8.633,+0.971
1662919680,+3.46,+20.981, +8.648,+0.971
1662919740,+3.46,+21.006, +8.645,+0.970
1662919800,+3.46,+20.964, +8.645,+0.971
1662919860,+3.46,+20.930, +8.662,+0.971
1662919920,+3.46,+20.922, +8.651,+0.971
1662919980,+3.46,+20.872, +8.657,+0.970
1662920040,+3.46,+20.863, +8.648,+0.970
1662920100,+3.46,+20.805, +8.651,+0.970
1662920160,+3.46,+20.780, +8.686,+0.970
1662920220,+3.46,+20.713, +8.672,+0.970
1662920280,+3.46,+20.696, +8.667,+0.970
1662920340,+3.46,+20.688, +8.654,+0.971
1662920400,+3.47,+20.663, +8.667,+0.971
1662920460,+3.47,+20.688, +8.658,+0.971
1662920520,+3.47,+20.679, +8.683,+0.971
1662920580,+3.47,+20.679, +8.672,+0.970
1662920640,+3.47,+20.696, +8.673,+0.970
1662920700,+3.47,+20.721, +8.656,+0.971
1662920760,+3.47,+20.729, +8.661,+0.971
1662920820,+3.47,+20.746, +8.675,+0.971
1662920880,+3.47,+20.788, +8.670,+0.970
1662920940,+3.46,+20.838, +8.660,+0.970
1662921000,+3.47,+20.822, +8.673,+0.971
1662921060,+3.47,+20.822, +8.672,+0.970
1662921120,+3.47,+20.822, +8.676,+0.970
1662921180,+3.47,+20.822, +8.676,+0.970
1662921240,+3.47,+20.771, +8.684,+0.970
1662921300,+3.47,+20.721, +8.694,+0.970
1662921360,+3.47,+20.663, +8.694,+0.970
1662921420,+3.47,+20.629, +8.689,+0.970
1662921480,+3.47,+20.604, +8.707,+0.970
1662921540,+3.47,+20.570, +8.702,+0.970
1662921600,+3.47,+20.587, +8.697,+0.970
1662921660,+3.47,+20.570, +8.682,+0.970
1662921720,+3.47,+20.579, +8.618,+0.971
1662921780,+3.47,+20.629, +8.665,+0.971
1662921840,+3.47,+20.646, +8.668,+0.971
1662921900,+3.47,+20.663, +8.666,+0.971
1662921960,+3.47,+20.688, +8.662,+0.971
1662922020,+3.47,+20.704, +8.682,+0.970
1662922080,+3.47,+20.738, +8.674,+0.970
1662922140,+3.47,+20.780, +8.673,+0.970
1662922200,+3.47,+20.788, +8.670,+0.971
1662922260,+3.47,+20.813, +8.661,+0.970
1662922320,+3.47,+20.822, +8.683,+0.971
1662922380,+3.47,+20.813, +8.683,+0.971
1662922440,+3.47,+20.780, +8.685,+0.970
1662922500,+3.47,+20.746, +8.684,+0.971
1662922560,+3.47,+20.704, +8.692,+0.970
1662922620,+3.47,+20.696, +8.699,+0.971
1662922680,+3.47,+20.612, +8.707,+0.970
1662922740,+3.47,+20.587, +8.710,+0.970
1662922800,+3.47,+20.554, +8.711,+0.970
1662922860,+3.47,+20.545, +8.703,+0.970
1662922920,+3.47,+20.570, +8.708,+0.971
1662922980,+3.47,+20.579, +8.697,+0.971
1662923040,+3.47,+20.587, +8.701,+0.971
1662923100,+3.47,+20.604, +8.705,+0.971
1662923160,+3.47,+20.637, +8.715,+0.971
1662923220,+3.47,+20.646, +8.675,+0.971
1662923280,+3.47,+20.671, +8.695,+0.971
1662923340,+3.47,+20.713, +8.677,+0.971
1662923400,+3.47,+20.721, +8.684,+0.971
1662923460,+3.47,+20.780, +8.681,+0.971
1662923520,+3.47,+20.813, +8.684,+0.970
1662923580,+3.47,+20.838, +8.669,+0.970
1662923640,+3.47,+20.847, +8.676,+0.970
1662923700,+3.47,+20.805, +8.684,+0.971
1662923760,+3.47,+20.763, +8.705,+0.971
1662923820,+3.47,+20.755, +8.692,+0.971
1662923880,+3.47,+20.696, +8.695,+0.970
1662923940,+3.47,+20.671, +8.694,+0.970
1662924000,+3.47,+20.612, +8.705,+0.970
1662924060,+3.47,+20.587, +8.704,+0.971
1662924120,+3.47,+20.579, +8.707,+0.971
1662924180,+3.47,+20.570, +8.716,+0.971
1662924240,+3.47,+20.587, +8.696,+0.971
1662924300,+3.47,+20.587, +8.689,+0.971
