7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668876540,+3.45,+11.235, +0.053,+0.932
1668876600,+3.45,+11.235, +0.052,+0.931
1668876660,+3.45,+11.199, +0.052,+0.932
1668876720,+3.45,+11.226, +0.052,+0.931
1668876780,+3.45,+11.244, +0.052,+0.931
1668876840,+3.45,+11.217, +0.052,+0.932
1668876900,+3.45,+11.208, +0.053,+0.932
1668876960,+3.45,+11.226, +0.052,+0.931
1668877020,+3.45,+11.217, +0.052,+0.931
1668877080,+3.45,+11.208, +0.053,+0.931
1668877140,+3.45,+11.208, +0.053,+0.931
1668877200,+3.45,+11.226, +0.052,+0.932
1668877260,+3.45,+11.217, +0.053,+0.931
1668877320,+3.45,+11.208, +0.053,+0.932
1668877380,+3.45,+11.217, +0.052,+0.931
1668877440,+3.45,+11.217, +0.052,+0.931
1668877500,+3.45,+11.226, +0.053,+0.931
1668877560,+3.45,+11.217, +0.052,+0.931
1668877620,+3.45,+11.253, +0.052,+0.932
1668877680,+3.45,+11.226, +0.052,+0.931
1668877740,+3.45,+11.226, +0.052,+0.931
1668877800,+3.45,+11.217, +0.053,+0.931
1668877860,+3.45,+11.208, +0.053,+0.932
1668877920,+3.45,+11.217, +0.052,+0.931
1668877980,+3.45,+11.217, +0.052,+0.931
1668878040,+3.45,+11.217, +0.052,+0.931
1668878100,+3.45,+11.208, +0.052,+0.931
1668878160,+3.45,+11.199, +0.053,+0.932
1668878220,+3.45,+11.226, +0.052,+0.931
1668878280,+3.45,+11.199, +0.052,+0.931
1668878340,+3.45,+11.190, +0.051,+0.931
1668878400,+3.45,+11.217, +0.052,+0.932
1668878460,+3.45,+11.208, +0.053,+0.931
1668878520,+3.45,+11.217, +0.052,+0.931
1668878580,+3.45,+11.226, +0.052,+0.931
1668878640,+3.45,+11.208, +0.053,+0.931
1668878700,+3.45,+11.226, +0.052,+0.931
1668878760,+3.45,+11.217, +0.053,+0.931
1668878820,+3.45,+11.235, +0.053,+0.932
1668878880,+3.45,+11.262, +0.053,+0.931
1668878940,+3.45,+11.253, +0.053,+0.931
1668879000,+3.45,+11.253, +0.054,+0.932
1668879060,+3.45,+11.280, +0.052,+0.931
1668879120,+3.45,+11.280, +0.052,+0.931
1668879180,+3.45,+11.280, +0.052,+0.931
1668879240,+3.45,+11.280, +0.052,+0.931
1668879300,+3.45,+11.289, +0.053,+0.932
1668879360,+3.45,+11.271, +0.052,+0.931
1668879420,+3.45,+11.280, +0.053,+0.931
1668879480,+3.45,+11.280, +0.052,+0.931
1668879540,+3.45,+11.271, +0.052,+0.931
1668879600,+3.45,+11.262, +0.052,+0.931
1668879660,+3.45,+11.271, +0.052,+0.931
1668879720,+3.45,+11.262, +0.052,+0.931
1668879780,+3.45,+11.262, +0.052,+0.931
1668879840,+3.45,+11.262, +0.051,+0.931
1668879900,+3.45,+11.244, +0.051,+0.931
