7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667407740,+3.47,+16.041, +1.344,+0.894
1667407800,+3.47,+16.041, +1.338,+0.894
1667407860,+3.47,+16.058, +1.332,+0.894
1667407920,+3.47,+16.050, +1.327,+0.894
1667407980,+3.47,+16.050, +1.325,+0.892
1667408040,+3.47,+16.067, +1.322,+0.892
1667408100,+3.47,+16.092, +1.322,+0.891
1667408160,+3.47,+16.075, +1.320,+0.891
1667408220,+3.47,+16.084, +1.319,+0.892
1667408280,+3.47,+16.109, +1.314,+0.892
1667408340,+3.47,+16.109, +1.311,+0.894
1667408400,+3.47,+16.109, +1.303,+0.895
1667408460,+3.47,+16.126, +1.292,+0.896
1667408520,+3.47,+16.109, +1.286,+0.896
1667408580,+3.47,+16.135, +1.279,+0.896
1667408640,+3.47,+16.143, +1.272,+0.896
1667408700,+3.47,+16.152, +1.262,+0.896
1667408760,+3.47,+16.143, +1.254,+0.897
1667408820,+3.47,+16.169, +1.242,+0.898
1667408880,+3.47,+16.169, +1.230,+0.899
1667408940,+3.47,+16.178, +1.218,+0.900
1667409000,+3.47,+16.178, +1.205,+0.901
1667409060,+3.47,+16.169, +1.192,+0.902
1667409120,+3.47,+16.195, +1.176,+0.903
1667409180,+3.47,+16.212, +1.159,+0.904
1667409240,+3.47,+16.220, +1.141,+0.905
1667409300,+3.47,+16.212, +1.126,+0.906
1667409360,+3.47,+16.220, +1.110,+0.906
1667409420,+3.47,+16.212, +1.100,+0.906
1667409480,+3.47,+16.229, +1.089,+0.907
1667409540,+3.47,+16.220, +1.078,+0.907
1667409600,+3.47,+16.246, +1.068,+0.906
1667409660,+3.47,+16.237, +1.060,+0.906
1667409720,+3.47,+16.263, +1.055,+0.905
1667409780,+3.47,+16.263, +1.052,+0.904
1667409840,+3.47,+16.246, +1.058,+0.901
1667409900,+3.47,+16.237, +1.083,+0.894
1667409960,+3.47,+16.254, +1.108,+0.889
1667410020,+3.47,+16.254, +1.137,+0.887
1667410080,+3.47,+16.254, +1.168,+0.884
1667410140,+3.47,+16.254, +1.196,+0.883
1667410200,+3.47,+16.229, +1.226,+0.883
1667410260,+3.47,+16.220, +1.252,+0.882
1667410320,+3.47,+16.246, +1.276,+0.882
1667410380,+3.47,+16.246, +1.297,+0.883
1667410440,+3.47,+16.220, +1.316,+0.883
1667410500,+3.47,+16.220, +1.339,+0.882
1667410560,+3.47,+16.195, +1.359,+0.881
1667410620,+3.47,+16.195, +1.379,+0.880
1667410680,+3.47,+16.186, +1.399,+0.880
1667410740,+3.47,+16.169, +1.418,+0.880
1667410800,+3.47,+16.178, +1.435,+0.880
1667410860,+3.47,+16.220, +1.446,+0.879
1667410920,+3.47,+16.195, +1.463,+0.879
1667410980,+3.47,+16.212, +1.477,+0.879
1667411040,+3.47,+16.212, +1.487,+0.879
1667411100,+3.47,+16.161, +1.502,+0.878
1667411160,+3.47,+16.161, +1.524,+0.876
1667411220,+3.47,+16.161, +1.543,+0.875
1667411280,+3.47,+16.152, +1.546,+0.877
1667411340,+3.47,+16.143, +1.556,+0.878
1667411400,+3.47,+16.126, +1.565,+0.878
1667411460,+3.47,+16.126, +1.574,+0.878
1667411520,+3.47,+16.135, +1.579,+0.879
1667411580,+3.47,+16.126, +1.587,+0.879
1667411640,+3.47,+16.126, +1.591,+0.879
1667411700,+3.47,+16.143, +1.593,+0.879
1667411760,+3.47,+16.118, +1.599,+0.879
1667411820,+3.47,+16.126, +1.599,+0.879
1667411880,+3.47,+16.143, +1.601,+0.879
1667411940,+3.47,+16.135, +1.605,+0.879
1667412000,+3.47,+16.161, +1.606,+0.879
1667412060,+3.47,+16.161, +1.567,+0.882
1667412120,+3.47,+16.161, +1.547,+0.884
1667412180,+3.47,+16.161, +1.528,+0.885
1667412240,+3.47,+16.169, +1.509,+0.886
1667412300,+3.47,+16.152, +1.487,+0.887
1667412360,+3.47,+16.195, +1.461,+0.889
1667412420,+3.47,+16.186, +1.439,+0.890
1667412480,+3.47,+16.186, +1.413,+0.891
1667412540,+3.47,+16.169, +1.390,+0.893
1667412600,+3.47,+16.169, +1.366,+0.894
1667412660,+3.47,+16.169, +1.340,+0.895
1667412720,+3.47,+16.161, +1.321,+0.895
1667412780,+3.47,+16.169, +1.301,+0.895
1667412840,+3.47,+16.161, +1.281,+0.895
1667412900,+3.47,+16.169, +1.260,+0.897
1667412960,+3.47,+16.169, +1.238,+0.898
1667413020,+3.47,+16.178, +1.216,+0.898
1667413080,+3.47,+16.161, +1.196,+0.899
1667413140,+3.47,+16.169, +1.175,+0.900
1667413200,+3.47,+16.169, +1.156,+0.901
1667413260,+3.47,+16.169, +1.137,+0.901
1667413320,+3.47,+16.169, +1.120,+0.901
1667413380,+3.47,+16.186, +1.103,+0.901
1667413440,+3.47,+16.161, +1.087,+0.902
1667413500,+3.47,+16.161, +1.071,+0.902
1667413560,+3.47,+16.161, +1.055,+0.903
1667413620,+3.47,+16.169, +1.042,+0.903
1667413680,+3.47,+16.161, +1.031,+0.903
1667413740,+3.47,+16.152, +1.032,+0.899
1667413800,+3.47,+16.152, +1.033,+0.897
1667413860,+3.47,+16.101, +1.036,+0.896
1667413920,+3.47,+16.118, +1.035,+0.896
1667413980,+3.47,+16.109, +1.036,+0.896
1667414040,+3.47,+16.075, +1.042,+0.896
1667414100,+3.47,+16.058, +1.046,+0.895
1667414160,+3.47,+16.058, +1.050,+0.893
1667414220,+3.47,+16.033, +1.059,+0.893
1667414280,+3.47,+16.015, +1.065,+0.893
1667414340,+3.47,+16.024, +1.070,+0.893
1667414400,+3.47,+15.981, +1.077,+0.893
1667414460,+3.47,+15.998, +1.080,+0.893
1667414520,+3.47,+15.990, +1.085,+0.893
1667414580,+3.47,+15.964, +1.087,+0.893
1667414640,+3.47,+15.973, +1.088,+0.894
1667414700,+3.47,+15.956, +1.091,+0.894
1667414760,+3.47,+15.964, +1.090,+0.894
1667414820,+3.47,+15.956, +1.092,+0.894
1667414880,+3.47,+15.947, +1.092,+0.893
1667414940,+3.47,+15.973, +1.093,+0.892
1667415000,+3.47,+15.947, +1.099,+0.891
1667415060,+3.47,+15.973, +1.100,+0.892
1667415120,+3.47,+15.990, +1.102,+0.891
1667415180,+3.47,+15.990, +1.108,+0.892
1667415240,+3.47,+15.990, +1.108,+0.892
1667415300,+3.47,+15.973, +1.109,+0.893
1667415360,+3.47,+15.990, +1.107,+0.894
1667415420,+3.47,+16.007, +1.103,+0.895
1667415480,+3.47,+15.998, +1.101,+0.895
1667415540,+3.47,+15.990, +1.098,+0.895
1667415600,+3.47,+15.990, +1.096,+0.896
1667415660,+3.47,+15.981, +1.093,+0.896
1667415720,+3.47,+15.990, +1.089,+0.896
1667415780,+3.47,+15.990, +1.086,+0.896
1667415840,+3.47,+15.981, +1.083,+0.896
1667415900,+3.47,+16.015, +1.079,+0.896
1667415960,+3.47,+15.981, +1.076,+0.897
1667416020,+3.47,+16.007, +1.070,+0.897
1667416080,+3.47,+15.990, +1.066,+0.898
1667416140,+3.47,+16.007, +1.060,+0.898
1667416200,+3.47,+16.015, +1.053,+0.898
1667416260,+3.47,+16.015, +1.045,+0.899
1667416320,+3.47,+15.998, +1.042,+0.899
1667416380,+3.47,+15.990, +1.040,+0.898
1667416440,+3.47,+16.024, +1.036,+0.899
1667416500,+3.47,+15.998, +1.034,+0.899
1667416560,+3.47,+15.990, +1.029,+0.899
1667416620,+3.47,+15.998, +1.028,+0.899
1667416680,+3.47,+15.964, +1.028,+0.898
1667416740,+3.47,+15.981, +1.027,+0.898
1667416800,+3.47,+15.990, +1.026,+0.898
1667416860,+3.47,+15.998, +1.026,+0.898
1667416920,+3.47,+15.973, +1.029,+0.897
1667416980,+3.47,+15.981, +1.036,+0.895
1667417040,+3.47,+15.973, +1.046,+0.894
1667417100,+3.47,+15.981, +1.054,+0.893
1667417160,+3.47,+15.973, +1.062,+0.893
1667417220,+3.47,+15.964, +1.068,+0.893
1667417280,+3.47,+15.973, +1.074,+0.893
1667417340,+3.47,+15.964, +1.080,+0.893
1667417400,+3.47,+15.930, +1.101,+0.890
1667417460,+3.47,+15.956, +1.112,+0.889
1667417520,+3.47,+15.947, +1.126,+0.888
1667417580,+3.47,+15.930, +1.138,+0.888
1667417640,+3.47,+15.930, +1.149,+0.888
1667417700,+3.47,+15.939, +1.156,+0.888
1667417760,+3.47,+15.921, +1.166,+0.889
1667417820,+3.47,+15.921, +1.173,+0.889
1667417880,+3.47,+15.930, +1.176,+0.889
1667417940,+3.47,+15.930, +1.178,+0.890
1667418000,+3.47,+15.887, +1.182,+0.891
1667418060,+3.47,+15.921, +1.180,+0.892
1667418120,+3.47,+15.930, +1.179,+0.892
1667418180,+3.47,+15.896, +1.181,+0.892
1667418240,+3.47,+15.887, +1.183,+0.891
1667418300,+3.47,+15.887, +1.185,+0.889
1667418360,+3.47,+15.887, +1.190,+0.889
1667418420,+3.47,+15.887, +1.195,+0.888
1667418480,+3.47,+15.896, +1.199,+0.888
1667418540,+3.47,+15.879, +1.205,+0.888
