7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667926140,+3.47,+16.246, +0.041,+0.936
1667926200,+3.47,+16.288, +0.041,+0.936
1667926260,+3.47,+16.288, +0.041,+0.936
1667926320,+3.47,+16.263, +0.041,+0.936
1667926380,+3.47,+16.263, +0.042,+0.936
1667926440,+3.47,+16.263, +0.041,+0.936
1667926500,+3.47,+16.254, +0.041,+0.936
1667926560,+3.47,+16.271, +0.041,+0.936
1667926620,+3.47,+16.271, +0.042,+0.936
1667926680,+3.47,+16.263, +0.041,+0.936
1667926740,+3.47,+16.254, +0.041,+0.936
1667926800,+3.47,+16.263, +0.042,+0.936
1667926860,+3.47,+16.254, +0.041,+0.936
1667926920,+3.47,+16.263, +0.042,+0.936
1667926980,+3.47,+16.263, +0.041,+0.936
1667927040,+3.47,+16.246, +0.041,+0.936
1667927100,+3.47,+16.263, +0.041,+0.936
1667927160,+3.47,+16.263, +0.041,+0.936
1667927220,+3.47,+16.263, +0.041,+0.936
1667927280,+3.47,+16.263, +0.041,+0.936
1667927340,+3.47,+16.254, +0.041,+0.936
1667927400,+3.47,+16.280, +0.041,+0.936
1667927460,+3.47,+16.271, +0.041,+0.936
1667927520,+3.47,+16.288, +0.041,+0.936
1667927580,+3.47,+16.297, +0.041,+0.936
1667927640,+3.47,+16.288, +0.041,+0.936
1667927700,+3.47,+16.297, +0.041,+0.936
1667927760,+3.47,+16.288, +0.042,+0.936
1667927820,+3.47,+16.288, +0.041,+0.936
1667927880,+3.47,+16.297, +0.042,+0.936
1667927940,+3.47,+16.314, +0.041,+0.936
1667928000,+3.47,+16.305, +0.042,+0.936
1667928060,+3.47,+16.323, +0.042,+0.936
1667928120,+3.47,+16.323, +0.041,+0.936
1667928180,+3.47,+16.305, +0.041,+0.936
1667928240,+3.47,+16.331, +0.042,+0.936
1667928300,+3.47,+16.323, +0.041,+0.936
1667928360,+3.47,+16.314, +0.042,+0.936
1667928420,+3.47,+16.331, +0.041,+0.936
1667928480,+3.47,+16.331, +0.042,+0.936
1667928540,+3.47,+16.348, +0.041,+0.936
1667928600,+3.47,+16.348, +0.041,+0.936
1667928660,+3.47,+16.323, +0.041,+0.936
1667928720,+3.47,+16.348, +0.041,+0.936
1667928780,+3.47,+16.331, +0.042,+0.936
1667928840,+3.47,+16.331, +0.042,+0.936
1667928900,+3.47,+16.323, +0.041,+0.936
1667928960,+3.47,+16.357, +0.041,+0.936
1667929020,+3.47,+16.340, +0.041,+0.936
1667929080,+3.47,+16.331, +0.041,+0.936
1667929140,+3.47,+16.340, +0.041,+0.936
1667929200,+3.47,+16.348, +0.041,+0.936
1667929260,+3.47,+16.331, +0.041,+0.936
1667929320,+3.47,+16.348, +0.041,+0.936
1667929380,+3.47,+16.348, +0.042,+0.936
1667929440,+3.47,+16.348, +0.041,+0.936
1667929500,+3.47,+16.357, +0.041,+0.936
1667929560,+3.47,+16.348, +0.041,+0.936
1667929620,+3.47,+16.340, +0.041,+0.936
1667929680,+3.47,+16.357, +0.042,+0.936
1667929740,+3.47,+16.357, +0.041,+0.936
1667929800,+3.47,+16.331, +0.042,+0.936
1667929860,+3.47,+16.365, +0.041,+0.936
1667929920,+3.47,+16.348, +0.041,+0.936
1667929980,+3.47,+16.348, +0.041,+0.936
1667930040,+3.47,+16.365, +0.041,+0.936
