7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663433340,+3.49,+22.252, +9.737,+0.970
1663433400,+3.49,+22.260, +9.710,+0.970
1663433460,+3.49,+22.260, +9.754,+0.970
1663433520,+3.49,+22.260, +9.772,+0.970
1663433580,+3.49,+22.269, +9.776,+0.970
1663433640,+3.49,+22.235, +9.774,+0.970
1663433700,+3.49,+22.252, +9.777,+0.970
1663433760,+3.49,+22.244, +9.806,+0.971
1663433820,+3.49,+22.235, +9.806,+0.970
1663433880,+3.49,+22.260, +9.768,+0.970
1663433940,+3.49,+22.269, +9.765,+0.970
1663434000,+3.49,+22.252, +9.760,+0.970
1663434060,+3.49,+22.244, +9.762,+0.970
1663434120,+3.49,+22.244, +9.769,+0.971
1663434180,+3.50,+22.260, +9.784,+0.970
1663434240,+3.49,+22.260, +9.768,+0.970
1663434300,+3.50,+22.294, +9.718,+0.970
1663434360,+3.49,+22.294, +9.681,+0.969
1663434420,+3.49,+22.286, +9.736,+0.970
1663434480,+3.50,+22.286, +9.739,+0.970
1663434540,+3.50,+22.286, +9.790,+0.970
1663434600,+3.50,+22.260, +9.847,+0.970
1663434660,+3.50,+22.252, +9.889,+0.971
1663434720,+3.49,+22.286, +9.883,+0.970
1663434780,+3.50,+22.277, +9.870,+0.970
1663434840,+3.50,+22.277, +9.813,+0.970
1663434900,+3.49,+22.269, +9.809,+0.970
1663434960,+3.50,+22.277, +9.796,+0.970
1663435020,+3.50,+22.277, +9.819,+0.970
1663435080,+3.50,+22.269, +9.819,+0.970
1663435140,+3.49,+22.260, +9.831,+0.970
1663435200,+3.50,+22.277, +9.863,+0.970
1663435260,+3.50,+22.252, +9.885,+0.970
1663435320,+3.50,+22.269, +9.898,+0.970
1663435380,+3.50,+22.277, +9.888,+0.970
1663435440,+3.49,+22.185, +9.944,+0.970
1663435500,+3.49,+22.085, +9.931,+0.970
1663435560,+3.49,+22.051, +9.935,+0.970
1663435620,+3.49,+22.043, +9.876,+0.969
1663435680,+3.49,+22.060, +9.824,+0.970
1663435740,+3.49,+22.068, +9.828,+0.969
1663435800,+3.49,+22.076, +9.862,+0.969
1663435860,+3.49,+22.076, +9.883,+0.970
1663435920,+3.49,+22.101, +9.904,+0.970
1663435980,+3.49,+22.135, +9.908,+0.970
1663436040,+3.49,+22.152, +9.987,+0.971
1663436100,+3.49,+22.160,+10.023,+0.970
1663436160,+3.49,+22.168,+10.038,+0.970
1663436220,+3.49,+22.185, +9.984,+0.970
1663436280,+3.49,+22.177, +9.970,+0.970
1663436340,+3.49,+22.194, +9.987,+0.969
1663436400,+3.49,+22.185,+10.053,+0.971
1663436460,+3.49,+22.219,+10.017,+0.970
1663436520,+3.49,+22.227,+10.073,+0.970
1663436580,+3.49,+22.219,+10.087,+0.970
1663436640,+3.49,+22.227,+10.077,+0.970
1663436700,+3.49,+22.210,+10.068,+0.970
1663436760,+3.49,+22.202,+10.063,+0.970
1663436820,+3.49,+22.202,+10.047,+0.970
1663436880,+3.49,+22.210,+10.005,+0.970
1663436940,+3.49,+22.210,+10.020,+0.970
1663437000,+3.49,+22.202,+10.015,+0.970
1663437060,+3.49,+22.210, +9.947,+0.970
1663437120,+3.49,+22.194,+10.175,+0.970
1663437180,+3.49,+22.168,+10.195,+0.970
1663437240,+3.49,+22.185,+10.185,+0.970
1663437300,+3.49,+22.185,+10.112,+0.970
1663437360,+3.49,+22.177,+10.115,+0.970
1663437420,+3.49,+22.168,+10.112,+0.970
1663437480,+3.49,+22.168,+10.074,+0.970
1663437540,+3.49,+22.177,+10.039,+0.971
1663437600,+3.49,+22.185,+10.026,+0.970
1663437660,+3.49,+22.177, +9.960,+0.970
1663437720,+3.49,+22.160,+10.011,+0.970
1663437780,+3.49,+22.185,+10.002,+0.970
1663437840,+3.49,+22.177,+10.004,+0.970
1663437900,+3.49,+22.177,+10.004,+0.970
