7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667494140,+3.47,+16.109, +1.451,+0.882
1667494200,+3.47,+16.135, +1.470,+0.880
1667494260,+3.47,+16.109, +1.493,+0.880
1667494320,+3.47,+16.152, +1.510,+0.880
1667494380,+3.47,+16.109, +1.529,+0.881
1667494440,+3.47,+16.109, +1.548,+0.879
1667494500,+3.47,+16.135, +1.568,+0.877
1667494560,+3.47,+16.161, +1.585,+0.876
1667494620,+3.47,+16.169, +1.604,+0.876
1667494680,+3.47,+16.152, +1.623,+0.876
1667494740,+3.47,+16.143, +1.637,+0.877
1667494800,+3.47,+16.186, +1.644,+0.878
1667494860,+3.47,+16.169, +1.654,+0.879
1667494920,+3.47,+16.169, +1.663,+0.880
1667494980,+3.47,+16.186, +1.669,+0.880
1667495040,+3.47,+16.195, +1.676,+0.880
1667495100,+3.47,+16.195, +1.686,+0.878
1667495160,+3.47,+16.195, +1.701,+0.876
1667495220,+3.47,+16.229, +1.717,+0.873
1667495280,+3.47,+16.212, +1.740,+0.871
1667495340,+3.47,+16.220, +1.757,+0.870
1667495400,+3.47,+16.229, +1.774,+0.870
1667495460,+3.47,+16.237, +1.790,+0.870
1667495520,+3.47,+16.254, +1.806,+0.870
1667495580,+3.47,+16.237, +1.822,+0.871
1667495640,+3.47,+16.280, +1.831,+0.871
1667495700,+3.47,+16.280, +1.844,+0.871
1667495760,+3.47,+16.280, +1.854,+0.870
1667495820,+3.47,+16.288, +1.864,+0.869
1667495880,+3.47,+16.288, +1.875,+0.869
1667495940,+3.47,+16.297, +1.885,+0.868
1667496000,+3.47,+16.271, +1.896,+0.868
1667496060,+3.47,+16.297, +1.906,+0.868
1667496120,+3.47,+16.314, +1.914,+0.868
1667496180,+3.47,+16.288, +1.924,+0.868
1667496240,+3.47,+16.314, +1.929,+0.868
1667496300,+3.47,+16.314, +1.936,+0.869
1667496360,+3.47,+16.305, +1.941,+0.870
1667496420,+3.47,+16.305, +1.946,+0.870
1667496480,+3.47,+16.305, +1.952,+0.871
1667496540,+3.47,+16.314, +1.958,+0.871
1667496600,+3.47,+16.305, +1.965,+0.872
1667496660,+3.47,+16.314, +1.968,+0.872
1667496720,+3.47,+16.323, +1.968,+0.872
1667496780,+3.47,+16.331, +1.971,+0.873
1667496840,+3.47,+16.331, +1.971,+0.873
1667496900,+3.47,+16.323, +1.973,+0.873
1667496960,+3.47,+16.331, +1.973,+0.874
1667497020,+3.47,+16.340, +1.975,+0.874
1667497080,+3.47,+16.340, +1.972,+0.874
1667497140,+3.47,+16.340, +1.970,+0.874
1667497200,+3.47,+16.348, +1.969,+0.874
1667497260,+3.47,+16.348, +1.970,+0.873
1667497320,+3.47,+16.340, +1.973,+0.873
1667497380,+3.47,+16.365, +1.973,+0.873
1667497440,+3.47,+16.357, +1.979,+0.873
1667497500,+3.47,+16.382, +1.981,+0.872
1667497560,+3.47,+16.382, +1.985,+0.872
1667497620,+3.47,+16.399, +1.985,+0.872
1667497680,+3.47,+16.391, +1.990,+0.873
1667497740,+3.47,+16.399, +1.992,+0.872
1667497800,+3.47,+16.416, +1.995,+0.872
1667497860,+3.47,+16.425, +1.997,+0.872
1667497920,+3.47,+16.399, +2.002,+0.873
1667497980,+3.47,+16.425, +2.005,+0.873
1667498040,+3.47,+16.416, +2.006,+0.873
1667498100,+3.47,+16.433, +2.011,+0.872
1667498160,+3.47,+16.442, +2.022,+0.870
1667498220,+3.47,+16.442, +2.046,+0.866
1667498280,+3.47,+16.433, +2.088,+0.862
1667498340,+3.47,+16.450, +2.120,+0.859
1667498400,+3.47,+16.467, +2.145,+0.858
1667498460,+3.47,+16.442, +2.190,+0.857
1667498520,+3.47,+16.476, +2.217,+0.856
1667498580,+3.47,+16.476, +2.243,+0.856
1667498640,+3.47,+16.484, +2.263,+0.856
1667498700,+3.47,+16.501, +2.281,+0.856
1667498760,+3.47,+16.518, +2.293,+0.857
1667498820,+3.47,+16.501, +2.310,+0.858
1667498880,+3.47,+16.510, +2.320,+0.859
1667498940,+3.47,+16.535, +2.325,+0.859
1667499000,+3.47,+16.535, +2.332,+0.860
1667499060,+3.47,+16.544, +2.334,+0.861
1667499120,+3.47,+16.535, +2.337,+0.862
1667499180,+3.47,+16.544, +2.338,+0.863
1667499240,+3.47,+16.561, +2.334,+0.863
1667499300,+3.47,+16.552, +2.332,+0.864
1667499360,+3.47,+16.578, +2.322,+0.865
1667499420,+3.47,+16.569, +2.319,+0.866
1667499480,+3.47,+16.561, +2.312,+0.866
1667499540,+3.47,+16.561, +2.307,+0.867
1667499600,+3.47,+16.595, +2.296,+0.867
1667499660,+3.47,+16.603, +2.289,+0.868
1667499720,+3.47,+16.586, +2.283,+0.868
1667499780,+3.47,+16.612, +2.273,+0.868
1667499840,+3.47,+16.620, +2.264,+0.869
1667499900,+3.47,+16.620, +2.253,+0.870
1667499960,+3.47,+16.612, +2.246,+0.871
1667500020,+3.47,+16.612, +2.235,+0.872
1667500080,+3.47,+16.595, +2.227,+0.872
1667500140,+3.47,+16.578, +2.220,+0.872
1667500200,+3.47,+16.603, +2.211,+0.872
1667500260,+3.47,+16.578, +2.205,+0.872
1667500320,+3.47,+16.620, +2.193,+0.872
1667500380,+3.47,+16.612, +2.188,+0.872
1667500440,+3.47,+16.595, +2.186,+0.872
1667500500,+3.47,+16.620, +2.178,+0.871
1667500560,+3.47,+16.637, +2.176,+0.870
1667500620,+3.47,+16.620, +2.175,+0.869
1667500680,+3.47,+16.646, +2.171,+0.869
1667500740,+3.47,+16.612, +2.172,+0.869
1667500800,+3.47,+16.629, +2.169,+0.869
