7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668962940,+3.44, +9.964, +0.055,+0.931
1668963000,+3.44, +9.973, +0.054,+0.931
1668963060,+3.44, +9.992, +0.054,+0.931
1668963120,+3.44, +9.983, +0.054,+0.931
1668963180,+3.44,+10.010, +0.055,+0.931
1668963240,+3.44,+10.028, +0.054,+0.931
1668963300,+3.44,+10.019, +0.054,+0.931
1668963360,+3.44,+10.001, +0.055,+0.931
1668963420,+3.44,+10.037, +0.054,+0.931
1668963480,+3.45,+10.037, +0.054,+0.931
1668963540,+3.44,+10.037, +0.054,+0.931
1668963600,+3.44,+10.056, +0.054,+0.931
1668963660,+3.45,+10.047, +0.055,+0.931
1668963720,+3.45,+10.074, +0.054,+0.931
1668963780,+3.45,+10.074, +0.055,+0.931
1668963840,+3.45,+10.074, +0.055,+0.931
1668963900,+3.45,+10.092, +0.054,+0.931
1668963960,+3.45,+10.092, +0.054,+0.931
1668964020,+3.45,+10.083, +0.055,+0.931
1668964080,+3.45,+10.092, +0.055,+0.931
1668964140,+3.45,+10.101, +0.054,+0.931
1668964200,+3.45,+10.101, +0.054,+0.931
1668964260,+3.45,+10.083, +0.055,+0.931
1668964320,+3.45,+10.092, +0.055,+0.931
1668964380,+3.45,+10.092, +0.054,+0.931
1668964440,+3.45,+10.101, +0.054,+0.931
1668964500,+3.45,+10.101, +0.055,+0.931
1668964560,+3.45,+10.120, +0.055,+0.931
1668964620,+3.45,+10.129, +0.054,+0.931
1668964680,+3.45,+10.120, +0.055,+0.931
1668964740,+3.45,+10.120, +0.055,+0.931
1668964800,+3.45,+10.138, +0.054,+0.931
1668964860,+3.45,+10.147, +0.054,+0.931
1668964920,+3.45,+10.138, +0.055,+0.931
1668964980,+3.45,+10.138, +0.054,+0.931
1668965040,+3.45,+10.156, +0.054,+0.931
1668965100,+3.45,+10.147, +0.054,+0.931
1668965160,+3.45,+10.156, +0.054,+0.931
1668965220,+3.45,+10.165, +0.055,+0.931
1668965280,+3.45,+10.147, +0.054,+0.931
1668965340,+3.45,+10.175, +0.055,+0.931
1668965400,+3.45,+10.175, +0.054,+0.931
1668965460,+3.45,+10.165, +0.055,+0.931
1668965520,+3.45,+10.165, +0.054,+0.931
1668965580,+3.45,+10.156, +0.054,+0.931
1668965640,+3.45,+10.175, +0.054,+0.931
1668965700,+3.45,+10.175, +0.054,+0.931
1668965760,+3.45,+10.175, +0.054,+0.931
1668965820,+3.45,+10.138, +0.053,+0.931
1668965880,+3.45,+10.147, +0.054,+0.931
1668965940,+3.45,+10.138, +0.054,+0.931
1668966000,+3.45,+10.129, +0.055,+0.931
1668966060,+3.45,+10.129, +0.054,+0.931
1668966120,+3.45,+10.129, +0.054,+0.931
1668966180,+3.45,+10.120, +0.054,+0.931
1668966240,+3.45,+10.129, +0.053,+0.931
1668966300,+3.45,+10.120, +0.054,+0.931
1668966360,+3.45,+10.111, +0.054,+0.931
1668966420,+3.45,+10.111, +0.053,+0.931
1668966480,+3.45,+10.111, +0.054,+0.931
1668966540,+3.45,+10.120, +0.054,+0.931
1668966600,+3.45,+10.111, +0.054,+0.931
1668966660,+3.45,+10.129, +0.054,+0.931
1668966720,+3.45,+10.111, +0.055,+0.931
1668966780,+3.45,+10.101, +0.054,+0.931
1668966840,+3.45,+10.129, +0.054,+0.931
1668966900,+3.45,+10.101, +0.055,+0.931
1668966960,+3.45,+10.138, +0.053,+0.931
1668967020,+3.45,+10.129, +0.055,+0.931
1668967080,+3.45,+10.138, +0.054,+0.931
1668967140,+3.45,+10.138, +0.054,+0.931
1668967200,+3.45,+10.147, +0.054,+0.931
1668967260,+3.45,+10.138, +0.054,+0.931
1668967320,+3.45,+10.147, +0.054,+0.931
1668967380,+3.45,+10.138, +0.054,+0.931
1668967440,+3.45,+10.156, +0.055,+0.931
1668967500,+3.45,+10.138, +0.054,+0.931
1668967560,+3.45,+10.138, +0.055,+0.931
1668967620,+3.45,+10.156, +0.055,+0.931
1668967680,+3.45,+10.147, +0.055,+0.931
1668967740,+3.45,+10.147, +0.054,+0.931
1668967800,+3.45,+10.165, +0.054,+0.931
1668967860,+3.45,+10.156, +0.054,+0.931
1668967920,+3.45,+10.165, +0.054,+0.931
1668967980,+3.45,+10.165, +0.054,+0.931
1668968040,+3.45,+10.184, +0.054,+0.931
1668968100,+3.45,+10.165, +0.054,+0.931
1668968160,+3.45,+10.138, +0.054,+0.931
1668968220,+3.45,+10.138, +0.054,+0.931
1668968280,+3.45,+10.156, +0.053,+0.931
1668968340,+3.45,+10.165, +0.054,+0.931
1668968400,+3.45,+10.156, +0.054,+0.931
1668968460,+3.45,+10.129, +0.055,+0.931
1668968520,+3.45,+10.156, +0.054,+0.931
1668968580,+3.45,+10.147, +0.055,+0.931
1668968640,+3.45,+10.165, +0.054,+0.931
1668968700,+3.45,+10.147, +0.054,+0.931
1668968760,+3.45,+10.147, +0.054,+0.931
1668968820,+3.45,+10.147, +0.054,+0.931
1668968880,+3.45,+10.147, +0.054,+0.931
1668968940,+3.45,+10.156, +0.055,+0.931
1668969000,+3.45,+10.147, +0.054,+0.931
1668969060,+3.45,+10.147, +0.054,+0.931
1668969120,+3.45,+10.147, +0.054,+0.931
1668969180,+3.45,+10.165, +0.054,+0.931
1668969240,+3.45,+10.156, +0.054,+0.931
1668969300,+3.45,+10.165, +0.054,+0.931
1668969360,+3.45,+10.156, +0.054,+0.931
1668969420,+3.45,+10.184, +0.054,+0.931
1668969480,+3.45,+10.165, +0.054,+0.931
1668969540,+3.45,+10.165, +0.054,+0.931
1668969600,+3.45,+10.175, +0.054,+0.931
1668969660,+3.45,+10.165, +0.053,+0.931
1668969720,+3.45,+10.175, +0.054,+0.931
1668969780,+3.45,+10.138, +0.054,+0.931
1668969840,+3.45,+10.156, +0.054,+0.931
1668969900,+3.45,+10.129, +0.054,+0.931
1668969960,+3.45,+10.156, +0.054,+0.931
1668970020,+3.45,+10.165, +0.054,+0.931
1668970080,+3.45,+10.156, +0.054,+0.931
1668970140,+3.45,+10.147, +0.054,+0.931
1668970200,+3.45,+10.147, +0.055,+0.931
1668970260,+3.45,+10.156, +0.054,+0.931
1668970320,+3.45,+10.147, +0.054,+0.931
