7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664729340,+3.48,+17.232, +8.399,+0.962
1664729400,+3.48,+17.223, +8.407,+0.962
1664729460,+3.48,+17.248, +8.404,+0.963
1664729520,+3.48,+17.206, +8.429,+0.963
1664729580,+3.48,+17.206, +8.428,+0.963
1664729640,+3.48,+17.232, +8.425,+0.963
1664729700,+3.48,+17.215, +8.431,+0.962
1664729760,+3.48,+17.223, +8.442,+0.962
1664729820,+3.48,+17.215, +8.454,+0.963
1664729880,+3.48,+17.232, +8.427,+0.963
1664729940,+3.48,+17.215, +8.433,+0.962
1664730000,+3.48,+17.215, +8.425,+0.962
1664730060,+3.48,+17.223, +8.433,+0.963
1664730120,+3.48,+17.215, +8.448,+0.963
1664730180,+3.48,+17.215, +8.442,+0.963
1664730240,+3.48,+17.206, +8.448,+0.963
1664730300,+3.48,+17.215, +8.452,+0.963
1664730360,+3.48,+17.215, +8.427,+0.963
1664730420,+3.48,+17.206, +8.435,+0.963
1664730480,+3.48,+17.232, +8.448,+0.963
1664730540,+3.48,+17.232, +8.467,+0.962
1664730600,+3.48,+17.215, +8.497,+0.963
1664730660,+3.48,+17.206, +8.510,+0.963
1664730720,+3.48,+17.215, +8.488,+0.962
1664730780,+3.48,+17.206, +8.492,+0.963
1664730840,+3.48,+17.215, +8.482,+0.963
1664730900,+3.48,+17.181, +8.483,+0.963
1664730960,+3.48,+17.215, +8.453,+0.962
1664731020,+3.48,+17.198, +8.465,+0.963
1664731080,+3.48,+17.206, +8.447,+0.962
1664731140,+3.48,+17.181, +8.447,+0.963
1664731200,+3.48,+17.172, +8.456,+0.963
1664731260,+3.48,+17.206, +8.438,+0.963
1664731320,+3.48,+17.189, +8.442,+0.963
1664731380,+3.48,+17.172, +8.452,+0.963
1664731440,+3.48,+17.198, +8.448,+0.963
1664731500,+3.48,+17.198, +8.455,+0.963
1664731560,+3.48,+17.198, +8.454,+0.963
1664731620,+3.48,+17.189, +8.463,+0.963
1664731680,+3.48,+17.198, +8.470,+0.963
1664731740,+3.48,+17.189, +8.467,+0.963
1664731800,+3.48,+17.181, +8.467,+0.963
1664731860,+3.48,+17.189, +8.470,+0.963
1664731920,+3.48,+17.198, +8.447,+0.963
1664731980,+3.48,+17.181, +8.449,+0.963
1664732040,+3.48,+17.189, +8.444,+0.963
1664732100,+3.48,+17.198, +8.438,+0.963
1664732160,+3.48,+17.189, +8.445,+0.963
1664732220,+3.48,+17.181, +8.459,+0.963
1664732280,+3.48,+17.172, +8.465,+0.963
1664732340,+3.48,+17.189, +8.459,+0.962
1664732400,+3.48,+17.198, +8.474,+0.963
1664732460,+3.48,+17.172, +8.474,+0.963
1664732520,+3.48,+17.164, +8.471,+0.963
1664732580,+3.48,+17.189, +8.459,+0.962
1664732640,+3.48,+17.172, +8.461,+0.963
1664732700,+3.48,+17.172, +8.466,+0.963
1664732760,+3.48,+17.172, +8.473,+0.963
1664732820,+3.48,+17.164, +8.500,+0.963
1664732880,+3.48,+17.164, +8.500,+0.963
1664732940,+3.48,+17.155, +8.503,+0.963
1664733000,+3.48,+17.155, +8.517,+0.963
1664733060,+3.48,+17.164, +8.525,+0.963
1664733120,+3.48,+17.172, +8.533,+0.963
1664733180,+3.48,+17.164, +8.531,+0.963
1664733240,+3.48,+17.181, +8.537,+0.963
1664733300,+3.48,+17.189, +8.546,+0.963
1664733360,+3.48,+17.172, +8.551,+0.963
1664733420,+3.48,+17.189, +8.553,+0.963
1664733480,+3.48,+17.181, +8.565,+0.963
1664733540,+3.48,+17.198, +8.566,+0.963
1664733600,+3.48,+17.172, +8.573,+0.963
1664733660,+3.48,+17.181, +8.564,+0.963
1664733720,+3.48,+17.181, +8.547,+0.963
1664733780,+3.48,+17.189, +8.548,+0.963
1664733840,+3.48,+17.198, +8.549,+0.963
1664733900,+3.48,+17.189, +8.545,+0.963
1664733960,+3.48,+17.198, +8.524,+0.963
1664734020,+3.48,+17.189, +8.557,+0.963
1664734080,+3.48,+17.206, +8.560,+0.963
1664734140,+3.48,+17.198, +8.517,+0.962
1664734200,+3.48,+17.189, +8.505,+0.963
1664734260,+3.48,+17.198, +8.481,+0.963
1664734320,+3.48,+17.206, +8.496,+0.963
1664734380,+3.48,+17.198, +8.520,+0.963
1664734440,+3.48,+17.198, +8.543,+0.963
1664734500,+3.48,+17.198, +8.573,+0.963
1664734560,+3.48,+17.198, +8.582,+0.963
1664734620,+3.48,+17.206, +8.554,+0.963
1664734680,+3.48,+17.206, +8.568,+0.963
1664734740,+3.48,+17.215, +8.566,+0.963
1664734800,+3.48,+17.215, +8.576,+0.963
1664734860,+3.48,+17.206, +8.562,+0.963
1664734920,+3.48,+17.215, +8.569,+0.963
1664734980,+3.48,+17.189, +8.598,+0.963
1664735040,+3.48,+17.189, +8.630,+0.963
1664735100,+3.48,+17.206, +8.602,+0.963
1664735160,+3.48,+17.198, +8.624,+0.963
1664735220,+3.48,+17.206, +8.605,+0.963
1664735280,+3.48,+17.189, +8.626,+0.963
1664735340,+3.48,+17.189, +8.601,+0.962
1664735400,+3.48,+17.206, +8.523,+0.963
1664735460,+3.48,+17.206, +8.558,+0.963
1664735520,+3.48,+17.206, +8.535,+0.963
1664735580,+3.48,+17.215, +8.489,+0.963
1664735640,+3.48,+17.198, +8.470,+0.963
1664735700,+3.48,+17.198, +8.434,+0.963
1664735760,+3.48,+17.198, +8.393,+0.963
1664735820,+3.48,+17.215, +8.436,+0.963
1664735880,+3.48,+17.206, +8.455,+0.963
1664735940,+3.48,+17.206, +8.470,+0.963
1664736000,+3.48,+17.206, +8.475,+0.963
1664736060,+3.48,+17.215, +8.495,+0.963
1664736120,+3.48,+17.206, +8.496,+0.963
1664736180,+3.48,+17.223, +8.519,+0.963
1664736240,+3.48,+17.223, +8.531,+0.963
1664736300,+3.48,+17.215, +8.526,+0.963
1664736360,+3.48,+17.198, +8.557,+0.963
1664736420,+3.48,+17.189, +8.552,+0.963
1664736480,+3.48,+17.215, +8.556,+0.963
1664736540,+3.48,+17.206, +8.556,+0.963
1664736600,+3.48,+17.164, +8.578,+0.962
1664736660,+3.48,+17.164, +8.629,+0.963
1664736720,+3.48,+17.155, +8.650,+0.962
1664736780,+3.48,+17.172, +8.552,+0.963
1664736840,+3.48,+17.155, +8.479,+0.963
1664736900,+3.48,+17.155, +8.400,+0.963
1664736960,+3.48,+17.164, +8.302,+0.963
1664737020,+3.48,+17.155, +8.268,+0.962
