7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1666716540,+3.47,+15.827, +2.692,+0.864
1666716600,+3.47,+15.810, +2.708,+0.866
1666716660,+3.47,+15.802, +2.725,+0.866
1666716720,+3.47,+15.793, +2.729,+0.868
1666716780,+3.47,+15.785, +2.728,+0.869
1666716840,+3.47,+15.785, +2.720,+0.870
1666716900,+3.47,+15.802, +2.717,+0.871
1666716960,+3.47,+15.776, +2.708,+0.873
1666717020,+3.47,+15.802, +2.692,+0.873
1666717080,+3.47,+15.793, +2.677,+0.874
1666717140,+3.47,+15.776, +2.652,+0.876
1666717200,+3.47,+15.810, +2.619,+0.878
1666717260,+3.47,+15.776, +2.586,+0.879
1666717320,+3.47,+15.776, +2.551,+0.880
1666717380,+3.47,+15.793, +2.516,+0.880
1666717440,+3.47,+15.776, +2.487,+0.880
1666717500,+3.47,+15.785, +2.457,+0.880
1666717560,+3.47,+15.785, +2.430,+0.879
1666717620,+3.47,+15.768, +2.409,+0.879
1666717680,+3.47,+15.768, +2.384,+0.878
1666717740,+3.47,+15.768, +2.362,+0.878
1666717800,+3.47,+15.759, +2.349,+0.878
1666717860,+3.47,+15.793, +2.336,+0.879
1666717920,+3.47,+15.776, +2.321,+0.880
1666717980,+3.47,+15.776, +2.306,+0.881
1666718040,+3.47,+15.776, +2.295,+0.881
1666718100,+3.47,+15.759, +2.285,+0.881
1666718160,+3.47,+15.759, +2.273,+0.880
1666718220,+3.47,+15.768, +2.258,+0.880
1666718280,+3.47,+15.750, +2.255,+0.880
1666718340,+3.47,+15.768, +2.249,+0.878
1666718400,+3.47,+15.759, +2.246,+0.878
1666718460,+3.47,+15.776, +2.240,+0.877
1666718520,+3.47,+15.759, +2.241,+0.877
1666718580,+3.47,+15.759, +2.233,+0.878
1666718640,+3.47,+15.776, +2.241,+0.875
1666718700,+3.47,+15.768, +2.249,+0.873
1666718760,+3.47,+15.776, +2.262,+0.872
1666718820,+3.47,+15.785, +2.286,+0.871
1666718880,+3.47,+15.793, +2.311,+0.871
1666718940,+3.47,+15.802, +2.331,+0.871
1666719000,+3.47,+15.810, +2.352,+0.871
1666719060,+3.47,+15.810, +2.363,+0.871
1666719120,+3.47,+15.819, +2.365,+0.872
1666719180,+3.47,+15.785, +2.373,+0.871
1666719240,+3.47,+15.819, +2.383,+0.872
1666719300,+3.47,+15.819, +2.377,+0.873
1666719360,+3.47,+15.827, +2.367,+0.873
1666719420,+3.47,+15.836, +2.354,+0.875
1666719480,+3.47,+15.819, +2.342,+0.877
1666719540,+3.47,+15.827, +2.329,+0.878
1666719600,+3.47,+15.810, +2.313,+0.880
1666719660,+3.47,+15.836, +2.297,+0.880
1666719720,+3.47,+15.819, +2.283,+0.880
1666719780,+3.47,+15.819, +2.266,+0.879
1666719840,+3.47,+15.819, +2.255,+0.879
1666719900,+3.47,+15.827, +2.248,+0.878
1666719960,+3.47,+15.853, +2.245,+0.876
1666720020,+3.47,+15.845, +2.236,+0.877
1666720080,+3.47,+15.836, +2.228,+0.878
1666720140,+3.47,+15.836, +2.221,+0.878
1666720200,+3.47,+15.845, +2.216,+0.879
1666720260,+3.47,+15.836, +2.211,+0.879
1666720320,+3.47,+15.853, +2.202,+0.878
1666720380,+3.47,+15.853, +2.201,+0.879
1666720440,+3.47,+15.853, +2.200,+0.879
1666720500,+3.47,+15.853, +2.198,+0.879
1666720560,+3.47,+15.836, +2.185,+0.879
1666720620,+3.47,+15.879, +2.176,+0.879
1666720680,+3.47,+15.879, +2.164,+0.879
1666720740,+3.47,+15.870, +2.157,+0.879
1666720800,+3.47,+15.870, +2.147,+0.880
1666720860,+3.47,+15.887, +2.173,+0.879
1666720920,+3.47,+15.887, +2.194,+0.878
1666720980,+3.47,+15.896, +2.210,+0.877
1666721040,+3.47,+15.904, +2.222,+0.877
1666721100,+3.47,+15.904, +2.225,+0.877
1666721160,+3.47,+15.896, +2.219,+0.879
1666721220,+3.47,+15.913, +2.212,+0.879
1666721280,+3.47,+15.930, +2.217,+0.878
1666721340,+3.47,+15.904, +2.251,+0.871
1666721400,+3.47,+15.939, +2.289,+0.866
1666721460,+3.47,+15.939, +2.328,+0.862
1666721520,+3.47,+15.939, +2.365,+0.861
1666721580,+3.47,+15.956, +2.393,+0.861
1666721640,+3.47,+15.947, +2.419,+0.861
1666721700,+3.47,+15.964, +2.449,+0.861
1666721760,+3.47,+15.956, +2.478,+0.859
1666721820,+3.47,+15.973, +2.508,+0.859
1666721880,+3.47,+15.939, +2.555,+0.859
1666721940,+3.47,+15.939, +2.593,+0.859
1666722000,+3.47,+15.956, +2.621,+0.859
1666722060,+3.47,+15.964, +2.639,+0.860
1666722120,+3.47,+15.973, +2.655,+0.861
1666722180,+3.47,+15.981, +2.668,+0.863
1666722240,+3.47,+15.973, +2.675,+0.867
1666722300,+3.47,+15.981, +2.667,+0.868
1666722360,+3.47,+15.964, +2.660,+0.870
1666722420,+3.47,+15.981, +2.644,+0.872
1666722480,+3.47,+15.990, +2.627,+0.873
1666722540,+3.47,+15.998, +2.621,+0.872
1666722600,+3.47,+15.990, +2.649,+0.864
1666722660,+3.47,+15.981, +2.680,+0.860
1666722720,+3.47,+15.998, +2.707,+0.858
1666722780,+3.47,+15.990, +2.741,+0.857
1666722840,+3.47,+15.990, +2.774,+0.857
1666722900,+3.47,+16.007, +2.794,+0.858
1666722960,+3.47,+15.998, +2.805,+0.861
1666723020,+3.47,+16.007, +2.807,+0.862
1666723080,+3.47,+16.041, +2.824,+0.861
1666723140,+3.47,+16.024, +2.890,+0.852
1666723200,+3.47,+16.050, +2.947,+0.848
1666723260,+3.47,+16.033, +3.016,+0.846
1666723320,+3.47,+16.033, +3.079,+0.848
1666723380,+3.47,+16.041, +3.127,+0.849
1666723440,+3.47,+16.050, +3.163,+0.850
1666723500,+3.47,+16.058, +3.190,+0.851
1666723560,+3.47,+16.041, +3.211,+0.854
1666723620,+3.47,+16.050, +3.220,+0.857
1666723680,+3.47,+16.058, +3.223,+0.859
1666723740,+3.47,+16.058, +3.234,+0.860
1666723800,+3.47,+16.050, +3.237,+0.862
1666723860,+3.47,+16.067, +3.230,+0.863
1666723920,+3.47,+16.084, +3.219,+0.863
1666723980,+3.47,+16.058, +3.224,+0.863
1666724040,+3.47,+16.084, +3.220,+0.863
1666724100,+3.47,+16.075, +3.211,+0.864
1666724160,+3.47,+16.067, +3.197,+0.864
1666724220,+3.47,+16.101, +3.182,+0.865
1666724280,+3.47,+16.075, +3.178,+0.866
1666724340,+3.47,+16.109, +3.162,+0.867
1666724400,+3.47,+16.101, +3.142,+0.869
1666724460,+3.47,+16.126, +3.126,+0.868
1666724520,+3.47,+16.118, +3.117,+0.866
1666724580,+3.47,+16.118, +3.121,+0.863
1666724640,+3.47,+16.101, +3.132,+0.861
1666724700,+3.47,+16.084, +3.145,+0.860
1666724760,+3.47,+16.067, +3.152,+0.860
1666724820,+3.47,+16.075, +3.154,+0.861
1666724880,+3.47,+16.050, +3.163,+0.862
1666724940,+3.47,+16.067, +3.160,+0.863
1666725000,+3.47,+16.050, +3.171,+0.861
1666725060,+3.47,+16.050, +3.180,+0.860
1666725120,+3.47,+16.058, +3.180,+0.862
1666725180,+3.47,+16.058, +3.175,+0.865
1666725240,+3.47,+16.041, +3.169,+0.867
1666725300,+3.47,+16.058, +3.158,+0.868
1666725360,+3.47,+16.058, +3.153,+0.868
1666725420,+3.47,+16.067, +3.160,+0.866
1666725480,+3.47,+16.075, +3.167,+0.864
1666725540,+3.47,+16.058, +3.170,+0.865
1666725600,+3.47,+16.067, +3.176,+0.863
1666725660,+3.47,+16.084, +3.183,+0.862
1666725720,+3.47,+16.067, +3.163,+0.866
1666725780,+3.47,+16.075, +3.138,+0.870
1666725840,+3.47,+16.092, +3.124,+0.871
1666725900,+3.47,+16.084, +3.109,+0.874
1666725960,+3.47,+16.101, +3.063,+0.877
1666726020,+3.47,+16.126, +3.028,+0.878
1666726080,+3.47,+16.135, +2.995,+0.880
1666726140,+3.47,+16.118, +2.977,+0.880
1666726200,+3.47,+16.135, +2.967,+0.878
1666726260,+3.47,+16.186, +2.955,+0.876
1666726320,+3.47,+16.186, +2.947,+0.876
1666726380,+3.47,+16.186, +2.951,+0.874
1666726440,+3.47,+16.186, +2.962,+0.872
1666726500,+3.47,+16.212, +2.963,+0.871
1666726560,+3.47,+16.212, +2.968,+0.870
1666726620,+3.47,+16.229, +2.967,+0.870
1666726680,+3.47,+16.271, +2.943,+0.875
1666726740,+3.47,+16.305, +2.918,+0.879
1666726800,+3.47,+16.305, +2.904,+0.879
1666726860,+3.47,+16.323, +2.886,+0.881
1666726920,+3.47,+16.340, +2.844,+0.885
1666726980,+3.47,+16.340, +2.825,+0.884
1666727040,+3.47,+16.374, +2.817,+0.882
1666727100,+3.47,+16.374, +2.824,+0.878
1666727160,+3.47,+16.382, +2.859,+0.872
1666727220,+3.47,+16.382, +2.879,+0.871
1666727280,+3.47,+16.425, +2.860,+0.875
1666727340,+3.47,+16.442, +2.842,+0.878
1666727400,+3.47,+16.416, +2.822,+0.878
1666727460,+3.47,+16.442, +2.789,+0.879
1666727520,+3.47,+16.433, +2.760,+0.881
1666727580,+3.47,+16.459, +2.739,+0.880
1666727640,+3.47,+16.476, +2.727,+0.878
1666727700,+3.47,+16.484, +2.734,+0.872
1666727760,+3.47,+16.476, +2.725,+0.873
1666727820,+3.47,+16.476, +2.705,+0.875
1666727880,+3.47,+16.501, +2.688,+0.875
1666727940,+3.47,+16.493, +2.668,+0.874
1666728000,+3.47,+16.493, +2.650,+0.874
1666728060,+3.47,+16.518, +2.642,+0.873
1666728120,+3.47,+16.510, +2.620,+0.876
1666728180,+3.47,+16.510, +2.621,+0.876
1666728240,+3.47,+16.518, +2.618,+0.878
1666728300,+3.47,+16.535, +2.601,+0.880
1666728360,+3.47,+16.510, +2.597,+0.880
1666728420,+3.47,+16.518, +2.590,+0.881
1666728480,+3.47,+16.527, +2.581,+0.882
1666728540,+3.47,+16.527, +2.573,+0.882
1666728600,+3.47,+16.535, +2.547,+0.884
1666728660,+3.47,+16.535, +2.523,+0.885
1666728720,+3.47,+16.527, +2.509,+0.884
1666728780,+3.47,+16.535, +2.505,+0.881
1666728840,+3.47,+16.527, +2.508,+0.879
1666728900,+3.47,+16.544, +2.510,+0.877
1666728960,+3.47,+16.535, +2.506,+0.878
1666729020,+3.47,+16.535, +2.502,+0.878
1666729080,+3.47,+16.535, +2.499,+0.878
1666729140,+3.47,+16.552, +2.496,+0.879
1666729200,+3.47,+16.535, +2.497,+0.880
1666729260,+3.47,+16.535, +2.500,+0.881
1666729320,+3.47,+16.544, +2.496,+0.881
1666729380,+3.47,+16.561, +2.482,+0.882
1666729440,+3.47,+16.552, +2.459,+0.884
1666729500,+3.47,+16.544, +2.441,+0.884
1666729560,+3.47,+16.544, +2.419,+0.884
1666729620,+3.47,+16.552, +2.400,+0.884
1666729680,+3.47,+16.552, +2.374,+0.885
1666729740,+3.47,+16.561, +2.357,+0.886
1666729800,+3.47,+16.552, +2.356,+0.884
1666729860,+3.47,+16.535, +2.360,+0.882
1666729920,+3.47,+16.561, +2.372,+0.879
1666729980,+3.47,+16.552, +2.379,+0.877
1666730040,+3.47,+16.561, +2.400,+0.873
1666730100,+3.47,+16.569, +2.429,+0.870
1666730160,+3.47,+16.544, +2.456,+0.870
1666730220,+3.47,+16.544, +2.472,+0.872
1666730280,+3.47,+16.561, +2.502,+0.868
1666730340,+3.47,+16.569, +2.544,+0.863
1666730400,+3.47,+16.569, +2.582,+0.862
1666730460,+3.47,+16.569, +2.627,+0.861
1666730520,+3.47,+16.561, +2.675,+0.860
1666730580,+3.47,+16.552, +2.713,+0.861
1666730640,+3.47,+16.578, +2.745,+0.861
1666730700,+3.47,+16.586, +2.810,+0.859
1666730760,+3.47,+16.586, +2.891,+0.857
1666730820,+3.47,+16.595, +2.950,+0.858
1666730880,+3.47,+16.595, +2.991,+0.859
1666730940,+3.47,+16.595, +3.033,+0.860
1666731000,+3.47,+16.603, +3.084,+0.859
1666731060,+3.47,+16.603, +3.144,+0.860
1666731120,+3.47,+16.595, +3.198,+0.861
1666731180,+3.47,+16.595, +3.236,+0.862
1666731240,+3.47,+16.612, +3.254,+0.863
1666731300,+3.47,+16.578, +3.289,+0.865
1666731360,+3.47,+16.612, +3.314,+0.867
1666731420,+3.47,+16.586, +3.337,+0.868
1666731480,+3.47,+16.603, +3.350,+0.869
1666731540,+3.47,+16.603, +3.357,+0.869
1666731600,+3.47,+16.620, +3.356,+0.871
1666731660,+3.47,+16.586, +3.310,+0.874
1666731720,+3.47,+16.603, +3.272,+0.876
1666731780,+3.47,+16.612, +3.230,+0.876
1666731840,+3.47,+16.603, +3.196,+0.876
1666731900,+3.47,+16.612, +3.151,+0.876
1666731960,+3.47,+16.595, +3.111,+0.876
1666732020,+3.47,+16.586, +3.064,+0.876
1666732080,+3.47,+16.586, +3.034,+0.876
1666732140,+3.47,+16.586, +3.010,+0.876
1666732200,+3.47,+16.620, +2.985,+0.874
1666732260,+3.47,+16.612, +2.953,+0.874
1666732320,+3.47,+16.629, +2.917,+0.874
1666732380,+3.47,+16.603, +2.888,+0.873
1666732440,+3.47,+16.603, +2.854,+0.874
1666732500,+3.47,+16.603, +2.824,+0.875
1666732560,+3.47,+16.620, +2.782,+0.876
1666732620,+3.47,+16.603, +2.738,+0.878
1666732680,+3.47,+16.612, +2.690,+0.881
1666732740,+3.47,+16.612, +2.648,+0.882
1666732800,+3.47,+16.629, +2.600,+0.882
1666732860,+3.47,+16.612, +2.562,+0.880
1666732920,+3.47,+16.620, +2.535,+0.878
1666732980,+3.47,+16.612, +2.526,+0.875
1666733040,+3.47,+16.620, +2.536,+0.871
