7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663519740,+3.49,+22.009, +9.087,+0.969
1663519800,+3.49,+22.009, +9.098,+0.969
1663519860,+3.49,+22.026, +9.103,+0.969
1663519920,+3.49,+22.035, +9.118,+0.969
1663519980,+3.49,+22.068, +9.072,+0.969
1663520040,+3.49,+22.076, +9.044,+0.969
1663520100,+3.49,+22.093, +9.016,+0.969
1663520160,+3.49,+22.127, +9.020,+0.969
1663520220,+3.49,+22.135, +9.064,+0.969
1663520280,+3.49,+22.143, +9.065,+0.970
1663520340,+3.49,+22.143, +9.030,+0.969
1663520400,+3.49,+22.152, +9.088,+0.969
1663520460,+3.49,+22.152, +9.050,+0.969
1663520520,+3.49,+22.152, +9.019,+0.969
1663520580,+3.49,+22.152, +9.054,+0.970
1663520640,+3.49,+22.160, +9.103,+0.970
1663520700,+3.49,+22.143, +9.120,+0.969
1663520760,+3.49,+22.152, +9.057,+0.969
1663520820,+3.49,+22.143, +9.026,+0.969
1663520880,+3.49,+22.127, +8.948,+0.969
1663520940,+3.49,+22.101, +8.898,+0.969
1663521000,+3.49,+22.127, +8.820,+0.969
1663521060,+3.49,+22.110, +8.796,+0.969
1663521120,+3.49,+22.110, +8.792,+0.969
1663521180,+3.49,+22.068, +8.806,+0.969
1663521240,+3.49,+22.051, +8.796,+0.969
1663521300,+3.49,+22.035, +8.770,+0.969
1663521360,+3.49,+22.035, +8.778,+0.969
1663521420,+3.49,+22.035, +8.783,+0.969
1663521480,+3.49,+22.035, +8.777,+0.969
1663521540,+3.49,+22.043, +8.794,+0.969
1663521600,+3.49,+22.051, +8.827,+0.969
1663521660,+3.49,+22.068, +8.826,+0.969
1663521720,+3.49,+22.060, +8.843,+0.969
1663521780,+3.49,+22.068, +8.832,+0.969
1663521840,+3.49,+22.076, +8.801,+0.969
1663521900,+3.49,+22.068, +8.778,+0.969
1663521960,+3.49,+22.068, +8.749,+0.969
1663522020,+3.49,+22.101, +8.789,+0.969
1663522080,+3.49,+22.085, +8.824,+0.969
1663522140,+3.49,+22.060, +8.860,+0.969
1663522200,+3.49,+22.076, +8.882,+0.969
1663522260,+3.49,+22.093, +8.830,+0.968
1663522320,+3.49,+22.101, +8.890,+0.969
1663522380,+3.49,+22.093, +8.938,+0.970
1663522440,+3.49,+22.051, +8.946,+0.969
1663522500,+3.49,+22.060, +8.950,+0.969
1663522560,+3.49,+22.068, +8.962,+0.969
1663522620,+3.49,+22.076, +8.966,+0.969
1663522680,+3.49,+22.085, +8.988,+0.969
1663522740,+3.49,+22.085, +9.005,+0.969
1663522800,+3.49,+22.060, +9.033,+0.969
1663522860,+3.49,+22.068, +9.075,+0.969
1663522920,+3.49,+22.043, +9.093,+0.969
1663522980,+3.49,+22.060, +9.114,+0.969
1663523040,+3.49,+22.043, +9.119,+0.969
1663523100,+3.49,+22.035, +9.132,+0.969
1663523160,+3.49,+22.035, +9.141,+0.969
1663523220,+3.49,+22.043, +9.148,+0.969
1663523280,+3.49,+22.026, +9.166,+0.969
1663523340,+3.49,+22.009, +9.177,+0.969
1663523400,+3.49,+22.018, +9.182,+0.969
1663523460,+3.49,+22.035, +9.200,+0.969
1663523520,+3.49,+22.051, +9.215,+0.969
1663523580,+3.49,+22.026, +9.214,+0.969
1663523640,+3.49,+22.026, +9.221,+0.969
1663523700,+3.49,+22.018, +9.232,+0.969
1663523760,+3.49,+22.035, +9.237,+0.969
1663523820,+3.49,+22.035, +9.212,+0.969
1663523880,+3.49,+22.018, +9.231,+0.969
1663523940,+3.49,+22.035, +9.232,+0.969
1663524000,+3.49,+22.018, +9.238,+0.970
1663524060,+3.49,+22.026, +9.206,+0.968
1663524120,+3.49,+22.026, +9.222,+0.969
1663524180,+3.49,+22.026, +9.236,+0.969
1663524240,+3.49,+22.018, +9.226,+0.969
1663524300,+3.49,+22.035, +9.261,+0.969
1663524360,+3.49,+22.043, +9.246,+0.968
1663524420,+3.49,+22.043, +9.272,+0.969
1663524480,+3.49,+22.043, +9.293,+0.969
1663524540,+3.49,+22.060, +9.289,+0.969
1663524600,+3.49,+22.051, +9.294,+0.969
1663524660,+3.49,+22.026, +9.314,+0.969
1663524720,+3.49,+22.060, +9.322,+0.969
1663524780,+3.49,+22.051, +9.318,+0.969
1663524840,+3.49,+22.060, +9.318,+0.969
1663524900,+3.49,+22.060, +9.322,+0.969
1663524960,+3.49,+22.068, +9.295,+0.970
1663525020,+3.49,+22.051, +9.343,+0.969
1663525080,+3.49,+22.060, +9.371,+0.969
1663525140,+3.49,+22.068, +9.367,+0.969
1663525200,+3.49,+22.060, +9.381,+0.969
1663525260,+3.49,+22.068, +9.392,+0.969
1663525320,+3.49,+22.068, +9.385,+0.970
1663525380,+3.49,+22.076, +9.385,+0.969
1663525440,+3.49,+22.068, +9.401,+0.969
1663525500,+3.49,+22.051, +9.360,+0.969
1663525560,+3.49,+22.043, +9.355,+0.969
1663525620,+3.49,+22.026, +9.375,+0.969
1663525680,+3.49,+22.043, +9.359,+0.969
1663525740,+3.49,+22.051, +9.369,+0.969
1663525800,+3.49,+22.043, +9.382,+0.969
