7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1665593340,+3.47,+16.765, +9.982,+0.960
1665593400,+3.47,+16.773,+10.028,+0.960
1665593460,+3.47,+16.782,+10.095,+0.960
1665593520,+3.47,+16.773,+10.046,+0.960
1665593580,+3.47,+16.782,+10.062,+0.961
1665593640,+3.47,+16.782,+10.045,+0.960
1665593700,+3.47,+16.816,+10.107,+0.961
1665593760,+3.47,+16.824,+10.096,+0.960
1665593820,+3.47,+16.807,+10.069,+0.959
1665593880,+3.47,+16.841,+10.042,+0.960
1665593940,+3.47,+16.841,+10.088,+0.960
1665594000,+3.47,+16.867,+10.040,+0.960
1665594060,+3.47,+16.850,+10.056,+0.960
1665594120,+3.47,+16.850,+10.063,+0.960
1665594180,+3.47,+16.875,+10.082,+0.960
1665594240,+3.47,+16.816,+10.050,+0.960
1665594300,+3.47,+16.773,+10.060,+0.960
1665594360,+3.47,+16.705,+10.160,+0.960
1665594420,+3.47,+16.663,+10.229,+0.960
1665594480,+3.47,+16.629,+10.183,+0.960
1665594540,+3.47,+16.586,+10.284,+0.960
1665594600,+3.47,+16.578,+10.413,+0.961
1665594660,+3.47,+16.552,+10.458,+0.960
1665594720,+3.47,+16.561,+10.457,+0.960
1665594780,+3.47,+16.544,+10.472,+0.960
1665594840,+3.47,+16.561,+10.453,+0.960
1665594900,+3.47,+16.552,+10.468,+0.960
1665594960,+3.47,+16.561,+10.468,+0.960
1665595020,+3.47,+16.569,+10.458,+0.960
1665595080,+3.47,+16.552,+10.414,+0.960
1665595140,+3.47,+16.561,+10.387,+0.960
1665595200,+3.47,+16.569,+10.298,+0.960
1665595260,+3.47,+16.569,+10.359,+0.960
1665595320,+3.47,+16.586,+10.438,+0.960
1665595380,+3.47,+16.586,+10.502,+0.960
1665595440,+3.47,+16.595,+10.522,+0.960
1665595500,+3.47,+16.586,+10.545,+0.960
1665595560,+3.47,+16.620,+10.503,+0.960
1665595620,+3.47,+16.629,+10.513,+0.960
1665595680,+3.47,+16.637,+10.521,+0.960
1665595740,+3.47,+16.629,+10.548,+0.960
1665595800,+3.47,+16.637,+10.602,+0.960
1665595860,+3.47,+16.646,+10.661,+0.960
1665595920,+3.47,+16.646,+10.677,+0.960
1665595980,+3.47,+16.688,+10.673,+0.960
1665596040,+3.47,+16.688,+10.682,+0.960
1665596100,+3.47,+16.688,+10.659,+0.960
1665596160,+3.47,+16.705,+10.658,+0.960
1665596220,+3.47,+16.705,+10.645,+0.960
1665596280,+3.47,+16.722,+10.594,+0.960
1665596340,+3.47,+16.705,+10.551,+0.960
1665596400,+3.47,+16.722,+10.526,+0.960
1665596460,+3.47,+16.731,+10.459,+0.960
1665596520,+3.47,+16.739,+10.321,+0.960
1665596580,+3.47,+16.739,+10.286,+0.961
1665596640,+3.47,+16.739,+10.276,+0.960
1665596700,+3.47,+16.765,+10.303,+0.960
1665596760,+3.47,+16.773,+10.315,+0.960
1665596820,+3.47,+16.765,+10.383,+0.960
1665596880,+3.47,+16.782,+10.378,+0.960
1665596940,+3.47,+16.773,+10.445,+0.960
1665597000,+3.47,+16.799,+10.526,+0.960
1665597060,+3.47,+16.790,+10.506,+0.960
1665597120,+3.47,+16.807,+10.403,+0.960
1665597180,+3.47,+16.833,+10.298,+0.960
1665597240,+3.47,+16.816,+10.175,+0.960
1665597300,+3.47,+16.824,+10.160,+0.960
1665597360,+3.47,+16.824,+10.156,+0.959
