7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664902140,+3.47,+15.579, +8.741,+0.961
1664902200,+3.47,+15.562, +8.750,+0.962
1664902260,+3.47,+15.571, +8.738,+0.961
1664902320,+3.47,+15.562, +8.745,+0.961
1664902380,+3.47,+15.588, +8.732,+0.961
1664902440,+3.47,+15.588, +8.704,+0.961
1664902500,+3.47,+15.588, +8.692,+0.962
1664902560,+3.47,+15.596, +8.679,+0.961
1664902620,+3.47,+15.588, +8.673,+0.961
1664902680,+3.47,+15.562, +8.701,+0.962
1664902740,+3.47,+15.579, +8.677,+0.961
1664902800,+3.47,+15.579, +8.710,+0.961
1664902860,+3.47,+15.579, +8.711,+0.961
1664902920,+3.47,+15.588, +8.699,+0.961
1664902980,+3.47,+15.579, +8.710,+0.961
1664903040,+3.47,+15.579, +8.707,+0.961
1664903100,+3.47,+15.579, +8.734,+0.961
1664903160,+3.47,+15.571, +8.756,+0.961
1664903220,+3.47,+15.596, +8.755,+0.961
1664903280,+3.47,+15.596, +8.752,+0.961
1664903340,+3.47,+15.562, +8.764,+0.962
1664903400,+3.47,+15.605, +8.733,+0.961
1664903460,+3.47,+15.596, +8.743,+0.961
1664903520,+3.47,+15.579, +8.752,+0.961
1664903580,+3.47,+15.588, +8.733,+0.961
1664903640,+3.47,+15.588, +8.754,+0.961
1664903700,+3.47,+15.596, +8.734,+0.961
1664903760,+3.47,+15.588, +8.753,+0.961
1664903820,+3.47,+15.605, +8.754,+0.962
1664903880,+3.47,+15.613, +8.765,+0.961
1664903940,+3.47,+15.588, +8.773,+0.961
1664904000,+3.47,+15.596, +8.770,+0.961
1664904060,+3.47,+15.605, +8.756,+0.961
1664904120,+3.47,+15.596, +8.733,+0.961
1664904180,+3.47,+15.588, +8.691,+0.961
1664904240,+3.47,+15.596, +8.707,+0.961
1664904300,+3.47,+15.605, +8.697,+0.961
1664904360,+3.47,+15.596, +8.662,+0.961
1664904420,+3.47,+15.588, +8.674,+0.961
1664904480,+3.47,+15.579, +8.684,+0.961
1664904540,+3.47,+15.596, +8.673,+0.961
1664904600,+3.47,+15.605, +8.680,+0.962
1664904660,+3.47,+15.579, +8.685,+0.961
1664904720,+3.47,+15.605, +8.658,+0.961
1664904780,+3.47,+15.605, +8.645,+0.961
1664904840,+3.47,+15.588, +8.669,+0.961
1664904900,+3.47,+15.588, +8.665,+0.961
1664904960,+3.47,+15.596, +8.653,+0.961
1664905020,+3.47,+15.596, +8.635,+0.961
1664905080,+3.47,+15.613, +8.622,+0.961
1664905140,+3.47,+15.613, +8.642,+0.961
1664905200,+3.47,+15.596, +8.645,+0.961
1664905260,+3.47,+15.605, +8.630,+0.961
1664905320,+3.47,+15.622, +8.603,+0.961
1664905380,+3.47,+15.613, +8.604,+0.962
1664905440,+3.47,+15.613, +8.608,+0.961
1664905500,+3.47,+15.613, +8.585,+0.961
1664905560,+3.47,+15.596, +8.607,+0.961
1664905620,+3.47,+15.596, +8.613,+0.961
1664905680,+3.47,+15.613, +8.647,+0.961
1664905740,+3.47,+15.605, +8.679,+0.962
1664905800,+3.47,+15.605, +8.688,+0.962
1664905860,+3.47,+15.605, +8.687,+0.961
1664905920,+3.47,+15.613, +8.696,+0.961
1664905980,+3.47,+15.605, +8.706,+0.961
1664906040,+3.47,+15.596, +8.696,+0.961
1664906100,+3.47,+15.605, +8.690,+0.962
1664906160,+3.47,+15.605, +8.661,+0.961
1664906220,+3.47,+15.639, +8.663,+0.961
1664906280,+3.47,+15.613, +8.685,+0.961
1664906340,+3.47,+15.605, +8.700,+0.961
1664906400,+3.47,+15.596, +8.684,+0.961
1664906460,+3.47,+15.613, +8.698,+0.961
1664906520,+3.47,+15.605, +8.727,+0.961
1664906580,+3.47,+15.622, +8.726,+0.961
1664906640,+3.47,+15.622, +8.717,+0.961
1664906700,+3.47,+15.613, +8.692,+0.961
1664906760,+3.47,+15.631, +8.686,+0.961
1664906820,+3.47,+15.639, +8.670,+0.961
1664906880,+3.47,+15.613, +8.686,+0.961
1664906940,+3.47,+15.631, +8.660,+0.961
1664907000,+3.47,+15.613, +8.655,+0.962
1664907060,+3.47,+15.631, +8.654,+0.961
1664907120,+3.47,+15.631, +8.668,+0.962
1664907180,+3.47,+15.631, +8.645,+0.961
1664907240,+3.47,+15.622, +8.646,+0.961
1664907300,+3.47,+15.631, +8.624,+0.961
1664907360,+3.47,+15.622, +8.616,+0.962
1664907420,+3.47,+15.622, +8.614,+0.962
1664907480,+3.47,+15.648, +8.603,+0.961
1664907540,+3.47,+15.631, +8.622,+0.961
1664907600,+3.47,+15.622, +8.629,+0.961
1664907660,+3.47,+15.622, +8.628,+0.961
1664907720,+3.47,+15.631, +8.643,+0.961
1664907780,+3.47,+15.622, +8.651,+0.961
1664907840,+3.47,+15.631, +8.653,+0.962
1664907900,+3.47,+15.631, +8.646,+0.962
1664907960,+3.47,+15.622, +8.653,+0.961
1664908020,+3.47,+15.639, +8.655,+0.961
1664908080,+3.47,+15.631, +8.652,+0.961
1664908140,+3.47,+15.631, +8.640,+0.961
1664908200,+3.47,+15.631, +8.629,+0.961
1664908260,+3.47,+15.622, +8.639,+0.961
1664908320,+3.47,+15.631, +8.626,+0.961
