7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1665938940,+3.48,+17.731, +9.313,+0.959
1665939000,+3.48,+17.731, +9.272,+0.959
1665939060,+3.47,+17.756, +9.235,+0.959
1665939120,+3.48,+17.739, +9.221,+0.959
1665939180,+3.48,+17.739, +9.243,+0.959
1665939240,+3.48,+17.764, +9.232,+0.960
1665939300,+3.48,+17.773, +8.862,+0.959
1665939360,+3.48,+17.781, +7.838,+0.959
1665939420,+3.47,+17.764, +7.794,+0.959
1665939480,+3.48,+17.781, +8.111,+0.959
1665939540,+3.48,+17.807, +8.377,+0.959
1665939600,+3.48,+17.748, +8.902,+0.959
1665939660,+3.48,+17.756, +9.186,+0.959
1665939720,+3.48,+17.748, +9.292,+0.959
1665939780,+3.48,+17.739, +9.344,+0.959
1665939840,+3.48,+17.731, +9.401,+0.959
1665939900,+3.48,+17.756, +9.419,+0.959
1665939960,+3.48,+17.731, +9.403,+0.959
1665940020,+3.48,+17.722, +9.403,+0.959
1665940080,+3.48,+17.714, +9.414,+0.959
1665940140,+3.48,+17.714, +9.416,+0.959
1665940200,+3.48,+17.697, +9.434,+0.959
1665940260,+3.48,+17.722, +9.413,+0.959
1665940320,+3.48,+17.688, +9.360,+0.959
1665940380,+3.48,+17.714, +9.333,+0.959
1665940440,+3.48,+17.714, +9.295,+0.959
1665940500,+3.48,+17.680, +9.286,+0.959
1665940560,+3.48,+17.697, +9.310,+0.959
1665940620,+3.48,+17.688, +9.288,+0.959
1665940680,+3.48,+17.688, +8.776,+0.959
1665940740,+3.48,+17.688, +8.465,+0.959
1665940800,+3.48,+17.697, +8.738,+0.959
1665940860,+3.48,+17.671, +8.877,+0.959
1665940920,+3.48,+17.680, +8.610,+0.959
1665940980,+3.48,+17.680, +8.298,+0.959
1665941040,+3.48,+17.688, +8.606,+0.959
1665941100,+3.48,+17.688, +8.920,+0.959
1665941160,+3.48,+17.680, +9.083,+0.959
1665941220,+3.48,+17.671, +9.179,+0.959
1665941280,+3.48,+17.680, +9.183,+0.959
1665941340,+3.48,+17.680, +9.180,+0.959
1665941400,+3.48,+17.680, +9.180,+0.959
1665941460,+3.48,+17.688, +9.194,+0.959
1665941520,+3.48,+17.688, +9.191,+0.959
1665941580,+3.48,+17.697, +9.145,+0.959
1665941640,+3.48,+17.705, +9.020,+0.959
1665941700,+3.48,+17.714, +9.012,+0.959
1665941760,+3.48,+17.705, +8.988,+0.959
1665941820,+3.48,+17.680, +9.032,+0.959
1665941880,+3.48,+17.714, +9.036,+0.959
1665941940,+3.48,+17.714, +8.988,+0.960
1665942000,+3.48,+17.714, +9.062,+0.959
1665942060,+3.48,+17.722, +9.024,+0.959
1665942120,+3.48,+17.714, +9.127,+0.959
1665942180,+3.48,+17.697, +9.218,+0.959
1665942240,+3.48,+17.722, +9.232,+0.959
1665942300,+3.48,+17.714, +9.231,+0.959
1665942360,+3.48,+17.688, +9.254,+0.959
1665942420,+3.48,+17.697, +9.267,+0.960
1665942480,+3.48,+17.705, +9.279,+0.960
1665942540,+3.48,+17.722, +9.275,+0.959
1665942600,+3.48,+17.739, +9.296,+0.959
1665942660,+3.48,+17.739, +9.318,+0.959
1665942720,+3.48,+17.739, +9.355,+0.959
1665942780,+3.48,+17.739, +9.341,+0.959
1665942840,+3.48,+17.739, +9.363,+0.959
1665942900,+3.48,+17.748, +9.347,+0.959
1665942960,+3.48,+17.748, +9.311,+0.959
1665943020,+3.48,+17.764, +9.286,+0.959
1665943080,+3.47,+17.764, +9.308,+0.959
1665943140,+3.48,+17.756, +9.258,+0.960
1665943200,+3.48,+17.756, +9.267,+0.959
1665943260,+3.48,+17.756, +9.338,+0.959
