7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668358140,+3.47,+15.528, +0.044,+0.934
1668358200,+3.47,+15.545, +0.044,+0.934
1668358260,+3.47,+15.545, +0.043,+0.934
1668358320,+3.47,+15.545, +0.044,+0.934
1668358380,+3.47,+15.536, +0.044,+0.934
1668358440,+3.47,+15.571, +0.044,+0.934
1668358500,+3.47,+15.553, +0.045,+0.934
1668358560,+3.47,+15.545, +0.044,+0.934
1668358620,+3.47,+15.571, +0.044,+0.934
1668358680,+3.47,+15.553, +0.044,+0.934
1668358740,+3.47,+15.571, +0.045,+0.934
1668358800,+3.47,+15.596, +0.043,+0.934
1668358860,+3.47,+15.588, +0.044,+0.934
1668358920,+3.47,+15.579, +0.043,+0.934
1668358980,+3.47,+15.588, +0.044,+0.934
1668359040,+3.47,+15.588, +0.044,+0.934
1668359100,+3.47,+15.588, +0.044,+0.934
1668359160,+3.47,+15.579, +0.044,+0.934
1668359220,+3.47,+15.588, +0.044,+0.934
1668359280,+3.47,+15.588, +0.044,+0.934
1668359340,+3.47,+15.596, +0.044,+0.934
1668359400,+3.47,+15.588, +0.044,+0.934
1668359460,+3.47,+15.579, +0.044,+0.934
1668359520,+3.47,+15.588, +0.044,+0.934
1668359580,+3.47,+15.588, +0.043,+0.934
1668359640,+3.47,+15.596, +0.044,+0.934
1668359700,+3.47,+15.596, +0.044,+0.934
1668359760,+3.47,+15.605, +0.043,+0.934
1668359820,+3.47,+15.605, +0.043,+0.934
1668359880,+3.47,+15.596, +0.044,+0.934
1668359940,+3.47,+15.596, +0.043,+0.934
1668360000,+3.47,+15.605, +0.044,+0.934
1668360060,+3.47,+15.605, +0.044,+0.934
1668360120,+3.47,+15.613, +0.044,+0.934
1668360180,+3.47,+15.622, +0.043,+0.934
1668360240,+3.47,+15.605, +0.044,+0.934
1668360300,+3.47,+15.613, +0.043,+0.934
1668360360,+3.47,+15.596, +0.044,+0.934
1668360420,+3.47,+15.613, +0.043,+0.934
1668360480,+3.47,+15.631, +0.044,+0.934
1668360540,+3.47,+15.622, +0.044,+0.934
1668360600,+3.47,+15.631, +0.044,+0.934
1668360660,+3.47,+15.613, +0.044,+0.934
1668360720,+3.47,+15.631, +0.044,+0.934
1668360780,+3.47,+15.639, +0.044,+0.934
1668360840,+3.47,+15.631, +0.043,+0.934
1668360900,+3.47,+15.631, +0.044,+0.934
1668360960,+3.47,+15.605, +0.044,+0.934
1668361020,+3.47,+15.656, +0.044,+0.934
1668361080,+3.47,+15.622, +0.044,+0.934
1668361140,+3.47,+15.622, +0.044,+0.934
1668361200,+3.47,+15.622, +0.044,+0.934
1668361260,+3.47,+15.648, +0.044,+0.934
1668361320,+3.47,+15.622, +0.044,+0.934
1668361380,+3.47,+15.631, +0.044,+0.934
1668361440,+3.47,+15.648, +0.043,+0.934
1668361500,+3.47,+15.639, +0.044,+0.934
1668361560,+3.47,+15.648, +0.043,+0.934
1668361620,+3.47,+15.656, +0.044,+0.934
1668361680,+3.47,+15.648, +0.043,+0.934
1668361740,+3.47,+15.639, +0.044,+0.934
1668361800,+3.47,+15.631, +0.044,+0.934
1668361860,+3.47,+15.639, +0.044,+0.934
1668361920,+3.47,+15.648, +0.044,+0.934
1668361980,+3.47,+15.656, +0.043,+0.934
1668362040,+3.47,+15.639, +0.044,+0.934
1668362100,+3.47,+15.605, +0.045,+0.934
1668362160,+3.47,+15.631, +0.043,+0.934
1668362220,+3.47,+15.622, +0.044,+0.934
1668362280,+3.47,+15.613, +0.044,+0.934
1668362340,+3.47,+15.631, +0.043,+0.934
1668362400,+3.47,+15.605, +0.043,+0.934
1668362460,+3.47,+15.622, +0.044,+0.934
1668362520,+3.47,+15.588, +0.044,+0.934
1668362580,+3.47,+15.588, +0.044,+0.934
1668362640,+3.47,+15.571, +0.044,+0.934
1668362700,+3.47,+15.596, +0.044,+0.934
1668362760,+3.47,+15.571, +0.044,+0.934
1668362820,+3.47,+15.579, +0.044,+0.934
1668362880,+3.47,+15.571, +0.044,+0.934
1668362940,+3.47,+15.579, +0.044,+0.934
1668363000,+3.47,+15.571, +0.044,+0.934
1668363060,+3.47,+15.605, +0.043,+0.934
1668363120,+3.47,+15.579, +0.044,+0.934
1668363180,+3.47,+15.579, +0.044,+0.934
1668363240,+3.47,+15.553, +0.044,+0.934
1668363300,+3.47,+15.562, +0.043,+0.934
1668363360,+3.47,+15.553, +0.044,+0.934
1668363420,+3.47,+15.553, +0.044,+0.934
1668363480,+3.47,+15.553, +0.044,+0.934
