7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663001340,+3.49,+22.754, +7.743,+0.971
1663001400,+3.49,+22.746, +7.734,+0.971
1663001460,+3.49,+22.737, +7.716,+0.971
1663001520,+3.49,+22.746, +7.695,+0.971
1663001580,+3.49,+22.746, +7.683,+0.971
1663001640,+3.49,+22.746, +7.667,+0.971
1663001700,+3.49,+22.746, +7.659,+0.971
1663001760,+3.49,+22.746, +7.666,+0.971
1663001820,+3.49,+22.746, +7.644,+0.971
1663001880,+3.49,+22.737, +7.626,+0.971
1663001940,+3.49,+22.746, +7.546,+0.971
1663002000,+3.49,+22.737, +7.384,+0.971
1663002060,+3.49,+22.721, +7.258,+0.971
1663002120,+3.49,+22.721, +7.151,+0.970
1663002180,+3.49,+22.712, +7.101,+0.971
1663002240,+3.49,+22.704, +7.092,+0.970
1663002300,+3.49,+22.712, +7.154,+0.970
1663002360,+3.49,+22.704, +7.124,+0.971
1663002420,+3.49,+22.696, +7.082,+0.971
1663002480,+3.49,+22.704, +7.019,+0.971
1663002540,+3.49,+22.679, +6.965,+0.971
1663002600,+3.49,+22.696, +6.919,+0.971
1663002660,+3.49,+22.704, +6.893,+0.971
1663002720,+3.49,+22.687, +6.874,+0.971
1663002780,+3.49,+22.696, +6.857,+0.971
1663002840,+3.49,+22.712, +6.831,+0.970
1663002900,+3.49,+22.696, +6.824,+0.970
1663002960,+3.49,+22.704, +6.811,+0.970
1663003020,+3.49,+22.696, +6.792,+0.971
1663003080,+3.49,+22.696, +6.779,+0.971
1663003140,+3.49,+22.687, +6.771,+0.971
1663003200,+3.49,+22.687, +6.762,+0.971
1663003260,+3.49,+22.696, +6.750,+0.970
1663003320,+3.49,+22.687, +6.736,+0.970
1663003380,+3.49,+22.696, +6.716,+0.971
1663003440,+3.49,+22.696, +6.693,+0.970
1663003500,+3.49,+22.696, +6.666,+0.971
1663003560,+3.49,+22.704, +6.659,+0.971
1663003620,+3.49,+22.687, +6.633,+0.971
1663003680,+3.49,+22.679, +6.622,+0.971
1663003740,+3.49,+22.687, +6.621,+0.971
1663003800,+3.49,+22.687, +6.613,+0.971
1663003860,+3.49,+22.662, +6.599,+0.971
1663003920,+3.49,+22.662, +6.561,+0.971
1663003980,+3.49,+22.670, +6.506,+0.971
1663004040,+3.49,+22.679, +6.445,+0.971
1663004100,+3.49,+22.670, +6.404,+0.971
1663004160,+3.49,+22.687, +6.428,+0.971
1663004220,+3.49,+22.662, +6.455,+0.971
1663004280,+3.49,+22.670, +6.482,+0.970
1663004340,+3.49,+22.670, +6.490,+0.971
1663004400,+3.49,+22.662, +6.462,+0.970
1663004460,+3.49,+22.662, +6.397,+0.971
1663004520,+3.49,+22.662, +6.317,+0.971
1663004580,+3.49,+22.670, +6.245,+0.970
1663004640,+3.49,+22.662, +6.209,+0.971
1663004700,+3.49,+22.645, +6.193,+0.971
1663004760,+3.49,+22.662, +6.174,+0.971
1663004820,+3.49,+22.637, +6.160,+0.970
1663004880,+3.49,+22.670, +6.147,+0.970
1663004940,+3.49,+22.645, +6.155,+0.970
1663005000,+3.49,+22.662, +6.152,+0.971
1663005060,+3.49,+22.662, +6.145,+0.970
1663005120,+3.49,+22.645, +6.153,+0.971
1663005180,+3.49,+22.662, +6.156,+0.971
1663005240,+3.49,+22.662, +6.139,+0.970
1663005300,+3.49,+22.662, +6.133,+0.971
1663005360,+3.49,+22.662, +6.118,+0.971
1663005420,+3.49,+22.662, +6.081,+0.970
1663005480,+3.49,+22.670, +6.065,+0.971
1663005540,+3.49,+22.687, +6.072,+0.971
1663005600,+3.49,+22.670, +6.072,+0.971
1663005660,+3.49,+22.662, +6.107,+0.970
1663005720,+3.49,+22.670, +6.101,+0.971
1663005780,+3.49,+22.679, +6.076,+0.971
1663005840,+3.49,+22.687, +6.075,+0.971
1663005900,+3.49,+22.704, +6.067,+0.970
1663005960,+3.49,+22.704, +6.027,+0.971
1663006020,+3.49,+22.704, +5.988,+0.971
1663006080,+3.49,+22.721, +6.015,+0.971
1663006140,+3.49,+22.704, +6.045,+0.971
1663006200,+3.49,+22.721, +6.036,+0.971
1663006260,+3.49,+22.721, +6.060,+0.970
1663006320,+3.49,+22.696, +6.046,+0.970
1663006380,+3.49,+22.696, +6.040,+0.971
1663006440,+3.49,+22.687, +6.045,+0.970
1663006500,+3.49,+22.696, +6.064,+0.971
1663006560,+3.49,+22.670, +6.086,+0.970
1663006620,+3.49,+22.687, +6.105,+0.970
1663006680,+3.49,+22.670, +6.115,+0.971
1663006740,+3.49,+22.670, +6.105,+0.971
1663006800,+3.49,+22.662, +6.146,+0.971
1663006860,+3.49,+22.670, +6.184,+0.971
1663006920,+3.49,+22.654, +6.202,+0.970
1663006980,+3.49,+22.670, +6.226,+0.970
1663007040,+3.49,+22.645, +6.275,+0.970
1663007100,+3.49,+22.629, +6.289,+0.971
1663007160,+3.49,+22.645, +6.298,+0.971
1663007220,+3.49,+22.637, +6.311,+0.970
1663007280,+3.49,+22.629, +6.320,+0.971
1663007340,+3.49,+22.629, +6.338,+0.971
1663007400,+3.49,+22.629, +6.342,+0.971
1663007460,+3.49,+22.604, +6.346,+0.971
1663007520,+3.49,+22.620, +6.327,+0.971
1663007580,+3.49,+22.604, +6.319,+0.971
1663007640,+3.49,+22.612, +6.327,+0.970
1663007700,+3.49,+22.612, +6.338,+0.970
1663007760,+3.49,+22.637, +6.345,+0.970
