7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1666975740,+3.47,+15.956, +2.286,+0.885
1666975800,+3.47,+15.930, +2.297,+0.884
1666975860,+3.47,+15.947, +2.303,+0.884
1666975920,+3.47,+15.956, +2.303,+0.885
1666975980,+3.47,+15.956, +2.302,+0.886
1666976040,+3.47,+15.973, +2.295,+0.887
1666976100,+3.47,+15.973, +2.290,+0.888
1666976160,+3.47,+15.981, +2.284,+0.889
1666976220,+3.47,+15.981, +2.275,+0.890
1666976280,+3.47,+16.007, +2.265,+0.890
1666976340,+3.47,+15.964, +2.257,+0.891
1666976400,+3.47,+15.998, +2.243,+0.892
1666976460,+3.47,+15.990, +2.232,+0.892
1666976520,+3.47,+15.973, +2.226,+0.891
1666976580,+3.47,+15.981, +2.216,+0.891
1666976640,+3.47,+15.973, +2.209,+0.891
1666976700,+3.47,+15.973, +2.212,+0.889
1666976760,+3.47,+15.973, +2.214,+0.887
1666976820,+3.47,+15.981, +2.213,+0.887
1666976880,+3.47,+15.956, +2.213,+0.887
1666976940,+3.47,+15.956, +2.219,+0.886
1666977000,+3.47,+15.956, +2.233,+0.884
1666977060,+3.47,+15.956, +2.242,+0.883
1666977120,+3.47,+15.939, +2.248,+0.884
1666977180,+3.47,+15.956, +2.248,+0.884
1666977240,+3.47,+15.947, +2.247,+0.886
1666977300,+3.47,+15.939, +2.247,+0.886
1666977360,+3.47,+15.947, +2.252,+0.886
1666977420,+3.47,+15.956, +2.255,+0.886
1666977480,+3.47,+15.947, +2.263,+0.885
1666977540,+3.47,+15.947, +2.273,+0.884
1666977600,+3.47,+15.956, +2.280,+0.884
1666977660,+3.47,+15.939, +2.289,+0.884
1666977720,+3.47,+15.956, +2.297,+0.884
1666977780,+3.47,+15.956, +2.300,+0.884
1666977840,+3.47,+15.956, +2.308,+0.884
1666977900,+3.47,+15.973, +2.312,+0.885
1666977960,+3.47,+15.973, +2.312,+0.886
1666978020,+3.47,+15.990, +2.313,+0.886
1666978080,+3.47,+16.007, +2.318,+0.885
1666978140,+3.47,+16.015, +2.321,+0.886
1666978200,+3.47,+16.050, +2.320,+0.886
1666978260,+3.47,+16.058, +2.318,+0.886
1666978320,+3.47,+16.067, +2.321,+0.886
1666978380,+3.47,+16.084, +2.322,+0.886
1666978440,+3.47,+16.101, +2.320,+0.886
1666978500,+3.47,+16.092, +2.320,+0.886
1666978560,+3.47,+16.109, +2.317,+0.886
1666978620,+3.47,+16.135, +2.315,+0.887
1666978680,+3.47,+16.126, +2.311,+0.887
1666978740,+3.47,+16.126, +2.313,+0.887
1666978800,+3.47,+16.126, +2.313,+0.886
1666978860,+3.47,+16.152, +2.312,+0.886
1666978920,+3.47,+16.143, +2.313,+0.887
1666978980,+3.47,+16.152, +2.312,+0.887
1666979040,+3.47,+16.135, +2.310,+0.888
1666979100,+3.47,+16.161, +2.301,+0.889
1666979160,+3.47,+16.161, +2.288,+0.889
1666979220,+3.47,+16.169, +2.276,+0.890
1666979280,+3.47,+16.169, +2.270,+0.890
1666979340,+3.47,+16.169, +2.263,+0.890
1666979400,+3.47,+16.152, +2.267,+0.888
1666979460,+3.47,+16.169, +2.289,+0.884
1666979520,+3.47,+16.152, +2.313,+0.880
1666979580,+3.47,+16.169, +2.340,+0.878
1666979640,+3.47,+16.169, +2.366,+0.875
1666979700,+3.47,+16.161, +2.393,+0.874
1666979760,+3.47,+16.178, +2.415,+0.873
1666979820,+3.47,+16.178, +2.434,+0.873
