7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663692540,+3.50,+22.670, +7.497,+0.968
1663692600,+3.49,+22.687, +7.655,+0.968
1663692660,+3.50,+22.696, +7.741,+0.968
1663692720,+3.49,+22.687, +7.743,+0.968
1663692780,+3.49,+22.670, +7.692,+0.968
1663692840,+3.50,+22.687, +7.948,+0.969
1663692900,+3.50,+22.662, +7.987,+0.968
1663692960,+3.50,+22.670, +8.075,+0.968
1663693020,+3.50,+22.687, +8.100,+0.968
1663693080,+3.49,+22.670, +8.011,+0.968
1663693140,+3.50,+22.687, +8.055,+0.968
1663693200,+3.50,+22.679, +8.071,+0.968
1663693260,+3.50,+22.696, +8.103,+0.969
1663693320,+3.50,+22.696, +8.072,+0.968
1663693380,+3.49,+22.696, +8.006,+0.968
1663693440,+3.50,+22.696, +8.017,+0.968
1663693500,+3.49,+22.687, +8.081,+0.969
1663693560,+3.50,+22.696, +8.080,+0.968
1663693620,+3.50,+22.687, +8.089,+0.968
1663693680,+3.49,+22.679, +8.036,+0.968
1663693740,+3.49,+22.696, +7.980,+0.968
1663693800,+3.49,+22.704, +7.928,+0.968
1663693860,+3.50,+22.704, +7.897,+0.967
1663693920,+3.50,+22.679, +7.917,+0.968
1663693980,+3.50,+22.679, +7.867,+0.968
1663694040,+3.50,+22.696, +7.864,+0.968
1663694100,+3.50,+22.670, +7.916,+0.968
1663694160,+3.50,+22.687, +7.978,+0.968
1663694220,+3.49,+22.704, +7.949,+0.968
1663694280,+3.50,+22.687, +7.975,+0.968
1663694340,+3.50,+22.712, +7.858,+0.968
1663694400,+3.49,+22.712, +7.865,+0.968
1663694460,+3.49,+22.712, +7.820,+0.968
1663694520,+3.50,+22.737, +7.769,+0.968
1663694580,+3.49,+22.754, +7.743,+0.968
1663694640,+3.49,+22.754, +7.551,+0.968
1663694700,+3.49,+22.746, +7.288,+0.968
1663694760,+3.49,+22.746, +7.724,+0.968
1663694820,+3.49,+22.746, +8.282,+0.969
1663694880,+3.49,+22.729, +8.425,+0.969
1663694940,+3.49,+22.737, +8.439,+0.968
1663695000,+3.49,+22.737, +8.442,+0.968
1663695060,+3.49,+22.721, +8.471,+0.968
1663695120,+3.49,+22.729, +8.441,+0.968
1663695180,+3.50,+22.729, +8.428,+0.969
1663695240,+3.49,+22.729, +8.444,+0.968
1663695300,+3.49,+22.737, +8.273,+0.968
1663695360,+3.50,+22.746, +8.111,+0.968
1663695420,+3.50,+22.721, +8.279,+0.969
1663695480,+3.49,+22.721, +8.303,+0.968
1663695540,+3.49,+22.746, +8.374,+0.968
1663695600,+3.49,+22.729, +8.341,+0.968
1663695660,+3.50,+22.721, +8.246,+0.969
1663695720,+3.49,+22.712, +8.140,+0.968
1663695780,+3.50,+22.712, +8.103,+0.968
1663695840,+3.49,+22.687, +8.113,+0.969
1663695900,+3.50,+22.712, +8.143,+0.968
1663695960,+3.49,+22.712, +8.169,+0.968
1663696020,+3.50,+22.704, +8.176,+0.968
1663696080,+3.50,+22.704, +8.230,+0.969
1663696140,+3.49,+22.712, +8.185,+0.968
1663696200,+3.50,+22.729, +8.229,+0.968
1663696260,+3.49,+22.721, +8.238,+0.968
