7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667148540,+3.47,+14.892, +3.332,+0.875
1667148600,+3.47,+14.892, +3.346,+0.875
1667148660,+3.47,+14.909, +3.355,+0.874
1667148720,+3.47,+14.926, +3.358,+0.874
1667148780,+3.47,+14.917, +3.367,+0.875
1667148840,+3.47,+14.909, +3.370,+0.875
1667148900,+3.47,+14.909, +3.381,+0.875
1667148960,+3.47,+14.909, +3.390,+0.875
1667149020,+3.47,+14.926, +3.391,+0.875
1667149080,+3.47,+14.926, +3.395,+0.876
1667149140,+3.47,+14.917, +3.395,+0.876
1667149200,+3.47,+14.909, +3.396,+0.877
1667149260,+3.47,+14.883, +3.390,+0.878
1667149320,+3.47,+14.883, +3.387,+0.879
1667149380,+3.47,+14.874, +3.381,+0.880
1667149440,+3.47,+14.883, +3.377,+0.880
1667149500,+3.47,+14.892, +3.383,+0.879
1667149560,+3.47,+14.866, +3.383,+0.879
1667149620,+3.47,+14.857, +3.379,+0.880
1667149680,+3.47,+14.892, +3.365,+0.880
1667149740,+3.47,+14.857, +3.364,+0.881
1667149800,+3.47,+14.874, +3.351,+0.881
1667149860,+3.47,+14.883, +3.345,+0.881
1667149920,+3.47,+14.874, +3.343,+0.882
1667149980,+3.47,+14.848, +3.341,+0.881
1667150040,+3.47,+14.848, +3.346,+0.879
1667150100,+3.47,+14.857, +3.349,+0.879
1667150160,+3.47,+14.840, +3.349,+0.879
1667150220,+3.47,+14.823, +3.350,+0.879
1667150280,+3.47,+14.797, +3.352,+0.879
1667150340,+3.47,+14.823, +3.346,+0.879
1667150400,+3.47,+14.805, +3.348,+0.879
1667150460,+3.47,+14.814, +3.353,+0.880
1667150520,+3.47,+14.823, +3.352,+0.880
1667150580,+3.47,+14.831, +3.346,+0.880
1667150640,+3.47,+14.831, +3.346,+0.881
1667150700,+3.47,+14.814, +3.348,+0.881
1667150760,+3.47,+14.814, +3.350,+0.880
1667150820,+3.47,+14.823, +3.356,+0.879
1667150880,+3.47,+14.805, +3.369,+0.878
1667150940,+3.47,+14.797, +3.376,+0.878
1667151000,+3.47,+14.805, +3.379,+0.878
1667151060,+3.47,+14.831, +3.378,+0.878
1667151120,+3.47,+14.805, +3.392,+0.877
1667151180,+3.47,+14.814, +3.408,+0.876
1667151240,+3.47,+14.814, +3.418,+0.876
1667151300,+3.47,+14.797, +3.429,+0.877
