7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1669049340,+3.44, +8.659, +0.057,+0.930
1669049400,+3.44, +8.669, +0.057,+0.930
1669049460,+3.44, +8.678, +0.056,+0.930
1669049520,+3.44, +8.659, +0.057,+0.930
1669049580,+3.44, +8.669, +0.057,+0.930
1669049640,+3.44, +8.706, +0.057,+0.930
1669049700,+3.44, +8.706, +0.056,+0.930
1669049760,+3.44, +8.706, +0.057,+0.930
1669049820,+3.44, +8.697, +0.056,+0.930
1669049880,+3.44, +8.687, +0.057,+0.930
1669049940,+3.44, +8.697, +0.057,+0.930
1669050000,+3.44, +8.687, +0.057,+0.930
1669050060,+3.44, +8.725, +0.056,+0.930
1669050120,+3.44, +8.706, +0.056,+0.930
1669050180,+3.44, +8.706, +0.056,+0.930
1669050240,+3.44, +8.715, +0.056,+0.930
1669050300,+3.44, +8.715, +0.056,+0.930
1669050360,+3.44, +8.706, +0.057,+0.930
1669050420,+3.44, +8.725, +0.056,+0.930
1669050480,+3.44, +8.697, +0.057,+0.930
1669050540,+3.44, +8.725, +0.057,+0.930
1669050600,+3.44, +8.725, +0.057,+0.930
1669050660,+3.44, +8.725, +0.056,+0.930
1669050720,+3.44, +8.725, +0.057,+0.930
1669050780,+3.44, +8.734, +0.057,+0.930
1669050840,+3.44, +8.753, +0.056,+0.930
1669050900,+3.44, +8.743, +0.057,+0.930
1669050960,+3.44, +8.743, +0.057,+0.930
1669051020,+3.44, +8.762, +0.057,+0.930
1669051080,+3.44, +8.753, +0.057,+0.930
1669051140,+3.44, +8.753, +0.057,+0.930
1669051200,+3.44, +8.762, +0.056,+0.930
1669051260,+3.44, +8.753, +0.056,+0.930
1669051320,+3.44, +8.743, +0.057,+0.930
1669051380,+3.44, +8.771, +0.056,+0.930
1669051440,+3.44, +8.753, +0.057,+0.930
1669051500,+3.44, +8.762, +0.056,+0.930
1669051560,+3.44, +8.781, +0.057,+0.930
1669051620,+3.44, +8.781, +0.056,+0.930
1669051680,+3.44, +8.771, +0.056,+0.930
1669051740,+3.44, +8.771, +0.056,+0.930
1669051800,+3.44, +8.781, +0.057,+0.930
1669051860,+3.44, +8.771, +0.056,+0.930
1669051920,+3.44, +8.790, +0.056,+0.930
1669051980,+3.44, +8.781, +0.057,+0.930
1669052040,+3.44, +8.762, +0.057,+0.930
1669052100,+3.44, +8.771, +0.056,+0.930
1669052160,+3.44, +8.762, +0.057,+0.930
1669052220,+3.44, +8.781, +0.056,+0.930
1669052280,+3.44, +8.771, +0.056,+0.930
1669052340,+3.44, +8.781, +0.057,+0.930
