7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663865340,+3.50,+22.244, +7.014,+0.967
1663865400,+3.50,+22.244, +6.964,+0.967
1663865460,+3.49,+22.235, +6.875,+0.967
1663865520,+3.49,+22.219, +6.786,+0.967
1663865580,+3.50,+22.210, +6.707,+0.967
1663865640,+3.49,+22.185, +6.667,+0.967
1663865700,+3.49,+22.202, +6.612,+0.967
1663865760,+3.49,+22.202, +6.528,+0.967
1663865820,+3.49,+22.185, +6.446,+0.967
1663865880,+3.49,+22.168, +6.435,+0.967
1663865940,+3.49,+22.177, +6.280,+0.967
1663866000,+3.49,+22.185, +6.208,+0.967
1663866060,+3.49,+22.168, +6.175,+0.967
1663866120,+3.49,+22.160, +6.139,+0.967
1663866180,+3.49,+22.194, +6.161,+0.967
1663866240,+3.49,+22.177, +6.215,+0.967
1663866300,+3.49,+22.168, +6.258,+0.967
1663866360,+3.49,+22.168, +6.322,+0.967
1663866420,+3.49,+22.177, +6.357,+0.967
1663866480,+3.49,+22.185, +6.281,+0.967
1663866540,+3.49,+22.185, +6.298,+0.968
1663866600,+3.49,+22.194, +6.292,+0.967
1663866660,+3.49,+22.177, +6.275,+0.967
1663866720,+3.49,+22.185, +6.248,+0.967
1663866780,+3.49,+22.177, +6.239,+0.967
1663866840,+3.49,+22.194, +6.318,+0.967
1663866900,+3.49,+22.194, +6.421,+0.967
1663866960,+3.49,+22.202, +6.492,+0.967
1663867020,+3.49,+22.194, +6.541,+0.967
1663867080,+3.49,+22.185, +6.520,+0.967
1663867140,+3.49,+22.219, +6.513,+0.967
1663867200,+3.49,+22.219, +6.556,+0.967
1663867260,+3.49,+22.194, +6.599,+0.967
1663867320,+3.49,+22.185, +6.608,+0.967
1663867380,+3.49,+22.202, +6.598,+0.967
1663867440,+3.49,+22.177, +6.619,+0.967
1663867500,+3.50,+22.185, +6.631,+0.967
1663867560,+3.49,+22.168, +6.644,+0.967
1663867620,+3.49,+22.177, +6.627,+0.967
1663867680,+3.49,+22.194, +6.519,+0.967
1663867740,+3.49,+22.177, +6.393,+0.967
1663867800,+3.49,+22.177, +6.292,+0.968
1663867860,+3.49,+22.185, +6.136,+0.967
1663867920,+3.49,+22.185, +6.017,+0.967
1663867980,+3.49,+22.194, +5.939,+0.967
1663868040,+3.49,+22.194, +5.918,+0.967
1663868100,+3.49,+22.210, +5.876,+0.967
1663868160,+3.49,+22.210, +5.926,+0.967
1663868220,+3.49,+22.202, +5.981,+0.967
1663868280,+3.49,+22.194, +6.028,+0.967
1663868340,+3.49,+22.202, +6.143,+0.967
1663868400,+3.49,+22.202, +6.197,+0.967
1663868460,+3.49,+22.185, +6.282,+0.967
1663868520,+3.49,+22.177, +6.264,+0.967
1663868580,+3.49,+22.185, +6.296,+0.967
1663868640,+3.49,+22.202, +6.303,+0.967
1663868700,+3.49,+22.185, +6.346,+0.967
1663868760,+3.49,+22.194, +6.419,+0.967
1663868820,+3.49,+22.185, +6.529,+0.967
1663868880,+3.49,+22.177, +6.581,+0.967
1663868940,+3.50,+22.202, +6.627,+0.967
1663869000,+3.49,+22.194, +6.801,+0.968
1663869060,+3.49,+22.210, +6.927,+0.967
1663869120,+3.50,+22.227, +7.021,+0.967
1663869180,+3.50,+22.227, +7.002,+0.967
1663869240,+3.50,+22.202, +6.846,+0.967
1663869300,+3.49,+22.202, +6.705,+0.967
1663869360,+3.49,+22.194, +6.677,+0.967
1663869420,+3.49,+22.185, +6.691,+0.967
1663869480,+3.49,+22.160, +6.694,+0.967
1663869540,+3.49,+22.160, +6.711,+0.967
1663869600,+3.49,+22.160, +6.728,+0.967
1663869660,+3.49,+22.160, +6.731,+0.967
1663869720,+3.49,+22.152, +6.724,+0.967
1663869780,+3.49,+22.168, +6.716,+0.967
1663869840,+3.49,+22.168, +6.700,+0.967
1663869900,+3.49,+22.152, +6.702,+0.967
1663869960,+3.49,+22.143, +6.707,+0.967
1663870020,+3.49,+22.135, +6.719,+0.967
1663870080,+3.49,+22.168, +6.711,+0.967
1663870140,+3.49,+22.143, +6.686,+0.967
1663870200,+3.49,+22.143, +6.655,+0.967
1663870260,+3.49,+22.160, +6.642,+0.967
1663870320,+3.49,+22.143, +6.633,+0.967
1663870380,+3.49,+22.127, +6.625,+0.967
1663870440,+3.49,+22.152, +6.605,+0.967
1663870500,+3.49,+22.143, +6.615,+0.967
1663870560,+3.49,+22.160, +6.614,+0.967
1663870620,+3.49,+22.160, +6.689,+0.967
1663870680,+3.49,+22.168, +6.736,+0.967
1663870740,+3.49,+22.152, +6.840,+0.967
1663870800,+3.49,+22.168, +6.947,+0.967
1663870860,+3.49,+22.168, +6.974,+0.967
1663870920,+3.49,+22.152, +6.872,+0.967
1663870980,+3.49,+22.177, +6.952,+0.967
1663871040,+3.49,+22.143, +7.029,+0.967
1663871100,+3.49,+22.168, +6.965,+0.967
1663871160,+3.49,+22.135, +6.787,+0.967
1663871220,+3.49,+22.143, +6.604,+0.967
1663871280,+3.49,+22.152, +6.542,+0.967
1663871340,+3.49,+22.143, +6.586,+0.967
1663871400,+3.49,+22.168, +6.584,+0.967
1663871460,+3.49,+22.152, +6.575,+0.967
1663871520,+3.49,+22.127, +6.544,+0.967
1663871580,+3.49,+22.135, +6.551,+0.967
1663871640,+3.49,+22.143, +6.548,+0.968
1663871700,+3.49,+22.143, +6.557,+0.968
1663871760,+3.49,+22.143, +6.549,+0.967
1663871820,+3.49,+22.143, +6.552,+0.968
1663871880,+3.49,+22.143, +6.547,+0.967
1663871940,+3.49,+22.152, +6.578,+0.967
1663872000,+3.49,+22.160, +6.584,+0.967
1663872060,+3.49,+22.152, +6.589,+0.967
1663872120,+3.49,+22.168, +6.591,+0.967
1663872180,+3.49,+22.168, +6.631,+0.967
1663872240,+3.49,+22.168, +6.684,+0.967
1663872300,+3.49,+22.168, +6.729,+0.967
1663872360,+3.49,+22.177, +6.771,+0.967
1663872420,+3.49,+22.185, +6.764,+0.967
1663872480,+3.49,+22.177, +6.760,+0.967
1663872540,+3.49,+22.185, +6.748,+0.967
1663872600,+3.49,+22.177, +6.726,+0.967
1663872660,+3.49,+22.194, +6.690,+0.967
1663872720,+3.49,+22.185, +6.673,+0.967
1663872780,+3.49,+22.194, +6.672,+0.967
1663872840,+3.49,+22.177, +6.528,+0.967
1663872900,+3.49,+22.177, +6.653,+0.967
1663872960,+3.49,+22.194, +6.729,+0.968
1663873020,+3.49,+22.202, +6.787,+0.967
1663873080,+3.49,+22.210, +6.808,+0.967
1663873140,+3.49,+22.185, +6.815,+0.967
1663873200,+3.49,+22.219, +6.775,+0.967
1663873260,+3.49,+22.202, +6.803,+0.967
1663873320,+3.49,+22.194, +6.812,+0.967
1663873380,+3.49,+22.202, +6.833,+0.967
1663873440,+3.49,+22.202, +6.862,+0.968
1663873500,+3.49,+22.210, +6.880,+0.967
1663873560,+3.49,+22.202, +6.927,+0.967
1663873620,+3.50,+22.227, +7.011,+0.967
1663873680,+3.50,+22.210, +7.102,+0.967
1663873740,+3.49,+22.210, +7.170,+0.967
1663873800,+3.49,+22.235, +7.123,+0.967
1663873860,+3.50,+22.219, +7.058,+0.967
1663873920,+3.49,+22.219, +7.015,+0.967
1663873980,+3.49,+22.202, +6.987,+0.967
1663874040,+3.49,+22.227, +6.961,+0.967
1663874100,+3.49,+22.235, +6.961,+0.966
1663874160,+3.49,+22.210, +6.990,+0.967
1663874220,+3.49,+22.202, +7.033,+0.967
1663874280,+3.49,+22.219, +7.037,+0.967
1663874340,+3.50,+22.219, +7.063,+0.967
1663874400,+3.50,+22.227, +7.075,+0.967
1663874460,+3.49,+22.227, +7.073,+0.967
1663874520,+3.50,+22.227, +7.072,+0.967
1663874580,+3.50,+22.244, +7.059,+0.967
1663874640,+3.50,+22.235, +7.060,+0.967
1663874700,+3.50,+22.244, +7.054,+0.967
1663874760,+3.50,+22.227, +7.060,+0.967
1663874820,+3.50,+22.235, +7.059,+0.967
1663874880,+3.50,+22.252, +7.040,+0.967
1663874940,+3.50,+22.260, +6.972,+0.967
1663875000,+3.50,+22.235, +6.857,+0.967
1663875060,+3.50,+22.252, +6.922,+0.967
1663875120,+3.50,+22.252, +7.046,+0.967
1663875180,+3.50,+22.260, +7.135,+0.967
1663875240,+3.50,+22.260, +7.223,+0.967
1663875300,+3.50,+22.269, +7.180,+0.967
1663875360,+3.50,+22.286, +7.212,+0.967
1663875420,+3.50,+22.277, +7.215,+0.967
1663875480,+3.50,+22.277, +7.137,+0.967
1663875540,+3.50,+22.294, +7.147,+0.967
1663875600,+3.50,+22.294, +7.180,+0.967
1663875660,+3.50,+22.294, +7.274,+0.967
1663875720,+3.50,+22.294, +7.327,+0.967
1663875780,+3.50,+22.302, +7.377,+0.967
1663875840,+3.50,+22.302, +7.378,+0.967
1663875900,+3.50,+22.302, +7.394,+0.967
1663875960,+3.50,+22.286, +7.405,+0.967
1663876020,+3.50,+22.311, +7.417,+0.967
1663876080,+3.50,+22.294, +7.438,+0.967
1663876140,+3.50,+22.286, +7.411,+0.967
1663876200,+3.50,+22.286, +7.370,+0.967
1663876260,+3.50,+22.286, +7.330,+0.967
1663876320,+3.50,+22.269, +7.315,+0.967
1663876380,+3.50,+22.286, +7.295,+0.967
1663876440,+3.50,+22.269, +7.316,+0.967
1663876500,+3.50,+22.286, +7.293,+0.967
1663876560,+3.50,+22.294, +7.296,+0.967
1663876620,+3.50,+22.277, +7.293,+0.967
1663876680,+3.50,+22.277, +7.268,+0.967
1663876740,+3.50,+22.277, +7.261,+0.967
1663876800,+3.50,+22.286, +7.244,+0.967
1663876860,+3.50,+22.294, +7.172,+0.967
1663876920,+3.50,+22.286, +7.178,+0.967
1663876980,+3.50,+22.286, +7.179,+0.967
1663877040,+3.50,+22.294, +7.224,+0.967
1663877100,+3.50,+22.302, +7.216,+0.967
1663877160,+3.50,+22.294, +7.148,+0.967
1663877220,+3.50,+22.294, +7.020,+0.967
1663877280,+3.50,+22.302, +7.146,+0.967
1663877340,+3.50,+22.294, +7.192,+0.967
1663877400,+3.50,+22.302, +7.228,+0.967
1663877460,+3.50,+22.319, +7.278,+0.968
1663877520,+3.50,+22.277, +7.345,+0.967
1663877580,+3.50,+22.294, +7.354,+0.967
1663877640,+3.50,+22.319, +7.343,+0.967
1663877700,+3.50,+22.294, +7.357,+0.968
1663877760,+3.50,+22.311, +7.346,+0.967
1663877820,+3.50,+22.302, +7.335,+0.967
1663877880,+3.50,+22.319, +7.330,+0.967
1663877940,+3.50,+22.311, +7.354,+0.967
1663878000,+3.50,+22.286, +7.312,+0.967
1663878060,+3.50,+22.269, +7.293,+0.967
1663878120,+3.50,+22.286, +7.302,+0.967
1663878180,+3.50,+22.294, +7.307,+0.967
1663878240,+3.50,+22.302, +7.304,+0.967
1663878300,+3.50,+22.294, +7.306,+0.967
1663878360,+3.50,+22.294, +7.289,+0.967
1663878420,+3.50,+22.311, +7.272,+0.967
1663878480,+3.50,+22.319, +7.264,+0.967
1663878540,+3.50,+22.311, +7.280,+0.967
1663878600,+3.50,+22.302, +7.278,+0.968
1663878660,+3.50,+22.311, +7.255,+0.967
1663878720,+3.50,+22.319, +7.256,+0.967
1663878780,+3.50,+22.319, +7.245,+0.967
1663878840,+3.50,+22.336, +7.218,+0.967
1663878900,+3.50,+22.336, +7.189,+0.967
1663878960,+3.50,+22.327, +7.218,+0.967
1663879020,+3.50,+22.327, +7.267,+0.967
1663879080,+3.50,+22.319, +7.291,+0.967
1663879140,+3.50,+22.336, +7.291,+0.967
1663879200,+3.50,+22.327, +7.299,+0.967
1663879260,+3.50,+22.336, +7.293,+0.967
1663879320,+3.50,+22.319, +7.273,+0.967
1663879380,+3.50,+22.327, +7.158,+0.967
1663879440,+3.50,+22.302, +7.078,+0.967
1663879500,+3.50,+22.327, +7.020,+0.967
1663879560,+3.50,+22.302, +7.036,+0.967
1663879620,+3.50,+22.319, +7.099,+0.968
1663879680,+3.50,+22.327, +7.190,+0.967
1663879740,+3.50,+22.319, +7.242,+0.967
1663879800,+3.50,+22.327, +7.292,+0.967
1663879860,+3.50,+22.311, +7.342,+0.967
1663879920,+3.50,+22.327, +7.354,+0.967
1663879980,+3.50,+22.327, +7.320,+0.967
1663880040,+3.50,+22.336, +7.241,+0.967
1663880100,+3.50,+22.336, +7.203,+0.967
1663880160,+3.50,+22.361, +7.184,+0.967
1663880220,+3.50,+22.352, +7.167,+0.967
