7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1665679740,+3.47,+16.782, +8.883,+0.959
1665679800,+3.47,+16.773, +8.883,+0.959
1665679860,+3.47,+16.790, +8.858,+0.959
1665679920,+3.47,+16.782, +8.896,+0.960
1665679980,+3.47,+16.799, +8.888,+0.960
1665680040,+3.47,+16.790, +8.848,+0.959
1665680100,+3.47,+16.799, +8.854,+0.959
1665680160,+3.47,+16.782, +8.898,+0.960
1665680220,+3.47,+16.799, +8.914,+0.959
1665680280,+3.47,+16.799, +8.945,+0.960
1665680340,+3.47,+16.790, +8.936,+0.959
1665680400,+3.47,+16.799, +8.941,+0.959
1665680460,+3.47,+16.782, +8.943,+0.960
1665680520,+3.47,+16.799, +8.902,+0.959
1665680580,+3.47,+16.799, +8.913,+0.959
1665680640,+3.47,+16.807, +8.925,+0.959
1665680700,+3.47,+16.816, +8.932,+0.959
1665680760,+3.47,+16.799, +8.911,+0.959
1665680820,+3.47,+16.790, +8.958,+0.959
1665680880,+3.47,+16.824, +9.011,+0.960
1665680940,+3.47,+16.816, +9.056,+0.960
1665681000,+3.47,+16.824, +9.073,+0.959
1665681060,+3.47,+16.816, +9.101,+0.960
1665681120,+3.47,+16.807, +9.067,+0.959
1665681180,+3.47,+16.824, +9.063,+0.960
1665681240,+3.47,+16.807, +9.096,+0.960
1665681300,+3.47,+16.824, +9.110,+0.959
1665681360,+3.47,+16.816, +9.136,+0.959
1665681420,+3.47,+16.824, +9.161,+0.960
1665681480,+3.47,+16.824, +9.153,+0.959
1665681540,+3.47,+16.816, +9.163,+0.960
1665681600,+3.47,+16.816, +9.167,+0.960
1665681660,+3.47,+16.816, +9.165,+0.959
1665681720,+3.47,+16.833, +9.177,+0.959
1665681780,+3.47,+16.841, +9.176,+0.960
1665681840,+3.47,+16.833, +9.174,+0.960
1665681900,+3.47,+16.841, +9.169,+0.959
1665681960,+3.47,+16.841, +9.187,+0.960
1665682020,+3.48,+16.858, +9.175,+0.960
1665682080,+3.48,+16.850, +9.183,+0.960
1665682140,+3.48,+16.867, +9.190,+0.960
1665682200,+3.48,+16.875, +9.130,+0.959
1665682260,+3.48,+16.875, +9.126,+0.960
1665682320,+3.48,+16.875, +8.974,+0.959
1665682380,+3.48,+16.875, +9.019,+0.960
1665682440,+3.48,+16.892, +9.035,+0.960
1665682500,+3.48,+16.901, +9.082,+0.959
1665682560,+3.48,+16.884, +9.176,+0.959
1665682620,+3.48,+16.875, +9.200,+0.960
1665682680,+3.48,+16.892, +9.179,+0.960
1665682740,+3.48,+16.875, +9.112,+0.960
1665682800,+3.48,+16.892, +9.018,+0.960
1665682860,+3.48,+16.875, +8.937,+0.960
1665682920,+3.48,+16.884, +9.040,+0.959
1665682980,+3.48,+16.884, +9.187,+0.960
1665683040,+3.48,+16.884, +9.262,+0.959
1665683100,+3.48,+16.901, +9.290,+0.960
1665683160,+3.48,+16.884, +9.299,+0.960
1665683220,+3.48,+16.884, +9.293,+0.959
1665683280,+3.48,+16.884, +9.307,+0.960
1665683340,+3.48,+16.875, +9.319,+0.960
1665683400,+3.48,+16.892, +9.255,+0.959
1665683460,+3.48,+16.909, +9.231,+0.959
1665683520,+3.48,+16.918, +9.274,+0.959
1665683580,+3.48,+16.892, +9.301,+0.959
1665683640,+3.48,+16.909, +9.313,+0.960
1665683700,+3.48,+16.892, +9.297,+0.959
1665683760,+3.48,+16.892, +9.305,+0.960
1665683820,+3.48,+16.875, +9.321,+0.960
1665683880,+3.48,+16.892, +9.302,+0.959
1665683940,+3.48,+16.892, +9.292,+0.959
1665684000,+3.48,+16.884, +9.313,+0.960
1665684060,+3.48,+16.892, +9.312,+0.959
1665684120,+3.48,+16.909, +9.321,+0.960
1665684180,+3.48,+16.901, +9.325,+0.959
1665684240,+3.48,+16.892, +9.345,+0.960
1665684300,+3.48,+16.909, +9.303,+0.959
1665684360,+3.48,+16.901, +9.263,+0.959
1665684420,+3.48,+16.901, +9.281,+0.960
1665684480,+3.48,+16.892, +9.329,+0.959
1665684540,+3.48,+16.901, +9.337,+0.959
1665684600,+3.48,+16.909, +9.348,+0.960
1665684660,+3.48,+16.901, +9.349,+0.959
1665684720,+3.48,+16.926, +9.344,+0.960
1665684780,+3.48,+16.918, +9.342,+0.959
1665684840,+3.48,+16.926, +9.328,+0.959
1665684900,+3.48,+16.909, +9.344,+0.960
1665684960,+3.48,+16.901, +9.344,+0.960
1665685020,+3.48,+16.909, +9.338,+0.960
1665685080,+3.48,+16.909, +9.330,+0.959
1665685140,+3.48,+16.918, +9.344,+0.960
1665685200,+3.48,+16.909, +9.355,+0.960
1665685260,+3.48,+16.918, +9.351,+0.960
1665685320,+3.48,+16.918, +9.344,+0.959
1665685380,+3.48,+16.909, +9.347,+0.959
1665685440,+3.48,+16.909, +9.361,+0.960
1665685500,+3.48,+16.918, +9.362,+0.960
1665685560,+3.48,+16.909, +9.357,+0.959
1665685620,+3.48,+16.918, +9.376,+0.960
1665685680,+3.48,+16.909, +9.381,+0.960
1665685740,+3.48,+16.926, +9.406,+0.960
1665685800,+3.48,+16.935, +9.408,+0.959
1665685860,+3.48,+16.909, +9.420,+0.960
1665685920,+3.48,+16.909, +9.416,+0.960
1665685980,+3.48,+16.918, +9.410,+0.960
1665686040,+3.48,+16.935, +9.401,+0.959
1665686100,+3.48,+16.918, +9.403,+0.960
1665686160,+3.48,+16.909, +9.420,+0.960
1665686220,+3.48,+16.918, +9.430,+0.960
1665686280,+3.48,+16.926, +9.407,+0.960
1665686340,+3.48,+16.918, +9.381,+0.960
1665686400,+3.48,+16.909, +9.359,+0.960
1665686460,+3.48,+16.935, +9.368,+0.959
1665686520,+3.48,+16.926, +9.412,+0.959
1665686580,+3.48,+16.892, +9.444,+0.960
1665686640,+3.48,+16.918, +9.405,+0.960
1665686700,+3.48,+16.926, +9.396,+0.959
1665686760,+3.48,+16.901, +9.419,+0.960
1665686820,+3.48,+16.926, +9.418,+0.959
1665686880,+3.48,+16.918, +9.451,+0.959
1665686940,+3.48,+16.926, +9.465,+0.960
1665687000,+3.48,+16.935, +9.450,+0.960
1665687060,+3.48,+16.918, +9.446,+0.960
1665687120,+3.48,+16.926, +9.439,+0.959
1665687180,+3.48,+16.909, +9.439,+0.959
1665687240,+3.48,+16.909, +9.437,+0.960
1665687300,+3.48,+16.943, +9.404,+0.959
1665687360,+3.48,+16.918, +9.437,+0.960
1665687420,+3.48,+16.909, +9.430,+0.960
1665687480,+3.48,+16.909, +9.427,+0.960
1665687540,+3.48,+16.926, +9.451,+0.960
1665687600,+3.48,+16.918, +9.500,+0.960
1665687660,+3.48,+16.918, +9.563,+0.960
1665687720,+3.48,+16.909, +9.570,+0.959
1665687780,+3.48,+16.909, +9.584,+0.960
1665687840,+3.48,+16.909, +9.577,+0.960
1665687900,+3.48,+16.926, +9.575,+0.960
1665687960,+3.48,+16.935, +9.564,+0.960
1665688020,+3.48,+16.918, +9.568,+0.960
1665688080,+3.48,+16.918, +9.557,+0.960
1665688140,+3.48,+16.926, +9.528,+0.959
1665688200,+3.48,+16.926, +9.531,+0.960
1665688260,+3.48,+16.926, +9.517,+0.959
1665688320,+3.48,+16.935, +9.500,+0.960
1665688380,+3.48,+16.909, +9.489,+0.959
1665688440,+3.48,+16.918, +9.469,+0.959
1665688500,+3.48,+16.918, +9.470,+0.960
1665688560,+3.48,+16.901, +9.464,+0.960
1665688620,+3.48,+16.892, +9.456,+0.959
1665688680,+3.48,+16.909, +9.435,+0.960
1665688740,+3.48,+16.918, +9.404,+0.959
1665688800,+3.48,+16.918, +9.366,+0.959
1665688860,+3.48,+16.909, +9.339,+0.959
1665688920,+3.48,+16.901, +9.326,+0.960
1665688980,+3.48,+16.909, +9.297,+0.959
1665689040,+3.48,+16.909, +9.286,+0.959
1665689100,+3.48,+16.909, +9.289,+0.959
1665689160,+3.48,+16.909, +9.262,+0.959
