7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668012540,+3.46,+14.555, +0.043,+0.936
1668012600,+3.47,+14.564, +0.043,+0.936
1668012660,+3.46,+14.529, +0.043,+0.936
1668012720,+3.46,+14.538, +0.043,+0.936
1668012780,+3.46,+14.538, +0.044,+0.936
1668012840,+3.46,+14.546, +0.043,+0.936
1668012900,+3.46,+14.538, +0.043,+0.936
1668012960,+3.46,+14.546, +0.043,+0.936
1668013020,+3.46,+14.538, +0.043,+0.936
1668013080,+3.46,+14.546, +0.044,+0.936
1668013140,+3.46,+14.520, +0.044,+0.936
1668013200,+3.47,+14.538, +0.043,+0.936
1668013260,+3.46,+14.538, +0.043,+0.936
1668013320,+3.46,+14.538, +0.043,+0.936
1668013380,+3.46,+14.546, +0.044,+0.936
1668013440,+3.46,+14.546, +0.043,+0.936
1668013500,+3.46,+14.555, +0.043,+0.936
1668013560,+3.47,+14.546, +0.043,+0.936
1668013620,+3.46,+14.529, +0.043,+0.936
1668013680,+3.47,+14.572, +0.043,+0.936
1668013740,+3.46,+14.555, +0.043,+0.936
1668013800,+3.46,+14.572, +0.043,+0.936
1668013860,+3.46,+14.564, +0.043,+0.936
1668013920,+3.47,+14.555, +0.044,+0.936
1668013980,+3.47,+14.581, +0.043,+0.936
1668014040,+3.46,+14.581, +0.044,+0.936
1668014100,+3.47,+14.581, +0.043,+0.936
1668014160,+3.47,+14.589, +0.042,+0.936
1668014220,+3.47,+14.572, +0.043,+0.936
1668014280,+3.46,+14.589, +0.043,+0.936
1668014340,+3.47,+14.581, +0.044,+0.936
1668014400,+3.47,+14.581, +0.044,+0.936
1668014460,+3.47,+14.589, +0.043,+0.936
1668014520,+3.47,+14.589, +0.043,+0.936
1668014580,+3.47,+14.572, +0.044,+0.936
1668014640,+3.47,+14.581, +0.043,+0.936
1668014700,+3.46,+14.555, +0.044,+0.936
1668014760,+3.46,+14.564, +0.043,+0.936
1668014820,+3.46,+14.546, +0.043,+0.936
1668014880,+3.47,+14.572, +0.042,+0.936
1668014940,+3.46,+14.564, +0.043,+0.936
1668015000,+3.46,+14.572, +0.043,+0.936
1668015060,+3.46,+14.564, +0.043,+0.936
1668015120,+3.47,+14.581, +0.044,+0.936
1668015180,+3.47,+14.564, +0.043,+0.936
1668015240,+3.47,+14.572, +0.043,+0.936
1668015300,+3.46,+14.538, +0.043,+0.936
1668015360,+3.46,+14.529, +0.043,+0.936
1668015420,+3.46,+14.555, +0.043,+0.936
1668015480,+3.46,+14.529, +0.043,+0.936
1668015540,+3.46,+14.529, +0.043,+0.936
1668015600,+3.46,+14.529, +0.042,+0.936
1668015660,+3.47,+14.486, +0.043,+0.936
1668015720,+3.47,+14.477, +0.042,+0.936
1668015780,+3.47,+14.486, +0.043,+0.936
1668015840,+3.47,+14.494, +0.043,+0.936
1668015900,+3.47,+14.460, +0.043,+0.936
1668015960,+3.47,+14.460, +0.043,+0.936
1668016020,+3.47,+14.468, +0.043,+0.936
1668016080,+3.47,+14.451, +0.044,+0.936
1668016140,+3.46,+14.460, +0.044,+0.936
1668016200,+3.46,+14.477, +0.043,+0.936
1668016260,+3.47,+14.494, +0.043,+0.936
1668016320,+3.46,+14.486, +0.043,+0.936
1668016380,+3.46,+14.494, +0.043,+0.936
1668016440,+3.46,+14.512, +0.043,+0.936
1668016500,+3.46,+14.512, +0.043,+0.936
1668016560,+3.46,+14.512, +0.043,+0.936
1668016620,+3.47,+14.529, +0.043,+0.936
1668016680,+3.47,+14.529, +0.043,+0.936
1668016740,+3.46,+14.520, +0.043,+0.936
1668016800,+3.46,+14.529, +0.044,+0.936
1668016860,+3.46,+14.546, +0.043,+0.936
1668016920,+3.46,+14.529, +0.044,+0.936
1668016980,+3.46,+14.538, +0.043,+0.936
1668017040,+3.46,+14.538, +0.044,+0.936
1668017100,+3.47,+14.538, +0.043,+0.936
1668017160,+3.46,+14.564, +0.043,+0.936
1668017220,+3.46,+14.546, +0.043,+0.936
1668017280,+3.46,+14.581, +0.043,+0.936
1668017340,+3.46,+14.564, +0.044,+0.936
1668017400,+3.47,+14.572, +0.043,+0.936
1668017460,+3.46,+14.555, +0.044,+0.936
1668017520,+3.46,+14.581, +0.044,+0.936
1668017580,+3.46,+14.589, +0.042,+0.936
1668017640,+3.47,+14.581, +0.044,+0.936
1668017700,+3.47,+14.598, +0.043,+0.936
1668017760,+3.47,+14.598, +0.043,+0.936
1668017820,+3.47,+14.598, +0.043,+0.936
1668017880,+3.47,+14.598, +0.044,+0.936
1668017940,+3.47,+14.607, +0.043,+0.936
1668018000,+3.47,+14.641, +0.043,+0.936
1668018060,+3.47,+14.607, +0.043,+0.936
1668018120,+3.47,+14.598, +0.044,+0.936
1668018180,+3.47,+14.633, +0.043,+0.936
1668018240,+3.47,+14.624, +0.043,+0.936
1668018300,+3.47,+14.615, +0.044,+0.936
1668018360,+3.47,+14.624, +0.043,+0.936
1668018420,+3.47,+14.607, +0.044,+0.936
1668018480,+3.47,+14.624, +0.044,+0.936
1668018540,+3.47,+14.633, +0.043,+0.936
1668018600,+3.47,+14.633, +0.043,+0.936
1668018660,+3.47,+14.624, +0.043,+0.936
1668018720,+3.47,+14.633, +0.043,+0.936
1668018780,+3.47,+14.615, +0.044,+0.936
1668018840,+3.47,+14.607, +0.044,+0.936
1668018900,+3.47,+14.615, +0.044,+0.936
1668018960,+3.47,+14.624, +0.043,+0.936
1668019020,+3.47,+14.615, +0.043,+0.936
1668019080,+3.47,+14.633, +0.043,+0.936
1668019140,+3.47,+14.624, +0.043,+0.936
1668019200,+3.47,+14.615, +0.043,+0.936
1668019260,+3.47,+14.615, +0.044,+0.936
