7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1665161340,+3.48,+17.401, +9.949,+0.961
1665161400,+3.47,+17.401, +9.986,+0.961
1665161460,+3.47,+17.409, +9.982,+0.960
1665161520,+3.48,+17.418,+10.000,+0.961
1665161580,+3.48,+17.409, +9.979,+0.961
1665161640,+3.47,+17.401, +9.975,+0.961
1665161700,+3.47,+17.418, +9.963,+0.961
1665161760,+3.47,+17.401, +9.940,+0.961
1665161820,+3.48,+17.401, +9.922,+0.961
1665161880,+3.47,+17.418, +9.935,+0.961
1665161940,+3.47,+17.418, +9.949,+0.961
1665162000,+3.48,+17.435, +9.997,+0.961
1665162060,+3.47,+17.443,+10.029,+0.961
1665162120,+3.47,+17.460,+10.049,+0.961
1665162180,+3.47,+17.477,+10.050,+0.961
1665162240,+3.47,+17.477,+10.088,+0.961
1665162300,+3.47,+17.485,+10.211,+0.961
1665162360,+3.47,+17.477,+10.287,+0.961
1665162420,+3.47,+17.460,+10.314,+0.961
1665162480,+3.47,+17.502,+10.307,+0.961
1665162540,+3.47,+17.502,+10.301,+0.961
1665162600,+3.47,+17.511,+10.299,+0.961
1665162660,+3.47,+17.519,+10.272,+0.960
1665162720,+3.47,+17.545,+10.349,+0.961
1665162780,+3.47,+17.528,+10.381,+0.961
1665162840,+3.47,+17.528,+10.398,+0.961
1665162900,+3.47,+17.519,+10.401,+0.961
1665162960,+3.47,+17.536,+10.371,+0.960
1665163020,+3.47,+17.536,+10.352,+0.961
1665163080,+3.47,+17.528,+10.316,+0.961
1665163140,+3.47,+17.519,+10.347,+0.961
1665163200,+3.47,+17.545,+10.366,+0.961
1665163260,+3.47,+17.545,+10.356,+0.960
1665163320,+3.47,+17.519,+10.350,+0.960
1665163380,+3.47,+17.528,+10.337,+0.960
1665163440,+3.47,+17.528,+10.312,+0.961
1665163500,+3.47,+17.553,+10.218,+0.961
1665163560,+3.47,+17.553,+10.284,+0.961
1665163620,+3.47,+17.511,+10.209,+0.961
1665163680,+3.47,+17.502,+10.188,+0.961
1665163740,+3.47,+17.528,+10.188,+0.961
1665163800,+3.47,+17.519,+10.210,+0.961
1665163860,+3.47,+17.502,+10.228,+0.961
1665163920,+3.47,+17.528,+10.192,+0.960
1665163980,+3.47,+17.528,+10.201,+0.961
1665164040,+3.47,+17.545,+10.239,+0.961
1665164100,+3.47,+17.536,+10.179,+0.961
1665164160,+3.47,+17.545,+10.133,+0.961
1665164220,+3.47,+17.553,+10.095,+0.961
1665164280,+3.47,+17.570,+10.104,+0.961
1665164340,+3.47,+17.579,+10.166,+0.961
