7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667062140,+3.47,+14.995, +2.367,+0.878
1667062200,+3.47,+15.004, +2.391,+0.877
1667062260,+3.47,+14.995, +2.420,+0.876
1667062320,+3.47,+14.986, +2.446,+0.875
1667062380,+3.47,+14.986, +2.475,+0.874
1667062440,+3.47,+14.995, +2.503,+0.873
1667062500,+3.47,+14.995, +2.526,+0.874
1667062560,+3.47,+14.986, +2.544,+0.874
1667062620,+3.47,+15.004, +2.559,+0.874
1667062680,+3.47,+14.995, +2.576,+0.874
1667062740,+3.47,+14.978, +2.590,+0.875
1667062800,+3.47,+14.995, +2.601,+0.876
1667062860,+3.47,+15.004, +2.604,+0.878
1667062920,+3.47,+14.986, +2.610,+0.880
1667062980,+3.47,+14.969, +2.624,+0.879
1667063040,+3.47,+14.986, +2.634,+0.880
1667063100,+3.47,+14.978, +2.646,+0.880
1667063160,+3.47,+15.004, +2.655,+0.880
1667063220,+3.47,+15.021, +2.661,+0.881
1667063280,+3.47,+15.004, +2.663,+0.881
1667063340,+3.47,+15.012, +2.667,+0.882
1667063400,+3.47,+14.978, +2.682,+0.881
1667063460,+3.47,+14.978, +2.693,+0.880
1667063520,+3.47,+14.969, +2.705,+0.880
1667063580,+3.47,+14.978, +2.716,+0.880
1667063640,+3.47,+14.952, +2.724,+0.879
1667063700,+3.47,+14.969, +2.732,+0.880
1667063760,+3.47,+14.961, +2.741,+0.880
1667063820,+3.47,+14.978, +2.744,+0.881
1667063880,+3.47,+14.978, +2.741,+0.881
1667063940,+3.47,+14.969, +2.740,+0.882
1667064000,+3.47,+14.969, +2.736,+0.883
1667064060,+3.47,+14.961, +2.734,+0.883
1667064120,+3.47,+14.943, +2.736,+0.882
1667064180,+3.47,+14.961, +2.733,+0.882
1667064240,+3.47,+14.961, +2.735,+0.882
1667064300,+3.47,+14.978, +2.734,+0.881
1667064360,+3.47,+14.969, +2.737,+0.881
1667064420,+3.47,+14.986, +2.735,+0.881
1667064480,+3.47,+14.978, +2.735,+0.881
1667064540,+3.47,+14.969, +2.734,+0.882
1667064600,+3.47,+14.978, +2.731,+0.883
