7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664556540,+3.48,+18.910, +8.245,+0.964
1664556600,+3.48,+18.902, +8.305,+0.964
1664556660,+3.48,+18.919, +8.297,+0.964
1664556720,+3.48,+18.910, +8.221,+0.964
1664556780,+3.48,+18.935, +8.054,+0.964
1664556840,+3.48,+18.927, +7.844,+0.963
1664556900,+3.48,+18.944, +7.815,+0.964
1664556960,+3.48,+18.935, +7.853,+0.964
1664557020,+3.48,+18.935, +7.880,+0.964
1664557080,+3.48,+18.944, +7.757,+0.963
1664557140,+3.48,+18.944, +7.449,+0.964
1664557200,+3.48,+18.961, +7.612,+0.964
1664557260,+3.48,+18.935, +7.975,+0.964
1664557320,+3.48,+18.944, +7.879,+0.964
1664557380,+3.48,+18.961, +7.881,+0.964
1664557440,+3.48,+18.961, +7.682,+0.964
1664557500,+3.48,+18.961, +7.504,+0.964
1664557560,+3.48,+18.977, +7.398,+0.964
1664557620,+3.48,+18.969, +7.656,+0.964
1664557680,+3.48,+18.952, +7.550,+0.964
1664557740,+3.48,+18.961, +7.646,+0.964
1664557800,+3.48,+18.961, +7.707,+0.963
1664557860,+3.48,+18.969, +7.905,+0.964
1664557920,+3.48,+18.961, +8.013,+0.964
1664557980,+3.48,+18.961, +8.051,+0.964
1664558040,+3.48,+18.961, +8.024,+0.964
1664558100,+3.48,+18.969, +7.850,+0.964
1664558160,+3.48,+18.952, +7.516,+0.964
1664558220,+3.48,+18.969, +7.636,+0.964
1664558280,+3.48,+18.944, +8.331,+0.964
1664558340,+3.48,+18.944, +8.622,+0.964
1664558400,+3.48,+18.935, +8.755,+0.964
1664558460,+3.48,+18.935, +8.761,+0.964
1664558520,+3.48,+18.961, +8.878,+0.964
1664558580,+3.48,+18.935, +8.906,+0.964
1664558640,+3.48,+18.935, +8.941,+0.964
1664558700,+3.48,+18.961, +8.876,+0.964
1664558760,+3.48,+18.952, +8.960,+0.964
1664558820,+3.48,+18.969, +9.000,+0.964
1664558880,+3.48,+18.952, +8.917,+0.964
1664558940,+3.48,+18.969, +8.795,+0.963
1664559000,+3.48,+18.961, +8.692,+0.964
1664559060,+3.48,+18.952, +8.575,+0.964
1664559120,+3.48,+18.944, +8.549,+0.964
1664559180,+3.48,+18.952, +8.601,+0.964
1664559240,+3.48,+18.927, +8.624,+0.964
1664559300,+3.48,+18.935, +8.351,+0.964
1664559360,+3.48,+18.944, +8.236,+0.963
1664559420,+3.48,+18.927, +7.986,+0.964
1664559480,+3.48,+18.952, +7.856,+0.964
1664559540,+3.48,+18.944, +7.821,+0.964
1664559600,+3.48,+18.935, +7.985,+0.963
1664559660,+3.48,+18.935, +8.058,+0.964
1664559720,+3.48,+18.952, +8.225,+0.964
1664559780,+3.48,+18.961, +8.242,+0.964
1664559840,+3.48,+18.927, +8.196,+0.964
1664559900,+3.48,+18.952, +8.058,+0.963
1664559960,+3.48,+18.944, +8.119,+0.964
1664560020,+3.48,+18.927, +8.190,+0.964
1664560080,+3.48,+18.944, +8.106,+0.963
1664560140,+3.48,+18.935, +7.969,+0.964
1664560200,+3.48,+18.944, +8.084,+0.964
1664560260,+3.48,+18.952, +8.231,+0.964
1664560320,+3.48,+18.935, +8.342,+0.964
1664560380,+3.48,+18.944, +8.335,+0.964
1664560440,+3.48,+18.969, +8.451,+0.964
1664560500,+3.48,+18.961, +8.627,+0.964
1664560560,+3.48,+18.969, +8.614,+0.964
1664560620,+3.48,+18.952, +8.710,+0.964
1664560680,+3.48,+18.952, +8.756,+0.964
1664560740,+3.48,+18.969, +8.699,+0.964
1664560800,+3.48,+18.969, +8.740,+0.964
1664560860,+3.48,+18.994, +8.811,+0.964
1664560920,+3.48,+18.986, +8.894,+0.963
1664560980,+3.48,+18.977, +8.947,+0.964
1664561040,+3.48,+18.994, +8.918,+0.964
1664561100,+3.48,+18.994, +8.910,+0.964
1664561160,+3.48,+18.977, +8.908,+0.964
1664561220,+3.48,+18.977, +8.882,+0.965
1664561280,+3.48,+18.969, +8.862,+0.964
1664561340,+3.48,+18.977, +8.902,+0.964
1664561400,+3.48,+18.961, +9.049,+0.964
1664561460,+3.48,+18.977, +9.294,+0.964
1664561520,+3.48,+18.977, +9.330,+0.963
1664561580,+3.48,+18.986, +9.329,+0.964
1664561640,+3.48,+18.969, +9.235,+0.964
1664561700,+3.48,+18.977, +9.180,+0.964
1664561760,+3.48,+18.977, +9.133,+0.964
1664561820,+3.48,+18.986, +9.106,+0.964
1664561880,+3.48,+18.977, +9.116,+0.964
1664561940,+3.48,+18.986, +9.088,+0.965
1664562000,+3.48,+19.003, +9.089,+0.964
1664562060,+3.48,+19.003, +9.132,+0.964
1664562120,+3.49,+19.028, +9.207,+0.964
1664562180,+3.49,+19.070, +9.213,+0.964
1664562240,+3.49,+19.103, +9.089,+0.964
1664562300,+3.49,+19.171, +9.041,+0.965
1664562360,+3.49,+19.162, +8.922,+0.964
1664562420,+3.49,+19.171, +8.823,+0.964
1664562480,+3.49,+19.187, +8.716,+0.964
1664562540,+3.49,+19.187, +8.804,+0.964
1664562600,+3.48,+19.204, +8.803,+0.964
1664562660,+3.49,+19.204, +8.796,+0.964
1664562720,+3.49,+19.221, +8.874,+0.965
1664562780,+3.49,+19.204, +8.962,+0.964
1664562840,+3.49,+19.196, +9.053,+0.964
1664562900,+3.48,+19.171, +9.131,+0.964
1664562960,+3.49,+19.213, +9.140,+0.964
1664563020,+3.49,+19.204, +9.097,+0.964
1664563080,+3.49,+19.196, +9.099,+0.964
1664563140,+3.48,+19.204, +9.102,+0.965
1664563200,+3.49,+19.204, +9.067,+0.964
1664563260,+3.49,+19.221, +9.069,+0.964
1664563320,+3.49,+19.213, +9.106,+0.964
1664563380,+3.49,+19.213, +9.158,+0.964
1664563440,+3.49,+19.196, +9.197,+0.964
1664563500,+3.49,+19.204, +9.197,+0.964
1664563560,+3.49,+19.213, +9.395,+0.964
1664563620,+3.49,+19.187, +9.540,+0.964
1664563680,+3.49,+19.221, +9.584,+0.964
1664563740,+3.49,+19.145, +9.254,+0.964
1664563800,+3.49,+19.061, +8.937,+0.964
1664563860,+3.48,+18.986, +8.739,+0.963
1664563920,+3.48,+18.927, +8.689,+0.963
1664563980,+3.48,+18.910, +8.659,+0.964
1664564040,+3.48,+18.877, +8.613,+0.964
1664564100,+3.48,+18.843, +8.571,+0.964
1664564160,+3.48,+18.851, +8.573,+0.964
1664564220,+3.48,+18.868, +8.580,+0.964
1664564280,+3.48,+18.851, +8.636,+0.964
1664564340,+3.48,+18.843, +8.612,+0.963
1664564400,+3.48,+18.834, +8.538,+0.964
1664564460,+3.48,+18.860, +8.383,+0.964
1664564520,+3.48,+18.851, +8.338,+0.964
1664564580,+3.48,+18.877, +8.257,+0.963
1664564640,+3.48,+18.818, +8.549,+0.964
1664564700,+3.48,+18.801, +8.675,+0.964
1664564760,+3.48,+18.809, +8.733,+0.964
1664564820,+3.48,+18.792, +8.759,+0.964
1664564880,+3.48,+18.818, +8.752,+0.964
1664564940,+3.48,+18.818, +8.718,+0.964
1664565000,+3.48,+18.818, +8.636,+0.964
1664565060,+3.48,+18.809, +8.607,+0.964
1664565120,+3.48,+18.818, +8.489,+0.964
1664565180,+3.48,+18.792, +8.515,+0.964
1664565240,+3.48,+18.792, +8.429,+0.964
1664565300,+3.48,+18.801, +8.197,+0.964
1664565360,+3.48,+18.792, +8.314,+0.964
1664565420,+3.48,+18.767, +8.372,+0.964
1664565480,+3.48,+18.767, +8.447,+0.964
1664565540,+3.48,+18.767, +8.515,+0.964
1664565600,+3.48,+18.792, +8.547,+0.964
1664565660,+3.48,+18.767, +8.579,+0.964
1664565720,+3.48,+18.759, +8.603,+0.964
1664565780,+3.48,+18.767, +8.482,+0.964
1664565840,+3.48,+18.767, +8.504,+0.964
1664565900,+3.48,+18.767, +8.526,+0.964
1664565960,+3.48,+18.759, +8.472,+0.964
1664566020,+3.48,+18.759, +8.387,+0.964
1664566080,+3.48,+18.759, +8.395,+0.964
1664566140,+3.48,+18.784, +8.372,+0.964
1664566200,+3.48,+18.776, +8.390,+0.964
1664566260,+3.48,+18.801, +8.402,+0.964
1664566320,+3.48,+18.809, +8.387,+0.964
1664566380,+3.48,+18.801, +8.280,+0.963
1664566440,+3.48,+18.776, +8.022,+0.964
1664566500,+3.48,+18.792, +7.755,+0.963
1664566560,+3.48,+18.818, +7.449,+0.964
1664566620,+3.48,+18.792, +7.218,+0.964
1664566680,+3.48,+18.784, +7.423,+0.964
1664566740,+3.48,+18.784, +7.689,+0.964
1664566800,+3.48,+18.767, +8.397,+0.964
1664566860,+3.48,+18.759, +8.656,+0.964
1664566920,+3.48,+18.767, +8.696,+0.964
1664566980,+3.48,+18.742, +8.773,+0.964
1664567040,+3.48,+18.767, +8.791,+0.963
1664567100,+3.48,+18.759, +8.810,+0.964
1664567160,+3.48,+18.767, +8.776,+0.964
1664567220,+3.48,+18.750, +8.741,+0.964
1664567280,+3.48,+18.750, +8.761,+0.964
1664567340,+3.48,+18.759, +8.736,+0.964
1664567400,+3.48,+18.742, +8.752,+0.964
1664567460,+3.48,+18.759, +8.743,+0.964
1664567520,+3.48,+18.750, +8.749,+0.964
1664567580,+3.48,+18.734, +8.715,+0.964
1664567640,+3.48,+18.767, +8.642,+0.964
1664567700,+3.48,+18.767, +8.692,+0.964
1664567760,+3.48,+18.759, +8.647,+0.964
1664567820,+3.48,+18.759, +8.618,+0.964
1664567880,+3.48,+18.759, +8.422,+0.964
1664567940,+3.48,+18.759, +8.205,+0.964
1664568000,+3.48,+18.750, +8.275,+0.963
1664568060,+3.48,+18.750, +8.288,+0.964
1664568120,+3.48,+18.750, +8.391,+0.964
1664568180,+3.48,+18.734, +8.402,+0.964
1664568240,+3.48,+18.742, +8.356,+0.964
1664568300,+3.48,+18.759, +8.534,+0.964
1664568360,+3.48,+18.767, +8.634,+0.964
1664568420,+3.48,+18.767, +8.675,+0.964
1664568480,+3.48,+18.767, +8.710,+0.963
1664568540,+3.48,+18.767, +8.738,+0.964
1664568600,+3.48,+18.776, +8.708,+0.964
1664568660,+3.48,+18.776, +8.596,+0.963
1664568720,+3.48,+18.784, +8.490,+0.964
1664568780,+3.48,+18.784, +8.354,+0.964
1664568840,+3.48,+18.776, +8.175,+0.964
1664568900,+3.48,+18.801, +8.049,+0.963
1664568960,+3.48,+18.776, +7.926,+0.964
1664569020,+3.48,+18.784, +8.063,+0.964
1664569080,+3.48,+18.784, +8.104,+0.964
1664569140,+3.48,+18.759, +8.327,+0.964
1664569200,+3.48,+18.776, +8.440,+0.964
1664569260,+3.48,+18.767, +8.336,+0.964
1664569320,+3.48,+18.750, +8.486,+0.964
1664569380,+3.48,+18.742, +8.534,+0.964
1664569440,+3.48,+18.717, +8.477,+0.963
1664569500,+3.48,+18.708, +8.491,+0.964
1664569560,+3.48,+18.708, +8.474,+0.964
1664569620,+3.48,+18.708, +8.427,+0.963
1664569680,+3.48,+18.708, +8.436,+0.964
1664569740,+3.48,+18.700, +8.403,+0.964
1664569800,+3.48,+18.666, +8.369,+0.964
1664569860,+3.48,+18.700, +8.355,+0.964
1664569920,+3.48,+18.692, +8.365,+0.963
1664569980,+3.48,+18.675, +8.368,+0.964
1664570040,+3.48,+18.683, +8.356,+0.964
1664570100,+3.48,+18.675, +8.264,+0.964
1664570160,+3.48,+18.700, +8.198,+0.964
1664570220,+3.48,+18.692, +8.137,+0.964
1664570280,+3.48,+18.708, +8.162,+0.964
1664570340,+3.48,+18.700, +8.191,+0.964
1664570400,+3.48,+18.692, +8.033,+0.964
1664570460,+3.48,+18.692, +8.147,+0.964
1664570520,+3.48,+18.692, +8.219,+0.964
1664570580,+3.48,+18.717, +8.209,+0.964
1664570640,+3.48,+18.692, +8.242,+0.964
1664570700,+3.48,+18.717, +8.202,+0.964
1664570760,+3.48,+18.708, +8.143,+0.964
1664570820,+3.48,+18.692, +7.958,+0.964
1664570880,+3.48,+18.708, +8.118,+0.964
1664570940,+3.48,+18.692, +8.284,+0.964
1664571000,+3.48,+18.700, +8.287,+0.964
1664571060,+3.48,+18.708, +8.230,+0.964
1664571120,+3.48,+18.708, +8.261,+0.964
1664571180,+3.48,+18.717, +8.182,+0.964
1664571240,+3.48,+18.717, +8.166,+0.964
1664571300,+3.48,+18.708, +8.093,+0.964
1664571360,+3.48,+18.725, +7.910,+0.964
1664571420,+3.48,+18.708, +7.702,+0.964
1664571480,+3.48,+18.717, +7.659,+0.964
1664571540,+3.48,+18.717, +7.516,+0.964
1664571600,+3.48,+18.725, +7.788,+0.964
1664571660,+3.48,+18.725, +8.121,+0.964
1664571720,+3.48,+18.708, +8.245,+0.964
1664571780,+3.48,+18.725, +8.326,+0.964
1664571840,+3.48,+18.708, +8.348,+0.964
1664571900,+3.48,+18.717, +8.352,+0.964
1664571960,+3.48,+18.734, +8.283,+0.963
1664572020,+3.48,+18.708, +8.389,+0.963
1664572080,+3.48,+18.725, +8.391,+0.963
1664572140,+3.48,+18.734, +8.397,+0.964
1664572200,+3.48,+18.734, +8.395,+0.964
1664572260,+3.48,+18.725, +8.421,+0.963
1664572320,+3.48,+18.725, +8.427,+0.964
1664572380,+3.48,+18.725, +8.425,+0.964
1664572440,+3.48,+18.767, +8.410,+0.963
1664572500,+3.48,+18.734, +8.337,+0.964
1664572560,+3.48,+18.734, +8.142,+0.964
1664572620,+3.48,+18.742, +8.072,+0.964
1664572680,+3.48,+18.767, +8.125,+0.963
1664572740,+3.48,+18.734, +8.117,+0.963
1664572800,+3.48,+18.759, +8.092,+0.963
1664572860,+3.48,+18.767, +8.073,+0.963
1664572920,+3.48,+18.776, +8.036,+0.963
1664572980,+3.48,+18.767, +7.969,+0.964
1664573040,+3.48,+18.792, +7.930,+0.964
1664573100,+3.48,+18.776, +8.125,+0.964
1664573160,+3.48,+18.792, +8.328,+0.964
1664573220,+3.48,+18.784, +8.396,+0.964
1664573280,+3.48,+18.809, +8.304,+0.964
1664573340,+3.48,+18.809, +8.366,+0.964
1664573400,+3.48,+18.818, +8.574,+0.964
1664573460,+3.48,+18.826, +8.786,+0.964
1664573520,+3.48,+18.826, +8.757,+0.964
1664573580,+3.48,+18.834, +8.711,+0.964
1664573640,+3.48,+18.826, +8.687,+0.964
1664573700,+3.48,+18.801, +8.505,+0.964
1664573760,+3.48,+18.809, +8.366,+0.964
1664573820,+3.48,+18.809, +8.150,+0.963
1664573880,+3.48,+18.801, +8.012,+0.964
1664573940,+3.48,+18.809, +7.911,+0.964
1664574000,+3.48,+18.809, +7.951,+0.963
1664574060,+3.48,+18.809, +7.945,+0.964
1664574120,+3.48,+18.818, +7.856,+0.964
1664574180,+3.48,+18.792, +7.823,+0.963
1664574240,+3.48,+18.792, +7.864,+0.964
1664574300,+3.48,+18.792, +7.966,+0.964
1664574360,+3.48,+18.809, +8.058,+0.963
1664574420,+3.48,+18.801, +8.129,+0.964
1664574480,+3.48,+18.801, +8.168,+0.964
1664574540,+3.48,+18.801, +8.052,+0.963
1664574600,+3.48,+18.818, +7.865,+0.963
1664574660,+3.48,+18.826, +7.861,+0.964
1664574720,+3.48,+18.826, +7.842,+0.963
1664574780,+3.48,+18.834, +7.757,+0.964
1664574840,+3.48,+18.851, +7.930,+0.964
1664574900,+3.48,+18.851, +8.016,+0.964
1664574960,+3.48,+18.860, +8.002,+0.964
1664575020,+3.48,+18.851, +8.026,+0.964
1664575080,+3.48,+18.868, +8.016,+0.964
1664575140,+3.48,+18.877, +7.916,+0.963
1664575200,+3.48,+18.877, +7.994,+0.963
1664575260,+3.48,+18.877, +7.888,+0.963
1664575320,+3.48,+18.851, +8.029,+0.964
1664575380,+3.48,+18.860, +7.811,+0.964
1664575440,+3.48,+18.860, +7.857,+0.964
1664575500,+3.48,+18.843, +7.790,+0.964
1664575560,+3.48,+18.851, +7.814,+0.964
1664575620,+3.48,+18.860, +7.889,+0.964
