7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667580540,+3.47,+16.186, +2.603,+0.860
1667580600,+3.47,+16.178, +2.610,+0.861
1667580660,+3.47,+16.195, +2.600,+0.862
1667580720,+3.47,+16.186, +2.602,+0.862
1667580780,+3.47,+16.169, +2.598,+0.863
1667580840,+3.47,+16.178, +2.589,+0.863
1667580900,+3.47,+16.186, +2.584,+0.864
1667580960,+3.47,+16.203, +2.573,+0.865
1667581020,+3.47,+16.178, +2.572,+0.865
1667581080,+3.47,+16.195, +2.558,+0.865
1667581140,+3.47,+16.203, +2.554,+0.865
1667581200,+3.47,+16.212, +2.545,+0.866
1667581260,+3.47,+16.203, +2.536,+0.867
1667581320,+3.47,+16.195, +2.526,+0.868
1667581380,+3.47,+16.203, +2.514,+0.869
1667581440,+3.47,+16.212, +2.513,+0.868
1667581500,+3.47,+16.229, +2.506,+0.868
1667581560,+3.47,+16.237, +2.498,+0.867
1667581620,+3.47,+16.237, +2.499,+0.865
1667581680,+3.47,+16.237, +2.501,+0.864
1667581740,+3.47,+16.263, +2.498,+0.863
1667581800,+3.47,+16.246, +2.508,+0.862
1667581860,+3.47,+16.271, +2.507,+0.862
1667581920,+3.47,+16.263, +2.507,+0.862
1667581980,+3.47,+16.254, +2.510,+0.862
1667582040,+3.47,+16.288, +2.507,+0.862
1667582100,+3.47,+16.288, +2.503,+0.862
1667582160,+3.47,+16.305, +2.504,+0.862
1667582220,+3.47,+16.305, +2.497,+0.862
1667582280,+3.47,+16.305, +2.497,+0.862
1667582340,+3.47,+16.314, +2.503,+0.862
1667582400,+3.47,+16.331, +2.497,+0.862
1667582460,+3.47,+16.331, +2.499,+0.861
1667582520,+3.47,+16.331, +2.505,+0.861
1667582580,+3.47,+16.340, +2.513,+0.860
1667582640,+3.47,+16.365, +2.511,+0.860
1667582700,+3.47,+16.365, +2.503,+0.859
1667582760,+3.47,+16.374, +2.504,+0.859
1667582820,+3.47,+16.391, +2.504,+0.859
1667582880,+3.47,+16.416, +2.513,+0.859
1667582940,+3.47,+16.416, +2.521,+0.859
1667583000,+3.47,+16.408, +2.525,+0.859
1667583060,+3.47,+16.450, +2.533,+0.859
1667583120,+3.47,+16.425, +2.544,+0.858
1667583180,+3.47,+16.459, +2.560,+0.858
1667583240,+3.47,+16.467, +2.569,+0.859
1667583300,+3.47,+16.476, +2.582,+0.859
1667583360,+3.47,+16.493, +2.593,+0.859
1667583420,+3.47,+16.476, +2.602,+0.859
1667583480,+3.47,+16.510, +2.606,+0.860
1667583540,+3.47,+16.501, +2.609,+0.860
1667583600,+3.47,+16.510, +2.607,+0.861
1667583660,+3.47,+16.552, +2.606,+0.861
1667583720,+3.47,+16.535, +2.607,+0.862
1667583780,+3.47,+16.544, +2.592,+0.862
1667583840,+3.47,+16.569, +2.588,+0.863
1667583900,+3.47,+16.552, +2.579,+0.863
1667583960,+3.47,+16.552, +2.565,+0.864
1667584020,+3.47,+16.578, +2.559,+0.864
1667584080,+3.47,+16.569, +2.533,+0.865
1667584140,+3.47,+16.586, +2.514,+0.865
1667584200,+3.47,+16.552, +2.484,+0.866
1667584260,+3.47,+16.552, +2.471,+0.867
1667584320,+3.47,+16.527, +2.470,+0.864
1667584380,+3.47,+16.433, +2.516,+0.863
1667584440,+3.47,+16.416, +2.516,+0.864
1667584500,+3.47,+16.391, +2.515,+0.865
1667584560,+3.47,+16.416, +2.510,+0.865
1667584620,+3.47,+16.450, +2.502,+0.866
1667584680,+3.47,+16.450, +2.499,+0.867
1667584740,+3.47,+16.467, +2.487,+0.868
1667584800,+3.47,+16.501, +2.478,+0.868
1667584860,+3.47,+16.484, +2.524,+0.868
1667584920,+3.47,+16.476, +2.525,+0.869
1667584980,+3.47,+16.442, +2.524,+0.869
1667585040,+3.47,+16.416, +2.519,+0.870
1667585100,+3.47,+16.391, +2.523,+0.872
1667585160,+3.47,+16.374, +2.521,+0.873
1667585220,+3.47,+16.357, +2.517,+0.873
1667585280,+3.47,+16.357, +2.517,+0.874
1667585340,+3.47,+16.297, +2.504,+0.875
1667585400,+3.47,+16.323, +2.488,+0.875
1667585460,+3.47,+16.340, +2.481,+0.876
1667585520,+3.47,+16.314, +2.474,+0.876
1667585580,+3.47,+16.340, +2.462,+0.876
1667585640,+3.47,+16.348, +2.452,+0.877
1667585700,+3.47,+16.331, +2.444,+0.877
1667585760,+3.47,+16.340, +2.433,+0.877
1667585820,+3.47,+16.331, +2.421,+0.877
1667585880,+3.47,+16.348, +2.408,+0.877
1667585940,+3.47,+16.357, +2.395,+0.877
1667586000,+3.47,+16.357, +2.386,+0.877
1667586060,+3.47,+16.357, +2.376,+0.877
1667586120,+3.47,+16.340, +2.372,+0.878
1667586180,+3.47,+16.340, +2.365,+0.878
1667586240,+3.47,+16.340, +2.359,+0.878
1667586300,+3.47,+16.340, +2.351,+0.878
1667586360,+3.47,+16.331, +2.345,+0.879
1667586420,+3.47,+16.340, +2.334,+0.879
1667586480,+3.47,+16.340, +2.332,+0.879
1667586540,+3.47,+16.348, +2.326,+0.879
1667586600,+3.47,+16.331, +2.324,+0.879
1667586660,+3.47,+16.348, +2.319,+0.879
1667586720,+3.47,+16.348, +2.314,+0.879
1667586780,+3.47,+16.382, +2.310,+0.879
1667586840,+3.47,+16.365, +2.311,+0.879
1667586900,+3.47,+16.374, +2.311,+0.879
1667586960,+3.47,+16.348, +2.313,+0.879
1667587020,+3.47,+16.374, +2.306,+0.878
1667587080,+3.47,+16.382, +2.303,+0.878
1667587140,+3.47,+16.374, +2.306,+0.878
1667587200,+3.47,+16.391, +2.300,+0.878
1667587260,+3.47,+16.416, +2.291,+0.878
1667587320,+3.47,+16.382, +2.289,+0.878
1667587380,+3.47,+16.331, +2.293,+0.878
1667587440,+3.47,+16.348, +2.284,+0.878
1667587500,+3.47,+16.314, +2.282,+0.877
1667587560,+3.47,+16.305, +2.278,+0.877
