7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663260540,+3.50,+22.537, +7.858,+0.970
1663260600,+3.50,+22.537, +7.842,+0.970
1663260660,+3.50,+22.545, +7.821,+0.970
1663260720,+3.50,+22.537, +7.822,+0.970
1663260780,+3.50,+22.545, +7.840,+0.970
1663260840,+3.50,+22.537, +7.846,+0.970
1663260900,+3.50,+22.537, +7.879,+0.971
1663260960,+3.50,+22.528, +7.897,+0.970
1663261020,+3.50,+22.545, +7.906,+0.970
1663261080,+3.50,+22.528, +7.944,+0.970
1663261140,+3.50,+22.520, +7.955,+0.970
1663261200,+3.50,+22.562, +7.946,+0.970
1663261260,+3.50,+22.537, +7.955,+0.970
1663261320,+3.50,+22.528, +7.960,+0.969
1663261380,+3.50,+22.537, +7.984,+0.970
1663261440,+3.50,+22.537, +7.961,+0.970
1663261500,+3.50,+22.537, +7.981,+0.970
1663261560,+3.50,+22.545, +7.946,+0.970
1663261620,+3.50,+22.545, +7.962,+0.970
1663261680,+3.50,+22.570, +7.977,+0.970
1663261740,+3.50,+22.545, +8.014,+0.970
1663261800,+3.50,+22.553, +8.036,+0.970
1663261860,+3.50,+22.553, +8.060,+0.970
1663261920,+3.50,+22.562, +8.046,+0.970
1663261980,+3.50,+22.553, +8.057,+0.970
1663262040,+3.50,+22.562, +8.068,+0.970
1663262100,+3.50,+22.553, +8.019,+0.970
1663262160,+3.50,+22.537, +8.033,+0.970
1663262220,+3.50,+22.545, +8.024,+0.970
1663262280,+3.50,+22.553, +8.013,+0.970
1663262340,+3.50,+22.545, +8.077,+0.971
1663262400,+3.50,+22.553, +8.084,+0.970
1663262460,+3.50,+22.537, +8.085,+0.970
1663262520,+3.50,+22.537, +8.069,+0.970
1663262580,+3.50,+22.537, +8.066,+0.970
1663262640,+3.50,+22.553, +8.021,+0.970
1663262700,+3.50,+22.545, +8.032,+0.970
1663262760,+3.50,+22.545, +8.013,+0.970
1663262820,+3.50,+22.545, +7.930,+0.970
1663262880,+3.50,+22.545, +7.992,+0.970
1663262940,+3.50,+22.537, +7.997,+0.970
1663263000,+3.50,+22.537, +7.992,+0.970
1663263060,+3.50,+22.511, +7.966,+0.970
1663263120,+3.50,+22.511, +7.933,+0.970
1663263180,+3.50,+22.486, +7.910,+0.970
1663263240,+3.50,+22.495, +7.898,+0.970
1663263300,+3.50,+22.486, +7.880,+0.970
1663263360,+3.50,+22.503, +7.855,+0.970
1663263420,+3.50,+22.478, +7.723,+0.970
1663263480,+3.50,+22.495, +7.766,+0.970
1663263540,+3.50,+22.486, +7.786,+0.970
1663263600,+3.50,+22.495, +7.777,+0.970
1663263660,+3.50,+22.478, +7.693,+0.970
1663263720,+3.50,+22.486, +7.739,+0.970
1663263780,+3.50,+22.478, +7.777,+0.970
1663263840,+3.50,+22.470, +7.810,+0.970
1663263900,+3.50,+22.478, +7.827,+0.970
1663263960,+3.50,+22.478, +7.815,+0.970
1663264020,+3.50,+22.461, +7.799,+0.970
1663264080,+3.50,+22.486, +7.790,+0.970
1663264140,+3.50,+22.495, +7.805,+0.970
1663264200,+3.50,+22.478, +7.798,+0.970
1663264260,+3.50,+22.495, +7.707,+0.970
1663264320,+3.50,+22.486, +7.741,+0.970
1663264380,+3.50,+22.470, +7.798,+0.970
1663264440,+3.50,+22.478, +7.862,+0.970
1663264500,+3.50,+22.470, +7.881,+0.970
1663264560,+3.50,+22.495, +7.828,+0.970
1663264620,+3.50,+22.486, +7.854,+0.970
1663264680,+3.50,+22.486, +7.880,+0.970
1663264740,+3.50,+22.495, +7.842,+0.970
1663264800,+3.50,+22.503, +7.798,+0.970
1663264860,+3.50,+22.520, +7.780,+0.970
1663264920,+3.50,+22.520, +7.831,+0.970
1663264980,+3.50,+22.520, +7.879,+0.970
1663265040,+3.50,+22.528, +7.859,+0.970
1663265100,+3.50,+22.553, +7.798,+0.970
1663265160,+3.50,+22.545, +7.839,+0.970
1663265220,+3.50,+22.553, +7.859,+0.970
1663265280,+3.50,+22.545, +7.761,+0.970
1663265340,+3.50,+22.553, +7.804,+0.970
1663265400,+3.50,+22.570, +7.759,+0.970
1663265460,+3.50,+22.553, +7.596,+0.970
1663265520,+3.50,+22.595, +7.655,+0.970
1663265580,+3.50,+22.595, +7.834,+0.970
1663265640,+3.50,+22.595, +7.826,+0.970
1663265700,+3.50,+22.587, +7.860,+0.970
1663265760,+3.50,+22.620, +7.847,+0.970
1663265820,+3.50,+22.604, +7.845,+0.971
1663265880,+3.50,+22.620, +7.869,+0.970
1663265940,+3.50,+22.629, +7.913,+0.970
1663266000,+3.50,+22.620, +7.904,+0.970
1663266060,+3.50,+22.620, +7.915,+0.970
1663266120,+3.50,+22.629, +7.993,+0.970
1663266180,+3.50,+22.629, +8.006,+0.970
1663266240,+3.50,+22.654, +8.006,+0.970
1663266300,+3.50,+22.629, +8.040,+0.970
1663266360,+3.50,+22.637, +8.111,+0.970
1663266420,+3.50,+22.637, +8.152,+0.970
1663266480,+3.50,+22.654, +8.119,+0.970
1663266540,+3.50,+22.670, +8.104,+0.971
1663266600,+3.50,+22.654, +8.080,+0.970
1663266660,+3.50,+22.662, +8.109,+0.971
1663266720,+3.50,+22.662, +8.111,+0.971
1663266780,+3.50,+22.670, +8.136,+0.971
1663266840,+3.50,+22.670, +8.179,+0.971
1663266900,+3.50,+22.662, +8.195,+0.970
1663266960,+3.50,+22.670, +8.200,+0.971
1663267020,+3.50,+22.679, +8.191,+0.970
1663267080,+3.50,+22.679, +8.199,+0.970
1663267140,+3.50,+22.687, +8.201,+0.971
1663267200,+3.50,+22.696, +8.180,+0.970
1663267260,+3.50,+22.687, +8.203,+0.970
1663267320,+3.50,+22.696, +8.184,+0.970
1663267380,+3.50,+22.687, +8.157,+0.971
1663267440,+3.50,+22.696, +8.155,+0.970
1663267500,+3.50,+22.696, +8.180,+0.970
1663267560,+3.50,+22.687, +8.178,+0.970
1663267620,+3.50,+22.712, +8.193,+0.970
1663267680,+3.50,+22.704, +8.226,+0.970
1663267740,+3.50,+22.679, +8.273,+0.970
1663267800,+3.50,+22.670, +8.274,+0.970
1663267860,+3.50,+22.704, +8.168,+0.971
1663267920,+3.50,+22.712, +8.005,+0.971
1663267980,+3.50,+22.696, +7.941,+0.970
1663268040,+3.50,+22.670, +7.987,+0.971
1663268100,+3.50,+22.670, +7.874,+0.970
